"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"[]","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1663007160,"CCC",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,10828,15,0,false,false,false,1410912000000,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7215805,0.00015411922,"[]","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",489,489,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD",0,15,0,false,false,false,1532736000000,-0.0000059573795,0.0002164657,"1.5408699E-4 - 2.164657E-4",0.00015408699,489,0.00021151455,"CCC",0.00021151455,341,336,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000041192106,0.027461402,"1.5E-4 - 0.001273",-0.0011188808,-0.8789323,0.00015,0.001273,-68.181816,0.00021558,-0.000061460785,-0.285095,0.000305275,-0.00015115578,-0.49514627,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69960284,2997.1816,"[]","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",2,211158,"CoinMarketCap",34903804,34903804,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","PAX Gold USD",632881472,15,0,false,true,false,"2019-09-26T00:00:00.000Z",-21.11621,2999.0996,"{""low"":2985.4731,""high"":2999.0996}",2985.4731,34903804,2995.0574,"CCC",2995.0574,24796883,32886190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",887.8828,0.42093742,"{""low"":2109.2988,""high"":3097.8984}",-100.7168,-0.03251133,2109.2988,3097.8984,41.61589,2886.1323,111.04932,0.038476862,2704.6382,292.54346,0.10816362,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1756847,1.2485769,"[]","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,6962863,"CoinMarketCap",1146526,1146526,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD",8693670,15,0,false,false,false,"2020-06-21T00:00:00.000Z",0.026586652,1.2502916,"{""low"":1.2215356,""high"":1.2502916}",1.2215356,1146526,1.2215356,"CCC",1.2215356,4533750,4243304,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10540593,0.09220487,"{""low"":1.143171,""high"":6.463825}",-5.215248,-0.8068362,1.143171,6.463825,-57.746727,1.4482336,-0.19965672,-0.13786224,1.887152,-0.6385751,-0.3383803,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0109758,0.10991604,"[]","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",6,144046032,"CoinMarketCap",5507964,5507964,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD",15832969,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.001122579,0.111372925,"{""low"":0.1093809,""high"":0.111372925}",0.1093809,5507964,0.11136422,"CCC",0.11136422,8659465,6594984,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015846036,0.16844942,"{""low"":0.09407,""high"":0.375844}",-0.26592797,-0.7075488,0.09407,0.375844,-54.041077,0.13992979,-0.030013748,-0.21449149,0.17249575,-0.062579714,-0.36278987,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5189187,1.2297871,"[]","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",4,72382552,"CoinMarketCap",10076339,10076339,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD",89015128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0064148903,1.2383337,"{""low"":1.2184836,""high"":1.2383337}",1.2184836,10076339,1.2374089,"CCC",1.2374089,12457644,12868018,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2354421,0.23678109,"{""low"":0.994345,""high"":4.403941}",-3.174154,-0.7207531,0.994345,4.403941,-66.18458,1.3473668,-0.1175797,-0.08726629,1.7275921,-0.497805,-0.28814963,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59096485,1.0298656,"[]","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,9618206,"CoinMarketCap",3652102,3652102,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD",9905460,15,0,false,false,false,"2021-11-16T00:00:00.000Z",0.0060504675,1.0339332,"{""low"":1.018635,""high"":1.0339332}",1.018635,3652102,1.0273206,"CCC",1.0273206,5581136,5378871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10918462,0.11859115,"{""low"":0.920681,""high"":4.324377}",-3.2945113,-0.7618464,0.920681,4.324377,-63.465744,1.1846086,-0.15474296,-0.13062792,1.5265621,-0.49669647,-0.32536933,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7799098,0.14266793,"[]","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,228101584,"CoinMarketCap",3619571,3619571,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD",32542782,15,0,false,false,false,"2018-04-16T00:00:00.000Z",0.002494961,0.14571793,"{""low"":0.13957357,""high"":0.14571793}",0.13957357,3619571,0.13983467,"CCC",0.13983467,18281457,4294440,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030579932,0.27282074,"{""low"":0.112088,""high"":1.04931}",-0.906642,-0.86403644,0.112088,1.04931,-68.29857,0.17915642,-0.03648849,-0.20366833,0.26042187,-0.11775394,-0.45216608,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07440973,0.88944507,"[]","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",6,1000000000,"CoinMarketCap",15554902,15554902,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD",889445120,15,0,false,false,false,"2018-01-17T00:00:00.000Z",0.00066137314,0.9064533,"{""low"":0.8833759,""high"":0.9064533}",0.8833759,15554902,0.8908298,"CCC",0.8908298,42219127,27493686,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12802505,0.16813986,"{""low"":0.76142,""high"":3.347539}",-2.458094,-0.7342988,0.76142,3.347539,-68.512924,1.3634162,-0.47397113,-0.34763494,1.6509969,-0.76155186,-0.4612679,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.664641,0.048878327,"[]","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",6,805202112,"CoinMarketCap",3141171,3141171,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD",39356932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0012686253,0.04893999,"{""low"":0.048143405,""high"":0.04893999}",0.048143405,3141171,0.048517816,"CCC",0.048517816,2501853,4148605,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010570329,0.27593008,"{""low"":0.038308,""high"":0.381714}",-0.33283567,-0.87195045,0.038308,0.381714,-82.39805,0.06833568,-0.019457355,-0.28473198,0.10219043,-0.0533121,-0.5216937,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0271053,0.11030248,"[]","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,769291200,"CoinMarketCap",3803735,3803735,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD",84854728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0022822097,0.11096179,"{""low"":0.11006216,""high"":0.11096179}",0.11006216,3803735,0.11096179,"CCC",0.11096179,5808129,11919894,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03404148,0.44638124,"{""low"":0.076261,""high"":0.232192}",-0.12188952,-0.5249514,0.076261,0.232192,-13.247281,0.10601446,0.0042880177,0.04044748,0.10888808,0.0014143959,0.012989446,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33284828,0.17109807,"[]","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,560162304,"CoinMarketCap",8289611,8289611,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD",95842696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00056760013,0.17266683,"{""low"":0.17042913,""high"":0.17266683}",0.17042913,8289611,0.17238468,"CCC",0.17238468,24891515,10811658,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026086062,0.17988898,"{""low"":0.145012,""high"":0.447284}",-0.27618593,-0.6174733,0.145012,0.447284,-57.618248,0.21313933,-0.042041257,-0.19724777,0.23615141,-0.065053344,-0.27547303,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02493235,0.035393815,"[]","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,544496512,"CoinMarketCap",3364227,3364227,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD",19271810,15,0,false,false,false,"2021-07-02T00:00:00.000Z",0.000008821487,0.03586792,"{""low"":0.035282917,""high"":0.03586792}",0.035282917,3364227,0.0356491,"CCC",0.0356491,10082642,5902397,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0058258157,0.19703111,"{""low"":0.029568,""high"":0.161961}",-0.12656718,-0.781467,0.029568,0.161961,-75.59507,0.0445632,-0.009169385,-0.20576136,0.06354986,-0.028156046,-0.4430544,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1268925,0.08252154,"[]","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,1306191488,"CoinMarketCap",16064484,16064484,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD",107788936,15,0,false,false,false,"2020-10-23T00:00:00.000Z",-0.00010484457,0.08317161,"{""low"":0.081518345,""high"":0.08317161}",0.081518345,16064484,0.0824999,"CCC",0.0824999,17435770,35008734,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0050975457,0.06583935,"{""low"":0.077424,""high"":0.326129}",-0.24360745,-0.74696654,0.077424,0.326129,-71.8385,0.10155916,-0.01903762,-0.1874535,0.13443951,-0.05191797,-0.38618088,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45210522,1.83373,"[]","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",4,20299662,"CoinMarketCap",12748903,12748903,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD",37224100,15,0,false,false,false,"2020-12-04T00:00:00.000Z",-0.00832808,1.8551863,"{""low"":1.8183752,""high"":1.8551863}",1.8183752,12748903,1.8234541,"CCC",1.8234541,18991794,22061781,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.098014,0.056468915,"{""low"":1.735716,""high"":10.063328}",-8.229598,-0.817781,1.735716,10.063328,-62.943554,3.3922527,-1.5585227,-0.4594359,3.3690767,-1.5353467,-0.45571736,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7405634,0.021023072,"[]","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,889393920,"CoinMarketCap",4001296,4001296,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD",18697794,15,0,false,false,false,"2021-10-08T00:00:00.000Z",0.000560781,0.021058213,"{""low"":0.020511966,""high"":0.021058213}",0.020511966,4001296,0.020511966,"CCC",0.020511966,8026436,6863676,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033160727,0.18727468,"{""low"":0.017707,""high"":0.134403}",-0.11337993,-0.84358186,0.017707,0.134403,-78.727875,0.02737936,-0.0063562877,-0.23215619,0.04157293,-0.020549856,-0.4943086,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3930779,0.16267963,"[]","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",6,91277496,"CoinMarketCap",1921631,1921631,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD",14848989,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0022351146,0.16374019,"{""low"":0.16080888,""high"":0.16374019}",0.16080888,1921631,0.161446,"CCC",0.161446,3656045,2098595,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025509626,0.18597087,"{""low"":0.13717,""high"":0.55432}",-0.39164037,-0.706524,0.13717,0.55432,-61.086487,0.18970115,-0.027021527,-0.14244261,0.23325619,-0.07057656,-0.30257103,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22099718,0.1653857,"[]","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,135953872,"CoinMarketCap",1106487,1106487,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",22484826,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00036470592,0.16589196,"{""low"":0.16328745,""high"":0.16589196}",0.16328745,1106487,0.16492794,"CCC",0.16492794,2028592,2062793,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02786769,0.20264757,"{""low"":0.137518,""high"":0.826893}",-0.66150725,-0.79999137,0.137518,0.826893,-57.09861,0.19650704,-0.031121343,-0.15837267,0.2578933,-0.0925076,-0.35870495,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08123008,0.8997391,"[]","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,10554854,"CoinMarketCap",2282323,2282323,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",9496615,15,0,false,false,false,"2022-02-21T00:00:00.000Z",-0.0007314682,0.9019782,"{""low"":0.8886552,""high"":0.9019782}",0.8886552,2282323,0.89200646,"CCC",0.89200646,4436954,4351835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12545806,0.1620317,"{""low"":0.774281,""high"":2.720769}",-1.8210299,-0.66930705,0.774281,2.720769,-64.40018,1.0311279,-0.13138884,-0.12742245,1.3005815,-0.40084237,-0.30820245,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8518204,0.8943134,"[]","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,51575980,"CoinMarketCap",38628352,38628352,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD",46125088,15,0,false,false,false,"2021-02-28T00:00:00.000Z",0.007553637,0.9079139,"{""low"":0.8821841,""high"":0.9079139}",0.8821841,38628352,0.9063371,"CCC",0.9063371,26736699,59328209,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20832342,0.3036829,"{""low"":0.68599,""high"":3.571971}",-2.6776576,-0.7496303,0.68599,3.571971,-60.79893,0.89002395,0.0042894483,0.004819475,1.1555239,-0.2612105,-0.22605374,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06336985,5.4599686,"[]","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",4,16590666,"CoinMarketCap",4453101,4453101,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD",90584512,15,0,false,false,false,"2020-10-06T00:00:00.000Z",0.003458023,5.4873977,"{""low"":5.364302,""high"":5.4873977}",5.364302,4453101,5.382701,"CCC",5.382701,13342328,8116466,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9364505,0.20701818,"{""low"":4.523518,""high"":18.274996}",-12.815027,-0.70123285,4.523518,18.274996,-60.533344,6.9677167,-1.5077481,-0.21639057,7.895942,-2.4359736,-0.30850956,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"[]","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-03T18:30:00.000Z","CCC",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD",0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48736668,1.037915,"[]","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,10706919,"CoinMarketCap",3627571,3627571,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",11112872,15,0,false,false,false,"2021-10-21T00:00:00.000Z",0.0050338507,1.0483558,"{""low"":1.026569,""high"":1.0483558}",1.026569,3627571,1.0336679,"CCC",1.0336679,7612169,5458477,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.115592,0.12532704,"{""low"":0.922323,""high"":4.120097}",-3.0821822,-0.74808484,0.922323,4.120097,-66.429016,1.1664021,-0.12848711,-0.11015679,1.4474263,-0.40951133,-0.2829238,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.113203,103.24431,"[]","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",2,0,"CoinMarketCap",2438948,2438948,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BinaryX [Old] USD",0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",20.723595,104.918846,"{""low"":96.279594,""high"":104.918846}",96.279594,2438948,100.42057,"CCC",100.42057,684644,1288377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",73.640114,2.4874892,"{""low"":29.604195,""high"":174.68588}",-71.441574,-0.40897167,29.604195,174.68588,41.702938,77.960014,25.284294,0.32432386,81.30531,21.938995,0.2698347,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.048743,0.0821449,"[]","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,999926144,"CoinMarketCap",15914378,15914378,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",82138832,15,0,false,false,false,"2020-06-22T00:00:00.000Z",-0.0062292665,0.08401663,"{""low"":0.08055217,""high"":0.08401663}",0.08055217,15914378,0.08338717,"CCC",0.08338717,23517656,14693230,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0600129,2.7115896,"{""low"":0.022132,""high"":0.127502}",-0.045357093,-0.35573635,0.022132,0.127502,55.568768,0.08010004,0.002044864,0.025528876,0.05359369,0.02855121,0.5327345,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16194384,0.5631154,"[]","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,172340896,"CoinMarketCap",12270354,12270354,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD",97047816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00091046095,0.56578153,"{""low"":0.558826,""high"":0.56578153}",0.558826,12270354,0.5621376,"CCC",0.5621376,32033178,18574554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0584144,0.115740605,"{""low"":0.504701,""high"":2.197521}",-1.6344056,-0.74374974,0.504701,2.197521,-68.734146,0.72315806,-0.16004264,-0.22131073,0.88443553,-0.32132012,-0.3633053,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5207392,0.10206517,"[]","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,1054425216,"CoinMarketCap",1497689,1497689,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD",107620088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0015288964,0.103596725,"{""low"":0.101310626,""high"":0.103596725}",0.101310626,1497689,0.10292302,"CCC",0.10292302,7174482,3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01296217,0.145474,"{""low"":0.089103,""high"":0.394767}",-0.2927018,-0.74145466,0.089103,0.394767,-67.5186,0.12853687,-0.026471697,-0.20594634,0.15626371,-0.05419854,-0.34684023,"ICX"
