"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.404389,0.00065233017,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1510099200000,6,0,"CoinMarketCap",858,858,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.000059854763,0.00065268396,"5.520367E-4 - 6.5268396E-4",0.0005520367,858,"Raiden Network Token USD","Raiden Network Token USD",0.0006476345,"CCC",0.0006476345,2605,2105,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00025233018,0.63082546,"4.0E-4 - 0.019675",-0.01902267,-0.96684474,0.0004,0.019675,-95.97113,0.00125248,-0.0006001498,-0.4791692,0.00306071,-0.0024083797,-0.78686965,0,15,0,false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.328147,0.0000034085238,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1620604800000,8,60296839168,"CoinMarketCap",43324,43324,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.1908212e-7,0.000003500706,"3.4011828E-6 - 3.500706E-6",0.0000034011828,43324,"Loser Coin USD","Loser Coin USD",0.0000034996547,"CCC",0.0000034996547,14441,23737,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000014085238,0.7042619,"2.0E-6 - 1.1E-5",-0.0000075914763,-0.6901342,0.000002,0.000011,-66.666664,0.00000206,0.0000013485237,0.65462315,0.00000392,-5.114762e-7,-0.13047862,205523,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4333954,0.0014016042,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1651708800000,6,0,"CoinMarketCap",25428,25428,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00001980667,0.0014021428,"0.001401333 - 0.0014021428",0.001401333,25428,"Colizeum USD","Colizeum USD",0.0014020622,"CCC",0.0014020622,13946,22403,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00094460417,2.0669675,"4.57E-4 - 0.00396",-0.0025583957,-0.6460596,0.000457,0.00396,21.977055,0.00131042,0.00009118416,0.06958392,0.00100164,0.00039996416,0.3993093,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-08T18:30:00.000Z","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,"Collector Coin USD","Collector Coin USD",0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26073813,4.98225,"CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",19459826,19459826,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.013024807,5.1457214,"{""low"":4.98225,""high"":5.1457214}",4.98225,19459826,"XT Smart Chain USD","XT Smart Chain USD",5.134198,"CCC",5.134198,16567627,19292764,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1778111,0.7765586,"{""low"":2.804439,""high"":7.094673}",-2.112423,-0.29774776,2.804439,7.094673,34.386074,4.5081396,0.4741106,0.10516769,5.0090437,-0.02679348,-0.005349021,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4072962,0.0055772206,"CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.00007960852,0.005579881,"{""low"":0.005576892,""high"":0.005579881}",0.005576892,39,"DAOLaunch USD","DAOLaunch USD",0.0055790436,"CCC",0.0055790436,13639,20214,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0011302205,0.25415346,"{""low"":0.004447,""high"":0.039434}",-0.03385678,-0.8585682,0.004447,0.039434,-66.97601,0.0055657,0.00001152046,0.002069903,0.00969661,-0.0041193897,-0.4248278,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5702449,0.0015317859,"CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",25571,25571,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000024436507,0.0015545241,"{""low"":0.0015317859,""high"":0.0015545241}",0.0015317859,25571,"King Shiba USD","King Shiba USD",0.0015532905,"CCC",0.0015532905,14394,22067,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005047859,0.491515,"{""low"":0.001027,""high"":0.006588}",-0.005056214,-0.7674885,0.001027,0.006588,-54.265614,0.00140862,0.0001231659,0.08743727,0.00144146,0.00009032595,0.062662825,536167,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4193304,0.007422672,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",34290,34290,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.0001068688,0.0074542225,"{""low"":0.007422672,""high"":0.0074542225}",0.007422672,34290,"Revuto USD","Revuto USD",0.0074474425,"CCC",0.0074474425,88937,88745,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.002764672,0.59353197,"{""low"":0.004658,""high"":0.017725}",-0.010302328,-0.5812315,0.004658,0.017725,-52.789722,0.00621788,0.001204792,0.1937625,0.00738417,0.000038502272,0.005214164,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00815693,7.838755,"CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",31934,31934,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.00063991547,7.869631,"{""low"":7.810095,""high"":7.869631}",7.810095,31934,"Auto USD","Auto USD",7.8687882,"CCC",7.8687882,22508,29270,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.0972881,0.16276696,"{""low"":6.741467,""high"":27.603842}",-19.765087,-0.71602666,6.741467,27.603842,-48.094498,7.9625583,-0.12380314,-0.015548161,11.153317,-3.3145623,-0.29718176,600964,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691173800,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,"WIZZ USD","WIZZ USD",8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022000694,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"REGULAR",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,"Natiol Infinity USD","Natiol Infinity USD",0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25450024,0.0037941532,"CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",40368,40368,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000009680865,0.0038383144,"{""low"":0.003793397,""high"":0.0038383144}",0.003793397,40368,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.0037972268,"CCC",0.0037972268,20439,29416,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0022341532,1.4321495,"{""low"":0.00156,""high"":0.024627}",-0.020832848,-0.8459353,0.00156,0.024627,-65.235695,0.00341612,0.00037803315,0.11066155,0.00320973,0.0005844233,0.18207866,0,15,0,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7756154,0.00091597205,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1617062400000,6,0,"CoinMarketCap",27248,27248,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.0000071599497,0.00091647485,"9.156195E-4 - 9.1647485E-4",0.0009156195,27248,"Blind Boxes USD","Blind Boxes USD",0.0009163714,"CCC",0.0009163714,13980,21727,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00013097207,0.1668434,"7.85E-4 - 0.016097",-0.015181027,-0.9430967,0.000785,0.016097,-90.89474,0.00103766,-0.000121688005,-0.11727155,0.002080445,-0.0011644729,-0.559723,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"Matchcup USD","Matchcup USD",9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5578769,0.00095915695,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",26399,26399,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000005380949,0.00097651157,"9.5707754E-4 - 9.7651157E-4",0.00095707754,26399,"MemePad USD","MemePad USD",0.0009724356,"CCC",0.0009724356,14040,21355,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00013915694,0.16970357,"8.2E-4 - 0.002496",-0.0015368429,-0.61572236,0.00082,0.002496,-53.246124,0.00092568,0.000033476972,0.036164735,0.00119859,-0.00023943308,-0.19976228,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.0644865,0.000032505457,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1595808000000,6,2300000000,"CoinMarketCap",6423,6423,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.0000053199474,0.000033456257,"3.2503736E-5 - 3.3456257E-5",0.000032503736,6423,"ALLY USD","ALLY USD",0.000033456257,"CCC",0.000033456257,14582,28965,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000045054567,0.16090916,"2.8E-5 - 0.00142",-0.0013874945,-0.97710884,0.000028,0.00142,-95.93496,0.00011166,-0.000079154546,-0.708889,0.00023909,-0.00020658455,-0.8640451,74762,15,0,false,false,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.417093,2.3640985e-7,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626600,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",187460,187460,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.8353973e-8,2.3790642e-7,"2.3311615E-7 - 2.3790642E-7",2.3311615e-7,187460,"KiteAI USD",,2.3500783e-7,"CCC",2.3500783e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3640985e-7,,"0.0 - 1.71E-4",-0.0001707636,-0.9986175,0,0.000171,-98.14815,3e-7,-6.3590164e-8,-0.2119672,0.0000041742,-0.00000393779,-0.943364,0,15,0,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2516457,0.00005804189,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1659830400000,6,0,"CoinMarketCap",26817,26817,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-1.4642865e-7,0.000058061425,"5.8018817E-5 - 5.8061425E-5",0.000058018817,26817,"ITEMVERSE USD","ITEMVERSE USD",0.000058040856,"CCC",0.000058040856,14367,21501,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00000704189,0.13807628,"5.1E-5 - 7.98E-4",-0.00073995814,-0.9272658,0.000051,0.000798,-89.91305,0.0000741,-0.000016058108,-0.21670862,0.00010093,-0.000042888114,-0.4249293,0,15,0,false,false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.321886,0.009835883,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",47186,47186,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00089283194,0.010180276,"{""low"":0.009834822,""high"":0.010180276}",0.009834822,47186,"Talken USD","Talken USD",0.010180276,"CCC",0.010180276,236675,47245,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0014918828,0.17879708,"{""low"":0.008344,""high"":0.132312}",-0.122476116,-0.92566144,0.008344,0.132312,-87.77382,0.01078962,-0.0009537367,-0.08839391,0.018863276,-0.009027393,-0.47856972,2444001,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.619764,0.00006332679,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1546387200000,6,1646414208,"CoinMarketCap",41503,41503,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.0000027963652,0.00006418765,"6.034481E-5 - 6.418765E-5",0.00006034481,41503,"Lambda USD","Lambda USD",0.00006090328,"CCC",0.00006090328,323759,45671,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00002632679,0.71153486,"3.7E-5 - 0.00718",-0.0071166735,-0.9911801,0.000037,0.00718,-99.037994,0.00005682,0.0000065067907,0.11451585,0.00139814,-0.0013348132,-0.95470643,104262,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.371421,0.0015472367,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",172775,172775,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000198517,0.0015897297,"{""low"":0.0015446651,""high"":0.0015897297}",0.0015446651,172775,"Orbofi AI USD","Orbofi AI USD",0.001587088,"CCC",0.001587088,128466,155859,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0005082367,0.4891595,"{""low"":0.001039,""high"":0.019831}",-0.018283764,-0.92197895,0.001039,0.019831,-91.19302,0.00148668,0.00006055669,0.040732834,0.0050623,-0.003515063,-0.6943609,1731637,15,0,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.390092,0.32414266,"CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",557,557,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.007937014,0.32414266,"{""low"":0.32414266,""high"":0.32414266}",0.32414266,557,"PoolTogether USD","PoolTogether USD",0.32414266,"CCC",0.32414266,253,541,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.14685667,0.8283602,"{""low"":0.177286,""high"":1.40402}",-1.0798773,-0.76913244,0.177286,1.40402,-34.515347,0.3204747,0.0036679506,0.011445367,0.63005394,-0.30591127,-0.48553187,2193962,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11239133,"CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","REGULAR",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,"Lien USD","Lien USD",0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3689743,5.3052588,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",27493,27493,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.019503117,5.308303,"{""low"":5.302978,""high"":5.308303}",5.302978,27493,"JackPool.finance USD","JackPool.finance USD",5.3069925,"CCC",5.3069925,14719,23082,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.5651307,0.41846982,"{""low"":3.740128,""high"":18.442135}",-13.136876,-0.71232945,3.740128,18.442135,-33.31042,5.1907034,0.11455536,0.022069333,5.6395483,-0.33428955,-0.059275944,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0262635,0.00084088254,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1646611200000,6,0,"CoinMarketCap",44952,44952,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.000026241469,0.00088646583,"8.2928274E-4 - 8.8646583E-4",0.00082928274,44952,"POPKON USD","POPKON USD",0.00088646583,"CCC",0.00088646583,16053,27728,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00061388256,2.7043285,"2.27E-4 - 0.022205",-0.021364119,-0.96213096,0.000227,0.022205,-92.239876,0.0004506,0.00039028254,0.8661397,0.00040806,0.00043282253,1.0606835,0,15,0,false,false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25997153,0.00008694785,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1615161600000,6,924278336,"CoinMarketCap",26653,26653,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",2.2545282e-7,0.000086999324,"8.694501E-5 - 8.6999324E-5",0.00008694501,26653,"Idavoll DAO USD","Idavoll DAO USD",0.000086976266,"CCC",0.000086976266,13739,22400,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000023947854,0.38012466,"6.3E-5 - 3.32E-4",-0.00024505216,-0.73810893,0.000063,0.000332,-69.68642,0.00009064,-0.0000036921483,-0.040734205,0.00011227,-0.000025322144,-0.22554685,80364,15,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3364071,0.00001343993,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",24936,24936,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",1.7724324e-7,0.000013460905,"1.3429846E-5 - 1.3460905E-5",0.000013429846,24936,"Frontrow USD","Frontrow USD",0.000013452709,"CCC",0.000013452709,14491,22128,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000074399295,1.2399882,"6.0E-6 - 6.5E-5",-0.00005156007,-0.79323184,0.000006,0.000065,-76.36363,0.00001266,7.799299e-7,0.061605837,0.00001567,-0.000002230071,-0.14231467,0,15,0,false,false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6909959,0.033105373,"CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",25152,25152,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0005694404,0.033125747,"{""low"":0.033089127,""high"":0.033125747}",0.033089127,25152,"K21 USD","K21 USD",0.03309619,"CCC",0.03309619,52280,26937,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.009349374,0.39355844,"{""low"":0.023756,""high"":0.169424}",-0.13631862,-0.8046004,0.023756,0.169424,-70.72609,0.02907938,0.004025994,0.13844842,0.049399436,-0.016294062,-0.32984307,608862,15,0,false,false,"K21"
