"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.004386909,"REGULAR",0.4837235,false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7990195,7990195,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00002111867,0.004449999,"{""low"":0.0034247476,""high"":0.004449999}",0.0034247476,7990195,0.0043832874,"CCC",0.0043832874,31388973,20373336,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011359088,0.34940287,"{""low"":0.003251,""high"":0.013718}",-0.00933109,-0.6802078,0.003251,0.013718,-71.040726,0.00459012,-0.00020321133,-0.04427146,0.00585105,-0.0014641411,-0.25023562,54172388,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.00047315937,"REGULAR",2.3816688,false,1609200000000,6,21015693312,"CoinMarketCap",3448286,3448286,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000011006952,0.00049487705,"4.6477688E-4 - 4.9487705E-4",0.00046477688,3448286,0.00046802958,"CCC",0.00046802958,7920071,7116575,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007615937,0.1918372,"3.97E-4 - 0.010586",-0.010112841,-0.9553033,0.000397,0.010586,-87.895004,0.00067418,-0.00020102062,-0.29817057,0.001701555,-0.0012283956,-0.7219253,9943773,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.030671405,"REGULAR",-3.7038202,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6631301,6631301,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011797082,0.030841766,"{""low"":0.025826247,""high"":0.030841766}",0.025826247,6631301,0.03058059,"CCC",0.03058059,20603972,14869884,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007288404,0.31169668,"{""low"":0.023383,""high"":0.17249}",-0.1418186,-0.82218444,0.023383,0.17249,-74.65582,0.04402974,-0.013358334,-0.30339345,0.05147065,-0.020799244,-0.4040991,37546120,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",0.0002797476,"REGULAR",-3.9491034,false,1531872000000,6,1113950720,"CoinMarketCap",651488,651488,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000115017465,0.0003058545,"2.761281E-4 - 3.058545E-4",0.0002761281,651488,0.00030135782,"CCC",0.00030135782,2964627,2216052,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000008747593,0.03227894,"2.71E-4 - 0.048085",-0.047805253,-0.9941822,0.000271,0.048085,-99.21236,0.00520518,-0.0049254326,-0.946256,0.012655085,-0.012375337,-0.9778944,311625,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0.5205949,"REGULAR",0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.009589728,"REGULAR",-9.242037,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3033950,3033950,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009765383,0.010586187,"{""low"":0.008629794,""high"":0.010586187}",0.008629794,3033950,0.0105448235,"CCC",0.0105448235,3008618,3699665,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00095993374,0.11123484,"{""low"":0.008629794,""high"":0.117166}",-0.107576266,-0.91815263,0.008629794,0.117166,-90.43594,0.02115756,-0.011567833,-0.54674697,0.03394946,-0.024359733,-0.7175293,9583307,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.36356363,"REGULAR",4.496406,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6651286,6651286,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.015643895,0.39183146,"{""low"":0.3593238,""high"":0.39183146}",0.3593238,6651286,0.3762916,"CCC",0.3762916,3508524,5610280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.051323622,0.16437234,"{""low"":0.31224,""high"":1.321954}",-0.95839036,-0.7249801,0.31224,1.321954,-71.73019,0.495853,-0.13228938,-0.26679152,0.65816975,-0.29460612,-0.4476142,181780016,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.26738998,"REGULAR",3.3135524,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",66242,66242,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008575946,0.26776084,"{""low"":0.26233596,""high"":0.26776084}",0.26233596,66242,0.26251462,"CCC",0.26251462,296790,363760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03261599,0.13892505,"{""low"":0.234774,""high"":1.36233}",-1.09494,-0.80372596,0.234774,1.36233,-70.8563,0.32994258,-0.0625526,-0.18958633,0.37814942,-0.11075944,-0.2928986,64533980,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.21798837,"REGULAR",1.4890488,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",300936,300936,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0031983107,0.21826622,"{""low"":0.21129264,""high"":0.21826622}",0.21129264,300936,0.21719743,"CCC",0.21719743,516960,232883,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0140123665,0.06869615,"{""low"":0.203976,""high"":1.660488}",-1.4424996,-0.8687203,0.203976,1.660488,-81.92855,0.35667872,-0.13869035,-0.38883832,0.55104613,-0.33305776,-0.60440993,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.017207997,"REGULAR",0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.0033809482,"REGULAR",0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-32.40704,0.00270652,0.0006744282,0.24918647,0.00248264,0.0008983081,0.36183584,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"REGULAR",0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",0.013187361,"REGULAR",7.4700274,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",72956,72956,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0009166263,0.0150953345,"{""low"":0.011975555,""high"":0.0150953345}",0.011975555,72956,0.012280012,"CCC",0.012280012,277249,58239,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0026073614,0.24644248,"{""low"":0.01058,""high"":0.481843}",-0.46865565,-0.97263145,0.01058,0.481843,-94.872444,0.01878114,-0.0055937795,-0.29784024,0.086619884,-0.07343252,-0.8477559,1015881,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.058686785,"REGULAR",3.5242805,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75074,75074,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001997877,0.058686785,"{""low"":0.05619518,""high"":0.058686785}",0.05619518,75074,0.056305993,"CCC",0.056305993,147965,100703,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0064827837,0.12418174,"{""low"":0.052204,""high"":0.559435}",-0.5007482,-0.8950963,0.052204,0.559435,-89.5496,0.07489386,-0.016207077,-0.2164006,0.12586984,-0.067183055,-0.53375024,3601490,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.22775738,"REGULAR",0.30831647,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4481735,4481735,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00070004165,0.22984855,"{""low"":0.2258325,""high"":0.22984855}",0.2258325,4481735,0.22661869,"CCC",0.22661869,2619862,2968670,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029533386,0.14898996,"{""low"":0.198224,""high"":1.272013}",-1.0442556,-0.8209473,0.198224,1.272013,-77.99907,0.30689475,-0.07913737,-0.25786486,0.34351608,-0.1157587,-0.3369819,22595726,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.00032820526,"REGULAR",3.349042,false,1633478400000,6,24792088576,"CoinMarketCap",186208,186208,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000010635529,0.00032932655,"3.1659854E-4 - 3.2932655E-4",0.00031659854,186208,0.0003174264,"CCC",0.0003174264,351915,249095,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000017205253,0.055322357,"3.11E-4 - 0.003336",-0.0030077947,-0.9016171,0.000311,0.003336,-89.0327,0.00043934,-0.00011113472,-0.25295836,0.000649015,-0.00032080975,-0.4943025,8136894,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.0038613586,"REGULAR",-4.1849556,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",13998,13998,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00016865437,0.003986512,"{""low"":0.0038559686,""high"":0.003986512}",0.0038559686,13998,0.0039800615,"CCC",0.0039800615,69563,25091,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00034835865,0.09916273,"{""low"":0.003513,""high"":0.085433}",-0.08157164,-0.95480245,0.003513,0.085433,-94.82495,0.00462948,-0.00076812156,-0.16591962,0.009657925,-0.0057965666,-0.6001876,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.23649788,"REGULAR",0.07277905,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,7.160982e-8,"REGULAR",0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.0031584795,"REGULAR",14.646998,false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",978762,978762,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00040351902,0.003237022,"{""low"":0.0027919994,""high"":0.003237022}",0.0027919994,978762,0.0027958949,"CCC",0.0027958949,9296160,1175008,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005784794,0.2242168,"{""low"":0.00258,""high"":0.166611}",-0.16345252,-0.9810428,0.00258,0.166611,-86.33537,0.01651008,-0.013351601,-0.8086938,0.044079274,-0.040920794,-0.92834544,3158453,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.00010705232,"REGULAR",1.0865059,false,1715904000000,6,0,"CoinMarketCap",54327,54327,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000011506345,0.00010735859,"1.0658096E-4 - 1.0735859E-4",0.00010658096,54327,0.00010658096,"CCC",0.00010658096,99296,57276,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000005052323,0.04953258,"1.02E-4 - 0.00117",-0.0010629477,-0.90850234,0.000102,0.00117,-87.20379,0.00016424,-0.00005718768,-0.34819582,0.000224625,-0.00011757267,-0.5234176,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.026344026,"REGULAR",-33.353317,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.01318386,0.030530317,"{""low"":0.0263436,""high"":0.030530317}",0.0263436,633,0.030530317,"CCC",0.030530317,9966,7114,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006128026,0.30312753,"{""low"":0.020216,""high"":0.751159}",-0.724815,-0.96492887,0.020216,0.751159,-91.56109,0.04822496,-0.021880934,-0.45372632,0.06376983,-0.03742581,-0.5868889,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.0020271272,"REGULAR",0.82662684,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3185715,3185715,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000016619219,0.002034486,"{""low"":0.0019820281,""high"":0.002034486}",0.0019820281,3185715,0.0020245234,"CCC",0.0020245234,3772904,3323817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016712723,0.089853354,"{""low"":0.00186,""high"":0.077037}",-0.075009875,-0.97368634,0.00186,0.077037,-96.812805,0.00297092,-0.00094379275,-0.31767693,0.009650565,-0.007623438,-0.78994733,2027077,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.0027800573,"REGULAR",-0.28483683,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000007941388,0.0027879984,"{""low"":0.002773523,""high"":0.0027879984}",0.002773523,0,0.0027879984,"CCC",0.0027879984,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00007805717,0.028888663,"{""low"":0.002702,""high"":0.067539}",-0.06475894,-0.95883775,0.002702,0.067539,-94.62185,0.00578048,-0.0030004226,-0.51906115,0.01135014,-0.0085700825,-0.755064,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",2.3057823,"REGULAR",-5.485815,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",0.01892847,"REGULAR",6.463078,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10858911,10858911,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0011490937,0.01922386,"{""low"":0.018112294,""high"":0.01922386}",0.018112294,10858911,0.018855698,"CCC",0.018855698,9503724,9503724,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0018914696,0.11102128,"{""low"":0.017037,""high"":0.032504}",-0.01357553,-0.4176572,0.017037,0.032504,-40.017246,0.0229147,-0.00398623,-0.17395951,0.0229147,-0.00398623,-0.17395951,18928400,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.02206174,"REGULAR",-1.8131154,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",117228,117228,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0004073903,0.022080967,"{""low"":0.021610357,""high"":0.022080967}",0.021610357,117228,0.021791786,"CCC",0.021791786,118424,146591,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00056973845,0.026509326,"{""low"":0.021492,""high"":0.37175}",-0.34968826,-0.9406544,0.021492,0.37175,-93.27748,0.02925058,-0.0071888417,-0.24576749,0.05492021,-0.032858472,-0.59829473,1226029,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,0.0069751297,"REGULAR",7.4374533,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1147998,1147998,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00048285956,0.0069812057,"{""low"":0.0067870165,""high"":0.0069812057}",0.0067870165,1147998,0.006855897,"CCC",0.006855897,4549591,2084744,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007561296,0.1215838,"{""low"":0.006219,""high"":0.097737}",-0.09076187,-0.9286337,0.006219,0.097737,-76.412094,0.01756374,-0.010588611,-0.60286766,0.03024462,-0.023269491,-0.7693762,0,15,0,false,false,"AGENT"
