"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:53:00.000Z",1.4455132,0.0035015799,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2372033,2372033,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000049894443,0.0035166517,"{""low"":0.003383499,""high"":0.0035166517}",0.003383499,2372033,0.0034506328,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0034506328,8217026,4351455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020435797,1.4016321,"{""low"":0.001458,""high"":0.00838}",-0.0048784195,-0.58215034,0.001458,0.00838,-37.041767,-0.37041765,0.0045801,-0.0010785202,-0.23547961,0.0036851,-0.00018352014,-0.049800586,37968336,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:53:00.000Z",0.84090096,0.039777745,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",111710,111710,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00033170357,0.04008972,"{""low"":0.03622784,""high"":0.04008972}",0.03622784,111710,0.039105095,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.039105095,193410,147594,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013411745,0.5086758,"{""low"":0.026366,""high"":0.14799}",-0.10821226,-0.73121333,0.026366,0.14799,-57.15444,-0.5715444,0.05830812,-0.018530376,-0.31780094,0.04629348,-0.006515734,-0.14074843,5996637,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",1.6027094,0.039482493,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00062280893,0.040764917,"{""low"":0.037716124,""high"":0.040764917}",0.037716124,4453,0.038644895,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.038644895,6466,7393,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008734493,0.284067,"{""low"":0.030748,""high"":0.199608}",-0.16012551,-0.80219984,0.030748,0.199608,-68.346085,-0.68346083,0.06273826,-0.02325577,-0.3706792,0.0626906,-0.023208108,-0.37020075,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:46:00.000Z",2.3641393,3335.2617,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",3614136,3614136,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",77.02905,3356.779,"{""low"":3243.4006,""high"":3356.779}",3243.4006,3614136,3262.9692,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3262.9692,15170746,10865177,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1092.3118,0.48699784,"{""low"":2242.95,""high"":4340.1694}",-1004.9077,-0.23153652,2242.95,4340.1694,38.97368,0.38973677,3642.0283,-306.7666,-0.0842296,3144.3174,190.94434,0.060726803,6734727680,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,0,0.00033949065,,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.02245106,0.99897534,,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",7087917568,7087917568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00022435188,1.0005146,"{""low"":0.9979585,""high"":1.0005146}",0.9979585,7087917568,0.9989581,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.9989581,7877610515,8848606463,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013548315,0.013748674,"{""low"":0.985427,""high"":1.013093}",-0.014117658,-0.013935205,0.985427,1.013093,-0.012010336,-0.00012010336,0.9992297,-0.00025439262,-0.00025458873,0.9993426,-0.00036728382,-0.0003675254,1833771008,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,1.2702465e-7,,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.8710885,0.006736736,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",9658287,9658287,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00018801913,0.006797362,"{""low"":0.0065414016,""high"":0.006797362}",0.0065414016,9658287,0.0065701776,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0065701776,39802306,16544884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026617358,0.6531867,"{""low"":0.004075,""high"":0.020501}",-0.013764265,-0.67139477,0.004075,0.020501,32.21977,0.32219768,0.00766088,-0.0009241444,-0.12063162,0.006597845,0.00013889093,0.021050954,135989728,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",4.900173,0.038859747,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4321562624,"CoinMarketCap",29368212,29368212,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0018152446,0.04001584,"{""low"":0.03677361,""high"":0.04001584}",0.03677361,29368212,0.036892373,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.036892373,25746738,17641010,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0131217465,0.50982,"{""low"":0.025738,""high"":0.122892}",-0.08403225,-0.68378943,0.025738,0.122892,-34.119076,-0.34119076,0.04456124,-0.0057014935,-0.12794738,0.038836475,0.000023271888,0.0005992276,167934832,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.14778276,0.22869676,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,922408640,"CoinMarketCap",8130109,8130109,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0003374815,0.23336837,"{""low"":0.21914242,""high"":0.23336837}",0.21914242,8130109,0.22162661,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.22162661,32674334,11289055,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08200076,0.5589843,"{""low"":0.146696,""high"":0.754673}",-0.52597624,-0.69695914,0.146696,0.754673,48.842346,0.48842347,0.28230983,-0.053613067,-0.18990861,0.26267865,-0.03398189,-0.12936677,210951872,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",4.46896,0.010805543,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17504157696,"CoinMarketCap",4458624,4458624,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00046223868,0.011021324,"{""low"":0.0102636,""high"":0.011021324}",0.0102636,4458624,0.010333423,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010333423,16262843,7659022,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058085425,1.162406,"{""low"":0.004997,""high"":0.022142}",-0.011336458,-0.5119889,0.004997,0.022142,38.82321,0.3882321,0.01262806,-0.0018225173,-0.14432283,0.009054865,0.0017506778,0.19334114,189141920,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.0261302,1.6852297,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1601391,1601391,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.033466816,1.6990322,"{""low"":1.6229804,""high"":1.6990322}",1.6229804,1601391,1.6438115,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.6438115,3293719,1548324,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10313165,0.06518664,"{""low"":1.582098,""high"":4.695422}",-3.0101924,-0.64109087,1.582098,4.695422,-35.53992,-0.3553992,2.080831,-0.3956014,-0.19011702,2.0154552,-0.3302256,-0.16384664,10420442,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.328945,0.5094173,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186383712,"CoinMarketCap",17286506,17286506,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01641187,0.51306957,"{""low"":0.484826,""high"":0.51306957}",0.484826,17286506,0.48882705,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.48882705,52042052,32141573,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26869428,1.116197,"{""low"":0.240723,""high"":1.355895}",-0.84647775,-0.62429446,0.240723,1.355895,-45.52319,-0.4552319,0.5704262,-0.06100893,-0.10695323,0.48263267,0.026784629,0.055496924,94947080,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",4.9834256,0.009680388,"VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",933151,933151,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0004595155,0.00975445,"{""low"":0.009127327,""high"":0.00975445}",0.009127327,933151,0.00920089,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00920089,5083482,1782880,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000932388,0.106583,"{""low"":0.008748,""high"":0.048085}",-0.038404614,-0.7986818,0.008748,0.048085,-47.54575,-0.4754575,0.012571,-0.002890612,-0.22994289,0.014599395,-0.0049190074,-0.33693227,10745141,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",4.118374,0.0057903514,"AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3384201728,"CoinMarketCap",2369883,2369883,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0002290355,0.005845258,"{""low"":0.005449524,""high"":0.005845258}",0.005449524,2369883,0.0054938393,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0054938393,3942777,2028597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0009303512,0.19143029,"{""low"":0.00486,""high"":0.017217}",-0.011426648,-0.66368407,0.00486,0.017217,-25.746721,-0.2574672,0.0076415,-0.0018511484,-0.24224935,0.007468745,-0.0016783937,-0.22472231,19595718,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.0920904,0.19239241,,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5931700736,"CoinMarketCap",32459640,32459640,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0057705045,0.1934966,"{""low"":0.18248202,""high"":0.1934966}",0.18248202,32459640,0.1855391,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.1855391,70136403,53115837,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07923141,0.7001654,"{""low"":0.113161,""high"":0.415024}",-0.2226316,-0.53643066,0.113161,0.415024,49.081264,0.49081266,0.22533356,-0.032941148,-0.14618838,0.2062211,-0.013828695,-0.06705761,1141214208,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",5.9128675,0.12834606,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6320635,6320635,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007165253,0.12980069,"{""low"":0.11844869,""high"":0.12980069}",0.11844869,6320635,0.11991068,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.11991068,10148092,8099915,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012103058,0.1041186,"{""low"":0.116243,""high"":0.821637}",-0.69329095,-0.8437923,0.116243,0.821637,-82.45363,-0.8245363,0.20140198,-0.07305592,-0.36273688,0.19991355,-0.07156749,-0.3579922,64626244,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.826762,0.39008257,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,707659584,"CoinMarketCap",9748120,9748120,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010723591,0.39287105,"{""low"":0.37308913,""high"":0.39287105}",0.37308913,9748120,0.3790143,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.3790143,17571852,10904597,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08811456,0.29180098,"{""low"":0.301968,""high"":1.830767}",-1.4406844,-0.7869294,0.301968,1.830767,-76.27349,-0.7627349,0.48062834,-0.09054577,-0.18839042,0.4885915,-0.098508924,-0.20161818,276045696,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,6.6413186e-8,,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",7.0345154,0.93680817,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,224836768,"CoinMarketCap",252639536,252639536,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.061568856,0.94472677,"{""low"":0.8584743,""high"":0.94472677}",0.8584743,252639536,0.8699959,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.8699959,371668090,291469855,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.082626164,0.096731335,"{""low"":0.854182,""high"":8.663982}",-7.7271743,-0.89187324,0.854182,8.663982,-81.182335,-0.81182337,1.4223409,-0.4855327,-0.3413617,1.5885701,-0.65176195,-0.41028214,210628928,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.7396176,0.0032971946,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6186234,6186234,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008792197,0.0033201992,"{""low"":0.0031693398,""high"":0.0033201992}",0.0031693398,6186234,0.0031693398,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0031693398,17771110,7353279,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012871947,0.6403954,"{""low"":0.00201,""high"":0.00741}",-0.0041128052,-0.55503446,0.00201,0.00741,-22.940462,-0.22940463,0.00349804,-0.0002008453,-0.057416525,0.00301944,0.00027775462,0.09198879,59995380,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.108301,2.5521626,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",6023610,6023610,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07693744,2.5665646,"{""low"":2.4294925,""high"":2.5665646}",2.4294925,6023610,2.4553914,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.4553914,15724009,6047886,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5472896,0.27297968,"{""low"":2.004873,""high"":6.46197}",-3.9098072,-0.60504884,2.004873,6.46197,-25.03555,-0.25035548,3.1655698,-0.61340714,-0.19377464,2.7912073,-0.23904467,-0.08564203,18860740,15,0,false,false,"PSG"
