"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"REGULAR","GALAXY NETWORK USD",,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,492058976,"CoinMarketCap",38821,38821,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000012429358,0.0002175203,"{""low"":1.957946,""high"":4}",0.0001957946,38821,0.00021044903,"CCC",0.00021044903,146193,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012801451,1.8287786,"{""low"":7,""high"":5}",-0.010946986,-0.9822329,0.00007,0.011145,-95.85635,0.00012374,0.00007427452,0.6002466,0.00044114,-0.00024312548,-0.55113,97434,"REGULAR","XYRO USD","XYRO USD",15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.9062605,0.00019801452,"[]","2026-03-22T20:58:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"REGULAR","Snetwork USD","Snetwork USD",15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",48046,48046,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",7.172639e-8,0.0001187184,"{""low"":1.1808139,""high"":4}",0.00011808139,48046,0.000118505595,"CCC",0.000118505595,91839,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010468197,0.09692775,"{""low"":1.08,""high"":4}",-0.0007505318,-0.863673,0.000108,0.000869,-63.043476,0.00012144,-0.0000029718067,-0.024471398,0.00013356,-0.000015091799,-0.1129964,485964,"REGULAR","ROOBEE USD","ROOBEE USD",15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.06057824,0.0001184682,"[]","2026-03-22T20:57:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9167,9167,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000008701987,0.00065515,"{""low"":6.0553616,""high"":4}",0.00060553616,9167,0.0006311636,"CCC",0.0006311636,14545,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016147736,0.027139053,"{""low"":5.95,""high"":4}",-0.002126852,-0.7767904,0.000595,0.002738,-36.39113,0.00061596,-0.00000481226,-0.007812618,0.000725015,-0.00011386728,-0.15705507,181478,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.4444435,0.0006111477,"[]","2026-03-22T20:58:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9284,9284,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000024757814,0.0012566271,"{""low"":0.0012049737,""high"":0.0012566271}",0.0012049737,9284,0.0012530767,"CCC",0.0012530767,10786,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00011298875,0.101244405,"{""low"":0.001116,""high"":0.009581}",-0.0083520105,-0.8717264,0.001116,0.009581,-83.39518,0.0013344,-0.00010541128,-0.078995265,0.002524765,-0.0012957762,-0.51322645,231824,"REGULAR","OpenLeverage USD","OpenLeverage USD",15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9747007,0.0012289888,"[]","2026-03-22T20:57:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8749,8749,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.285742e-8,0.000012871475,"{""low"":1.2059928,""high"":5}",0.000012059928,8749,0.0000125373335,"CCC",0.0000125373335,10918,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000003601761,0.40019563,"{""low"":9,""high"":6}",-0.00005539824,-0.81468,0.000009,0.000068,18.181812,0.00001298,-3.7823884e-7,-0.029140126,0.000014715,-0.0000021132391,-0.14361122,0,"REGULAR","Coinzix USD","Coinzix USD",15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.18171613,0.000012601761,"[]","2026-03-22T20:57:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8742,8742,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",7.394701e-7,0.010701961,"{""low"":0.010104738,""high"":0.010701961}",0.010104738,8742,0.010697724,"CCC",0.010697724,11206,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005569859,1.2276524,"{""low"":0.004537,""high"":0.017363}",-0.007256142,-0.41790828,0.004537,0.017363,-2.3100793,0.00856792,0.0015389388,0.17961639,0.010552065,-0.00044520665,-0.042191423,0,"REGULAR","Morpher USD","Morpher USD",15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.00731991,0.010106859,"[]","2026-03-22T20:57:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,164558352,"CoinMarketCap",199142,199142,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00010834588,0.004964259,"{""low"":0.0047475826,""high"":0.004964259}",0.0047475826,199142,0.0047956784,"CCC",0.0047956784,290087,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000019582454,0.0041418048,"{""low"":0.004728,""high"":0.038684}",-0.03393642,-0.8772727,0.004728,0.038684,-85.11134,0.00642352,-0.0016759373,-0.26090637,0.012052095,-0.007304512,-0.6060782,781254,"REGULAR","E Money USD","E Money USD",15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.2312028,0.0047475826,"[]","2026-03-22T20:57:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12550,12550,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00014345255,0.007991111,"{""low"":0.007503554,""high"":0.007991111}",0.007503554,12550,0.007595134,"CCC",0.007595134,15337,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016543097,0.2794914,"{""low"":0.005919,""high"":0.057434}",-0.04986069,-0.8681389,0.005919,0.057434,-59.075855,0.00788834,-0.00031503057,-0.03993623,0.011589035,-0.0040157256,-0.34651077,71085,"REGULAR","Kattana USD","Kattana USD",15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.8589758,0.00757331,"[]","2026-03-22T20:58:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19770,19770,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000017202692,0.0005051718,"{""low"":4.911516,""high"":4}",0.0004911516,19770,0.0004957945,"CCC",0.0004957945,21653,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030715158,1.669302,"{""low"":1.84,""high"":4}",-0.00092484837,-0.6531415,0.000184,0.001416,-19.349592,0.00050104,-0.000009888434,-0.019735817,0.00064396,-0.00015280844,-0.23729491,209757,"REGULAR","Playermon USD","Playermon USD",15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3839912,0.0004911516,"[]","2026-03-22T20:58:00.000Z","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9040,9040,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000008820236,0.00047808798,"{""low"":4.659332,""high"":4}",0.0004659332,9040,0.00047797666,"CCC",0.00047797666,10834,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0001811191,0.631077,"{""low"":2.87,""high"":4}",-0.0010528809,-0.69222933,0.000287,0.001521,-22.402596,0.00053926,-0.00007114088,-0.13192315,0.000717795,-0.00024967588,-0.34783733,270176,"REGULAR","Prism USD","Prism USD",15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.8493396,0.0004681191,"[]","2026-03-22T20:58:00.000Z","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"REGULAR","StormBringer USD",,15,0,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54096,54096,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0000076210126,0.005208411,"{""low"":0.0051098135,""high"":0.005208411}",0.0051098135,54096,0.0051759086,"CCC",0.0051759086,126059,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000881928,0.20557763,"{""low"":0.00429,""high"":0.066697}",-0.061525073,-0.9224564,0.00429,0.066697,-86.73547,0.00483898,0.0003329483,0.06880547,0.013864475,-0.008692548,-0.6269655,0,"REGULAR","Lympid USD","Lympid USD",15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.1471397,0.005171928,"[]","2026-03-22T20:57:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123465360,"CoinMarketCap",10937,10937,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012165964,0.29147944,"{""low"":0.28379983,""high"":0.29147944}",0.28379983,10937,0.29019445,"CCC",0.29019445,27398,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021298945,0.081138216,"{""low"":0.262502,""high"":0.798749}",-0.51494807,-0.6446932,0.262502,0.798749,-59.287476,0.29259047,-0.00878951,-0.030040314,0.44674993,-0.16294897,-0.36474314,35039588,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.1105804,0.28380096,"[]","2026-03-22T20:58:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9155,9155,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000022308086,0.00042442774,"{""low"":4.1544696,""high"":4}",0.00041544696,9155,0.00042121042,"CCC",0.00042121042,18365,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027349408,1.8232938,"{""low"":1.5,""high"":4}",-0.003183506,-0.88259107,0.00015,0.003607,94.009224,0.00043514,-0.000011645927,-0.026763631,0.000692165,-0.0002686709,-0.3881602,0,"REGULAR","OVO USD","OVO USD",15,0,false,false,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.5295513,0.0004234941,"[]","2026-03-22T20:57:00.000Z","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00009855954,0.0060020173,"{""low"":0.005901318,""high"":0.0060020173}",0.005901318,8,0.0060007237,"CCC",0.0060007237,11054,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0013529174,0.29734448,"{""low"":0.00455,""high"":0.037292}",-0.031389084,-0.8417109,0.00455,0.037292,-41.11471,0.0119374,-0.0060344827,-0.5055106,0.01556171,-0.009658793,-0.6206768,0,"REGULAR","Value Liquidity USD","Value Liquidity USD",15,0,false,false,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-1.642251,0.0059029176,"[]","2026-03-22T20:57:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16786,16786,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009903358,0.004042157,"{""low"":0.003942688,""high"":0.004042157}",0.003942688,16786,0.004042157,"CCC",0.004042157,80695,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00057016406,0.16898757,"{""low"":0.003374,""high"":0.014703}",-0.010758836,-0.7317442,0.003374,0.014703,-35.56512,0.00408942,-0.00014525605,-0.03551996,0.00754978,-0.0036056158,-0.47757894,0,"REGULAR","Divergence USD","Divergence USD",15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.449389,0.003944164,"[]","2026-03-22T20:57:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9328,9328,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000003874302,0.019873641,"{""low"":0.019815696,""high"":0.019873641}",0.019815696,9328,0.019865775,"CCC",0.019865775,10820,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038890857,0.24332638,"{""low"":0.015983,""high"":0.036516}",-0.016643913,-0.45579782,0.015983,0.036516,-14.590949,0.01909208,0.00078000687,0.040854998,0.020363625,-0.000491539,-0.02413809,0,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",15,0,false,false,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.01950487,0.019872086,"[]","2026-03-22T20:58:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"REGULAR","PackagePortal USD","PackagePortal USD",15,0,false,false,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"REGULAR","FalconsInu USD","FalconsInu USD",15,0,false,false,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0012344737,0.016692942,"{""low"":0.01567113,""high"":0.016692942}",0.01567113,0,0.016536748,"CCC",0.016536748,14,2,"2013-04-28T00:00:00.000Z",42000000,35745172,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007958131,1.0317816,"{""low"":0.007713,""high"":0.028134}",-0.012462869,-0.4429825,0.007713,0.028134,13.174105,0.01337142,0.0022997102,0.17198698,0.01307443,0.0025967006,0.19860908,0,"REGULAR","Terracoin USD","Terracoin USD",15,0,false,false,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-7.302152,0.01567113,"[]","2026-03-22T20:57:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",13216,13216,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000008044357,0.00025382428,"{""low"":2.2865248,""high"":4}",0.00022865248,13216,0.00023359508,"CCC",0.00023359508,14037,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022445613,11.222807,"{""low"":2,""high"":5}",-0.00009354387,-0.276757,0.00002,0.000338,457.14288,0.00013604,0.000108416134,0.796943,0.000102955,0.00014150114,1.374398,1024898,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",15,0,false,false,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,3.4026904,0.00024445614,"[]","2026-03-22T20:57:00.000Z","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9650,9650,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00004556132,0.00052398257,"{""low"":4.6585247,""high"":4}",0.00046585247,9650,0.00048789624,"CCC",0.00048789624,12216,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00042217338,8.118719,"{""low"":5.2,""high"":5}",-0.0009768266,-0.67320925,0.000052,0.001451,100,0.00044532,0.000028853363,0.064792424,0.000298345,0.00017582838,0.5893458,129916,"REGULAR","LEGION USD","LEGION USD",15,0,false,false,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-8.766265,0.00047417337,"[]","2026-03-22T20:57:00.000Z","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9375,9375,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00009451597,0.00305238,"{""low"":0.0029072016,""high"":0.00305238}",0.0029072016,9375,0.003019948,"CCC",0.003019948,11441,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025041976,5.0795083,"{""low"":4.93,""high"":4}",-0.0031838021,-0.515095,0.000493,0.006181,71.152756,0.0023617,0.00063549774,0.26908487,0.001982335,0.0010148627,0.5119532,0,"REGULAR","SUPE USD","SUPE USD",15,0,false,false,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.0570717,0.0029971977,"[]","2026-03-22T20:57:00.000Z","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.012577027,0.30840367,"{""low"":0.29628214,""high"":0.30840367}",0.29628214,932,0.30840367,"CCC",0.30840367,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.021967143,0.080079995,"{""low"":0.274315,""high"":0.863438}",-0.56715584,-0.6568576,0.274315,0.863438,-21.417124,0.31287202,-0.01658988,-0.053024493,0.523238,-0.22695586,-0.43375263,0,"REGULAR","Alchemist USD","Alchemist USD",15,0,false,false,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-4.0720897,0.29628214,"[]","2026-03-22T20:58:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"REGULAR","Sakura Neko USD",,15,0,false,false,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","NEKO"
