"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-14.104768,0.028380532,0.032440275,16703,14385,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008355532,0.417255,"{""low"":0.020025,""high"":0.215283}",-0.18690248,-0.8681711,0.020025,0.215283,-57.989563,0.04600946,-0.017628927,-0.38315874,0.036342487,-0.007961955,-0.21908118,4257080,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",11282,11282,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.004660338,0.032440275,"{""low"":0.027422711,""high"":0.032440275}",0.027422711,11282,0.032440275,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",1.243493,0.068041846,0.07399302,410550,347791,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016412847,0.31789976,"{""low"":0.051629,""high"":0.654886}",-0.58684415,-0.89610124,0.051629,0.654886,15.185022,0.09891292,-0.03087107,-0.31210354,0.10164444,-0.033602595,-0.3305896,3888936,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",505035,505035,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0008357093,0.07415079,"{""low"":0.06665696,""high"":0.07415079}",0.06665696,505035,0.07399302,"CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-0.22259799,0.000052110834,0.000054569387,14125,6041,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000021108353,0.042216707,"5.0E-5 - 0.030788",-0.03073589,-0.9983074,0.00005,0.030788,-99.704155,0.000113,-0.000060889168,-0.5388422,0.000387695,-0.00033558416,-0.86558807,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1981,1981,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.1625889e-7,0.000056019722,"5.2110834E-5 - 5.6019722E-5",0.000052110834,1981,0.000054569387,"CCC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-18.59911,1.7876413,2.0246615,6919791,7820067,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6520673,12.185724,"{""low"":0.135574,""high"":7.565844}",-5.778203,-0.7637222,0.135574,7.565844,810.5026,2.7880843,-1.000443,-0.3588281,2.7258143,-0.93817306,-0.34418082,190729232,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106693232,"CoinMarketCap",9893016,9893016,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.40845418,2.0323577,"{""low"":1.7876413,""high"":2.0323577}",1.7876413,9893016,2.0246615,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-41.528893,0.00045328648,0.0005515802,774497,4478962,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00014828649,0.48618522,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-94.80062,0.0041074,-0.0036541133,-0.88964146,0.005123815,-0.0046705287,-0.9115334,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",326806,326806,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0003219451,0.000673107,"3.651681E-4 - 6.73107E-4",0.0003651681,326806,0.0005515802,"CCC","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-3.3353207,0.19850095,0.20873201,26079,37580,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05851595,0.41801587,"{""low"":0.139985,""high"":0.272736}",-0.07423507,-0.27218652,0.139985,0.272736,19.691599,0.22078164,-0.022280693,-0.100917324,0.18866856,0.009832382,0.052114576,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",88544,88544,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0068490803,0.2119122,"{""low"":0.19850095,""high"":0.2119122}",0.19850095,88544,0.20873201,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-47.818977,0.001670117,0.0017297079,13118,24646,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001116117,2.0146515,"5.54E-4 - 0.04143",-0.03975988,-0.9596882,0.000554,0.04143,-61.214455,0.00359568,-0.001925563,-0.5355212,0.002307045,-0.000636928,-0.27607957,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",828,828,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0015305043,0.0017297079,"0.0014036302 - 0.0017297079",0.0014036302,828,0.0017297079,"CCC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",5.0986776,0.03412709,0.03447203,202980,279499,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00468109,0.15897201,"{""low"":0.029446,""high"":0.173158}",-0.13903092,-0.8029136,0.029446,0.173158,-67.12142,0.03541114,-0.0012840517,-0.036261234,0.048298005,-0.014170915,-0.2934058,6218349,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",296464,296464,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0016556159,0.034535427,"{""low"":0.033970166,""high"":0.034535427}",0.033970166,296464,0.03447203,"CCC","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-1.7396835,0.037765905,0.040534455,25630119,16223811,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009298906,0.32665563,"{""low"":0.028467,""high"":0.092558}",-0.05479209,-0.59197575,0.028467,0.092558,-9.523129,0.04422268,-0.0064567737,-0.14600594,0.04042296,-0.0026570559,-0.065731354,356561856,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22081260,22081260,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00066863745,0.041010108,"{""low"":0.03760247,""high"":0.041010108}",0.03760247,22081260,0.040534455,"CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:47:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-2.0609584,0.23572591,0.27099246,691642,390633,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2268469,25.548698,"{""low"":0.008879,""high"":0.813287}",-0.57756114,-0.7101566,0.008879,0.813287,589.98785,0.31098866,-0.075262755,-0.24201125,0.2315407,0.0041852146,0.018075503,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",676925,676925,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0049604326,0.2714347,"{""low"":0.22996014,""high"":0.2714347}",0.22996014,676925,0.27099246,"CCC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-9.218389,0.052863654,0.057169218,1554043,886860,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.033296652,1.7016739,"{""low"":0.019567,""high"":0.1963}",-0.14343634,-0.73069966,0.019567,0.1963,79.65622,0.08209038,-0.029226724,-0.35603106,0.0725448,-0.019681145,-0.2712964,17973636,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",761470,761470,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.005368024,0.057262506,"{""low"":0.051578462,""high"":0.057262506}",0.051578462,761470,0.057169218,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-4.9247127,0.014085739,0.015244448,26562,9162,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.003747739,0.3625207,"{""low"":0.010338,""high"":0.350148}",-0.33606225,-0.95977205,0.010338,0.350148,-87.64447,0.02883766,-0.014751921,-0.51155055,0.02107126,-0.006985522,-0.33151892,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4590,4590,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00072961394,0.015246213,"{""low"":0.014085739,""high"":0.015246213}",0.014085739,4590,0.015244448,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,5.3180175,7.8290015e-14,7.829e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.3552527e-20,1.7310674e-7,"7.829E-14 - 7.8290015E-14",0,0,7.829e-14,7.8290015e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.953245e-15,7.8290015e-14,"7.829E-14 - 7.8290015E-14",7.829e-14,1,7.829e-14,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",-10.701971,0.09720606,0.11018042,84642,76596,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03282506,0.5098563,"{""low"":0.064381,""high"":0.802477}",-0.70527095,-0.8788675,0.064381,0.802477,-82.25797,0.1330093,-0.035803236,-0.26917845,0.12221965,-0.025013588,-0.20466094,9107363,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",92252,92252,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.011649713,0.11042012,"{""low"":0.09720606,""high"":0.11042012}",0.09720606,92252,0.11018042,"CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,2.831208,0.0012100986,0.0012567143,13502,9240,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00092909863,3.306401,"2.81E-4 - 0.036979",-0.035768904,-0.9672761,0.000281,0.036979,-94.94983,0.0010171,0.00019299868,0.18975389,0.00276614,-0.0015560414,-0.5625317,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",2295,2295,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000033317134,0.0012567143,"0.0012100986 - 0.0012567143",0.0012100986,2295,0.0012567143,"CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-2.6358757,1.1076481,1.145542,1863250,1338285,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40683514,0.58051884,"{""low"":0.700813,""high"":9.47836}",-8.370712,-0.8831393,0.700813,9.47836,-79.44596,1.3920308,-0.2843827,-0.20429339,1.2619326,-0.15428448,-0.12226047,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1093017,1093017,"FLIP","USD=X","https://coinmarketcap.com/",-0.02998662,1.1471347,"{""low"":1.1049002,""high"":1.1471347}",1.1049002,1093017,1.145542,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-15.316375,1.4574175e-8,1.7055457e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.6862958e-11,0.003225852,"1.4527312E-8 - 1.708047E-8",-2.5062956e-9,-0.14673458,1.4527312e-8,1.708047e-8,,,,,,,,8538888,15,0,false,false,false,1684627200000,8,585891722559488,"CoinMarketCap",1813367,1813367,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.6359697e-9,1.708047e-8,"1.4527312E-8 - 1.708047E-8",1.4527312e-8,1813367,1.7055457e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",9.715109,0.0027819253,0.0029505573,86856,22702,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013769253,0.980018,"{""low"":0.001405,""high"":0.047941}",-0.045159075,-0.9419719,0.001405,0.047941,-91.17097,0.0033431,-0.0005611747,-0.16786058,0.00259562,0.00018630526,0.071776785,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",83257,83257,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0002463353,0.0029572053,"{""low"":0.0027746186,""high"":0.0029572053}",0.0027746186,83257,0.0029505573,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-1.8489515,0.42401704,0.45956698,332262,58223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02590105,0.06505905,"{""low"":0.398116,""high"":14.10017}",-13.676153,-0.96992826,0.398116,14.10017,-96.203896,0.6553029,-0.23128584,-0.35294494,0.8564934,-0.43247637,-0.50493836,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118955,118955,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.007987559,0.4649243,"{""low"":0.42401704,""high"":0.4649243}",0.42401704,118955,0.45956698,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-3.1360552,0.0049054115,0.0051757186,53624,50004,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015844116,0.47708872,"{""low"":0.003321,""high"":0.011408}",-0.0065025887,-0.5700025,0.003321,0.011408,-39.687126,0.00546656,-0.0005611484,-0.102651104,0.005190405,-0.00028499356,-0.05490777,9709243,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38632,38632,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00015881704,0.005208755,"{""low"":0.0049054036,""high"":0.005208755}",0.0049054036,38632,0.0051757186,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",1.0879372,0.063384555,0.06484981,127480,860,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024910554,0.64746463,"{""low"":0.038474,""high"":0.097427}",-0.034042448,-0.3494149,0.038474,0.097427,-9.9690075,0.07218856,-0.008804008,-0.121958494,0.05674759,0.006636966,0.11695591,2527062,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39868740,"CoinMarketCap",10147,10147,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0006821677,0.06484981,"{""low"":0.061863035,""high"":0.06484981}",0.061863035,10147,0.06484981,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-12.272025,9.295419e-8,1.1022357e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.295419e-8,,"0.0 - 1.0E-6",-9.0704583e-7,-0.90704584,0,0.000001,,4.348e-7,-3.418458e-7,-0.7862139,4.348e-7,-3.418458e-7,-0.7862139,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",508128,508128,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3003103e-8,1.1298978e-7,"9.2406765E-8 - 1.1298978E-7",9.2406765e-8,508128,1.1022357e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",1.4406133,0.040708315,0.041296795,153797,151099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00084747747,0.021260904,"{""low"":0.039860837,""high"":0.736373}",-0.6956647,-0.9447178,0.039860837,0.736373,-92.82155,0.06126034,-0.020552024,-0.33548662,0.07867169,-0.03796337,-0.48255444,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",168083,168083,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00057812035,0.042194434,"{""low"":0.039860837,""high"":0.042194434}",0.039860837,168083,0.041296795,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",1.9578118,1.7939476e-12,1.937534e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.7939476E-12 - 1.938391E-12",-1.4444348e-13,-0.074517205,1.7939476e-12,1.938391e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",11414,11414,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.4447705e-14,1.938391e-12,"1.7939476E-12 - 1.938391E-12",1.7939476e-12,11414,1.937534e-12,"CCC","SIMPSON"
