"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.73857415,0.05503881,"REGULAR","[]",1767225240,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.04563494,0.0094038695,0.20606731,0.018086985,0.036951825,2.0430064,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",136,136,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00040351972,0.055215985,"0.054625135 - 0.055215985",0.054625135,136,0.054638576,"CCC",0.054638576,1837,914,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05491981,461.51102,"1.19E-4 - 0.066054",-0.011015192,-0.1667604,0.000119,0.066054,670.1057,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-1.7889582,0.0050520906,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00590094,-0.0008488493,-0.14384985,0.00722022,-0.0021681292,-0.30028576,532347,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",62138,62138,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000092025846,0.0051843543,"{""low"":0.005033169,""high"":0.0051843543}",0.005033169,62138,0.0051343446,"CCC",0.0051343446,99584,102241,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00010509044,0.021243265,"{""low"":0.004947,""high"":0.026585}",-0.021532908,-0.8099646,0.004947,0.026585,-79.15888,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-10.125593,0.0017927007,"REGULAR","[]",1767225240,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00117488,0.00061782077,0.52585864,0.001489755,0.00030294573,0.20335272,4355134,15,0,false,false,false,1686009600000,6,2429370624,"CoinMarketCap",54959,54959,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00020197243,0.0024086041,"0.0017079927 - 0.0024086041",0.0017079927,54959,0.0019912568,"CCC",0.0019912568,56363,58993,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0014677007,4.516002,"3.25E-4 - 0.007315",-0.0055222996,-0.7549282,0.000325,0.007315,-21.564734,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.37541786,0.00048325496,"REGULAR","[]",1767225300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0003286,0.00015465496,0.47064808,0.00036101,0.00012224496,0.33861932,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16164,16164,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000018074352,0.00048427487,"4.773752E-4 - 4.8427487E-4",0.0004773752,16164,0.00048047077,"CCC",0.00048047077,16431,15981,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034825498,2.5796666,"1.35E-4 - 0.002385",-0.0019017451,-0.7973774,0.000135,0.002385,-67.413445,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-1.7290255,0.00066971616,"REGULAR","[]",1767225300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00066862,0.0000010961667,0.0016394465,0.000446455,0.00022326116,0.5000754,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",137324,137324,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000011783268,0.0006866385,"6.684888E-4 - 6.866385E-4",0.0006684888,137324,0.0006817999,"CCC",0.0006817999,101462,133689,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00048471615,2.6200874,"1.85E-4 - 0.614976",-0.6143063,-0.99891096,0.000185,0.614976,-99.87086,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,2.5812902,0.001288015,"REGULAR","[]",1767225300,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.0083829,-0.0070948848,-0.8463521,0.012120016,-0.0108320005,-0.89372826,0,15,0,false,false,false,1686873600000,6,0,"CoinMarketCap",75024,75024,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000032410724,0.001293891,"0.0012523453 - 0.001293891",0.0012523453,75024,0.001254618,"CCC",0.001254618,49302,74543,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00031001505,0.3169888,"9.78E-4 - 0.041688",-0.040399984,-0.96910346,0.000978,0.041688,-90.24788,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",1.6854978,0.06783697,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.05305086,0.014786109,0.27871573,0.049097456,0.018739514,0.38167995,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",192260,192260,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0011244416,0.072241895,"{""low"":0.065135315,""high"":0.072241895}",0.065135315,192260,0.06886679,"CCC",0.06886679,59217,173856,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05955797,7.19386,"{""low"":0.008279,""high"":0.121258}",-0.053421028,-0.44055673,0.008279,0.121258,269.26004,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-5.6711035,0.12778144,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.1258746,0.001906842,0.015148744,0.12709872,0.0006827116,0.0053715063,23000658,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",111178,111178,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0076822788,0.13558508,"{""low"":0.12657064,""high"":0.13558508}",0.12657064,111178,0.135541,"CCC",0.135541,241111,128083,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06872544,1.1637334,"{""low"":0.059056,""high"":0.447854}",-0.3200726,-0.7146806,0.059056,0.447854,-67.991486,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",-0.02417417,0.002995837,"REGULAR","[]",1767225300,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.01499752,-0.012001682,-0.80024445,0.004700355,-0.0017045182,-0.36263603,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-7.2433613e-7,0.0029978869,"0.002995837 - 0.0029978869",0.002995837,0,0.0029965614,"CCC",0.0029965614,13,10,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021558371,2.5664728,"8.4E-4 - 0.054046",-0.051050164,-0.94456875,0.00084,0.054046,-85.763145,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-0.7125071,0.7128358,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.75127435,-0.03843856,-0.051164478,0.60645086,0.10638493,0.17542218,27608286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",396485,396485,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0051154494,0.72157717,"{""low"":0.71200293,""high"":0.72157717}",0.71200293,396485,0.71791226,"CCC",0.71791226,1030440,549215,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5519088,3.42956,"{""low"":0.160927,""high"":0.942221}",-0.2293852,-0.2434516,0.160927,0.942221,-0.34689903,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",1.1004808,0.002248219,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.01059058,-0.008342361,-0.7877152,0.031570785,-0.029322566,-0.928788,1557768,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2457297,2457297,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000024471898,0.002418167,"{""low"":0.0021998861,""high"":0.002418167}",0.0021998861,2457297,0.002224487,"CCC",0.002224487,7707999,2475235,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002248219,,"{""low"":0,""high"":0.083994}",-0.08174578,-0.9732336,0,0.083994,-94.07139,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",-0.49883986,10.71559,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,11.039616,-0.3240261,-0.029351212,12.537769,-1.8221798,-0.14533524,1389330048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129655024,"CoinMarketCap",1766146,1766146,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.053721428,10.844127,"{""low"":10.6763735,""high"":10.844127}",10.6763735,1766146,10.771231,"CCC",10.771231,7333361,2428760,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5153155,0.48821968,"{""low"":7.200274,""high"":16.232468}",-5.516878,-0.33986688,7.200274,16.232468,3.3128262,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.23831932,0.00007875649,"REGULAR","[]",1767225180,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00008518,-0.0000064235064,-0.07541097,0.00021347,-0.00013471351,-0.6310653,18034,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.8724677e-7,0.00007875649,"7.856925E-5 - 7.875649E-5",0.00007856925,1,0.00007856925,"CCC",0.00007856925,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.8724677e-7,0.002383207,"7.856925E-5 - 0.003977",-0.0038982432,-0.980197,0.00007856925,0.003977,-97.11889,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,-3.104761,1.454047,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.4307996,0.023247361,0.01624781,1.4583871,-0.004340172,-0.002976008,6476243,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1168,1168,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.046591163,1.7723644,"{""low"":1.3441417,""high"":1.7723644}",1.3441417,1168,1.5006382,"CCC",1.5006382,607,96,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.70191294,0.93322855,"{""low"":0.752134,""high"":4.246693}",-2.7926462,-0.6576049,0.752134,4.246693,-20.745872,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0,0.0019998606,"REGULAR","[]",1767225180,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.002,-1.3946556e-7,-0.00006973278,0.00141726,0.0005826006,0.4110753,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-38.09966,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-8.046486,0.00235606,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0026796,-0.00032353983,-0.120741844,0.00678434,-0.0044282796,-0.65272075,1242410,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",39982,39982,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00020616944,0.0029599767,"{""low"":0.0023541132,""high"":0.0029599767}",0.0023541132,39982,0.002562411,"CCC",0.002562411,194405,89740,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019406015,0.08975955,"{""low"":0.002162,""high"":0.09945}",-0.09709394,-0.9763091,0.002162,0.09945,-97.12368,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",4.6030197,0.04492966,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.07258208,-0.02765242,-0.38098136,0.06708796,-0.022158302,-0.3302873,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019771121,0.04495713,"{""low"":0.034960072,""high"":0.04495713}",0.034960072,716,0.042952687,"CCC",0.042952687,4684,1234,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019939661,0.7979056,"{""low"":0.02499,""high"":0.189838}",-0.14490834,-0.7633263,0.02499,0.189838,-56.07494,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-0.05573755,0.0003414822,"REGULAR","[]",1767225240,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.0004096,-0.000068117806,-0.16630323,0.00074132,-0.00039983782,-0.5393593,57066,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-1.9042636e-7,0.00034173342,"3.414656E-4 - 3.4173342E-4",0.0003414656,355,0.0003416737,"CCC",0.0003416737,356,191,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011482189,0.03479451,"3.3E-4 - 0.002043",-0.0017015177,-0.83285254,0.00033,0.002043,-77.8927,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,"REGULAR","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-0.08536845,0.0057199406,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00500834,0.00071160076,0.14208317,0.00339651,0.0023234307,0.68406415,464800,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81259632,"CoinMarketCap",109,109,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000004887115,0.005755015,"{""low"":0.0057199406,""high"":0.005755015}",0.0057199406,109,0.0057248278,"CCC",0.0057248278,432,1365,"2020-08-11T00:00:00.000Z",0,146366016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0042969408,3.0196352,"{""low"":0.001423,""high"":0.017386}",-0.0116660595,-0.67100304,0.001423,0.017386,-7.0315065,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.51138806,0.0010216604,"REGULAR","[]",1767225300,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00153684,-0.0005151796,-0.33522007,0.00159602,-0.00057435955,-0.3598699,326931,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",352,352,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000051980605,0.0010216604,"9.799774E-4 - 0.0010216604",0.0009799774,352,0.0010164623,"CCC",0.0010164623,1859,1112,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010036604,55.758907,"1.8E-5 - 0.008586",-0.0075643393,-0.88100857,0.000018,0.008586,-87.89467,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0,0.000031985724,"REGULAR","[]",1767225240,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00004212,-0.000010134274,-0.2406048,0.000111775,-0.00007978927,-0.7138383,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.000031985724,"3.1985724E-5 - 3.1985724E-5",0.000031985724,0,0.000031985724,"CCC",0.000031985724,776,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008985724,0.39068365,"2.3E-5 - 0.007865",-0.007833014,-0.9959332,0.000023,0.007865,-99.3513,"VICA"
