"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1457579,0.0001803085,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00016198,0.000018328501,0.11315286,0.000266045,-0.00008573651,-0.32226318,16097944,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",212878,212878,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000020898442,0.00018661655,"{""low"":1.7832954,""high"":4}",0.00017832954,212878,0.00018549824,"CCC",0.00018549824,393519,291160,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000863085,0.9181755,"{""low"":9.4,""high"":5}",-0.0004406915,-0.70964813,0.000094,0.000621,-62.204723,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5783696,1.3529934e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",,,,,,,2048790,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",13610,13610,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-9.527223e-10,1.3723434e-8,"{""low"":1.3404916,""high"":8}",1.3404916e-8,13610,1.3613873e-8,"CCC",1.3613873e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2501733e-10,0.00932623,"{""low"":1.3404916,""high"":8}",-1.9350033e-10,-0.014099994,1.3404916e-8,1.3723434e-8,,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6293406,0.0011282542,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00190692,-0.00077866577,-0.40833688,0.002808555,-0.0016803008,-0.5982795,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",13761,13761,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000071455725,0.0011379303,"{""low"":0.0011062517,""high"":0.0011379303}",0.0011062517,13761,0.0011161685,"CCC",0.0011161685,36249,19631,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000022002496,0.01988923,"{""low"":0.0011062517,""high"":0.007737}",-0.006608746,-0.85417426,0.0011062517,0.007737,-79.5352,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6563236,0.000048872313,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.0000537,-0.000004827689,-0.08990109,0.000062395,-0.000013522691,-0.21672715,3033507,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1237,1237,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.1866512e-7,0.000048951213,"{""low"":4.8183298,""high"":5}",0.000048183298,1237,0.000048433372,"CCC",0.000048433372,5395,1152,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003872312,0.086051375,"{""low"":4.5,""high"":5}",-0.000104127685,-0.6805731,0.000045,0.000153,-65.73427,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47609907,7.234199,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",7.0386972,0.1955018,0.027775282,5.222071,2.0121279,0.38531223,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",104718,104718,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.034606457,7.241148,"{""low"":7.2211924,""high"":7.241148}",7.2211924,104718,7.233034,"CCC",7.233034,95193,125320,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.951876,4.6414795,"{""low"":1.282323,""high"":7.298988}",-0.06478882,-0.008876411,1.282323,7.298988,78.39199,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7525117,0.012919496,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.01642614,-0.0035066446,-0.21347952,0.02404054,-0.011121045,-0.46259546,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0005037077,0.013443994,"{""low"":0.012919496,""high"":0.013443994}",0.012919496,768,0.013443994,"CCC",0.013443994,2892,1205,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0,0,"{""low"":0.012919496,""high"":0.050556}",-0.037636504,-0.74445176,0.012919496,0.050556,-72.751595,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6896746,0.0014454796,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00166428,-0.00021880039,-0.1314685,0.017918356,-0.016472876,-0.91932964,177657,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",114971,114971,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000009900774,0.0014488142,"{""low"":0.0014331882,""high"":0.0014488142}",0.0014331882,114971,0.0014385204,"CCC",0.0014385204,572993,167837,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00017647957,0.1390698,"{""low"":0.001269,""high"":0.21546}",-0.21401453,-0.9932912,0.001269,0.21546,-98.792725,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3562.4412,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.89586,0.000041959996,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00005368,-0.000011720003,-0.21833092,0.000088985,-0.000047025,-0.5284599,1565064,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",24641,24641,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000019584222,0.00004198174,"{""low"":4.195233,""high"":5}",0.00004195233,24641,0.00004196119,"CCC",0.00004196119,24719,9728,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000069599955,0.19885701,"{""low"":3.5,""high"":5}",-0.00025103998,-0.8567918,0.000035,0.000293,-81.48148,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T08:56:00.000Z","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00365213,0.0044424348,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00444092,0.0000015147962,0.00034109963,0.00444394,-0.0000015050173,-0.00033866733,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16856,16856,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-1.6251579e-7,0.0044461354,"{""low"":0.004441647,""high"":0.0044461354}",0.004441647,16856,0.004443369,"CCC",0.004443369,16663,16105,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010434538,0.0023543632,"{""low"":0.004432,""high"":0.042975}",-0.038532566,-0.8966275,0.004432,0.042975,-21.13576,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014697,0.00009747148,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.00014246,-0.000044988526,-0.3157976,0.000180475,-0.00008300353,-0.45991704,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9106,9106,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.4333636e-9,0.00009750998,"{""low"":9.725013,""high"":5}",0.00009725013,9106,0.0000974663,"CCC",0.0000974663,11574,8984,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000014714751,0.015327865,"{""low"":9.6,""high"":5}",-0.0022235285,-0.95800453,0.000096,0.002321,-73.20442,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3297234,0.0019192947,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.00245272,-0.00053342525,-0.21748315,0.00246172,-0.0005424253,-0.22034404,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34082,34082,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000079651596,0.0019611632,"{""low"":0.0017606136,""high"":0.0019611632}",0.0017606136,34082,0.0018407027,"CCC",0.0018407027,57238,35294,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010622947,1.2395504,"{""low"":8.57,""high"":4}",-0.0021357052,-0.5266844,0.000857,0.004055,28.484022,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T04:14:00.000Z","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09560547,0.00013793264,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0001596,-0.00002166735,-0.13576035,0.00055231,-0.00041437737,-0.75026226,154367,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",8931,8931,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",1.3173849e-7,0.00014491401,"{""low"":1.2264839,""high"":4}",0.00012264839,8931,0.00013225958,"CCC",0.00013225958,108248,82373,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000037932645,0.37932646,"{""low"":1,""high"":4}",-0.0030990674,-0.95738876,0.0001,0.003237,-95.38516,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09656241,0.0071362765,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00530614,0.0018301364,0.3449092,0.00627156,0.00086471625,0.13787897,3314048,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",292014,292014,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0000068843365,0.007165596,"{""low"":0.0069877994,""high"":0.007165596}",0.0069877994,292014,0.007165596,"CCC",0.007165596,211184,209091,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060452763,5.5410414,"{""low"":0.001091,""high"":0.011133}",-0.003996724,-0.3589979,0.001091,0.011133,249.90176,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-21T01:19:00.000Z","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.296614,0.06437709,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.08700052,-0.022623427,-0.26003784,0.16652073,-0.10214364,-0.6133989,6167325,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",890939,890939,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.005067073,0.06777566,"{""low"":0.0641569,""high"":0.06777566}",0.0641569,890939,0.06777566,"CCC",0.06777566,1915711,898236,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00022019446,0.0034321244,"{""low"":0.0641569,""high"":0.519434}",-0.45505688,-0.876063,0.0641569,0.519434,-83.63537,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24750835,166.13649,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",155.58055,10.555939,0.067848705,133.63142,32.505066,0.24324417,23425244,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1101271,1101271,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.41020203,168.37099,"{""low"":165.34273,""high"":168.37099}",165.34273,1101271,168.24377,"CCC",168.24377,1096472,1053896,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.0997,0.82493794,"{""low"":91.03679,""high"":179.45181}",-13.315323,-0.07419999,91.03679,179.45181,77.05332,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7497423,0.0006967696,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00089468,-0.00019791035,-0.22120799,0.001088095,-0.0003913254,-0.35964265,16808798,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",127636,127636,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00002714491,0.0007147351,"{""low"":6.900303,""high"":4}",0.0006900303,127636,0.00070856244,"CCC",0.00070856244,194403,134276,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00012476963,0.21812874,"{""low"":5.72,""high"":4}",-0.00069123035,-0.4980046,0.000572,0.001388,-23.329908,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1262646,4.9501535e-11,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:08:00.000Z","REGULAR",,,,,,,2182322,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",41885,41885,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0754002e-12,5.151319e-11,"{""low"":4.9501535,""high"":11}",4.9501535e-11,41885,5.0294647e-11,"CCC",5.0294647e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"{""low"":4.9501535,""high"":11}",-2.0116547e-12,-0.039051257,4.9501535e-11,5.151319e-11,,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-31T01:18:00.000Z","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19415762,0.015913233,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.0210643,-0.005151067,-0.24454014,0.049593396,-0.033680163,-0.67912596,978255,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",119409,119409,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000030957162,0.016014365,"{""low"":0.015873777,""high"":0.016014365}",0.015873777,119409,0.015978167,"CCC",0.015978167,102508,119632,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0009852331,0.065999,"{""low"":0.014928,""high"":0.180094}",-0.16418077,-0.9116393,0.014928,0.180094,-84.77967,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-06T23:59:00.000Z","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T06:00:00.000Z","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-16T18:26:00.000Z","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"MEOW"
