"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.875568,0.0011585887,"REGULAR",0.00127424,-0.00011565129,-0.090761,0.001833685,-0.0006750963,-0.36816373,399192,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",3010,3010,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000053861644,1730865060,0.0011585887,"0.0011018994 - 0.0011585887",0.0011018994,3010,0.0011021068,"CCC",0.0011021068,8220,4037,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010335887,8.268709,"1.25E-4 - 0.006134",-0.0049754116,-0.8111202,0.000125,0.006134,-34.56434,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.904453,0.0007309889,"REGULAR",0.00074514,-0.000014151097,-0.018991193,0.00201361,-0.0012826211,-0.63697594,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",385,385,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00007776299,1730865060,0.000731403,"7.29925E-4 - 7.31403E-4",0.000729925,385,0.0007310248,"CCC",0.0007310248,734,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025798893,0.54543114,"4.73E-4 - 0.021269",-0.02053801,-0.96563125,0.000473,0.021269,-88.70857,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.850994,0.055026356,"REGULAR",0.0544945,0.00053185597,0.00975981,0.07851435,-0.023487996,-0.29915544,6830377,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",235948,235948,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.003041625,"2024-11-06T03:51:00.000Z",0.055337347,"{""low"":0.05180081,""high"":0.055337347}",0.05180081,235948,0.052329298,"CCC",0.052329298,315264,242312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0073153563,0.1533264,"{""low"":0.047711,""high"":0.356171}",-0.30114466,-0.84550583,0.047711,0.356171,-55.235336,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40140086,0.02155835,"REGULAR",0.01945432,0.002104029,0.10815228,0.03515164,-0.013593292,-0.38670433,2040673,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.00008619018,"2024-11-06T03:51:00.000Z",0.021558998,"{""low"":0.021494089,""high"":0.021558998}",0.021494089,69,0.021494986,"CCC",0.021494986,20534,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.01934035,8.719725,"{""low"":0.002218,""high"":0.082065}",-0.06050665,-0.7373015,0.002218,0.082065,-48.97775,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1082764,0.0035293328,"REGULAR",0.00411484,-0.00058550737,-0.14229164,0.004853125,-0.0013237924,-0.27277112,129333,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",49,49,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000139273,"2024-11-06T03:51:00.000Z",0.0035637259,"{""low"":0.0034209136,""high"":0.0035637259}",0.0034209136,49,0.003421116,"CCC",0.003421116,163,100,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008253327,0.3052266,"{""low"":0.002704,""high"":0.011373}",-0.007843668,-0.68967444,0.002704,0.011373,18.360197,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.721745,0.000031369782,"REGULAR",0.00003172,-3.502173e-7,-0.011040899,0.00005744,-0.000026070218,-0.4538687,156823,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",211,211,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000005384587,1730865060,0.000031444295,"2.9097831E-5 - 3.1444295E-5",0.000029097831,211,0.000029097831,"CCC",0.000029097831,672,153,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015369782,0.9606114,"1.6E-5 - 1.46E-4",-0.000114630224,-0.7851385,0.000016,0.000146,-62.318836,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1244342,0.31180108,"REGULAR",0.35012332,-0.03832224,-0.10945355,0.38134712,-0.069546044,-0.1823694,26894744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86256096,"CoinMarketCap",1824292,1824292,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0064862072,"2024-11-06T03:55:00.000Z",0.3149915,"{""low"":0.30821633,""high"":0.3149915}",0.30821633,1824292,0.30942318,"CCC",0.30942318,3438690,631532,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.072925076,0.30528423,"{""low"":0.238876,""high"":0.887722}",-0.57592094,-0.6487627,0.238876,0.887722,-49.185215,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69176847,0.0005728223,"REGULAR",0.00081666,-0.00024383771,-0.29857922,0.00126256,-0.00068973773,-0.54630095,3314553,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",597319,597319,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000039901934,1730865060,0.0005755279,"5.704558E-4 - 5.755279E-4",0.0005704558,597319,0.0005704558,"CCC",0.0005704558,1232160,432269,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000023664907,0.004148421,"5.704558E-4 - 0.005946",-0.005373178,-0.9036626,0.0005704558,0.005946,-54.06051,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05250329,0.0008317071,"REGULAR",0.00103896,-0.00020725286,-0.19948108,0.00100083,-0.00016912288,-0.16898263,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-4.369067e-7,1730865240,0.0008322085,"8.309682E-4 - 8.322085E-4",0.0008309682,0,0.0008321798,"CCC",0.0008321798,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00059970707,2.5849442,"2.32E-4 - 0.00262",-0.0017882928,-0.68255454,0.000232,0.00262,-34.64258,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.35388,0.12416543,"REGULAR",0.09153034,0.032635093,0.35654947,0.09792812,0.026237309,0.26792416,750848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6047162,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.025113508,"2024-11-06T03:52:00.000Z",0.124834515,"{""low"":0.1158308,""high"":0.124834515}",0.1158308,1,0.11589265,"CCC",0.11589265,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.07039243,1.3090664,"{""low"":0.053773,""high"":0.504721}",-0.38055557,-0.75399196,0.053773,0.504721,-60.294926,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.214448,0.0018255548,"REGULAR",0.00228746,-0.00046190526,-0.20192933,0.002913745,-0.0010881901,-0.3734679,9910850,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",265292,265292,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00016338006,"2024-11-06T03:52:00.000Z",0.0018258628,"{""low"":0.0017684518,""high"":0.0018258628}",0.0017684518,265292,0.0017759324,"CCC",0.0017759324,159178,124078,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001365547,0.08084944,"{""low"":0.001689,""high"":0.007988}",-0.0061624455,-0.77146286,0.001689,0.007988,-9.035004,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5767586,0.000026810118,"REGULAR",0.00002946,-0.000002649882,-0.089948475,0.000038775,-0.000011964883,-0.30857208,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",59327,59327,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.537428e-7,1730865060,0.000026901474,"2.680189E-5 - 2.6901474E-5",0.00002680189,59327,0.000026881527,"CCC",0.000026881527,25547,56555,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009810117,0.5770657,"1.7E-5 - 2.44E-4",-0.00021718988,-0.8901225,0.000017,0.000244,-51.785713,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16154565,0.00046528003,"REGULAR",0.0004608,0.00000448004,0.009722309,0.00052053,-0.000055249955,-0.10614173,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",12085,12085,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-7.528579e-7,1730865060,0.00046914959,"4.6387047E-4 - 4.6914959E-4",0.00046387047,12085,0.00046708045,"CCC",0.00046708045,10277,11261,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017028002,0.5772204,"2.95E-4 - 0.002613",-0.0021477202,-0.8219365,0.000295,0.002613,-44.404762,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4644995,0.00012489731,"REGULAR",0.0001876,-0.00006270269,-0.3342361,0.000101865,0.000023032313,0.22610624,676881,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",38363,38363,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000018027204,1730865060,0.00012509416,"1.2486643E-4 - 1.2509416E-4",0.00012486643,38363,0.00012499938,"CCC",0.00012499938,82550,20375,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00007589732,1.5489249,"4.9E-5 - 4.77E-4",-0.00035210268,-0.7381608,0.000049,0.000477,4.7169805,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1763776,0.006945796,"REGULAR",0.00729092,-0.00034512393,-0.04733613,0.01052078,-0.0035749846,-0.33980224,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",178206,178206,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000012229662,"2024-11-06T03:51:00.000Z",0.006997278,"{""low"":0.0069307904,""high"":0.006997278}",0.0069307904,178206,0.0069806636,"CCC",0.0069806636,162882,163618,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0005937959,0.09348173,"{""low"":0.006352,""high"":0.019581}",-0.012635203,-0.64527875,0.006352,0.019581,5.117333,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04537564,0.0035396265,"REGULAR",0.00351978,0.000019846484,0.005638558,0.003221385,0.00031824154,0.09879029,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.0000016051345,"2024-11-06T03:51:00.000Z",0.003542762,"{""low"":0.003538415,""high"":0.003542762}",0.003538415,6,0.0035401375,"CCC",0.0035401375,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024406265,2.2207704,"{""low"":0.001099,""high"":0.011697}",-0.008157373,-0.6973902,0.001099,0.011697,22.042084,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7714157,0.0017277024,"REGULAR",0.00234636,-0.00061865745,-0.2636669,0.0074591977,-0.005731495,-0.76837957,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",335324,335324,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.0000311567,"2024-11-06T03:51:00.000Z",0.0017556075,"{""low"":0.0016575865,""high"":0.0017556075}",0.0016575865,335324,0.0016575865,"CCC",0.0016575865,407462,254524,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00027770246,0.19151895,"{""low"":0.00145,""high"":0.021919}",-0.020191299,-0.92117786,0.00145,0.021919,-83.64669,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.693643,0.12334637,"REGULAR",0.17360868,-0.050262302,-0.28951493,0.23887728,-0.11553091,-0.48364127,449365,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3643120,"CoinMarketCap",77610,77610,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0055298805,"2024-11-06T03:52:00.000Z",0.12404186,"{""low"":0.12069341,""high"":0.12404186}",0.12069341,77610,0.12080216,"CCC",0.12080216,50968,79754,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0132673755,0.12052595,"{""low"":0.110079,""high"":0.786297}",-0.66295063,-0.84313005,0.110079,0.786297,-80.11105,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.06683,0.002451335,"REGULAR",0.00215764,0.00029369514,0.1361187,0.0032173886,-0.00076605356,-0.23809792,0,15,0,false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",143174,143174,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.0006629118,"2024-11-06T03:51:00.000Z",0.0024926348,"{""low"":0.0022702215,""high"":0.0024926348}",0.0022702215,143174,0.0023111398,"CCC",0.0023111398,124243,111787,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0010923351,0.8037786,"{""low"":0.001359,""high"":0.00786}",-0.005408665,-0.6881253,0.001359,0.00786,2.6392937,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"REGULAR",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
