"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.8174186,0.0049337647,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",38581992,38581992,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00004066201,0.0051953807,"{""low"":0.0049296906,""high"":0.0051953807}",0.0049296906,38581992,0.0051898067,"CCC",0.0051898067,57413336,29974076,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021517647,0.7734596,"{""low"":0.002782,""high"":0.021497}",-0.016563235,-0.7704905,0.002782,0.021497,2.6503205,0.00628958,-0.0013558152,-0.21556531,0.005597245,-0.00066348026,-0.118536934,415578720,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.7860026,2.0741373e-12,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.6219352e-14,2.0741373e-12,"2.074137E-12 - 2.0741373E-12",2.074137e-12,0,2.074137e-12,"CCC",2.074137e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0454489e-7,"2.074137E-12 - 2.0741373E-12",0,0,2.074137e-12,2.0741373e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.415892,0.012815545,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5522,5522,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0006584171,0.013743036,"{""low"":0.012805483,""high"":0.013743036}",0.012805483,5522,0.013117837,"CCC",0.013117837,8963,4170,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006224545,0.9444007,"{""low"":0.006591,""high"":0.07017}",-0.057354454,-0.81736434,0.006591,0.07017,-49.446953,0.01658376,-0.003768214,-0.22722314,0.019445164,-0.006629619,-0.3409392,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-4.2621655,0.27244267,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012128919,0.2846231,"{""low"":0.2487845,""high"":0.2846231}",0.2487845,16,0.27792954,"CCC",0.27792954,23,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030094668,0.124179564,"{""low"":0.242348,""high"":0.871136}",-0.5986934,-0.6872559,0.242348,0.871136,-60.464645,0.30771482,-0.03527215,-0.1146261,0.3092114,-0.036768734,-0.11891131,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.3469105,0.11151344,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2894374,2894374,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0025571063,0.1287356,"{""low"":0.11043418,""high"":0.1287356}",0.11043418,2894374,0.1280589,"CCC",0.1280589,5131173,2248889,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.026256442,0.30796817,"{""low"":0.085257,""high"":1.249042}",-1.1375285,-0.91072077,0.085257,1.249042,-66.71411,0.1899962,-0.078482755,-0.4130754,0.41169256,-0.30017912,-0.7291342,10172395,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.4163401,3.474611,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",90846,90846,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.014406204,3.5678084,"{""low"":3.4640718,""high"":3.5678084}",3.4640718,90846,3.5678084,"CCC",3.5678084,30524,45612,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08727193,0.025764154,"{""low"":3.387339,""high"":4.44962}",-0.9750087,-0.21912181,3.387339,4.44962,-13.648235,3.682754,-0.208143,-0.0565183,3.8508694,-0.37625837,-0.09770738,16330672,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.5513947,0.0050621475,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",74403,74403,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00017361157,0.005532281,"{""low"":0.005009104,""high"":0.005532281}",0.005009104,74403,0.005468353,"CCC",0.005468353,336471,48559,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0024491474,0.9372933,"{""low"":0.002613,""high"":0.069773}",-0.064710855,-0.92744833,0.002613,0.069773,-81.40073,0.00886476,-0.003802613,-0.42895833,0.0080094,-0.0029472527,-0.36797422,1927919,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,6.804717,5.8820174e-8,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",228608,228608,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.7475374e-9,6.413495e-8,"5.8674072E-8 - 6.413495E-8",5.8674072e-8,228608,6.265157e-8,"CCC",6.265157e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.461018e-10,0.0024900571,"5.8674072E-8 - 2.9E-5",-0.00002894118,-0.9979717,5.8674072e-8,0.000029,-92.85714,0.000001,-9.4117985e-7,-0.9411799,0.000001545,-0.0000014861798,-0.96192867,4003979,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.0330077,0.01916389,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,195782320,"CoinMarketCap",481308,481308,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00019594096,0.01988918,"{""low"":0.01916389,""high"":0.01988918}",0.01916389,481308,0.019805646,"CCC",0.019805646,595115,432515,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010428894,0.05755143,"{""low"":0.018121,""high"":0.239632}",-0.2204681,-0.92002785,0.018121,0.239632,-82.330154,0.02615736,-0.0069934707,-0.2673615,0.06655996,-0.04739607,-0.7120808,3751951,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.7170466,0.0003452282,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",2267,2267,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000058276637,0.00038338534,"3.452282E-4 - 3.8338534E-4",0.0003452282,2267,0.00038084787,"CCC",0.00038084787,16037,3754,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017722821,1.0549299,"1.68E-4 - 0.009586",-0.009240772,-0.9639862,0.000168,0.009586,-87.9354,0.00054952,-0.0002042918,-0.3717641,0.0008691438,-0.00052391563,-0.6027951,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,10.885631,0.00027125518,"Ordibank USD","Ordibank USD","REGULAR",false,1710806400000,6,0,"CoinMarketCap",3592,3592,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000026629103,0.00028267506,"2.5799716E-4 - 2.8267506E-4",0.00025799716,3592,0.00027593432,"CCC",0.00027593432,14518,1453,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000042255182,0.18452045,"2.29E-4 - 0.074681",-0.074409746,-0.9963678,0.000229,0.074681,-99.392845,0.00033256,-0.00006130483,-0.18434216,0.001194655,-0.0009233998,-0.77294266,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.484422,2.8341594,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",41366,41366,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.12164092,3.004967,"{""low"":2.8324227,""high"":3.004967}",2.8324227,41366,3.004967,"CCC",3.004967,137375,45877,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5392344,8.609763,"{""low"":0.294925,""high"":83.084175}",-80.250015,-0.9658881,0.294925,83.084175,-95.23664,4.591937,-1.7577777,-0.38279656,6.4185386,-3.5843792,-0.55844164,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,21.043955,0.045855585,"AutoLayer USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",68187,68187,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00797217,0.05079664,"{""low"":0.043732844,""high"":0.05079664}",0.043732844,68187,0.04522769,"CCC",0.04522769,17873,18093,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.009156585,0.24950501,"{""low"":0.036699,""high"":0.880597}",-0.8347414,-0.9479267,0.036699,0.880597,-89.959785,0.05530582,-0.0094502345,-0.17087233,0.14593239,-0.10007681,-0.68577516,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,6.7172995,9.064167e-8,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",118,118,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.7054237e-9,9.064167e-8,"8.493625E-8 - 9.064167E-8",8.493625e-8,118,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7054237e-9,0.06717301,"8.493625E-8 - 9.064167E-8",0,0,8.493625e-8,9.064167e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9947629,0.00642276,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",211488,211488,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000064533204,0.006690967,"{""low"":0.0064119855,""high"":0.006690967}",0.0064119855,211488,0.006690967,"CCC",0.006690967,322219,221738,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011776015,0.018677264,"{""low"":0.006305,""high"":0.510482}",-0.50405926,-0.98741823,0.006305,0.510482,-98.49288,0.0114348,-0.00501204,-0.43831462,0.02013277,-0.013710011,-0.68097985,498692,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,1.8625851,0.0030685773,"OraiDEX USD","OraiDEX USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36698,36698,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000056109857,0.0032720866,"{""low"":0.0030097838,""high"":0.0032720866}",0.0030097838,36698,0.0032720866,"CCC",0.0032720866,51930,51555,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0003505773,0.12898356,"{""low"":0.002718,""high"":0.028254}",-0.025185423,-0.8913932,0.002718,0.028254,-84.22449,0.00652024,-0.0034516628,-0.5293766,0.007913185,-0.004844608,-0.6122197,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,6.004252,0.006156222,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",108532,108532,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034869835,0.0064146495,"{""low"":0.006128903,""high"":0.0064146495}",0.006128903,108532,0.006409814,"CCC",0.006409814,99244,113560,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.003096222,1.0118372,"{""low"":0.00306,""high"":0.097014}",-0.09085778,-0.936543,0.00306,0.097014,-28.777779,0.0057758335,0.00038038846,0.065858625,0.0057758335,0.00038038846,0.065858625,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,31.848368,0.0000053537146,"Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",249197,249197,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000001293206,0.000007009575,"5.3357694E-6 - 7.009575E-6",0.0000053357694,249197,0.000007009575,"CCC",0.000007009575,439879,181151,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000043537148,4.353715,"1.0E-6 - 1.17E-4",-0.00011164629,-0.95424175,0.000001,0.000117,-79.411766,0.00001534,-0.000009986285,-0.6509964,0.000009915,-0.0000045612856,-0.46003887,2252254,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.5154978,0.032577273,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",53841,53841,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00050130486,0.038253155,"{""low"":0.032577273,""high"":0.038253155}",0.032577273,53841,0.038253155,"CCC",0.038253155,13159,14490,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002231272,0.07352771,"{""low"":0.030346,""high"":3.142767}",-3.1101897,-0.9896342,0.030346,3.142767,-89.7293,0.0640119,-0.03143463,-0.49107477,0.14380336,-0.11122608,-0.77345955,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,8.637109,3.045111,"Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",64290,64290,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.24209905,3.4871275,"{""low"":2.9710627,""high"":3.4871275}",2.9710627,64290,3.4671876,"CCC",3.4671876,137131,43711,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1964569,0.64720434,"{""low"":1.848654,""high"":15.413671}",-12.36856,-0.8024409,1.848654,15.413671,-68.82142,4.1915107,-1.1463997,-0.27350515,5.0635176,-2.0184066,-0.39861748,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.5505128,0.1152598,"Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29804,29804,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.003952004,0.12204708,"{""low"":0.11234608,""high"":0.12204708}",0.11234608,29804,0.12204708,"CCC",0.12204708,49168,41747,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013604797,0.13383304,"{""low"":0.101655,""high"":2.035138}",-1.9198781,-0.94336516,0.101655,2.035138,-92.91764,0.22716115,-0.11190136,-0.4926078,0.28904918,-0.17378938,-0.60124505,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.29889458,87.42768,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",285040,285040,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.26210022,95.47814,"{""low"":87.088974,""high"":95.47814}",87.088974,285040,95.47814,"CCC",95.47814,356416,270837,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",28.081486,0.4731809,"{""low"":59.346195,""high"":181.58723}",-94.15955,-0.5185362,59.346195,181.58723,-26.403963,113.32073,-25.893051,-0.2284935,104.54468,-17.116997,-0.16372901,48870624,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3079233,1.0284493,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24112278,24112278,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013629556,1.0798365,"{""low"":1.0183325,""high"":1.0798365}",1.0183325,24112278,1.0740734,"CCC",1.0740734,24603884,19816741,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3786323,0.5826753,"{""low"":0.649817,""high"":1.706224}",-0.67777467,-0.39723665,0.649817,1.706224,-26.359058,1.0205697,0.007879615,0.0077208006,1.0479925,-0.01954317,-0.018648198,428503296,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.4161653,0.17809017,"Bellscoin USD",,"REGULAR",false,1729641600000,6,59163056,"CoinMarketCap",1211747,1211747,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0007380694,0.20410737,"0.17566301 - 0.20410737",0.17566301,1211747,0.2029255,"CCC",0.2029255,1367923,791812,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17783117,686.6069,"2.59E-4 - 1.887809",-1.7097188,-0.905663,0.000259,1.887809,4865.256,0.25897574,-0.080885574,-0.31232876,0.6669845,-0.48889434,-0.73299205,10536358,15,0,false,false,"BELLS"
