"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",3051494,3051494,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00037303427,0.0032218348,"{""low"":0.00304777,""high"":0.0032218348}",0.00304777,3051494,0.0031690698,"CCC",0.0031690698,2318809,1046765,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000097768614,0.03207874,"{""low"":0.00304777,""high"":0.113416}",-0.11027046,-0.9722655,0.00304777,0.113416,-94.612274,-10.601862,0.0031455385,0.00519098,-0.0020454417,-0.39403766,0.02990199,-0.026756452,-0.8948051,686974,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,23056162816,"CoinMarketCap",1337917,1337917,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000055252516,0.0007594499,"{""low"":7.343634,""high"":4}",0.0007343634,1337917,0.0007594499,"CCC",0.0007594499,1703159,924730,"2024-11-26T00:00:00.000Z",99999997952,80948363264,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005246018,0.07625026,"{""low"":6.88,""high"":4}",-0.018833539,-0.9621712,0.000688,0.019574,-95.506584,-6.943782,0.0007404602,0.0008537,-0.0001132398,-0.1326459,0.00213949,-0.00139903,-0.65390813,17072170,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,17200001024,"CoinMarketCap",34336128,34336128,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000009184878,0.00092622096,"{""low"":8.909818,""high"":4}",0.0008909818,34336128,0.00090014475,"CCC",0.00090014475,9078471,35820750,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00041122094,0.79848725,"{""low"":5.15,""high"":4}",-0.00020577904,-0.1817836,0.000515,0.001132,28.180576,-0.9819152,0.00092622096,0.0007903125,0.00013590849,0.17196804,0.0007903125,0.00013590849,0.17196804,15931001,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,922225216,"CoinMarketCap",299021,299021,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020763138,0.0048119556,"{""low"":0.0047432003,""high"":0.0048119556}",0.0047432003,299021,0.004794329,"CCC",0.004794329,904574,372055,"2024-03-12T00:00:00.000Z",1500000000,1038380672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00014532078,0.031461526,"{""low"":0.004619,""high"":0.025176}",-0.02041168,-0.8107594,0.004619,0.025176,-78.07107,-4.1760516,0.004764321,0.0072583,-0.0024939794,-0.3436038,0.010254995,-0.005490674,-0.53541464,4393776,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4056723,4056723,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.2676407,1.248668,"{""low"":1.124983,""high"":1.248668}",1.124983,4056723,1.248668,"CCC",1.248668,20938623,4798552,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.11170089,0.09929118,"{""low"":1.124983,""high"":49.139732}",-47.90305,-0.97483337,1.124983,49.139732,-64.42204,-17.791418,1.2366838,3.4208086,-2.1841247,-0.63848203,6.554814,-5.31813,-0.811332,15085573,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",42973,42973,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0055323318,0.035101727,"{""low"":0.03352564,""high"":0.035101727}",0.03352564,42973,0.034807194,"CCC",0.034807194,49370,35542,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02559486,2.7730076,"{""low"":0.00923,""high"":0.140952}",-0.10612714,-0.75293106,0.00923,0.140952,58.51668,-13.708418,0.03482486,0.05081996,-0.0159951,-0.3147405,0.062435776,-0.027610917,-0.4422291,13298112,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000011573662,0.000069257985,"{""low"":6.9257985,""high"":5}",0.000069257985,191,0.000069257985,"CCC",0.000069257985,441,223,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0,0,"{""low"":6.9257985,""high"":5}",-0.00065874204,-0.90486544,0.000069257985,0.000728,-84.72998,-14.318229,0.000069257985,0.0001337,-0.000064442014,-0.48198965,0.000198545,-0.00012928701,-0.65117234,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",151363,151363,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00019620801,0.0020035605,"{""low"":0.00193948,""high"":0.0020035605}",0.00193948,151363,0.0020035605,"CCC",0.0020035605,2849077,110234,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000021761516,0.011220284,"{""low"":0.00193948,""high"":0.076427}",-0.07446576,-0.9743384,0.00193948,0.076427,-94.19716,-9.094444,0.0019612415,0.00296902,-0.0010077786,-0.33943138,0.009514635,-0.007553394,-0.7938711,1342586,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,337826112,"CoinMarketCap",71913784,71913784,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.3534236,3.5322356,"{""low"":3.2932801,""high"":3.5322356}",3.2932801,71913784,3.4711554,"CCC",3.4711554,37734779,39035978,"2023-12-26T00:00:00.000Z",0,337826112,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.41866708,0.13683778,"{""low"":3.059587,""high"":5.996774}",-2.51852,-0.41997916,3.059587,5.996774,-12.1216955,-9.22373,3.478254,4.570001,-1.091747,-0.23889427,5.0634966,-1.5852425,-0.31307268,1175045120,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",635323,635323,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.002842825,0.031775232,"{""low"":0.028362125,""high"":0.031775232}",0.028362125,635323,0.031270396,"CCC",0.031270396,810644,588303,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.023010388,2.8791776,"{""low"":0.007992,""high"":0.126744}",-0.095741615,-0.7553936,0.007992,0.126744,112.111755,10.095421,0.03100239,0.04808026,-0.017077873,-0.35519508,0.06894869,-0.037946306,-0.5503557,30945370,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",226565,226565,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00081735663,0.00733141,"{""low"":0.0069930325,""high"":0.00733141}",0.0069930325,226565,0.007081126,"CCC",0.007081126,327651,229008,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00017252611,0.024671143,"{""low"":0.0069930325,""high"":0.061044}",-0.05387844,-0.8826165,0.0069930325,0.061044,-85.70588,-10.23882,0.0071655586,0.01047834,-0.0033127815,-0.31615517,0.021103265,-0.013937706,-0.6604526,4081110,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",254796,254796,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0034313928,0.021413602,"{""low"":0.0188755,""high"":0.021413602}",0.0188755,254796,0.019871628,"CCC",0.019871628,369411,216668,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0022693742,0.12022856,"{""low"":0.0188755,""high"":0.119622}",-0.098477125,-0.8232359,0.0188755,0.119622,-70.364784,-13.962223,0.021144874,0.03150578,-0.010360904,-0.32885727,0.054732766,-0.03358789,-0.61367065,5227446,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",124785,124785,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.5019627,21.385387,"{""low"":20.187284,""high"":21.385387}",20.187284,124785,21.385387,"CCC",21.385387,105260,91032,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.77835464,0.03855668,"{""low"":20.187284,""high"":66.164764}",-45.199127,-0.68312985,20.187284,66.164764,-42.25384,-6.685022,20.96564,28.315351,-7.3497124,-0.25956634,37.850124,-16.884485,-0.446088,15213779,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1743713,1743713,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007202262,0.0040807994,"{""low"":0.0037845813,""high"":0.0040807994}",0.0037845813,1743713,0.0039372966,"CCC",0.0039372966,1869045,1591287,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00010006945,0.026441352,"{""low"":0.0037845813,""high"":0.054981}",-0.05109635,-0.9293456,0.0037845813,0.054981,-90.61192,-15.6405115,0.0038846508,0.00541646,-0.0015318091,-0.28280634,0.013138515,-0.009253864,-0.70433104,4755360,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",94381,94381,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.033366412,0.30397695,"{""low"":0.30289918,""high"":0.30397695}",0.30289918,94381,0.30304924,"CCC",0.30304924,103210,95419,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.00009933114,0.00032793466,"{""low"":0.30289918,""high"":2.990002}",-2.6870034,-0.89866275,0.30289918,2.990002,-84.9277,-9.9197035,0.3029985,0.47906315,-0.17606464,-0.36751863,0.8647057,-0.56170714,-0.6495934,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",211233,211233,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0064773113,0.15352578,"{""low"":0.15167354,""high"":0.15352578}",0.15167354,211233,0.15228593,"CCC",0.15228593,151927,176933,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0017881095,0.011789199,"{""low"":0.15167354,""high"":0.510278}",-0.35681635,-0.69925874,0.15167354,0.510278,-62.39539,-4.0498633,0.15346165,0.18844923,-0.034987584,-0.18566053,0.26362965,-0.110167995,-0.41788924,6123483,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",79528,79528,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.06260276,0.6055129,"{""low"":0.5871106,""high"":0.6055129}",0.5871106,79528,0.60009336,"CCC",0.60009336,103818,69570,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.015431941,0.026284555,"{""low"":0.5871106,""high"":3.440207}",-2.8376646,-0.8248529,0.5871106,3.440207,-75.692,-9.411898,0.6025425,0.8408506,-0.23830807,-0.2834131,1.2664208,-0.6638783,-0.5242162,3615255,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003430315,0.000053564785,0.015615121,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2321275,"CoinMarketCap",22311192,22311192,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-19.621094,107.674385,"{""low"":95.786156,""high"":107.674385}",95.786156,22311192,105.845184,"CCC",105.845184,4125666,7130245,"2021-08-29T00:00:00.000Z",0,2321275,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",9.268997,0.09676761,"{""low"":95.786156,""high"":335.38306}",-230.32791,-0.6867607,95.786156,335.38306,-48.63223,-15.737633,105.05515,171.4919,-66.436745,-0.38740456,224.79605,-119.7409,-0.5326646,243861904,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,127989,"CoinMarketCap",15753876,15753876,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-268.14355,2155.927,"{""low"":1972.7095,""high"":2155.927}",1972.7095,15753876,2061.5269,"CCC",2061.5269,12099037,10445985,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",601.60486,0.39099935,"{""low"":1538.6339,""high"":5438.739}",-3298.5,-0.6064825,1538.6339,5438.739,-15.548468,-11.133761,2140.2388,3318.1758,-1177.937,-0.35499537,4024.9814,-1884.7427,-0.4682612,273927520,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",16344,16344,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.036715448,0.26165724,"{""low"":0.23014747,""high"":0.26165724}",0.23014747,16344,0.2493496,"CCC",0.2493496,118916,12062,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.031440124,0.1366086,"{""low"":0.23014747,""high"":12.574147}",-12.31256,-0.9791964,0.23014747,12.574147,-97.07073,-12.308103,0.2615876,0.5173678,-0.2557802,-0.49438754,5.314452,-5.0528646,-0.95077807,133031,15,0,false,false,"MUSE"
