"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"UTC",0,false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","ccc_market",0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"UTC",0,false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","ccc_market",12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"UTC",0,false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","ccc_market",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"UTC",0,false,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","ccc_market",0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"UTC",0,false,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","ccc_market",0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.830626,21.15971,"UTC",0,false,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","ccc_market",1855659,"CoinMarketCap",11283205,11283205,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.1657715,"2024-12-04T09:55:00.000Z",21.331438,"{""low"":20.076202,""high"":21.331438}",20.076202,11283205,20.638262,"CCC",20.638262,4813640,5275417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.783115,0.7096553,"{""low"":12.376595,""high"":96.92423}",-75.76453,-0.78168815,12.376595,96.92423,12.155592,15.876012,5.283698,0.33281016,33.838573,-12.678864,-0.37468672,39265204,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.008831,0.07656253,"UTC",0,false,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","ccc_market",77034448,"CoinMarketCap",4134650,4134650,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.008515298,"2024-12-04T09:55:00.000Z",0.08131712,"{""low"":0.074156985,""high"":0.08131712}",0.074156985,4134650,0.08131712,"CCC",0.08131712,5582301,16339308,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0027245283,0.03689873,"{""low"":0.073838,""high"":0.481843}",-0.40528047,-0.8411048,0.073838,0.481843,-53.090607,0.1465971,-0.07003457,-0.47773504,0.16010764,-0.08354511,-0.5218059,5897952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.174751,7.3468595,"UTC",0,false,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","ccc_market",18250000,"CoinMarketCap",10359590,10359590,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.4918313,"2024-12-04T09:55:00.000Z",7.4123054,"{""low"":7.180242,""high"":7.4123054}",7.180242,10359590,7.2444963,"CCC",7.2444963,8044585,10526125,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9684753,0.67798424,"{""low"":4.378384,""high"":16.400267}",-9.053408,-0.55202806,4.378384,16.400267,41.500664,5.766696,1.5801635,0.2740154,6.644089,0.70277023,0.10577375,134080192,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.28288,0.48356795,"UTC",0,false,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","ccc_market",137357296,"CoinMarketCap",3465899,3465899,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.060435504,"2024-12-04T09:55:00.000Z",0.48975033,"{""low"":0.42571336,""high"":0.48975033}",0.42571336,3465899,0.42571336,"CCC",0.42571336,890321,1205416,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.29510295,1.5658237,"{""low"":0.188465,""high"":0.930018}",-0.44645005,-0.4800445,0.188465,0.930018,26.703823,0.27396768,0.20960027,0.7650547,0.32307285,0.1604951,0.49677682,66421588,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0961285,0.08196379,"UTC",0,false,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","ccc_market",1239870848,"CoinMarketCap",36939008,36939008,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0047095194,"2024-12-04T09:55:00.000Z",0.08475477,"{""low"":0.07670078,""high"":0.08475477}",0.07670078,36939008,0.078725435,"CCC",0.078725435,21892059,45250785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.04182079,1.0417953,"{""low"":0.040143,""high"":0.154327}",-0.07236321,-0.46889535,0.040143,0.154327,-32.13114,0.06011642,0.021847371,0.36341769,0.05894595,0.023017842,0.39049065,101624520,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0344315,1.6896667,"UTC",0,false,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","ccc_market",6474636,"CoinMarketCap",1032925,1032925,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00058197975,"2024-12-04T09:55:00.000Z",1.6925324,"{""low"":1.6760515,""high"":1.6925324}",1.6760515,1032925,1.6820755,"CCC",1.6820755,1490308,1450045,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31284273,0.22722057,"{""low"":1.376824,""high"":7.38279}",-5.6931233,-0.7711344,1.376824,7.38279,-8.565128,1.7305343,-0.040867567,-0.023615578,1.7966337,-0.10696697,-0.05953744,10939977,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"UTC",0,false,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","ccc_market",0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.270925,0.01417259,"UTC",0,false,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","ccc_market",9906678784,"CoinMarketCap",21756,21756,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0013200734,"2024-12-04T09:55:00.000Z",0.014582339,"{""low"":0.013155822,""high"":0.014582339}",0.013155822,21756,0.013196663,"CCC",0.013196663,408073,15880,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00876959,1.6230965,"{""low"":0.005403,""high"":0.030376}",-0.01620341,-0.5334281,0.005403,0.030376,127.477005,0.01114032,0.00303227,0.27218875,0.0112001,0.0029724902,0.26539853,140403296,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9424496,1.0237843,"UTC",0,false,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","ccc_market",414995040,"CoinMarketCap",7472997,7472997,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.075330496,"2024-12-04T09:55:00.000Z",1.0237843,"{""low"":1.0118607,""high"":1.0237843}",1.0118607,7472997,1.0191698,"CCC",1.0191698,2841642,6243926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5913873,1.3676951,"{""low"":0.432397,""high"":1.54438}",-0.52059567,-0.3370904,0.432397,1.54438,90.67837,0.70547223,0.31831205,0.4512042,0.66497904,0.35880524,0.5395737,424865376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.959717,0.6036615,"UTC",0,false,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","ccc_market",241347776,"CoinMarketCap",2253675,2253675,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.17541042,"2024-12-04T09:55:00.000Z",0.6885856,"{""low"":0.45071203,""high"":0.6885856}",0.45071203,2253675,0.45202732,"CCC",0.45202732,180888,335716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.30254248,1.0047272,"{""low"":0.301119,""high"":1.36233}",-0.7586685,-0.5568904,0.301119,1.36233,-31.145578,0.35274315,0.25091833,0.7113344,0.47340032,0.13026115,0.27516067,145692368,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0973415,0.8386173,"UTC",0,false,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","ccc_market",0,"CoinMarketCap",2564027,2564027,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.025194526,"2024-12-04T09:55:00.000Z",0.86709344,"{""low"":0.8149528,""high"":0.86709344}",0.8149528,2564027,0.827556,"CCC",0.827556,1169471,1936281,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5315373,1.7309408,"{""low"":0.30708,""high"":1.660488}",-0.8218707,-0.49495733,0.30708,1.660488,63.31593,0.60106325,0.23755407,0.39522308,0.61227167,0.22634566,0.36968175,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"UTC",0,false,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","ccc_market",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.692296,0.0012340187,"UTC",0,false,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","ccc_market",0,"CoinMarketCap",2093190,2093190,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000043941196,1733306100,0.0012486803,"0.0011961082 - 0.0012486803",0.0011961082,2093190,0.0011961082,"CCC",0.0011961082,1353537,1558950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004620187,0.59846985,"7.72E-4 - 0.008816",-0.0075819814,-0.8600251,0.000772,0.008816,-65.93912,0.00142926,-0.0001952413,-0.13660307,0.00149441,-0.00026039127,-0.17424352,0,15,0,false,false,false,1707177600000,6,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7321725,0.151621,"UTC",0,false,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","ccc_market",61367996,"CoinMarketCap",604468,604468,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.010882169,"2024-12-04T09:55:00.000Z",0.15436028,"{""low"":0.14779481,""high"":0.15436028}",0.14779481,604468,0.15143073,"CCC",0.15143073,265746,328005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.076969,1.0310373,"{""low"":0.074652,""high"":0.583617}",-0.431996,-0.74020463,0.074652,0.583617,-66.64073,0.1110639,0.0405571,0.36516908,0.18137693,-0.029755935,-0.16405578,9304677,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.835011,0.5085774,"UTC",0,false,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","ccc_market",99209632,"CoinMarketCap",4324833,4324833,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014838934,"2024-12-04T09:54:00.000Z",0.51755685,"{""low"":0.5038227,""high"":0.51755685}",0.5038227,4324833,0.51235485,"CCC",0.51235485,2459623,7696976,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3103534,1.5656703,"{""low"":0.198224,""high"":1.378685}",-0.8701076,-0.6311141,0.198224,1.378685,-29.789448,0.30647543,0.20210198,0.6594394,0.38233525,0.12624216,0.33018708,50455780,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.678353,0.0010647767,"UTC",0,false,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","ccc_market",17536641024,"CoinMarketCap",1970920,1970920,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000111345085,1733306100,0.0011253484,"9.4751094E-4 - 0.0011253484",0.00094751094,1970920,0.0009516493,"CCC",0.0009516493,449724,1101298,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00055677665,1.096017,"5.08E-4 - 0.00375",-0.0026852232,-0.71605957,0.000508,0.00375,-65.0731,0.00073896,0.00032581668,0.4409125,0.000853685,0.00021109165,0.24727112,18672606,15,0,false,false,false,1633478400000,6,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8985405,0.00006938115,"UTC",0,false,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","ccc_market",0,"CoinMarketCap",533,533,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000009370269,1733306100,0.00036992552,"6.543261E-5 - 3.6992552E-4",0.00006543261,533,0.0000720082,"CCC",0.0000720082,14489,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000051381154,2.8545084,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.72011,0.00005982,0.000009561154,0.15983206,0.01533461,-0.015265229,-0.99547553,0,15,0,false,false,false,1659916800000,6,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2005311,0.012946577,"UTC",0,false,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","ccc_market",0,"CoinMarketCap",295913,295913,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001535844,"2024-12-04T09:55:00.000Z",0.012946577,"{""low"":0.011947443,""high"":0.012946577}",0.011947443,295913,0.012047498,"CCC",0.012047498,316369,408667,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.004558577,0.5434642,"{""low"":0.008388,""high"":0.094517}",-0.081570424,-0.8630238,0.008388,0.094517,-52.42461,0.01187716,0.0010694172,0.09003981,0.016301645,-0.0033550682,-0.20581163,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"UTC",0,false,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","ccc_market",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"UTC",0,false,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","ccc_market",0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2657323,0.00009246681,"UTC",0,false,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","ccc_market",3930225664,"CoinMarketCap",74264,74264,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000005452108,1733306100,0.00009331293,"9.0672875E-5 - 9.331293E-5",0.000090672875,74264,0.000090672875,"CCC",0.000090672875,172711,183377,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013466815,0.17046602,"7.9E-5 - 0.002923",-0.002830533,-0.9683658,0.000079,0.002923,-87.1831,0.00009698,-0.000004513189,-0.046537317,0.00046183,-0.00036936317,-0.7997817,363415,15,0,false,false,false,1616630400000,6,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.382013,3716.793,"UTC",0,false,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","ccc_market",100973,"CoinMarketCap",2455080,2455080,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",121.59033,"2024-12-04T09:55:00.000Z",3720.267,"{""low"":3617.516,""high"":3720.267}",3617.516,2455080,3621.843,"CCC",3621.843,1481506,1811365,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1550.1094,0.7154295,"{""low"":2166.6836,""high"":4090.1592}",-373.3662,-0.09128403,2166.6836,4090.1592,59.901596,2937.8308,778.96216,0.26514876,2983.5857,733.2073,0.24574701,375295744,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.063228,0.0016011876,"UTC",0,false,"REGULAR","CCC","ChatAI Token USD",,,"UTC","ccc_market",0,"CoinMarketCap",1114,1114,"CHATAI","USD=X",,-0.0001991787,"2024-12-04T09:55:00.000Z",0.0017019926,"{""low"":0.0016007349,""high"":0.0017019926}",0.0016007349,1114,0.0017014028,"CCC",0.0017014028,,,,,,4.527392e-7,0.00028283207,"{""low"":0.0016007349,""high"":0.0017019926}",-0.00010080496,-0.059227612,0.0016007349,0.0017019926,,,,,,,,0,15,0,false,false,false,,6,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0980577,0.0002913011,"UTC",0,false,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","ccc_market",0,"CoinMarketCap",59336,59336,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000014130317,1733306100,0.00029327476,"2.9001583E-4 - 2.9327476E-4",0.00029001583,59336,0.00029051446,"CCC",0.00029051446,253328,61894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011730111,0.6741443,"1.74E-4 - 0.00117",-0.00087869883,-0.75102466,0.000174,0.00117,-67.29858,0.00027944,0.000011861121,0.04244604,0.00043809,-0.0001467889,-0.3350656,0,15,0,false,false,false,1715904000000,6,"STOG"
