"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065838,-0.0004683694,-0.71139675,0.00346344,-0.0032734296,-0.9451382,21621,15,0,false,false,"UpOnly USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD",-1.5380456,0.00019001057,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",129461,129461,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000002968096,0.00019094307,"{""low"":1.8529157,""high"":4}",0.00018529157,129461,0.00018717449,"CCC",0.00018717449,105429,88758,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000010010568,0.055614267,"{""low"":1.8,""high"":4}",-0.01884699,-0.9900189,0.00018,0.019037,-98.21146,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000271,-0.00016923735,-0.62449205,0.00215607,-0.0020543074,-0.9528018,55855,15,0,false,false,"StarryNift USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD",61.94691,0.00010176264,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",11765,11765,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00003892561,0.00010184425,"{""low"":9.815449,""high"":5}",0.00009815449,11765,0.00009815449,"CCC",0.00009815449,48261,16859,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00004776264,0.88449335,"{""low"":5.4,""high"":5}",-0.016325237,-0.9938052,0.000054,0.016427,-99.47303,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9161553,0.018639565,0.0031506212,5.746888,0.18790674,0.03269713,0,15,0,false,false,"Tempestas Copper USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tempestas Copper USD",0.25539458,5.934795,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",884271,884271,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.015118599,5.957185,"{""low"":5.8989706,""high"":5.957185}",5.8989706,884271,5.8993998,"CCC",5.8993998,1357628,871108,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3342791,0.29002815,"{""low"":4.600516,""high"":6.574936}",-0.640141,-0.0973608,4.600516,6.574936,13.265812,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04514844,-0.005138237,-0.11380763,0.12445741,-0.084447205,-0.6785229,0,15,0,false,false,"KAANCH NETWORK USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAANCH NETWORK USD",-1.7062428,0.040010203,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",477336,477336,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0006945208,0.041201442,"{""low"":0.03980975,""high"":0.041201442}",0.03980975,477336,0.04030973,"CCC",0.04030973,227896,467768,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018233202,0.83726877,"{""low"":0.021777,""high"":1.059625}",-1.0196148,-0.9622412,0.021777,1.059625,-88.54863,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.564884,-1.4406815,-0.027939197,51.921925,-1.7977219,-0.03462356,15160,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",5.7608237,50.124203,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1106259,1106259,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.7302818,50.631985,"{""low"":50.05725,""high"":50.631985}",50.05725,1106259,50.499184,"CCC",50.499184,1733957,1243945,"2026-01-08T00:00:00.000Z",0,9137,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.5606422,0.10009407,"{""low"":45.56356,""high"":58.22006}",-8.095856,-0.13905613,45.56356,58.22006,-11.418909,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000827813,-0.000012382276,-0.14957817,0.0000827813,-0.000012382276,-0.14957817,0,15,0,false,false,"CLAWNCH USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLAWNCH USD",-3.9363534,0.00007039902,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5968576,5968576,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000028847062,0.00007039902,"{""low"":6.8353154,""high"":5}",0.000068353154,5968576,0.000069102054,"CCC",0.000069102054,9769250,6180365,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00007039902,,"{""low"":0,""high"":3.09}",-0.00023860097,-0.77217144,0,0.000309,-5.000001,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002236,-0.0000032367425,-0.14475593,0.000053945,-0.000034821744,-0.64550453,0,15,0,false,false,"uShark USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD",-11.022085,0.000019123258,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5480,5480,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000023688826,0.000019204019,"{""low"":1.9122204,""high"":5}",0.000019122204,5480,0.000019192075,"CCC",0.000019192075,4291,5375,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000008123257,0.73847795,"{""low"":1.1,""high"":5}",-0.00011687675,-0.8593878,0.000011,0.000136,-61.818184,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001968,-0.000001171522,-0.059528556,0.000324715,-0.00030620652,-0.9430009,36935,15,0,false,false,"Angola USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD",-8.44784,0.000018508477,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",652844,652844,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000017078419,0.000020185482,"{""low"":1.8508477,""high"":5}",0.000018508477,652844,0.000019593272,"CCC",0.000019593272,592004,638374,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000006508477,0.54237306,"{""low"":1.2,""high"":5}",-0.0034574915,-0.9946754,0.000012,0.003476,-97.70241,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029804,-0.00008199335,-0.27510855,0.0006437,-0.00042765337,-0.6643675,780887,15,0,false,false,"ShareToken USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD",-0.4552276,0.00021604664,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",38258,38258,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-9.880023e-7,0.00021819359,"{""low"":2.1483943,""high"":4}",0.00021483943,38258,0.00021583057,"CCC",0.00021583057,148647,106009,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000024046632,0.12524287,"{""low"":1.92,""high"":4}",-0.0024659534,-0.9194457,0.000192,0.002682,-88.22222,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352.8791,9.002686,0.025512097,307.53534,54.346436,0.17671606,7379872,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",2.3211544,361.88177,false,"2025-09-03T00:00:00.000Z",2,20393,"CoinMarketCap",4320236,4320236,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",8.20929,362.36258,"{""low"":359.67847,""high"":362.36258}",359.67847,4320236,359.76114,"CCC",359.76114,3991409,4801844,"2025-09-03T00:00:00.000Z",0,20393,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",132.9971,0.581066,"{""low"":228.88467,""high"":623.20844}",-261.32666,-0.41932467,228.88467,623.20844,53.841114,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01385672,-0.0013939645,-0.10059845,0.016822148,-0.0043593924,-0.259146,361669,15,0,false,false,"Emperor USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emperor USD",7.4420323,0.012462756,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",3769,3769,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0008632401,0.012462756,"{""low"":0.012462756,""high"":0.012462756}",0.012462756,3769,0.012462756,"CCC",0.012462756,31819,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010311755,4.7939353,"{""low"":0.002151,""high"":0.035064}",-0.022601245,-0.6445712,0.002151,0.035064,-48.410053,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36414647,0.032501936,0.08925512,0.513643,-0.11699462,-0.22777417,39664844,15,0,false,false,"Propy USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propy USD",5.637678,0.3966484,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5730438,5730438,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.021168381,0.40048447,"{""low"":0.39404273,""high"":0.40048447}",0.39404273,5730438,0.39634633,"CCC",0.39634633,7713268,6174545,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.1261344,0.46627676,"{""low"":0.270514,""high"":1.195885}",-0.79923654,-0.66832227,0.270514,1.195885,-57.17604,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006286,-0.000030881693,-0.4912773,0.000262705,-0.00023072668,-0.8782729,0,15,0,false,false,"Token Metrics AI USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD",-0.3156629,0.00003197831,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9898,9898,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-1.0126314e-7,0.000032107033,"{""low"":3.1976608,""high"":5}",0.000031976608,9898,0.000032097076,"CCC",0.000032097076,41000,11356,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000007978309,0.33242956,"{""low"":2.4,""high"":5}",-0.0019220216,-0.9836344,0.000024,0.001954,-97.37058,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73899823,-0.17604357,-0.2382192,1.1707562,-0.60780156,-0.51915294,0,15,0,false,false,"Liberland Dollar USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liberland Dollar USD",4.98278,0.56295466,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53967,53967,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.026719451,0.5629819,"{""low"":0.5602162,""high"":0.5629819}",0.5602162,53967,0.56113994,"CCC",0.56113994,64356,58060,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.096043676,0.20570019,"{""low"":0.466911,""high"":2.916673}",-2.3537183,-0.8069874,0.466911,2.916673,-78.37678,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028308,0.00022148583,0.7824142,0.00053581,-0.000031244184,-0.05831206,0,15,0,false,false,"Qlindo USD","[]","2026-03-05T02:48:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD",7.509548,0.00050456583,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",40326,40326,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000035243982,0.00050462905,"{""low"":5.0445565,""high"":4}",0.00050445565,40326,0.00050455204,"CCC",0.00050455204,15386,24152,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034656585,2.1934547,"{""low"":1.58,""high"":4}",-0.0005844342,-0.5366705,0.000158,0.001089,-24.232632,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050094,-0.00009162235,-0.18290085,0.00097003,-0.00056071236,-0.57803607,0,15,0,false,false,"MRHB DeFi Network USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD",0.49395043,0.00040931767,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000020119187,0.00041067577,"{""low"":4.0931767,""high"":4}",0.00040931767,281,0.00041067577,"CCC",0.00041067577,29867,279,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023931767,1.407751,"{""low"":1.7,""high"":4}",-0.004516682,-0.91690665,0.00017,0.004926,-88.87674,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03447248,-0.01909136,-0.55381453,0.036370438,-0.020989317,-0.5770983,4626948,15,0,false,false,"Banxchange USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banxchange USD",11.629814,0.015381119,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",180790,180790,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0016024364,0.015381119,"{""low"":0.014670897,""high"":0.015381119}",0.014670897,180790,0.015101582,"CCC",0.015101582,141140,175910,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.002195119,0.16647345,"{""low"":0.013186,""high"":0.081609}",-0.06622788,-0.81152666,0.013186,0.081609,-74.59613,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01000566,-0.0070521994,-0.704821,0.025347987,-0.022394527,-0.8834834,826969,15,0,false,false,"Maiga USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maiga USD",-2.1830752,0.002953461,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",134519,134519,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00006591529,0.0029587587,"{""low"":0.002951045,""high"":0.0029587587}",0.002951045,134519,0.0029572186,"CCC",0.0029572186,1572274,371322,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000008460833,0.0028729483,"{""low"":0.002945,""high"":0.198204}",-0.19525054,-0.9850989,0.002945,0.198204,-95.68091,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Floki GPT USD",0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11106532,-0.014297865,-0.12873384,0.13695218,-0.04018472,-0.29342157,6304973,15,0,false,false,"Soil USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soil USD",-0.06033219,0.096767455,false,"2023-10-11T00:00:00.000Z",6,65155932,"CoinMarketCap",13787,13787,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000058420002,0.096823454,"{""low"":0.09668066,""high"":0.096823454}",0.09668066,13787,0.096788004,"CCC",0.096788004,117828,18758,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032436453,0.50421184,"{""low"":0.064331,""high"":0.553486}",-0.45671853,-0.8251673,0.064331,0.553486,-52.581642,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.0000050951,-0.9990392,0.000004555,-0.0000045500997,-0.9989242,0,15,0,false,false,"Viral Inu USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD",1.0326645,4.900458e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",311558,311558,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.0087934e-11,4.901456e-9,"{""low"":4.8799857,""high"":9}",4.8799857e-9,311558,4.880849e-9,"CCC",4.880849e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.0472068e-11,0.004195108,"{""low"":4.8799857,""high"":9}",-0.000014995099,-0.9996733,4.8799857e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.93384,0.43444443,0.01815189,23.371473,0.9968109,0.04265075,285539,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop Tokenized Stock (Ondo) USD",0.28413805,24.368284,false,"2025-09-03T00:00:00.000Z",2,11717,"CoinMarketCap",782914,782914,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.069042206,24.39878,"{""low"":24.302942,""high"":24.39878}",24.302942,782914,24.324823,"CCC",24.324823,1678690,805123,"2025-09-03T00:00:00.000Z",0,11717,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.402155,0.22048114,"{""low"":19.96613,""high"":28.314705}",-3.9464207,-0.13937707,19.96613,28.314705,3.525114,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.7872,-1.4276276,-0.030513206,38.935562,6.424011,0.16499084,6290770,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Intel Tokenized Stock (Ondo) USD",6.2314153,45.359573,false,"2025-09-03T00:00:00.000Z",2,138686,"CoinMarketCap",1270440,1270440,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.66074,45.770664,"{""low"":45.222,""high"":45.770664}",45.222,1270440,45.64394,"CCC",45.64394,2183750,1065047,"2025-09-03T00:00:00.000Z",0,138686,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.618172,0.9105685,"{""low"":23.741402,""high"":348.49774}",-303.13818,-0.8698426,23.741402,348.49774,79.27804,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0265713,-0.00040990114,-0.015426462,0.02795717,-0.0017957706,-0.064232916,7670317,15,0,false,false,"Wexo USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wexo USD",-1.0446419,0.026161399,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",147188,147188,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00027617812,0.026583098,"{""low"":0.026074253,""high"":0.026583098}",0.026074253,147188,0.026482968,"CCC",0.026482968,151361,147641,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010275399,0.6468211,"{""low"":0.015886,""high"":0.074561}",-0.0483996,-0.6491276,0.015886,0.074561,-58.03591,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05763176,0.0029595569,0.05135288,0.14175887,-0.08116756,-0.5725748,0,15,0,false,false,"DRDR USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRDR USD",-1.3904675,0.060591318,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",488102,488102,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00085438415,0.060962945,"{""low"":0.060147204,""high"":0.060962945}",0.060147204,488102,0.060515266,"CCC",0.060515266,230629,342648,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.030396318,1.0066673,"{""low"":0.030195,""high"":0.899929}",-0.83933765,-0.93267095,0.030195,0.899929,-92.66198,"DRDR"
