"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,13.435759,0.003778382,0.00346516,0.00031322194,0.09039177,0.005316515,-0.001538133,492580,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",352552,352552,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00044752564,0.004788965,"{""low"":0.0033249126,""high"":0.004788965}",0.0033249126,352552,0.0033564835,"CCC",0.0033564835,103548,86740,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00071938196,0.235169,"{""low"":0.003059,""high"":0.033748}",-0.02996962,-0.8880413,0.003059,0.033748,-78.212364,-0.28931227,"ARTFI USD","ARTFI USD","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.815988,0.0012854718,0.00191948,-0.0006340082,-0.33030206,0.00200194,-0.0007164682,1264541,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",66746,66746,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00012428383,0.0014231,"0.0012205426 - 0.0014231",0.0012205426,66746,0.0013989189,"CCC",0.0013989189,94962,69782,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00055147184,0.751324,"7.34E-4 - 0.064207",-0.06292153,-0.9799793,0.000734,0.064207,-94.32914,-0.35788694,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826560,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-7.70455,0.001025699,0.00107434,-0.000048641,-0.04527524,0.00088788,0.00013781898,50759,15,0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",1,1,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000085622305,0.0011114199,"0.001025699 - 0.0011114199",0.001025699,1,0.0011114199,"CCC",0.0011114199,7544,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047369895,0.85815024,"5.52E-4 - 0.054179",-0.053153303,-0.9810683,0.000552,0.054179,-96.260765,0.15522254,"Insane Labz USD","Insane Labz USD","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.046213455,"AgriChain USD",,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826500,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-11.421433,0.0021250907,0.00257444,-0.0004493494,-0.17454258,0.0018665988,0.00025849184,2125090,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",134398,134398,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00027401187,0.0023421377,"0.002095061 - 0.0023421377",0.002095061,134398,0.0023382574,"CCC",0.0023382574,341848,315888,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012610906,1.4595957,"8.64E-4 - 0.004553",-0.0024279093,-0.53325486,0.000864,0.004553,-3.6273718,0.13848281,"BNB Card USD","BNB Card USD","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.8982,245.47563,253.31084,-7.835205,-0.030931188,199.66118,45.814453,2919264256,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11892278,"CoinMarketCap",59227676,59227676,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-18.188065,261.32648,"{""low"":239.98306,""high"":261.32648}",239.98306,59227676,260.82462,"CCC",260.82462,35136818,48592349,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",131.31662,1.1502957,"{""low"":114.159004,""high"":340.10358}",-94.627945,-0.27823272,114.159004,340.10358,47.795677,0.229461,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826560,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,2.998849,0.003829495,0.00349598,0.000333515,0.09539957,0.00673778,-0.0029082848,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00011149724,0.0038348532,"0.00360445 - 0.0038348532",0.00360445,2,0.0037171016,"CCC",0.0037171016,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002899495,3.1177366,"9.3E-4 - 0.012784",-0.0089545045,-0.70044625,0.00093,0.012784,-48.108334,-0.43163845,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,-0.2887482,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,-0.50879216,"Zero Exchange USD","Zero Exchange USD","REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826560,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-4.4847794,0.0010576558,0.00109406,-0.000036404235,-0.033274442,0.00111846,-0.00006080419,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",817,817,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00004966068,0.0011014194,"0.0010465261 - 0.0011014194",0.0010465261,817,0.0011014194,"CCC",0.0011014194,684,536,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00021765579,0.25911403,"8.4E-4 - 0.009744",-0.008686344,-0.8914557,0.00084,0.009744,-80.65366,-0.054364204,"Puff USD","Puff USD","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2025651,0.29704642,0.27941164,0.01763478,0.06311397,0.25853014,0.038516283,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",190867,190867,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0036156476,0.29924536,"{""low"":0.28735477,""high"":0.29924536}",0.28735477,190867,0.29568577,"CCC",0.29568577,290349,179362,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11169642,0.60262436,"{""low"":0.18535,""high"":1.062285}",-0.7652385,-0.7203703,0.18535,1.062285,-34.363567,0.1489818,"Avalaunch USD","Avalaunch USD","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-21.842129,0.030780958,0.04058294,-0.009801982,-0.24152961,0.0418984,-0.011117442,7653146,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",986777,986777,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.008602096,0.037770417,"{""low"":0.030780958,""high"":0.037770417}",0.030780958,986777,0.03645035,"CCC",0.03645035,325175182,1215793,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.016470958,1.1510103,"{""low"":0.01431,""high"":0.090408}",-0.05962704,-0.65953285,0.01431,0.090408,26.373816,-0.26534286,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6257258,0.1864653,0.18386666,0.0025986284,0.014133222,0.17820552,0.008259773,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",32418,32418,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0011741072,0.18770982,"{""low"":0.1864653,""high"":0.18770982}",0.1864653,32418,0.1875545,"CCC",0.1875545,78331,90784,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034174293,0.22440127,"{""low"":0.152291,""high"":0.192336}",-0.0058707,-0.030523147,0.152291,0.192336,2.552414,0.046349704,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,4.2081704,0.005490111,0.00548272,0.000007390976,0.001348049,0.007369705,-0.0018795938,1832605,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",1000515,1000515,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00022170367,0.0057372535,"{""low"":0.005258363,""high"":0.0057372535}",0.005258363,1000515,0.005275519,"CCC",0.005275519,700243,213334,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00047511142,0.09473807,"{""low"":0.005015,""high"":0.080662}",-0.07517189,-0.93193686,0.005015,0.080662,-92.072205,-0.2550433,"Magic Square USD","Magic Square USD","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,-0.53874934,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-7.622014,0.002311758,0.00335512,-0.0010433621,-0.3109761,0.006558305,-0.004246547,1585723,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",25949,25949,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00019074092,0.0026790688,"{""low"":0.0023003798,""high"":0.0026790688}",0.0023003798,25949,0.0026781054,"CCC",0.0026781054,197312,39420,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000011378201,0.004946227,"{""low"":0.0023003798,""high"":0.058618}",-0.056306243,-0.9605623,0.0023003798,0.058618,-92.45145,-0.6475068,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,-0.99980354,"Mirrored Ether USD",,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-7.2187657,0.006772612,0.00889792,-0.002125308,-0.23885447,0.0082416,-0.0014689881,2821799,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",463047,463047,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00052693766,0.0073042703,"{""low"":0.0066790674,""high"":0.0073042703}",0.0066790674,463047,0.0073042703,"CCC",0.0073042703,503938,518792,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0016516121,0.32251748,"{""low"":0.005121,""high"":0.086396}",-0.079623386,-0.92160964,0.005121,0.086396,-75.82403,-0.17824064,"TRVL (Dtravel) USD","TRVL USD","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.05798138,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826560,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.7132689,0.00066733157,0.00083612,-0.00016878842,-0.20187105,0.00121383,-0.0005464984,1941291,15,0,false,false,false,1709078400000,6,2909036544,"CoinMarketCap",207051,207051,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00001163251,0.00068040425,"6.6586933E-4 - 6.8040425E-4",0.00066586933,207051,0.00067571795,"CCC",0.00067571795,284430,151001,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000002331566,0.0035061145,"6.65E-4 - 0.014666",-0.013998669,-0.95449805,0.000665,0.014666,-90.26498,-0.4502265,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.012667222,"Streamit Coin USD","Streamit Coin USD","REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.861182,220.81326,227.7762,-6.9629364,-0.030569201,179.61627,41.19699,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4357813,4357813,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-16.266464,235.05582,"{""low"":215.51384,""high"":235.05582}",215.51384,4357813,234.44594,"CCC",234.44594,2332997,3522405,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",117.21621,1.1314628,"{""low"":103.59705,""high"":309.23212}",-88.41885,-0.28593037,103.59705,309.23212,16.115295,0.22936113,"Bybit Staked SOL USD",,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.1571286,10.971618,12.430144,-1.4585266,-0.11733787,12.173245,-1.2016277,7791088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",194718,194718,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.12844181,11.032208,"{""low"":10.692466,""high"":11.032208}",10.692466,194718,11.01488,"CCC",11.01488,411383,304095,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.490757,0.15723857,"{""low"":9.480861,""high"":32.509872}",-21.538254,-0.66251427,9.480861,32.509872,-32.404613,-0.09871055,"Chrono.tech USD","Chrono.tech USD","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-8.803713,0.002662368,0.00346978,-0.0008074122,-0.23269838,0.004716535,-0.0020541672,654745,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",44696,44696,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00025701406,0.0029835599,"{""low"":0.0026159314,""high"":0.0029835599}",0.0026159314,44696,0.0029723526,"CCC",0.0029723526,428715,101721,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00030736788,0.13051714,"{""low"":0.002355,""high"":0.084509}",-0.08184663,-0.968496,0.002355,0.084509,-86.3751,-0.43552464,"Elixir Games USD","Elixir Games USD","REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.1685567,0.045995593,0.04013224,0.0058633536,0.14610083,0.042054314,0.003941279,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",170071,170071,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0020007566,0.0481038,"{""low"":0.045995593,""high"":0.0481038}",0.045995593,170071,0.047920607,"CCC",0.047920607,405763,747035,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.021972593,0.9146482,"{""low"":0.024023,""high"":0.292222}",-0.2462264,-0.8426005,0.024023,0.292222,19.11509,0.093718775,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.6636521,0.037302606,0.0308605,0.0064421054,0.20874922,0.01124656,0.026056046,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1073625,1073625,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0006104298,0.041889157,"{""low"":0.034965944,""high"":0.041889157}",0.034965944,1073625,0.041889157,"CCC",0.041889157,1576995,899890,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034990605,15.134345,"{""low"":0.002312,""high"":0.05245}",-0.015147395,-0.28879684,0.002312,0.05245,384.23785,2.3168013,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-6.5495567,0.0135455495,0.01522482,-0.0016792705,-0.11029822,0.01951339,-0.0059678396,7795139,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",960672,960672,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009493511,0.014959844,"{""low"":0.013529518,""high"":0.014959844}",0.013529518,960672,0.014642007,"CCC",0.014642007,1100191,1162034,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0013085492,0.10693382,"{""low"":0.012237,""high"":0.186165}",-0.17261946,-0.92723906,0.012237,0.186165,-45.604378,-0.30583307,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
