"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4567935,0.0024482317,"REGULAR","[]","2026-03-10T02:48:00.000Z","Wirex Token USD","Wirex Token USD",-0.0000616631,0.0024844653,"{""low"":0.0024471062,""high"":0.0024844653}",0.0024471062,285808,0.0024844653,"CCC",0.0024844653,320850,303565,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005562317,0.2939914,"{""low"":0.001892,""high"":0.004823}",-0.0023747685,-0.49238408,0.001892,0.004823,-1.7942607,0.0024371,0.000011131633,0.0045675733,0.002574455,-0.00012622331,-0.049029138,24482316,15,0,"CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",285808,285808,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.797255,0.0014773926,"REGULAR","[]","2026-03-10T02:47:00.000Z","ADAPad USD","ADAPad USD",0.0002543577,0.0014804347,"{""low"":0.0013440801,""high"":0.0014804347}",0.0013440801,10601,0.0013442504,"CCC",0.0013442504,12093,10090,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00040739262,0.38074076,"{""low"":0.00107,""high"":0.00599}",-0.004512607,-0.75335675,0.00107,0.00599,-53.85779,0.00142706,0.00005033263,0.03527016,0.00216255,-0.0006851575,-0.3168285,173803,15,0,"CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10601,10601,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9554995,0.0002027749,"REGULAR","[]","2026-03-10T02:46:00.000Z","Rivalz Network USD","Rivalz Network USD",-0.000004044341,0.00020452317,"{""low"":2.027749,""high"":4}",0.0002027749,106094,0.0002036326,"CCC",0.0002036326,231829,169819,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000097749,0.05064715,"{""low"":1.93,""high"":4}",-0.005780225,-0.96610814,0.000193,0.005983,-88.966255,0.00025636,-0.000053585114,-0.20902291,0.00102638,-0.0008236051,-0.8024368,233385,15,0,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",106094,106094,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35564995,0.28008962,"REGULAR","[]","2026-03-10T02:47:00.000Z","Staika USD","Staika USD",0.0009925961,0.28902143,"{""low"":0.25943854,""high"":0.28902143}",0.25943854,18536,0.27769935,"CCC",0.27769935,59803,17298,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14398162,1.0578483,"{""low"":0.136108,""high"":5.396078}",-5.1159887,-0.9480939,0.136108,5.396078,-94.54053,0.3585522,-0.07846257,-0.21883166,0.6574871,-0.37739748,-0.5739998,38665040,15,0,"CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-15T00:00:00.000Z",6,138045232,"CoinMarketCap",18536,18536,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.72253,0.000088910965,"REGULAR","[]","2026-03-10T02:47:00.000Z","NuLink USD","NuLink USD",-0.000003437708,0.000088969005,"{""low"":8.669023,""high"":5}",0.00008669023,13517,0.000086706146,"CCC",0.000086706146,36458,19217,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000015910962,0.21795838,"{""low"":7.3,""high"":5}",-0.0103460895,-0.9914796,0.000073,0.010435,-98.56775,0.00016706,-0.00007814904,-0.46779025,0.00070791,-0.000618999,-0.87440354,0,15,0,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",13517,13517,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"REGULAR","[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2212243,0.00007406426,"REGULAR","[]","2026-03-10T02:46:00.000Z","SAY Coin USD","SAY Coin USD",-0.0000057646175,0.000075889635,"{""low"":7.330439,""high"":5}",0.00007330439,9905,0.000073463685,"CCC",0.000073463685,11696,10208,"2024-11-01T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.000018064256,0.32257602,"{""low"":5.6,""high"":5}",-0.0020259356,-0.9647313,0.000056,0.0021,-94.44048,0.00008102,-0.0000069557427,-0.08585217,0.00025716,-0.00018309573,-0.71199155,0,15,0,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-01T00:00:00.000Z",6,0,"CoinMarketCap",9905,9905,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01348584,"REGULAR","[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03008852,"REGULAR","[]","2024-02-15T01:14:00.000Z","1irstcoin USD","1irstcoin USD",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,"CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7259765e-7,"REGULAR","[]","2022-09-07T18:20:00.000Z","Gain Protocol USD",,0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3592706,0.38715664,"REGULAR","[]","2025-05-20T06:55:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.019693345,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"{""low"":7.03,""high"":4}",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.446438,0.0005504573,"REGULAR","[]","2026-03-10T02:46:00.000Z","Taproot Exchange USD","Taproot Exchange USD",0.000052064308,0.0007474446,"{""low"":5.501986,""high"":4}",0.0005501986,13809,0.0007382375,"CCC",0.0007382375,12417,10594,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.0004604573,5.116192,"{""low"":9,""high"":5}",-0.0012395427,-0.692482,0.00009,0.00179,-14.621848,0.00027856,0.00027189727,0.9760815,0.000269225,0.00028123226,1.0445993,0,15,0,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13809,13809,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7666382,0.01856161,"REGULAR","[]","2026-03-10T02:48:00.000Z","Qitcoin USD","Qitcoin USD",0.0003222227,0.01856161,"{""low"":0.018241473,""high"":0.01856161}",0.018241473,14637,0.018263401,"CCC",0.018263401,26874,16396,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0010246094,0.058425583,"{""low"":0.017537,""high"":0.153056}",-0.1344944,-0.8787267,0.017537,0.153056,-85.6927,0.02019246,-0.0016308501,-0.08076531,0.040106107,-0.021544497,-0.53718746,0,15,0,"CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",14637,14637,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.829243e-7,"REGULAR","[]","2023-03-29T18:30:00.000Z","TokenBook USD","TokenBook USD",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,"CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9540224,0.0010710929,"REGULAR","[]","2026-03-10T02:48:00.000Z","EdgeSwap USD","EdgeSwap USD",0.000020528212,0.0010710929,"{""low"":9.579362,""high"":4}",0.0009579362,9287,0.0009580784,"CCC",0.0009580784,16590,9259,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.001017093,18.835054,"{""low"":5.4,""high"":5}",0,0,0.000054,0.0010710929,128.19958,0.00073904,0.00033205288,0.44930297,0.00057706,0.0004940329,0.8561206,0,15,0,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",9287,9287,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4407214,0.0011964489,"REGULAR","[]","2026-03-10T02:47:00.000Z","Zelwin USD","Zelwin USD",-0.000017489423,0.0011984728,"{""low"":0.0011928354,""high"":0.0011984728}",0.0011928354,24991,0.001196339,"CCC",0.001196339,23999,29983,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00020544895,0.20731479,"{""low"":9.91,""high"":4}",-0.004252551,-0.7804278,0.000991,0.005449,-26.180256,0.00123326,-0.000036811107,-0.029848617,0.00135056,-0.00015411107,-0.11410902,86541,15,0,"CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",24991,24991,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.976274,0.0073259035,"REGULAR","[]","2026-03-10T02:47:00.000Z","3space Art USD","3space Art USD",-0.00063498225,0.007806666,"{""low"":0.007325744,""high"":0.007806666}",0.007325744,9890,0.0077894507,"CCC",0.0077894507,11818,10068,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0062679034,5.924294,"{""low"":0.001058,""high"":0.030521}",-0.023195095,-0.7599717,0.001058,0.030521,-68.3874,0.0073161,0.000009803567,0.001339999,0.005976145,0.0013497584,0.22585769,528721,15,0,"CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",9890,9890,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.841713,0.00010000634,"REGULAR","[]","2026-03-10T02:48:00.000Z","EARNM USD","EARNM USD",-0.00004890505,0.00010000963,"{""low"":9.774408,""high"":5}",0.00009774408,144,0.00009926146,"CCC",0.00009926146,119676,6112,"2022-07-28T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000060063394,0.06389722,"{""low"":9.4,""high"":5}",-0.0029169936,-0.96685237,0.000094,0.003017,-94.98464,0.00015204,-0.000052033654,-0.3422366,0.00030591,-0.00020590366,-0.67308575,325318,15,0,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-23T00:00:00.000Z",6,3252978432,"CoinMarketCap",144,144,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28705186,0.00043343758,"REGULAR","[]","2026-03-10T02:48:00.000Z","Creaticles USD","Creaticles USD",-0.0000012477685,0.0004348125,"{""low"":4.334164,""high"":4}",0.0004334164,8815,0.000434781,"CCC",0.000434781,10998,8941,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000033437595,0.08359399,"{""low"":4,""high"":4}",-0.0003365624,-0.43709403,0.0004,0.00077,-27.980131,0.00044546,-0.000012022414,-0.026988761,0.000486505,-0.00005306743,-0.1090789,33830,15,0,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",8815,8815,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1896174,0.011199132,"REGULAR","[]","2026-03-10T02:46:00.000Z","Colend USD","Colend USD",-0.00025070738,0.01136216,"{""low"":0.011199132,""high"":0.01136216}",0.011199132,8663,0.0113321105,"CCC",0.0113321105,11273,9333,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0012101317,0.12114643,"{""low"":0.009989,""high"":0.242485}",-0.23128587,-0.95381516,0.009989,0.242485,-83.229385,0.01258264,-0.0013835086,-0.10995375,0.031405266,-0.020206135,-0.64339954,0,15,0,"CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",8663,8663,"CLND","USD=X","https://coinmarketcap.com/currencies/colend","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24231671,0.0009254128,"REGULAR","[]","2026-03-10T02:47:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD",-0.0000022478634,0.0009263782,"{""low"":9.240794,""high"":4}",0.0009240794,148255,0.00092493644,"CCC",0.00092493644,164295,151097,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000009412819,0.010276004,"{""low"":9.16,""high"":4}",-0.002149587,-0.6990527,0.000916,0.003075,-68.36005,0.00102094,-0.00009552721,-0.0935679,0.001294245,-0.0003688322,-0.28497866,1508990,15,0,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",148255,148255,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5696368,0.0019706816,"REGULAR","[]","2026-03-10T02:47:00.000Z","Artmeta USD","Artmeta USD",-0.000011289958,0.0019711389,"{""low"":0.0019665253,""high"":0.0019711389}",0.0019665253,8877,0.0019707973,"CCC",0.0019707973,11557,9288,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0006726816,0.5182447,"{""low"":0.001298,""high"":0.011512}",-0.009541319,-0.82881504,0.001298,0.011512,-1.588875,0.00198872,-0.000018038321,-0.009070317,0.002946465,-0.00097578345,-0.3311709,0,15,0,"CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",8877,8877,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1942422,0.00022701969,"REGULAR","[]","2026-03-10T02:48:00.000Z","Crafting Finance USD","Crafting Finance USD",0.0000070270908,0.00023304431,"{""low"":2.2265837,""high"":4}",0.00022265837,13760,0.00022644218,"CCC",0.00022644218,11341,9799,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000072019684,0.46464312,"{""low"":1.55,""high"":4}",-0.0021649804,-0.9050921,0.000155,0.002392,-32.93051,0.00021628,0.000010739692,0.04965643,0.000250255,-0.000023235305,-0.09284652,0,15,0,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13760,13760,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2138982,1.048942e-7,"REGULAR","[]","2026-03-10T02:47:00.000Z","Lucky Block v1 USD","Lucky Block v1 USD",-2.3748257e-9,1.048942e-7,"{""low"":1.048942,""high"":7}",1.048942e-7,0,1.048942e-7,"CCC",1.048942e-7,544,260,"2022-01-28T00:00:00.000Z",99999997952,99600523264,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.048942e-7,,"{""low"":0,""high"":1.4}",-0.000013895106,-0.9925076,0,0.000014,0,6.2e-7,-5.151058e-7,-0.83081585,0.000001025,-9.201058e-7,-0.8976642,0,15,0,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block","LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.997597,0.000010096389,"REGULAR","[]","2026-03-10T02:48:00.000Z","LeverFi USD","LeverFi USD",-0.0000013764675,0.000010168498,"{""low"":9.968715,""high"":6}",0.000009968715,118890,0.0000100419165,"CCC",0.0000100419165,352547,178715,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000002096389,0.2620486,"{""low"":8,""high"":6}",-0.0010689036,-0.99064285,0.000008,0.001079,-98.67841,0.00001108,-9.836112e-7,-0.08877358,0.000037665,-0.00002756861,-0.7319424,563234,15,0,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",118890,118890,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1193552,0.0006162837,"REGULAR","[]","2026-03-10T02:47:00.000Z","Cryowar USD","Cryowar USD",0.000012790144,0.0006228618,"{""low"":5.9344823,""high"":4}",0.00059344823,9440,0.0006025383,"CCC",0.0006025383,11552,9573,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000107283704,0.2107735,"{""low"":5.09,""high"":4}",-0.0017057164,-0.73458934,0.000509,0.002322,-65.20231,0.00068172,-0.000065436296,-0.09598706,0.001041375,-0.0004250913,-0.40820196,160233,15,0,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9440,9440,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1259602,0.021850934,"REGULAR","[]","2026-03-10T02:47:00.000Z","Meter Governance USD","Meter Governance USD",-0.000027557835,0.021853305,"{""low"":0.021826794,""high"":0.021853305}",0.021826794,75232,0.021843709,"CCC",0.021843709,75057,75355,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00045293383,0.02116711,"{""low"":0.021398,""high"":0.278897}",-0.25704604,-0.92165226,0.021398,0.278897,-71.70478,0.02615978,-0.004308846,-0.16471262,0.05929224,-0.037441306,-0.6314706,705267,15,0,"CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",75232,75232,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance","MTRG"
