"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.7047644,0.000036044043,false,1713830400000,6,0,"CoinMarketCap",1302,1302,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010020085,0.000036076206,"3.5506866E-5 - 3.6076206E-5",0.000035506866,1302,0.00003553293,"CCC",0.00003553293,14694,1966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000040440427,0.12637633,"3.2E-5 - 0.030788",-0.030751957,-0.9988293,0.000032,0.030788,-99.79239,0.00004606,-0.000010015956,-0.21745454,0.00023025,-0.00019420596,-0.8434569,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,7.7521324,0.5778625,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1401820,1401820,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.041573822,0.58188987,"{""low"":0.5776477,""high"":0.58188987}",0.5776477,1401820,0.5802833,"CCC",0.5802833,5125813,1495480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1524415,0.35833094,"{""low"":0.425421,""high"":7.565844}",-6.987982,-0.92362225,0.425421,7.565844,27.435028,1.1358432,-0.55798066,-0.49124798,2.4154096,-1.8375471,-0.76076,61864352,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5795188,0.1329996,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10589,10589,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0035215914,0.1329996,"{""low"":0.1329996,""high"":0.1329996}",0.1329996,10589,0.1329996,"CCC",0.1329996,29314,9912,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.1329996,""high"":0.272736}",-0.13973641,-0.51235044,0.1329996,0.272736,-40.72268,0.17868154,-0.04568194,-0.25566122,0.18312776,-0.050128162,-0.2737333,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,17.529308,0.0017238971,false,1698624000000,6,0,"CoinMarketCap",1140,1140,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0002571165,0.0017574395,"0.0017238971 - 0.0017574395",0.0017238971,1140,0.0017574395,"CCC",0.0017574395,12371,1179,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001169897,2.1117275,"5.54E-4 - 0.04143",-0.039706104,-0.9583901,0.000554,0.04143,-68.869125,0.00226034,-0.00053644285,-0.2373284,0.002264025,-0.00054012786,-0.23856975,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,3.2563994,0.018081019,false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",293890,293890,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00057022274,0.018081019,"{""low"":0.016940748,""high"":0.018081019}",0.016940748,293890,0.017651208,"CCC",0.017651208,315490,291847,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0011402704,0.06730933,"{""low"":0.016940748,""high"":0.173158}",-0.15507698,-0.89558077,0.016940748,0.173158,-81.87606,0.0262427,-0.008161681,-0.31100768,0.043128297,-0.025047278,-0.580762,3353117,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-7.1757197,0.01825935,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",25415252,25415252,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014115274,0.018466767,"{""low"":0.01825935,""high"":0.018466767}",0.01825935,25415252,0.018466767,"CCC",0.018466767,23184261,15303289,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023843497,0.15019526,"{""low"":0.015875,""high"":0.092558}",-0.07429865,-0.8027254,0.015875,0.092558,-68.81087,0.02684018,-0.00858083,-0.3197009,0.037195604,-0.018936254,-0.50909925,172393264,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.212154,0.32580975,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1056861,1056861,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.013168901,0.3291721,"{""low"":0.32580975,""high"":0.3291721}",0.32580975,1056861,0.3286009,"CCC",0.3286009,525919,610175,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.31693074,35.694416,"{""low"":0.008879,""high"":0.813287}",-0.48747727,-0.59939146,0.008879,0.813287,867.2392,0.17780767,0.14800207,0.8323717,0.26281202,0.06299773,0.23970643,31339968,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.9049373,0.027562594,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",618191,618191,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0020443406,0.028115293,"{""low"":0.027262107,""high"":0.028115293}",0.027262107,618191,0.0273485,"CCC",0.0273485,1218110,442326,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002176594,0.08573993,"{""low"":0.025386,""high"":0.1963}",-0.16873741,-0.85958946,0.025386,0.1963,-66.29827,0.04236258,-0.014799984,-0.34936458,0.068175614,-0.040613018,-0.5957118,9371279,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.7892336,0.008288967,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12837,12837,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015101116,0.008337782,"{""low"":0.008223935,""high"":0.008337782}",0.008223935,12837,0.008223935,"CCC",0.008223935,18290,2796,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00006503239,0.007907698,"{""low"":0.008223935,""high"":0.350148}",-0.341859,-0.97632724,0.008223935,0.350148,-93.81682,0.01235614,-0.0040671723,-0.32916206,0.018182175,-0.009893208,-0.5441157,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.82108134,0.065080784,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",74272,74272,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00053878874,0.065090604,"{""low"":0.06490277,""high"":0.065090604}",0.06490277,74272,0.06490277,"CCC",0.06490277,85018,66190,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0061797835,0.10491814,"{""low"":0.058901,""high"":0.787354}",-0.72227323,-0.9173424,0.058901,0.787354,-89.173195,0.08507462,-0.019993834,-0.23501527,0.10855944,-0.043478653,-0.4005055,6097503,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.88565063,0.00026981844,false,1728432000000,6,0,"CoinMarketCap",28,28,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000024110195,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,28,0.00026981844,"CCC",0.00026981844,7672,2584,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88139,0.0007819,-0.00051208155,-0.65491945,0.0021505,-0.0018806815,-0.8745322,0,15,0,false,false,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.101578,0.8024961,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1681316,1681316,"FLIP","USD=X","https://coinmarketcap.com/",-0.02568674,0.8116973,"{""low"":0.8024961,""high"":0.8116973}",0.8024961,1681316,0.8099858,"CCC",0.8099858,2821458,2024534,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.18888706,0.30782968,"{""low"":0.613609,""high"":9.47836}",-8.675864,-0.91533387,0.613609,9.47836,-90.33018,0.9831185,-0.1806224,-0.18372394,1.1721388,-0.36964273,-0.31535748,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.9272754,2.1537515e-8,false,1684627200000,8,618774864592896,"CoinMarketCap",2063558,2063558,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.138752e-10,2.1537515e-8,"2.1399872E-8 - 2.1537515E-8",2.1399872e-8,2063558,2.1487294e-8,"CCC",2.1487294e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3764279e-10,0.006431944,"2.1399872E-8 - 2.1537515E-8",0,0,2.1399872e-8,2.1537515e-8,,,,,,,,13326872,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.02863499,0.0019357316,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14318,14318,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",5.5413693e-7,0.0019357316,"{""low"":0.0019275426,""high"":0.0019357316}",0.0019275426,14318,0.0019276404,"CCC",0.0019276404,75885,25781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00053073163,0.37774494,"{""low"":0.001405,""high"":0.047941}",-0.046005268,-0.9596226,0.001405,0.047941,-92.967735,0.00246008,-0.00052434835,-0.21314281,0.0026223,-0.00068656844,-0.26181918,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-7.81506,0.18927082,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84522,84522,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016045615,0.1894289,"{""low"":0.18854836,""high"":0.1894289}",0.18854836,84522,0.18854836,"CCC",0.18854836,118827,82030,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007224679,0.003831738,"{""low"":0.18854836,""high"":12.711047}",-12.521776,-0.98510975,0.18854836,12.711047,-97.372025,0.33006263,-0.1407918,-0.42656088,0.6544852,-0.4652144,-0.71080965,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.5901237,0.002211555,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",16977,16977,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000082354294,0.002211903,"{""low"":0.0022113754,""high"":0.002211903}",0.0022113754,16977,0.0022116103,"CCC",0.0022116103,48103,47628,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00041155494,0.22864163,"{""low"":0.0018,""high"":0.011408}",-0.009196445,-0.80614,0.0018,0.011408,-77.54048,0.00352992,-0.0013183651,-0.373483,0.004664225,-0.0024526701,-0.5258473,4377313,15,0,false,false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.774931,0.036617313,false,"2020-08-25T00:00:00.000Z",6,39682188,"CoinMarketCap",1524,1524,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014365055,0.036617313,"{""low"":0.036617313,""high"":0.036617313}",0.036617313,1524,0.036617313,"CCC",0.036617313,3939,1705,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.036617313,""high"":0.097427}",-0.06080969,-0.6241564,0.036617313,0.097427,-54.784286,0.05361146,-0.016994148,-0.31698722,0.055338316,-0.018721003,-0.3383009,1453055,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.4302906,3.908687e-8,false,1709596800000,8,0,"CoinMarketCap",406180,406180,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.671694e-10,3.908687e-8,"3.870739E-8 - 3.908687E-8",3.870739e-8,406180,3.8979195e-8,"CCC",3.8979195e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.908687e-8,,"0.0 - 1.0E-6",-9.609131e-7,-0.9609131,0,0.000001,,4.348e-7,-3.9571313e-7,-0.9101038,4.348e-7,-3.9571313e-7,-0.9101038,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,12.025755,0.021408338,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",611028,611028,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0022981446,0.021666575,"{""low"":0.021393647,""high"":0.021666575}",0.021393647,611028,0.021426983,"CCC",0.021426983,167563,186124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024813376,0.13110042,"{""low"":0.018927,""high"":0.736373}",-0.7149647,-0.97092736,0.018927,0.736373,-96.72725,0.03015978,-0.008751443,-0.2901693,0.05490725,-0.033498913,-0.6101,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.7217114,9.05135e-13,false,1683504000000,8,0,"CoinMarketCap",3471,3471,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.3982444e-14,9.05135e-13,"8.98416E-13 - 9.05135E-13",8.98416e-13,3471,8.98416e-13,"CCC",8.98416e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.7190177e-15,0.0074787377,"8.98416E-13 - 9.05135E-13",0,0,8.98416e-13,9.05135e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.17388196,0.08963117,false,"2020-04-23T00:00:00.000Z",6,857742336,"CoinMarketCap",10692568,10692568,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00015612692,0.091219634,"{""low"":0.08963117,""high"":0.091219634}",0.08963117,10692568,0.09112753,"CCC",0.09112753,13921054,9102592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0047911704,0.056473013,"{""low"":0.08484,""high"":0.432705}",-0.34307382,-0.7928585,0.08484,0.432705,-78.75153,0.12160202,-0.03197085,-0.26291382,0.14216441,-0.05253324,-0.36952454,76880448,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1180038,150.42801,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5221,5221,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.7008057,150.42801,"{""low"":150.42801,""high"":150.42801}",150.42801,5221,150.42801,"CCC",150.42801,30682,6317,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":150.42801,""high"":5960.387}",-5809.959,-0.974762,150.42801,5960.387,-94.514725,242.57397,-92.145966,-0.3798675,559.4787,-409.0507,-0.7311283,1504280,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
