"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870340,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","REGULAR",0.00367692,-0.00040194043,-0.109314434,0.00661943,-0.0033444506,-0.50524753,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",123727,123727,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000067502726,0.0035066134,"{""low"":0.003270395,""high"":0.0035066134}",0.003270395,123727,0.0033126136,"CCC",0.0033126136,220810,126128,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006999795,0.2718367,"{""low"":0.002575,""high"":0.042279}",-0.03900402,-0.9225388,0.002575,0.042279,-89.17736,"[]","2025-07-25T20:54:00.000Z",-2.019536,0.0032749795,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL USD","TRVL (Dtravel) USD","REGULAR",0.0070387,0.0006047683,0.08592045,0.01245853,-0.004815062,-0.38648716,3184640,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",649992,649992,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000019564759,0.007643468,"{""low"":0.007576646,""high"":0.007643468}",0.007576646,649992,0.0076258695,"CCC",0.0076258695,242975,372489,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002522468,0.49257332,"{""low"":0.005121,""high"":0.086396}",-0.07875253,-0.91152984,0.005121,0.086396,-76.355515,"[]","2025-07-25T20:54:00.000Z",0.25662088,0.007643468,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","REGULAR",0.00117982,-0.0001784357,-0.15123977,0.00144064,-0.00043925561,-0.30490312,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1039,1039,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000015998725,0.0010015004,"9.381391E-4 - 0.0010015004",0.0009381391,1039,0.00096620806,"CCC",0.00096620806,1075,795,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016138435,0.19212423,"8.4E-4 - 0.009744",-0.008742616,-0.8972307,0.00084,0.009744,-84.0594,"[]",1753476840,1.6235964,0.0010013843,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,"Martian DAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","REGULAR",0.00410308,-0.000926845,-0.22589007,0.0045452933,-0.0013690584,-0.30120352,7305340,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",323820,323820,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010154187,0.0032740727,"{""low"":0.003137031,""high"":0.0032740727}",0.003137031,323820,0.0032622016,"CCC",0.0032622016,2038704,289365,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000711235,0.28853348,"{""low"":0.002465,""high"":0.00737}",-0.004193765,-0.5690319,0.002465,0.00737,26.679611,"[]","2025-07-25T20:54:00.000Z",-3.0978858,0.003176235,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,"Aark USD","REGULAR",0.0017326,-0.00092080096,-0.5314562,0.00254936,-0.001737561,-0.6815675,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",811885,811885,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00012457883,0.0008516317,"7.9804874E-4 - 8.516317E-4",0.00079804874,811885,0.00083210215,"CCC",0.00083210215,587443,824481,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0000727991,0.09851029,"7.39E-4 - 0.024951",-0.024139201,-0.96746427,0.000739,0.024951,-93.180885,"[]",1753476540,-13.304333,0.0008117991,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00002866,-0.000024659843,-0.86042714,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,"[]",1753476840,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00116192,-0.00018565002,-0.15977865,0.001928945,-0.00095267495,-0.49388394,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",466425,466425,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000012124598,0.0009945844,"9.6108194E-4 - 9.945844E-4",0.00096108194,466425,0.00096594705,"CCC",0.00096594705,348650,516772,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003927003,0.041910388,"9.37E-4 - 0.014666",-0.01368973,-0.9334331,0.000937,0.014666,-89.413185,"[]",1753476840,-1.2266921,0.00097627,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","REGULAR",0.00690248,-0.0032432165,-0.4698625,0.012549376,-0.008890113,-0.70841074,692962,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",1022559,1022559,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00028007082,0.0039106184,"{""low"":0.0035140587,""high"":0.0039106184}",0.0035140587,1022559,0.0036138333,"CCC",0.0036138333,755229,797334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00014520483,0.041321117,"{""low"":0.0035140587,""high"":0.078197}",-0.07453774,-0.9532046,0.0035140587,0.078197,-90.7647,"[]","2025-07-25T20:54:00.000Z",-7.1095953,0.0036592635,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR",0.00611658,-0.00006882427,-0.011252084,0.01236913,-0.006321374,-0.51106054,4056283,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,670708800,"CoinMarketCap",309005,309005,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00014498085,0.006275662,"{""low"":0.0060301684,""high"":0.006275662}",0.0060301684,309005,0.0062682005,"CCC",0.0062682005,310173,353971,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009277561,0.18120237,"{""low"":0.00512,""high"":0.065558}",-0.059510246,-0.90774953,0.00512,0.065558,-81.751274,"[]","2025-07-25T20:54:00.000Z",-2.3411465,0.006047756,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","REGULAR",0.00394196,0.0005659647,0.14357445,0.00769105,-0.003183125,-0.41387394,1108615,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",1682628,1682628,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00081235147,0.0065001044,"{""low"":0.00346382,""high"":0.0065001044}",0.00346382,1682628,0.0035821258,"CCC",0.0035821258,367957,619561,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.001249925,0.38364795,"{""low"":0.003258,""high"":0.084509}",-0.08000108,-0.9466575,0.003258,0.084509,-93.01418,"[]","2025-07-25T20:54:00.000Z",21.98174,0.004507925,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",0.18028831,-0.00066806376,-0.00370553,0.17394345,0.005676806,0.03263593,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",146870,146870,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00094506145,0.18111318,"{""low"":0.17939554,""high"":0.18111318}",0.17939554,146870,0.18070306,"CCC",0.18070306,91346,60140,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17704526,68.75544,"{""low"":0.002575,""high"":0.334346}",-0.15472575,-0.46277136,0.002575,0.334346,2.6371717,"[]","2025-07-25T20:54:00.000Z",-0.52339387,0.17962025,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","REGULAR",0.00764118,-0.00034157746,-0.044702187,0.011495055,-0.004195452,-0.36497888,1896265,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259776576,"CoinMarketCap",1097049,1097049,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00044887606,0.0077176793,"{""low"":0.0064979945,""high"":0.0077176793}",0.0064979945,1097049,0.0068266266,"CCC",0.0068266266,377109,318075,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0008706027,0.13541806,"{""low"":0.006429,""high"":0.196829}",-0.1895294,-0.962914,0.006429,0.196829,-92.32473,"[]","2025-07-25T20:54:00.000Z",6.5522413,0.0072996025,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD","REGULAR",0.00465976,-0.00076465355,-0.1640972,0.00821483,-0.004319724,-0.5258446,1640565,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",936099,936099,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00010227272,0.004052866,"{""low"":0.0032839268,""high"":0.004052866}",0.0032839268,936099,0.0040436895,"CCC",0.0040436895,415592,493947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015551064,0.6645754,"{""low"":0.00234,""high"":0.041157}",-0.037261892,-0.9053598,0.00234,0.041157,-87.854935,"[]","2025-07-25T20:53:00.000Z",-2.5585003,0.0038951063,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD","REGULAR",0.0017046,-0.00087610685,-0.5139662,0.007324855,-0.0064963615,-0.88689286,421843,15,0,false,false,false,1670457600000,6,509169376,"CoinMarketCap",324439,324439,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0002064433,0.0010284528,"7.746498E-4 - 0.0010284528",0.0007746498,324439,0.0010203443,"CCC",0.0010203443,194604,487026,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000053843425,0.069506794,"7.746498E-4 - 0.077437",-0.07660851,-0.9893011,0.0007746498,0.077437,-97.82215,"[]",1753476840,-19.947432,0.0008284932,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.0186986,-0.0010757316,-0.057530064,0.02728147,-0.009658603,-0.3540353,9692703,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1213022,1213022,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0017726049,0.017622868,"{""low"":0.0153533155,""high"":0.017622868}",0.0153533155,1213022,0.015650025,"CCC",0.015650025,1587176,1714086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027248673,0.18290155,"{""low"":0.014898,""high"":0.186165}",-0.16854213,-0.90533733,0.014898,0.186165,-60.807564,"[]","2025-07-25T20:54:00.000Z",11.183436,0.017622868,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",0.02343936,0.012531126,0.5346189,0.02520232,0.010768166,0.4272688,13735577,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",183669,183669,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0044843033,0.03902865,"{""low"":0.034309663,""high"":0.03902865}",0.034309663,183669,0.03784211,"CCC",0.03784211,121595,138541,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.026740488,2.8971276,"{""low"":0.00923,""high"":0.349169}",-0.3131985,-0.8969826,0.00923,0.349169,-70.29126,"[]","2025-07-25T20:54:00.000Z",-11.084728,0.035970487,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",248.3779,82.38751,0.33170226,199.98586,130.77956,0.653944,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7324010,7324010,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-2.9361877,335.1905,"{""low"":320.6879,""high"":335.1905}",320.6879,7324010,331.33878,"CCC",331.33878,4600853,6924828,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",205.37566,1.6378982,"{""low"":125.389755,""high"":346.347}",-15.5815735,-0.044988334,125.389755,346.347,75.95255,"[]","2025-07-25T20:54:00.000Z",-0.87988573,330.7654,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD","REGULAR",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"[]",1715476560,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","REGULAR",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0.508332,-0.057376713,-0.11287251,0.5469711,-0.09601578,-0.17554088,4770396,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",381082,381082,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.008762777,0.45958722,"{""low"":0.4502409,""high"":0.45958722}",0.4502409,381082,0.4585076,"CCC",0.4585076,1523330,424815,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2899563,1.800982,"{""low"":0.160999,""high"":7.978708}",-7.5277524,-0.94348013,0.160999,7.978708,-86.364044,"[]","2025-07-25T20:53:00.000Z",-1.9061204,0.4509553,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",0.01939614,-0.001402935,-0.07233063,0.0301869,-0.012193697,-0.40394,26989806,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",6140563,6140563,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0035824925,0.021185027,"{""low"":0.017666569,""high"":0.021185027}",0.017666569,6140563,0.02069538,"CCC",0.02069538,3166469,10667377,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008073204,0.81383103,"{""low"":0.00992,""high"":0.080753}",-0.062759794,-0.7771822,0.00992,0.080753,-1.0719597,"[]","2025-07-25T20:54:00.000Z",-16.6043,0.017993204,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",0.04145364,0.05202726,1.2550709,0.024077887,0.069403015,2.882438,93329272,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",7207294,7207294,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0053856596,0.09585077,"{""low"":0.089786984,""high"":0.09585077}",0.089786984,7207294,0.095846295,"CCC",0.095846295,1905319,6145461,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0854889,10.696809,"{""low"":0.007992,""high"":0.122138}",-0.028657101,-0.23462887,0.007992,0.122138,424.60626,"[]","2025-07-25T20:48:00.000Z",-5.4474006,0.0934809,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,"Mercury USD","REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",0.00000738,-3.952523e-7,-0.05355722,0.00000992,-0.0000029352518,-0.29589233,506765,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",81177,81177,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.3529628e-7,0.0000070022015,"6.541547E-6 - 7.0022015E-6",0.000006541547,81177,0.0000066810026,"CCC",0.0000066810026,70315,80199,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001984748,0.39694962,"5.0E-6 - 5.1E-5",-0.00004401525,-0.86304414,0.000005,0.000051,-66.666664,"[]",1753476780,3.4861586,0.000006984748,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",30.614614,10.304728,0.33659506,33.59298,7.3263626,0.21809207,28121282,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,687236,"CoinMarketCap",514349,514349,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.5536995,42.727478,"{""low"":39.751476,""high"":42.727478}",39.751476,514349,42.72711,"CCC",42.72711,291340,831106,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.181238,0.9731477,"{""low"":20.738104,""high"":59.579323}",-18.65998,-0.3131956,20.738104,59.579323,46.263813,"[]","2025-07-25T20:54:00.000Z",-3.6580868,40.919342,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.06514704,0.012750149,0.1957134,0.07496153,0.0029356629,0.03916226,19257780,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",440838,440838,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00085715204,0.07789719,"{""low"":0.074907385,""high"":0.07789719}",0.074907385,440838,0.07696938,"CCC",0.07696938,710765,900149,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03765219,0.93557435,"{""low"":0.040245,""high"":0.299942}",-0.2220448,-0.7402925,0.040245,0.299942,-58.346725,"[]","2025-07-25T20:54:00.000Z",-1.0883845,0.07789719,"ALEPH"
