"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.33673024,0.012238184,"Floxypay USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",55158,55158,"FXY",,"REGULAR",false,false,0.01871416,-0.0064759757,-0.34604684,0.019097876,-0.006859692,-0.3591861,0,15,0,"USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00004134886,0.012287055,"{""low"":0.012174807,""high"":0.012287055}",0.012174807,55158,0.012280246,"CCC",0.012280246,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0097881835,3.9951768,"{""low"":0.00245,""high"":0.078395}",-0.06615682,-0.8438908,0.00245,0.078395,4.0830255,"[]","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.2858523,0.003529567,"Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"NINJA","Ninja Protocol USD","REGULAR",false,false,0.00311466,0.000414907,0.133211,0.005827805,-0.002298238,-0.39435738,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000044808723,0.003529567,"{""low"":0.0034036455,""high"":0.003529567}",0.0034036455,213,0.003484758,"CCC",0.003484758,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0011205671,0.4651586,"{""low"":0.002409,""high"":0.088371}",-0.08484144,-0.9600597,0.002409,0.088371,-95.700615,"[]","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","TLChain USD","REGULAR",false,false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","Patientory USD","REGULAR",false,false,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,"USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,"[]","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-4.4739075,3.737829e-11,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",34,34,"LBR","Little Bunny Rocket USD","REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.7505893e-12,3.912888e-11,"3.5008316E-11 - 3.912888E-11",3.5008316e-11,34,3.912888e-11,"CCC",3.912888e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.3699757e-12,0.06769751,"3.5008316E-11 - 3.912888E-11",-1.7505893e-12,-0.044739056,3.5008316e-11,3.912888e-11,,"[]","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.55594474,0.000031058553,"Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","Tachyon Protocol USD","REGULAR",false,false,0.00007818,-0.000047121444,-0.6027302,0.000070685,-0.000039626444,-0.5606061,8288,15,0,"USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",1.717126e-7,0.00003121497,"3.0858486E-5 - 3.121497E-5",0.000030858486,0,0.000030893432,"CCC",0.000030893432,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008058552,0.35037184,"2.3E-5 - 2.33E-4",-0.00020194144,-0.8667015,0.000023,0.000233,-62,"[]","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-5.278235,0.00035494732,"Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",146,146,"EIM","Expert Infra USD","REGULAR",false,false,0.0004039,-0.000048952672,-0.12119998,0.0149927,-0.014637752,-0.97632533,0,15,0,"USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.000019778934,0.00037481444,"3.5478047E-4 - 3.7481444E-4",0.00035478047,146,0.0003746727,"CCC",0.0003746727,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000031947333,0.098908156,"3.23E-4 - 0.024102",-0.023747053,-0.9852731,0.000323,0.024102,-98.2891,"[]","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL",,"REGULAR",false,false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","Carbon Credit USD","REGULAR",false,false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,6.1642156,253.01245,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",53985,53985,"BNX","BinaryX [Old] USD","REGULAR",false,false,244.78035,8.232101,0.033630565,113.30749,139.70496,1.232972,0,15,0,"USD=X","https://coinmarketcap.com/currencies/binaryx",14.690674,253.01245,"{""low"":235.73015,""high"":253.01245}",235.73015,53985,238.36255,"CCC",238.36255,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",223.40826,7.546507,"{""low"":29.604195,""high"":268.3624}",-15.349945,-0.05719857,29.604195,268.3624,165.96014,"[]","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.04459616,0.0015929379,"Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9594,9594,"WIT","Witnet USD","REGULAR",false,false,0.00169106,-0.00009812217,-0.05802406,0.00263959,-0.0010466522,-0.39652073,0,15,0,"USD=X","https://coinmarketcap.com/currencies/witnet",-7.1071554e-7,0.0015936361,"{""low"":0.0015779625,""high"":0.0015936361}",0.0015779625,9594,0.0015936361,"CCC",0.0015936361,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00003793789,0.024397358,"{""low"":0.001555,""high"":0.008915}",-0.007322062,-0.82131934,0.001555,0.008915,-80.06536,"[]","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,4.879086,0.00025143803,"Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",1367,1367,"VERSE","Shibaverse USD","REGULAR",false,false,0.0001187,0.00013273803,1.1182648,0.00015317,0.000098268036,0.6415619,0,15,0,"USD=X","https://coinmarketcap.com/currencies/shibaverse",0.00001169715,0.00025704253,"2.3974088E-4 - 2.5704253E-4",0.00023974088,1367,0.00023974088,"CCC",0.00023974088,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00018643803,2.8682773,"6.5E-5 - 2.5704253E-4",-0.0000056044955,-0.021803768,0.000065,0.00025704253,-33.00971,"[]","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.19162895,0.0026415717,"Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",455942,455942,"NEI","Neurashi USD","REGULAR",false,false,0.00373792,-0.0010963483,-0.29330438,0.006534565,-0.003892993,-0.595754,725716,15,0,"USD=X","https://coinmarketcap.com/currencies/neurashi",0.000005052425,0.002666688,"{""low"":0.0025938447,""high"":0.002666688}",0.0025938447,455942,0.0026400574,"CCC",0.0026400574,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00036957162,0.16266356,"{""low"":0.002272,""high"":0.019053}",-0.016411427,-0.8613567,0.002272,0.019053,-68.09648,"[]","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,5.8322654,0.03256784,"Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",108970,108970,"PLI","Plugin Decentralized Oracle USD","REGULAR",false,false,0.02860204,0.0039658006,0.13865447,0.03371647,-0.0011486299,-0.034067325,4929652,15,0,"USD=X","https://coinmarketcap.com/currencies/plugin",0.0017947685,0.03287827,"{""low"":0.02935709,""high"":0.03287827}",0.02935709,108970,0.030749448,"CCC",0.030749448,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01878184,1.362385,"{""low"":0.013786,""high"":0.05971}",-0.02714216,-0.4545664,0.013786,0.05971,-11.287249,"[]","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","Gold Secured Currency USD","REGULAR",false,false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"[]","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.02274252,0.005374656,"LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","LUXY USD","REGULAR",false,false,0.00537086,0.0000037960708,0.00070679013,0.00553389,-0.00015923381,-0.0287743,0,15,0,"USD=X","https://coinmarketcap.com/currencies/luxy",0.0000012223609,0.005374656,"{""low"":0.00537248,""high"":0.005374656}",0.00537248,1,0.0053734337,"CCC",0.0053734337,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003444656,1.7847959,"{""low"":0.00193,""high"":0.009033}",-0.003658344,-0.40499768,0.00193,0.009033,-32.706768,"[]","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,17.675844,0.06864259,"XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71436,71436,"XRUN","XRUN USD","REGULAR",false,false,0.04624728,0.022395305,0.4842513,0.03284728,0.035795305,1.0897493,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xrun",0.010310657,0.069354974,"{""low"":0.056197263,""high"":0.069354974}",0.056197263,71436,0.06007058,"CCC",0.06007058,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.058649585,5.8690667,"{""low"":0.009993,""high"":0.133812}",-0.06516941,-0.48702216,0.009993,0.133812,-50.670563,"[]","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,-3.9401662,0.0001734874,"Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",13109,13109,"FRA","Fractal Network USD","REGULAR",false,false,0.0001562,0.000017287399,0.11067477,0.00032089,-0.00014740259,-0.45935553,1979573,15,0,"USD=X","https://coinmarketcap.com/currencies/findora",-0.0000071160757,0.00018238877,"1.734874E-4 - 1.8238877E-4",0.0001734874,13109,0.0001806028,"CCC",0.0001806028,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000063487394,0.57715815,"1.1E-4 - 0.001968",-0.0017945127,-0.91184586,0.00011,0.001968,-74.26982,"[]","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","Metoshi USD","REGULAR",false,false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,8.5266905,0.0009139623,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",479,479,"MZR","Mizar USD","REGULAR",false,false,0.00049638,0.00041758234,0.8412554,0.000620755,0.0002932073,0.47233978,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mizar",0.00007180794,0.0009139623,"8.4215443E-4 - 9.139623E-4",0.00084215443,479,0.00084215443,"CCC",0.00084215443,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008229623,9.043542,"9.1E-5 - 0.001572",-0.00065803766,-0.41859904,0.000091,0.001572,42.75185,"[]","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.34789214,0.000043949167,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",20737,20737,"DBX","DBX USD","REGULAR",false,false,0.00004188,0.000002069166,0.049407016,0.00003821,0.000005739166,0.15020064,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dbx",1.5236583e-7,0.000043993827,"4.3657343E-5 - 4.3993827E-5",0.000043657343,20737,0.00004376379,"CCC",0.00004376379,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026949167,1.585245,"1.7E-5 - 4.8E-5",-0.000004050835,-0.08439239,0.000017,0.000048,22.222221,"[]","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC",,"REGULAR",false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921360,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,7.8126717,0.00021489966,"AirDAO USD",false,1510185600000,6,5299352064,"CoinMarketCap",224185,224185,"AMB","AirDAO USD","REGULAR",false,false,0.00023188,-0.000016980339,-0.07322899,0.00436943,-0.0041545304,-0.9508175,1138829,15,0,"USD=X","https://coinmarketcap.com/currencies/airdao",0.000015572747,0.00021489966,"1.9863863E-4 - 2.1489966E-4",0.00019863863,224185,0.00019879779,"CCC",0.00019879779,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000032899654,0.18076733,"1.82E-4 - 0.014497",-0.0142821,-0.98517627,0.000182,0.014497,-97.81128,"[]","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,2.3496623,0.0010884707,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",36505,36505,"DBD","Day By Day USD","REGULAR",false,false,0.00105746,0.000031010713,0.029325662,0.001635055,-0.0005465844,-0.3342911,0,15,0,"USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000249882,0.0010884707,"0.001032236 - 0.0010884707",0.001032236,36505,0.0010638888,"CCC",0.0010638888,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00023147068,0.27009413,"8.57E-4 - 0.006762",-0.005673529,-0.8390312,0.000857,0.006762,-80.22836,"[]","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","Asian Fintech USD","REGULAR",false,false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","GoMeat USD","REGULAR",false,false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"[]","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.93809366,0.09863018,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",210074,210074,"XRPH","XRP Healthcare USD","REGULAR",false,false,0.08544876,0.013181426,0.15426117,0.11083361,-0.012203425,-0.11010582,6974013,15,0,"USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00091664493,0.09883542,"{""low"":0.08246607,""high"":0.09883542}",0.08246607,210074,0.09763521,"CCC",0.09763521,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08495318,6.21139,"{""low"":0.013677,""high"":0.345068}",-0.24643782,-0.7141717,0.013677,0.345068,26.341797,"[]","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW",,"REGULAR",false,false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6313496,215.28175,"BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,932759,"CoinMarketCap",1765234,1765234,"BSOL","BlazeStake Staked SOL USD","REGULAR",false,false,161.73921,53.54254,0.33104244,214.43953,0.8422241,0.00392756,200806096,15,0,"USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.5195923,215.9216,"{""low"":205.26749,""high"":215.9216}",205.26749,1765234,209.7869,"CCC",209.7869,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",99.9656,0.86688286,"{""low"":115.316154,""high"":344.17398}",-128.89223,-0.3744973,115.316154,344.17398,4.1246295,"[]","BSOL"
