"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,"XBlue Finance USD","XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2278037,0.36841103,96062760,"CoinMarketCap",777676,777676,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00839448,0.36993608,"{""low"":0.3587199,""high"":0.36993608}",0.3587199,777676,0.36020973,"CCC",0.36020973,1065942,841373,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14567104,0.6539959,"{""low"":0.22274,""high"":2.279658}",-1.911247,-0.83839196,0.22274,2.279658,-75.22592,0.35674453,0.0116665065,0.03270269,0.8357772,-0.4673662,-0.55919945,35390580,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7250037,0.0070779854,0,"CoinMarketCap",280061,280061,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00059254887,0.007120954,"{""low"":0.0070440997,""high"":0.007120954}",0.0070440997,280061,0.007067728,"CCC",0.007067728,897524,536372,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0027809856,0.64719236,"{""low"":0.004297,""high"":0.05131}",-0.044232015,-0.86205447,0.004297,0.05131,-76.67113,0.01010278,-0.0030247942,-0.29940218,0.011961505,-0.0048835194,-0.40826964,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,"Counter Fire USD",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6188776,0.10656682,49015380,"CoinMarketCap",86636,86636,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0028659105,0.10773252,"{""low"":0.10655467,""high"":0.10773252}",0.10655467,86636,0.107261606,"CCC",0.107261606,134386,75268,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011798143,0.0111950645,"{""low"":0.105387,""high"":1.643278}",-1.5367112,-0.93514985,0.105387,1.643278,-92.5061,0.1658929,-0.059326082,-0.35761678,0.37556693,-0.2690001,-0.7162508,5223413,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7716806,0.002274941,894466560,"CoinMarketCap",206169,206169,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000061353436,0.0023078704,"{""low"":0.0022012773,""high"":0.0023078704}",0.0022012773,206169,0.0022039553,"CCC",0.0022039553,396130,172002,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00065194094,0.4016888,"{""low"":0.001623,""high"":0.042902}",-0.04062706,-0.9469735,0.001623,0.042902,-82.06146,0.00275768,-0.00048273895,-0.17505257,0.00615498,-0.003880039,-0.6303902,2034858,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,"FarmHero USD",,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7162175,0.000044220746,13715999744,"CoinMarketCap",148344,148344,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000036974743,0.000044445398,"4.253414E-5 - 4.4445398E-5",0.00004253414,148344,0.00004253415,"CCC",0.00004253415,307657,278502,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000001686607,0.039653018,"4.253414E-5 - 0.002834",-0.002789779,-0.98439634,0.00004253414,0.002834,-97.859055,0.00005954,-0.000015319256,-0.25729352,0.000294125,-0.00024990426,-0.84965324,606531,15,0,false,false,"[]",1744606440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6287863,0.00021204373,1837382528,"CoinMarketCap",135361,135361,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000033983815,0.00021204373,"2.0066537E-4 - 2.1204373E-4",0.00020066537,135361,0.00020454318,"CCC",0.00020454318,705562,339474,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000040043727,0.23281237,"1.72E-4 - 0.029673",-0.029460957,-0.992854,0.000172,0.029673,-93.984535,0.00028936,-0.000077316276,-0.26719752,0.002608415,-0.0023963712,-0.9187078,389605,15,0,false,false,"[]",1744606440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03366216,0.0000091998245,82080219136,"CoinMarketCap",864228,864228,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.09592e-9,0.000009491547,"8.597625E-6 - 9.491547E-6",0.000008597625,864228,0.000008698417,"CCC",0.000008698417,1983020,1365580,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021998244,0.31426063,"7.0E-6 - 1.18E-4",-0.00010880018,-0.9220354,0.000007,0.000118,-86.95653,0.00000936,-1.6017566e-7,-0.017112784,0.00002756,-0.000018360175,-0.66618925,755123,15,0,false,false,"[]",1744606440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,"analoS USD","analoS USD","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07713769,0.62613666,5973185,"CoinMarketCap",1043253,1043253,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0004826188,0.6294949,"{""low"":0.6187101,""high"":0.6294949}",0.6187101,1043253,0.62081033,"CCC",0.62081033,1635315,1784998,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.041434646,0.07086455,"{""low"":0.584702,""high"":2.585272}",-1.9591354,-0.7578063,0.584702,2.585272,-65.29198,0.65150666,-0.025370002,-0.03894051,0.7582904,-0.13215375,-0.17427854,3740030,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93407154,0.0004288726,0,"CoinMarketCap",46823,46823,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000039689185,0.0004288726,"4.238527E-4 - 4.288726E-4",0.0004238527,46823,0.00042880044,"CCC",0.00042880044,72649,62878,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000114872586,0.36583626,"3.14E-4 - 0.101077",-0.10064813,-0.995757,0.000314,0.101077,-99.50647,0.00042424,0.000004632602,0.010919768,0.00239349,-0.0019646173,-0.82081705,0,15,0,false,false,"[]",1744606440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,"Banksters Token USD","Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.37303,0.05441746,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.031778708,0.05441746,"{""low"":0.021620316,""high"":0.05441746}",0.021620316,21,0.021620316,"CCC",0.021620316,287,667,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04855446,8.281505,"{""low"":0.005863,""high"":0.249989}",-0.19557154,-0.78232056,0.005863,0.249989,-77.337006,0.03192698,0.022490483,0.70443505,0.042394154,0.012023307,0.28360766,1509271,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.466763,0.015314582,10000000000,"CoinMarketCap",10402332,10402332,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0007938156,0.01541209,"{""low"":0.01433083,""high"":0.01541209}",0.01433083,10402332,0.014594905,"CCC",0.014594905,32645409,10321659,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012956582,5.494734,"{""low"":0.002358,""high"":0.046846}",-0.031531416,-0.67308664,0.002358,0.046846,200.5828,0.01184406,0.0034705214,0.29301786,0.00958307,0.005731512,0.59808725,153145808,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8230057,6.120828e-8,6899998130176,"CoinMarketCap",705337,705337,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.7845354e-9,6.121688e-8,"5.8001802E-8 - 6.121688E-8",5.8001802e-8,705337,5.8003362e-8,"CCC",5.8003362e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.120828e-8,,"0.0 - 1.2E-5",-0.000011938792,-0.99489933,0,0.000012,-80,0.00000134,-0.0000012787917,-0.95432216,0.0000025706,-0.0000025093916,-0.9761891,422337,15,0,false,false,"[]",1744606440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,"Ginnan The Cat USD",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.45543,0.00051401695,0,"CoinMarketCap",14079,14079,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000052830845,0.000526718,"4.983883E-4 - 5.26718E-4",0.0004983883,14079,0.00050310185,"CCC",0.00050310185,5572602,4295236,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00027101696,1.1152961,"2.43E-4 - 0.002202",-0.001687983,-0.7665681,0.000243,0.002202,75.28957,0.0005141379,-1.2095552e-7,-0.0002352589,0.0005141379,-1.2095552e-7,-0.0002352589,0,15,0,false,false,"[]",1744606440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4662795,0.00034826502,0,"CoinMarketCap",76136,76136,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000020137959,0.0003560467,"3.481386E-4 - 3.560467E-4",0.0003481386,76136,0.00035326232,"CCC",0.00035326232,59829,46391,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021726503,1.6585118,"1.31E-4 - 0.215375",-0.21502674,-0.998383,0.000131,0.215375,-99.80618,0.00046682,-0.00011855498,-0.25396293,0.001529815,-0.00118155,-0.7723483,0,15,0,false,false,"[]",1744606440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4744363,0.027769448,368940000,"CoinMarketCap",7890065,7890065,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0022432823,0.028903887,"{""low"":0.027632806,""high"":0.028903887}",0.027632806,7890065,0.027947107,"CCC",0.027947107,16018396,10328242,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00045444816,0.016637312,"{""low"":0.027315,""high"":0.685564}",-0.65779454,-0.959494,0.027315,0.685564,-75.095215,0.05979548,-0.03202603,-0.5355928,0.14108337,-0.11331393,-0.80316997,10245260,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6557934,0.73514944,419660640,"CoinMarketCap",9561681,9561681,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.019018948,0.7809287,"{""low"":0.72057575,""high"":0.7809287}",0.72057575,9561681,0.7809287,"CCC",0.7809287,2506645,5225196,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.34476143,0.88312507,"{""low"":0.390388,""high"":2.021354}",-1.2862046,-0.63630843,0.390388,2.021354,-51.789154,0.55552584,0.1796236,0.3233398,0.791048,-0.055898547,-0.070663914,308513280,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,"WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2047107,0.029156042,415011584,"CoinMarketCap",223354,223354,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00096530095,0.02950181,"{""low"":0.028384993,""high"":0.02950181}",0.028384993,223354,0.028384993,"CCC",0.028384993,631401,244252,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0037480425,0.14751427,"{""low"":0.025408,""high"":0.233386}",-0.20422995,-0.87507373,0.025408,0.233386,-80.20364,0.03775778,-0.008601738,-0.22781366,0.062192876,-0.033036835,-0.5311997,12100095,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,"Suku USD","Suku USD","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44812298,0.016582435,642492800,"CoinMarketCap",158262,158262,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000074645504,0.016582435,"{""low"":0.01597505,""high"":0.016582435}",0.01597505,158262,0.016056735,"CCC",0.016056735,289167,180750,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032764347,0.24623738,"{""low"":0.013306,""high"":0.086297}",-0.06971456,-0.8078446,0.013306,0.086297,-74.63934,0.02095846,-0.004376026,-0.20879519,0.035415497,-0.018833062,-0.5317746,10654095,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,"cheqd USD","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12435302,0.0012228924,3049500,"CoinMarketCap",253722,253722,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000001522596,0.0012228972,"{""low"":0.0012205763,""high"":0.0012228972}",0.0012205763,253722,0.001220669,"CCC",0.001220669,285126,91088,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00019889243,0.1942309,"{""low"":0.001024,""high"":1.365037}",-1.3638141,-0.99910414,0.001024,1.365037,-99.85548,0.0428397,-0.041616805,-0.9714542,0.43470877,-0.4334859,-0.9971869,3729,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,"ABDS Token USD",,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5086,0.0017867248,0,"CoinMarketCap",840607,840607,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00010918442,0.0018018729,"{""low"":0.0016863807,""high"":0.0018018729}",0.0016863807,840607,0.0016891045,"CCC",0.0016891045,2821105,2912620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00025472476,0.16626942,"{""low"":0.001532,""high"":0.009611}",-0.007824276,-0.81409585,0.001532,0.009611,-79.25457,0.00240272,-0.00061599526,-0.25637412,0.0033385176,-0.0015517928,-0.46481493,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,"sci-hub USD","sci-hub USD","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25952864,17324.062,37409,"CoinMarketCap",39304812,39304812,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",44.845703,17362.428,"{""low"":17290.477,""high"":17362.428}",17290.477,39304812,17347.232,"CCC",17347.232,21578945,35838951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15277.641,7.465539,"{""low"":2046.4216,""high"":22681.002}",-5356.9395,-0.23618619,2046.4216,22681.002,319.4735,18584.268,-1260.2051,-0.06781032,11129.935,6194.128,0.5565287,648075840,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.934562,42.410583,1000000,"CoinMarketCap",4726272,4726272,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2014046,42.410583,"{""low"":40.29896,""high"":42.410583}",40.29896,4726272,40.29896,"CCC",40.29896,7319465,5985805,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.023844,1.947894,"{""low"":14.38674,""high"":104.69539}",-62.284805,-0.5949145,14.38674,104.69539,-8.905804,55.5718,-13.161217,-0.23683265,51.071735,-8.661152,-0.16958797,42410584,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,"Bitgear USD",,"REGULAR","GEAR"
