"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4940383,0.008177536,"Contentos USD","Contentos USD",0.01025846,-0.0020809248,-0.20284963,0.008136775,0.000040760264,0.005009388,42330680,15,0,false,false,0.0002760794,0.008199312,"{""low"":0.007672765,""high"":0.008199312}",0.007672765,9576969,0.007883191,"CCC",0.007883191,17026821,8026213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027085356,0.49525246,"{""low"":0.005469,""high"":0.032716}",-0.024538463,-0.75004476,0.005469,0.032716,-7.529908,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9576969,9576969,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14104056,1.03302,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0368823,-0.0038622618,-0.0037248798,1.0789077,-0.04588771,-0.042531636,58892064,15,0,false,false,0.0014548302,1.0368177,"{""low"":1.029992,""high"":1.0368177}",1.029992,102997,1.0306344,"CCC",1.0306344,574480,107476,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.204431,0.24672183,"{""low"":0.828589,""high"":1.270515}",-0.23749495,-0.1869281,0.828589,1.270515,-13.173288,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",102997,102997,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3540194,1.6571391,"Juventus Fan Token USD","Juventus Fan Token USD",1.7269564,-0.069817305,-0.04042795,1.702783,-0.045643926,-0.026805487,12642745,15,0,false,false,0.038112164,1.6607852,"{""low"":1.6051599,""high"":1.6607852}",1.6051599,1367080,1.6289673,"CCC",1.6289673,5266448,2014309,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27366304,0.19780831,"{""low"":1.383476,""high"":3.584878}",-1.9277389,-0.53774184,1.383476,3.584878,-32.07295,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1367080,1367080,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4607484,0.13564669,"Aergo USD","Aergo USD",0.14008825,-0.0044415593,-0.03170544,0.10690654,0.028740145,0.2688343,63753940,15,0,false,false,0.0019529164,0.13579655,"{""low"":0.13068365,""high"":0.13579655}",0.13068365,27484736,0.13365896,"CCC",0.13365896,19938202,40826719,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06740869,0.9878468,"{""low"":0.068238,""high"":0.289896}",-0.15424933,-0.532085,0.068238,0.289896,-8.005285,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",27484736,27484736,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.203651,0.35553363,"Cetus Protocol USD",,0.36113757,-0.0056039393,-0.015517464,0.17390026,0.18163337,1.0444686,224015504,15,0,false,false,0.052186757,0.35553363,"{""low"":0.3095969,""high"":0.35553363}",0.3095969,63228008,0.31811872,"CCC",0.31811872,70868150,36183849,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31663862,8.140857,"{""low"":0.038895,""high"":0.492378}",-0.13684437,-0.27792543,0.038895,0.492378,244.78801,false,"2023-05-10T00:00:00.000Z",6,630082432,"CoinMarketCap",63228008,63228008,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8644408,0.047190234,"PlayDapp USD","PlayDapp USD",0.05052836,-0.0033381246,-0.06606438,0.051163595,-0.003973361,-0.07765993,28783534,15,0,false,false,0.0008637309,0.04735823,"{""low"":0.045561884,""high"":0.04735823}",0.045561884,3810565,0.04641033,"CCC",0.04641033,6122097,5978053,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012102235,0.34491095,"{""low"":0.035088,""high"":0.459252}",-0.41206175,-0.8972454,0.035088,0.459252,-73.36226,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3810565,3810565,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6929154,0.12682459,"Orchid USD","Orchid USD",0.11127484,0.015549749,0.13974182,0.0818871,0.044937484,0.54877365,124260088,15,0,false,false,0.005684972,0.12731355,"{""low"":0.11871148,""high"":0.12731355}",0.11871148,11364733,0.12022901,"CCC",0.12022901,11800971,10079223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07314759,1.3627361,"{""low"":0.053677,""high"":0.177655}",-0.05083041,-0.28611866,0.053677,0.177655,17.791616,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11364733,11364733,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.7598433,1.4311228,"Lumia USD",,,,,,,,128468056,15,0,false,false,0.038435936,1.4383745,"{""low"":1.3359098,""high"":1.4383745}",1.3359098,13618479,1.3761935,"CCC",1.3761935,,,,,,0.09521294,0.07127198,"{""low"":1.3359098,""high"":1.4383745}",-0.0072517395,-0.005041621,1.3359098,1.4383745,,false,,4,89767328,"CoinMarketCap",13618479,13618479,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.0102763,222.52997,"Binance Staked SOL USD",,,,,,,,1422481024,15,0,false,false,12.616394,224.46936,"{""low"":210.33534,""high"":224.46936}",210.33534,8441396,212.66545,"CCC",212.66545,,,,,,12.194626,0.057977065,"{""low"":210.33534,""high"":224.46936}",-1.9393921,-0.008639896,210.33534,224.46936,,false,,2,6392312,"CoinMarketCap",8441396,8441396,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2126964,0.0007584794,"Cryptyk Token USD","Cryptyk Token USD",0.13735014,-0.13659166,-0.99447775,0.13735014,-0.13659166,-0.99447775,0,15,0,false,false,0.0000090877875,0.0007587416,"7.492744E-4 - 7.587416E-4",0.0007492744,2,0.00074927555,"CCC",0.00074927555,2244,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004214794,1.2506807,"3.37E-4 - 1.011139",-1.0103805,-0.9992498,0.000337,1.011139,-99.92593,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.906801,0.0018965624,"LeverFi USD","LeverFi USD",0.00213318,-0.00023661752,-0.11092244,0.002076645,-0.00018008251,-0.08671801,66338036,15,0,false,false,0.00008870778,0.0019006174,"{""low"":0.0017640338,""high"":0.0019006174}",0.0017640338,14650530,0.0018076567,"CCC",0.0018076567,12604681,12249575,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006735624,0.550746,"{""low"":0.001223,""high"":0.004407}",-0.0025104373,-0.56964767,0.001223,0.004407,19.182598,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",14650530,14650530,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5944953,0.00295089,"VeThor Token USD","VeThor Token USD",0.00296162,-0.00001073,-0.003623017,0.002294175,0.0006567149,0.28625318,249862752,15,0,false,false,0.00015634089,0.0029812905,"{""low"":0.002749492,""high"":0.0029812905}",0.002749492,3301647,0.0027846121,"CCC",0.0027846121,7633335,3578529,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00160889,1.1988748,"{""low"":0.001342,""high"":0.006922}",-0.00397111,-0.57369405,0.001342,0.006922,17.009663,false,"2018-07-30T00:00:00.000Z",6,84673691648,"CoinMarketCap",3301647,3301647,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"StarGod USD",,,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0458586,13.830011,"Cream Finance USD","Cream Finance USD",17.54262,-3.7126083,-0.21163364,24.777937,-10.947926,-0.4418417,25663786,15,0,false,false,0.27726936,13.876574,"{""low"":13.375017,""high"":13.876574}",13.375017,5880068,13.55711,"CCC",13.55711,5678247,5407628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.4534168,0.11743269,"{""low"":12.376595,""high"":96.92423}",-83.09422,-0.8573111,12.376595,96.92423,-22.266775,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5880068,5880068,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.219236,6.3412657,"Prom USD","Prom USD",6.255211,0.0860548,0.013757299,6.020371,0.32089472,0.053301487,115728104,15,0,false,false,-0.14392138,6.5232296,"{""low"":6.044806,""high"":6.5232296}",6.044806,5231168,6.5073137,"CCC",6.5073137,9302967,4702320,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9628816,0.44831187,"{""low"":4.378384,""high"":16.400267}",-10.059001,-0.6133437,4.378384,16.400267,22.579538,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5231168,5231168,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0188544,0.28741917,"Boson Protocol USD","Boson Protocol USD",0.35245574,-0.065036565,-0.18452406,0.3082425,-0.02082333,-0.067555025,39753512,15,0,false,false,0.0056877434,0.2985038,"{""low"":0.27224222,""high"":0.2985038}",0.27224222,1038641,0.27542683,"CCC",0.27542683,1135565,1031115,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09895417,0.5250533,"{""low"":0.188465,""high"":0.930018}",-0.64259887,-0.69095314,0.188465,0.930018,22.174477,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1038641,1038641,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4698555,0.05923461,"Loom Network USD","Loom Network USD",0.06688046,-0.0076458454,-0.11432107,0.056507625,0.002726987,0.048258744,73452160,15,0,false,false,0.0014277436,0.059491765,"{""low"":0.05704638,""high"":0.059491765}",0.05704638,2420317,0.057451047,"CCC",0.057451047,16120342,9207571,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01909161,0.47559,"{""low"":0.040143,""high"":0.154327}",-0.09509239,-0.6161747,0.040143,0.154327,-44.910152,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2420317,2420317,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4632262,1.8274497,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7135719,0.11387777,0.06645637,1.7001138,0.1273359,0.07489846,8220201,15,0,false,false,0.026354074,1.8545555,"{""low"":1.7891366,""high"":1.8545555}",1.7891366,837031,1.794768,"CCC",1.794768,1358610,984718,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.45062566,0.32729357,"{""low"":1.376824,""high"":7.38279}",-5.5553403,-0.7524717,1.376824,7.38279,5.1283717,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",837031,837031,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5719852,0.011145871,"CUDOS USD","CUDOS USD",0.01169734,-0.0005514687,-0.047144797,0.01072316,0.00042271148,0.039420422,110501928,15,0,false,false,0.0001725005,0.011146119,"{""low"":0.010935833,""high"":0.011146119}",0.010935833,6908,0.010991521,"CCC",0.010991521,86392,7308,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004548871,0.6895363,"{""low"":0.006597,""high"":0.030376}",-0.01923013,-0.6330698,0.006597,0.030376,-7.4747505,false,"2021-01-13T00:00:00.000Z",6,9914158080,"CoinMarketCap",6908,6908,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.304632,0.9369829,"OriginTrail USD","OriginTrail USD",0.9500826,-0.01309967,-0.013787928,0.68088627,0.25609666,0.37612253,468486816,15,0,false,false,0.07976133,0.9446414,"{""low"":0.86986846,""high"":0.9446414}",0.86986846,4428724,0.8735095,"CCC",0.8735095,3845877,3266799,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5045859,1.1669506,"{""low"":0.432397,""high"":1.54438}",-0.607397,-0.39329508,0.432397,1.54438,21.872509,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4428724,4428724,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0665255,0.39450467,"Braintrust USD","Braintrust USD",0.4369349,-0.042430222,-0.097108796,0.43169123,-0.037186563,-0.08614158,95212824,15,0,false,false,0.007987499,0.39507207,"{""low"":0.37660593,""high"":0.39507207}",0.37660593,205665,0.3847867,"CCC",0.3847867,575353,307492,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09338567,0.31012878,"{""low"":0.301119,""high"":1.36233}",-0.9678253,-0.7104192,0.301119,1.36233,-52.446163,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",205665,205665,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.683935,0.64860976,"Ocean Protocol USD","Ocean Protocol USD",0.6635285,-0.014918745,-0.022483954,0.5842101,0.06439966,0.11023373,0,15,0,false,false,0.04628241,0.651354,"{""low"":0.5962203,""high"":0.651354}",0.5962203,814317,0.5962203,"CCC",0.5962203,1052797,692024,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.34152976,1.112185,"{""low"":0.30708,""high"":1.660488}",-1.0118783,-0.6093861,0.30708,1.660488,29.774212,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",814317,814317,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
