"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD","[]",1755355860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,43311759360,"CoinMarketCap",50646,50646,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000004607442,0.00008734087,"8.319781E-5 - 8.734087E-5",0.00008319781,50646,0.000087080174,"CCC",0.000087080174,125105,154813,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000031978125,0.039972655,"8.0E-5 - 0.001566",-0.0014828022,-0.9468724,0.00008,0.001566,-92.48055,0.00010564,-0.00002244219,-0.21244027,0.000152315,-0.00006911719,-0.45377794,3603443,15,0,false,false,false,1711411200000,6,-5.2473397,0.00008319781,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",245206,245206,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000049129594,0.0026463799,"{""low"":0.0026096543,""high"":0.0026463799}",0.0026096543,245206,0.0026278475,"CCC",0.0026278475,235243,243709,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00040177698,0.18041176,"{""low"":0.002227,""high"":0.00271}",-0.00008122297,-0.029971577,0.002227,0.00271,-2.1229029,0.00242226,0.00020651706,0.08525801,0.0024798953,0.00014888169,0.060035475,2628776,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,-0.18654516,0.002628777,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,5260163,"CoinMarketCap",120401,120401,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.18280888,11.638078,"{""low"":11.297358,""high"":11.638078}",11.297358,120401,11.297358,"CCC",11.297358,135663,183853,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.476972,4.9471183,"{""low"":1.915655,""high"":41.41644}",-30.023811,-0.724925,1.915655,41.41644,409.49078,10.778296,0.6143303,0.056996975,9.195822,2.196805,0.23889165,59927080,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,-1.5792851,11.392627,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD","[]",1755355860,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",226021,226021,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000006562681,0.0013620822,"0.0012739324 - 0.0013620822",0.0012739324,226021,0.0012900253,"CCC",0.0012900253,13183230,290359,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00069457345,1.0920966,"6.36E-4 - 0.003433",-0.0021024267,-0.61241674,0.000636,0.003433,-27.880829,0.00151746,-0.00018688652,-0.123157464,0.0013075839,0.000022989581,0.017581725,1330573,15,0,false,false,false,1743465600000,6,-0.4908012,0.0013305735,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]",1755355860,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,960552256,"CoinMarketCap",449082,449082,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000028662616,0.000801097,"7.7523175E-4 - 8.01097E-4",0.00077523175,449082,0.00077524484,"CCC",0.00077524484,929818,615875,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012413727,0.1872357,"6.63E-4 - 0.062639",-0.06185186,-0.98743373,0.000663,0.062639,-98.35704,0.00092542,-0.00013828278,-0.14942704,0.00249157,-0.0017044328,-0.6840798,756086,15,0,false,false,false,1737158400000,6,0.36547267,0.00078713725,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1755355860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2993,2993,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00007800083,0.0016409147,"0.0016015175 - 0.0016409147",0.0016015175,2993,0.0016225198,"CCC",0.0016225198,14319,7611,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008322363,1.0738533,"7.75E-4 - 0.040632",-0.039024763,-0.9604441,0.000775,0.040632,-46.76731,0.0016496,-0.000042363652,-0.025681166,0.00160872,-0.0000014837133,-0.0009222943,0,15,0,false,false,false,1704412800000,6,-4.62848,0.0016072363,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","[]",1755355860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,420690001920,"CoinMarketCap",420,420,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.6991878e-8,0.0000011367929,"1.1188206E-6 - 1.1367929E-6",0.0000011188206,420,0.0000011188206,"CCC",0.0000011188206,4349,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2144244e-7,0.12144244,"1.0E-6 - 4.8E-5",-0.00004687856,-0.9766366,0.000001,0.000048,-83.33333,0.00000104,8.144241e-8,0.078310005,0.000001155,-3.3557512e-8,-0.029054124,471779,15,0,false,false,false,1718928000000,8,-3.1932645,0.0000011214424,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",511605,511605,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0000810842,0.0026230095,"{""low"":0.0025509405,""high"":0.0026230095}",0.0025509405,511605,0.0025804068,"CCC",0.0025804068,1012428,568591,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001142647,0.78966624,"{""low"":0.001447,""high"":0.012981}",-0.010391354,-0.80050486,0.001447,0.012981,-79.17003,0.00393002,-0.0013403732,-0.34106013,0.005318438,-0.0027287912,-0.5130813,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,-3.036032,0.002589647,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,950000256,"CoinMarketCap",4914570,4914570,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0026546381,0.060025103,"{""low"":0.05106036,""high"":0.060025103}",0.05106036,4914570,0.0522851,"CCC",0.0522851,1486625,3523447,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.04861236,19.85799,"{""low"":0.002448,""high"":0.060025103}",-0.008964743,-0.1493499,0.002448,0.060025103,474.85718,0.01913804,0.031922318,1.6680036,0.008692725,0.042367637,4.873919,48507352,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,5.4841347,0.05106036,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1755355800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,994841856,"CoinMarketCap",2341856,2341856,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0002391315,0.0035827826,"0.003322958 - 0.0035827826",0.003322958,2341856,0.0035333952,"CCC",0.0035333952,1774495,2905245,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0030487638,8.044231,"3.79E-4 - 0.025274",-0.021846235,-0.8643759,0.000379,0.025274,297.4128,0.0038823,-0.00045453617,-0.117079094,0.0019903448,0.0014374191,0.722196,3410083,15,0,false,false,false,1742774400000,6,-6.521362,0.003427764,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,425178,"CoinMarketCap",150561,150561,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.416687,6.3129973,"{""low"":6.0047565,""high"":6.3129973}",6.0047565,150561,6.2614164,"CCC",6.2614164,179766,143094,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8211875,0.43019253,"{""low"":4.233424,""high"":63.37263}",-57.31802,-0.90446013,4.233424,63.37263,-85.53022,5.3959312,0.65868044,0.122069836,9.078375,-3.0237632,-0.33307317,2574287,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,-6.439002,6.0546117,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD","[]","2025-08-16T14:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,385106912,"CoinMarketCap",129368,129368,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00014197081,0.004641753,"{""low"":0.004421757,""high"":0.004641753}",0.004421757,129368,0.0044952715,"CCC",0.0044952715,174249,197077,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003558509,0.08643452,"{""low"":0.004117,""high"":0.060124}",-0.055651147,-0.9256062,0.004117,0.060124,-82.3342,0.00626776,-0.0017949091,-0.2863717,0.01433121,-0.00985836,-0.6878944,1722525,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-3.076409,0.004472851,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"[]",1755355860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",206513,206513,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000014942634,0.00040380078,"3.891898E-4 - 4.0380078E-4",0.0003891898,206513,0.00040373488,"CCC",0.00040373488,493061,420987,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000026412396,0.07236272,"3.65E-4 - 0.021774",-0.021382587,-0.98202384,0.000365,0.021774,-94.55599,0.00051258,-0.00012116757,-0.23638764,0.001015275,-0.0006238626,-0.61447644,0,15,0,false,false,false,1722470400000,6,-3.6772368,0.0003914124,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,48772540,"CoinMarketCap",55576,55576,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0073426366,0.30082637,"{""low"":0.2943765,""high"":0.30082637}",0.2943765,55576,0.29620972,"CCC",0.29620972,101372,129436,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.122264355,0.692979,"{""low"":0.176433,""high"":1.186411}",-0.8877137,-0.7482345,0.176433,1.186411,-20.784527,0.28039065,0.018306702,0.06528999,0.29350773,0.0051896274,0.0176814,14568228,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,-2.3992422,0.29869735,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,83298808,"CoinMarketCap",91315,91315,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0018703789,0.18469886,"{""low"":0.18005328,""high"":0.18469886}",0.18005328,91315,0.18225078,"CCC",0.18225078,214232,108387,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.051828474,0.4041427,"{""low"":0.128243,""high"":0.917675}",-0.73760355,-0.80377424,0.128243,0.917675,-75.84015,0.17517208,0.0048993975,0.027969055,0.20933205,-0.029260576,-0.13978069,14999740,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,-1.0280057,0.18007147,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",16123098,16123098,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00071214745,0.007384849,"{""low"":0.005835043,""high"":0.007384849}",0.005835043,16123098,0.005889419,"CCC",0.005889419,15303732,22430650,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0023893188,0.54451203,"{""low"":0.004388,""high"":0.055415}",-0.04863768,-0.87769884,0.004388,0.055415,-82.81555,0.01851112,-0.011733802,-0.6338785,0.01851112,-0.011733802,-0.6338785,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,11.741594,0.0067773187,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,986143168,"CoinMarketCap",404839,404839,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000059046783,0.009000382,"{""low"":0.00844993,""high"":0.009000382}",0.00844993,404839,0.008556279,"CCC",0.008556279,1327091,506196,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0054078465,1.6899521,"{""low"":0.0032,""high"":0.145477}",-0.13686915,-0.9408302,0.0032,0.145477,-78.08289,0.00737014,0.0012377067,0.16793531,0.008592655,0.000015191734,0.0017679906,8488569,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0.6907037,0.008607847,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,280144000,"CoinMarketCap",62926,62926,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000042631757,0.0053314813,"{""low"":0.0052839015,""high"":0.0053314813}",0.0052839015,62926,0.005329101,"CCC",0.005329101,360075,121105,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000017901417,0.0033994336,"{""low"":0.005266,""high"":0.130991}",-0.12570709,-0.9596621,0.005266,0.130991,-89.77767,0.00805066,-0.0027667582,-0.34366852,0.015229635,-0.0099457335,-0.6530513,1480253,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,-0.8003676,0.0052839015,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","[]",1755355860,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,581196048236544,"CoinMarketCap",69394,69394,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.5448443e-10,4.1938963e-9,"4.0650763E-9 - 4.1938963E-9",4.0650763e-9,69394,4.136253e-9,"CCC",4.136253e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.96585e-11,0.009755905,"4.0650763E-9 - 4.1938963E-9",-8.916157e-11,-0.02125984,4.0650763e-9,4.1938963e-9,,,,,,,,2385655,15,0,false,false,false,1682640000000,8,-3.627059,4.1047348e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24579,24579,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00048019737,0.062369663,"{""low"":0.059582755,""high"":0.062369663}",0.059582755,24579,0.059633266,"CCC",0.059633266,105495,37006,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021113798,0.5257289,"{""low"":0.040161,""high"":0.477199}",-0.4159242,-0.87159485,0.040161,0.477199,-41.12938,0.0683856,-0.0071108043,-0.10398102,0.06976123,-0.008486435,-0.12164973,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,-0.77758545,0.061274797,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",426163,426163,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0004187785,0.022093339,"{""low"":0.021518474,""high"":0.022093339}",0.021518474,426163,0.021828156,"CCC",0.021828156,615670,567634,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002640022,0.13897046,"{""low"":0.018997,""high"":0.070596}",-0.04895898,-0.6935092,0.018997,0.070596,-38.45894,0.0332401,-0.011603076,-0.34906864,0.03908313,-0.017446108,-0.4463846,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,-1.898726,0.021637022,"SILO"
