"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",-8.938351,0.0004906755,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00003767552,0.083168924,"4.53E-4 - 0.118049",-0.11755833,-0.99584347,0.000453,0.118049,-99.32991,0.00056236,-0.00007168448,-0.1274708,0.001422345,-0.00093166955,-0.6550236,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",3112,3112,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00004816329,0.0005013688,"4.906755E-4 - 5.013688E-4",0.0004906755,3112,0.0005013688,"CCC",0.0005013688,43701,3090,1716336000,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",-4.2811,1.8138242,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.63305116,0.5361328,"{""low"":1.180773,""high"":4.389709}",-2.5758848,-0.5868008,1.180773,4.389709,-39.71157,1.6489878,0.1648364,0.099962175,2.2501442,-0.43632007,-0.1939076,10882945,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",614099,614099,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.08112466,1.8558398,"{""low"":1.7974377,""high"":1.8558398}",1.7974377,614099,1.8204837,"CCC",1.8204837,205788,462057,"2017-09-06T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",-0.3753356,0.018758375,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002757376,0.17232524,"{""low"":0.016001,""high"":0.081046}",-0.062287625,-0.7685466,0.016001,0.081046,-65.62704,0.01872686,0.000031515956,0.0016829281,0.03844911,-0.019690733,-0.5121246,15635668,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",525039,525039,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00007067248,0.019501332,"{""low"":0.018719025,""high"":0.019501332}",0.018719025,525039,0.019500922,"CCC",0.019500922,368487,628887,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,-2.2333226,0.90809435,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.42176035,0.8672237,"{""low"":0.486334,""high"":3.02003}",-2.1119356,-0.69930947,0.486334,3.02003,30.16032,0.8296591,0.07843524,0.09453912,1.2274985,-0.31940418,-0.26020738,2604977,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",87050,87050,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.020743906,0.9130493,"{""low"":0.8849249,""high"":0.9130493}",0.8849249,87050,0.9130493,"CCC",0.9130493,106310,95426,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",1.7369881,0.000028252223,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017252223,1.5683839,"1.1E-5 - 8.29E-4",-0.0008007478,-0.9659201,0.000011,0.000829,-95.341095,0.00004136,-0.000013107776,-0.31691915,0.00003383,-0.000005577778,-0.16487667,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",4.823596e-7,0.000028277913,"2.7700644E-5 - 2.8277913E-5",0.000027700644,22,0.000027705857,"CCC",0.000027705857,23,27,1667865600,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457400,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-3.1877906,6.407588e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.407588e-8,,"0.0 - 3.0E-6",-0.0000029359242,-0.97864133,0,0.000003,,9e-7,-8.359241e-7,-0.9288046,0.000001095,-0.0000010309242,-0.94148326,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",251441,251441,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1098572e-9,6.415141e-8,"6.200347E-8 - 6.415141E-8",6.200347e-8,251441,6.231186e-8,"CCC",6.231186e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,1.4984683,0.007688883,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008218833,0.11968594,"{""low"":0.006867,""high"":0.058068}",-0.050379116,-0.8675883,0.006867,0.058068,-86.720345,0.00857244,-0.00088355644,-0.103069425,0.014399145,-0.0067102616,-0.46601805,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2585,2585,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00011351472,0.007734517,"{""low"":0.0076106437,""high"":0.007734517}",0.0076106437,2585,0.0076109576,"CCC",0.0076109576,14965,9131,"2024-08-06T00:00:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0,0.009101109,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-26.02617,0.00871936,0.0003817482,0.04378167,0.014575045,-0.005473936,-0.37556908,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",3.2032511,0.06891742,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06710442,37.01292,"{""low"":0.001813,""high"":0.761838}",-0.69292057,-0.9095379,0.001813,0.761838,-91.026985,0.09160448,-0.022687055,-0.24766317,0.0829444,-0.014026977,-0.16911301,24554264,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",107164,107164,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0021390766,0.06891742,"{""low"":0.0677257,""high"":0.06891742}",0.0677257,107164,0.06793119,"CCC",0.06793119,244442,162626,"2021-03-03T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",-2.4303184,0.0096019935,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0031339936,0.4845383,"{""low"":0.006468,""high"":0.04799}",-0.038388006,-0.79991674,0.006468,0.04799,-70.16188,0.01066554,-0.0010635462,-0.09971799,0.018020606,-0.008418612,-0.4671659,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00023917202,0.009654146,"{""low"":0.009482486,""high"":0.009654146}",0.009482486,1035,0.009494659,"CCC",0.009494659,1901,1464,"2022-05-31T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",8.004284,0.05917788,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024125878,0.68828815,"{""low"":0.035052,""high"":0.234796}",-0.17561813,-0.74796045,0.035052,0.234796,-35.598778,0.04498208,0.0141958,0.3155879,0.065189555,-0.006011676,-0.09221839,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.004385721,0.059178602,"{""low"":0.055096854,""high"":0.059178602}",0.055096854,4,0.055096854,"CCC",0.055096854,884,388,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,397.55927,4.60039e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.36384952,0.03179862,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0033566207,0.11801634,"{""low"":0.028442,""high"":0.180384}",-0.14858538,-0.82371706,0.028442,0.180384,-68.36602,0.03602818,-0.0042295605,-0.11739589,0.07516106,-0.043362442,-0.57692695,1331832,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",8485,8485,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00011527911,0.031841464,"{""low"":0.031675957,""high"":0.031841464}",0.031675957,8485,0.031690206,"CCC",0.031690206,17952,12844,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",-1.5916141,0.18125993,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0027429312,0.015365099,"{""low"":0.178517,""high"":4.66009}",-4.47883,-0.96110374,0.178517,4.66009,-91.97405,0.28471813,-0.103458196,-0.3633706,0.69130135,-0.5100414,-0.737799,1449601,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",81184,81184,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0029316247,0.18438452,"{""low"":0.18125993,""high"":0.18438452}",0.18125993,81184,0.18279737,"CCC",0.18279737,102146,118930,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0,0.00037046327,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XSwap Treasure USD","XSwap Treasure USD",-1.0775001,0.0006756522,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00050365215,2.9282103,"1.72E-4 - 0.003087",-0.0024113478,-0.78112984,0.000172,0.003087,-57.1965,0.0009502,-0.00027454784,-0.28893688,0.001402935,-0.00072728284,-0.51840097,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",3,3,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.0000073594856,0.00068050966,"6.756522E-4 - 6.8050966E-4",0.0006756522,3,0.00068050966,"CCC",0.00068050966,88,0,1668988800,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",51.428257,2.1113787,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1550927,1.2078946,"{""low"":0.956286,""high"":96.92423}",-94.81285,-0.9782162,0.956286,96.92423,-97.657524,2.0775635,0.033815145,0.016276347,9.579527,-7.468148,-0.77959466,3917998,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",1423444,1423444,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.71706915,2.3576603,"{""low"":1.936771,""high"":2.3576603}",1.936771,1423444,1.9367738,"CCC",1.9367738,3234053,140758,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.7207974,1.0217804,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.022749364,0.02277143,"{""low"":0.999031,""high"":1.022282}",-0.0005016327,-0.00049069896,0.999031,1.022282,0.036406517,1.0058346,0.015945792,0.015853295,1.0092769,0.012503505,0.012388578,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9190,9190,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.017285347,1.0217804,"{""low"":1.0008442,""high"":1.0217804}",1.0008442,9190,1.0058126,"CCC",1.0058126,14579,7880,"2022-04-29T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457460,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",1.1439323,0.0006910686,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003400686,0.9688564,"3.51E-4 - 0.091806",-0.09111493,-0.99247247,0.000351,0.091806,-99.06656,0.00059736,0.00009370857,0.15687118,0.00414206,-0.0034509914,-0.83315825,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",82469,82469,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00000781595,0.0007134084,"6.590941E-4 - 7.134084E-4",0.0006590941,82469,0.00071293494,"CCC",0.00071293494,70174,78325,1714348800,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-2.7345376,0.005935924,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0036159242,1.558588,"{""low"":0.00232,""high"":1.407403}",-1.4014671,-0.9957824,0.00232,1.407403,-33.250164,0.00585568,0.00008024415,0.013703643,0.00966608,-0.0037301555,-0.3859016,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10870,10870,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00016688369,0.0059593823,"{""low"":0.005659429,""high"":0.0059593823}",0.005659429,10870,0.005789305,"CCC",0.005789305,12572,6944,"2021-09-20T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,-16.9791,0.0074601956,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0064351954,6.2782393,"{""low"":0.001025,""high"":0.11896}",-0.1114998,-0.93728817,0.001025,0.11896,-83.32554,0.00464814,0.0028120554,0.60498506,0.0091737,-0.0017135041,-0.18678442,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",26154,26154,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.001525729,0.009074274,"{""low"":0.0074122483,""high"":0.009074274}",0.0074122483,26154,0.0075317207,"CCC",0.0075317207,26507,39249,"2024-07-23T00:00:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",17.305267,0.0014181162,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0010081162,2.4588199,"4.1E-4 - 0.011323",-0.009904884,-0.8747579,0.00041,0.011323,-81.81682,0.00110026,0.0003178562,0.2888919,0.00184941,-0.00043129385,-0.23320618,1079390,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",971,971,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0002092052,0.0014188866,"0.001411572 - 0.0014188866",0.001411572,971,0.0014176049,"CCC",0.0014176049,472,764,1513123200,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"Copiosa Coin USD","Copiosa Coin USD",0.07809069,0.00012827672,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000052767136,0.042900108,"1.23E-4 - 2.59E-4",-0.00013072327,-0.5047231,0.000123,0.000259,-49.407112,0.00012918,-9.0328103e-7,-0.0069924216,0.000149295,-0.000021018277,-0.14078353,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",16,16,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",1.00102625e-7,0.00012832963,"1.2827672E-4 - 1.2832963E-4",0.00012827672,16,0.00012832963,"CCC",0.00012832963,34,1,1620864000,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.02063409,0.99982435,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008149326,0.008217738,"{""low"":0.991675,""high"":1.016417}",-0.016592681,-0.016324678,0.991675,1.016417,-0.053292513,0.9999145,-0.00009018183,-0.00009018953,0.9999901,-0.00016576052,-0.00016576216,312987488,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",62512260,62512260,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00020629168,0.9998777,"{""low"":0.99931884,""high"":0.9998777}",0.99931884,62512260,0.9995136,"CCC",0.9995136,71711482,101569080,"2024-12-18T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",-2.1175454,0.2265,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0705,0.45192307,"{""low"":0.156,""high"":2.49}",-2.2635,-0.90903616,0.156,2.49,-90.31921,0.20716,0.019340008,0.09335783,0.5995955,-0.37309548,-0.6222453,498210,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",10795,10795,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0048999935,0.2387,"{""low"":0.2189,""high"":0.2387}",0.2189,10795,0.221,"CCC",0.221,13633,21682,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"Aquarius Loan USD",,6.6631746,0.000037437665,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000044376648,0.1344747,"3.3E-5 - 0.008513",-0.008475563,-0.9956023,0.000033,0.008513,-99.44751,0.00014298,-0.000105542334,-0.7381615,0.000827335,-0.00078989734,-0.9547491,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",63757,63757,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0000023387074,0.00004292754,"3.6349975E-5 - 4.292754E-5",0.000036349975,63757,0.000038304763,"CCC",0.000038304763,98107,114482,1692057600,"ARS"
