"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.85118777,0.0020941442,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2024-03-12T00:00:00.000Z",6,974987520,"CoinMarketCap",270473,270473,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000017978251,0.0021198776,"{""low"":0.00209408,""high"":0.0021198776}",0.00209408,270473,0.0021189025,"CCC",0.0021189025,699978,285005,"2024-03-12T00:00:00.000Z",1500000000,1066795520,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00013914425,0.07117353,"{""low"":0.001955,""high"":0.019477}",-0.017382856,-0.8924812,0.001955,0.019477,-88.08868,0.0031228,-0.0010286558,-0.32940176,0.007799875,-0.005705731,-0.7315157,2041764,15,0,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0083,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2018-05-28T00:00:00.000Z",4,799748352,"Coinbase",263138,263138,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,0.008581264,"{""low"":0.008229641,""high"":0.008581264}",0.008229641,263138,0.00829408,"CCC",0.00829408,2094380,1761746,"2018-05-28T00:00:00.000Z",1000000000,799748352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0037449999,0.8221734,"{""low"":0.004555,""high"":0.04675}",-0.038450003,-0.82245994,0.004555,0.04675,-74.92606,0.00778062,0.00051938,0.06675303,0.01227748,-0.0039774803,-0.32396552,6649505,15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-2.1427088,930.2482,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2025-09-03T00:00:00.000Z",2,1197,"CoinMarketCap",1227067,1227067,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-20.368958,932.53735,"{""low"":929.0598,""high"":932.53735}",929.0598,1227067,929.0598,"CCC",929.0598,2556694,1085091,"2025-09-03T00:00:00.000Z",0,1197,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",177.294,0.23546453,"{""low"":752.9542,""high"":1265.3898}",-335.14154,-0.2648524,752.9542,1265.3898,-22.476429,968.23145,-37.983215,-0.03922948,979.67596,-49.427734,-0.050453145,1113901,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","[]","2024-11-24T09:42:00.000Z",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.49993703,0.022178894,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2025-08-14T00:00:00.000Z",6,43088192,"CoinMarketCap",156758,156758,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000111438334,0.022331895,"{""low"":0.0221635,""high"":0.022331895}",0.0221635,156758,0.022318473,"CCC",0.022318473,617440,173260,"2025-08-12T00:00:00.000Z",0,88045664,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0013058931,0.06256374,"{""low"":0.020873,""high"":0.784139}",-0.7619601,-0.9717156,0.020873,0.784139,-90.74818,0.0235437,-0.0013648067,-0.05796908,0.0530494,-0.030870507,-0.58191997,955648,15,0,false,false,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"REGULAR","[]","2025-04-10T01:56:00.000Z",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.44001335,0.019767717,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",808211,808211,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00008736551,0.019936748,"{""low"":0.019735932,""high"":0.019936748}",0.019735932,808211,0.019845672,"CCC",0.019845672,1106028,1853558,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0004637167,0.024021793,"{""low"":0.019304,""high"":0.20052}",-0.18075228,-0.90141773,0.019304,0.20052,-83.917786,0.02203698,-0.0022692643,-0.10297528,0.046744704,-0.026976988,-0.5771132,2062721,15,0,false,false,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR","[]","2026-02-27T12:10:00.000Z",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.4164486,0.0018607508,"REGULAR","[]","2026-04-22T11:17:00.000Z",false,"2025-06-09T00:00:00.000Z",6,170477168,"CoinMarketCap",179909,179909,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000046077534,0.0019173659,"{""low"":0.0018501015,""high"":0.0019173659}",0.0018501015,179909,0.0018512214,"CCC",0.0018512214,564000,185039,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0005427508,0.41179878,"{""low"":0.001318,""high"":0.113416}",-0.11155525,-0.9835936,0.001318,0.113416,-97.0174,0.00251728,-0.0006565291,-0.26080894,0.01331396,-0.011453209,-0.86024064,317215,15,0,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.504201,1.3179711,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3323357,3323357,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.03219843,1.341044,"{""low"":1.2854134,""high"":1.341044}",1.2854134,3323357,1.2981088,"CCC",1.2981088,3985697,8999965,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.47702414,0.5672464,"{""low"":0.840947,""high"":49.139732}",-47.821762,-0.97317916,0.840947,49.139732,-69.42347,1.1347696,0.18320155,0.16144383,4.137531,-2.8195596,-0.6814595,16077148,15,0,false,false,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.8215535,0.017099064,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",185133,185133,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00031724758,0.017222071,"{""low"":0.01674673,""high"":0.017222071}",0.01674673,185133,0.017217238,"CCC",0.017217238,178750,183891,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00035233423,0.021038987,"{""low"":0.01674673,""high"":0.092863}",-0.07576394,-0.8158679,0.01674673,0.092863,-50.846935,0.01914754,-0.0020484757,-0.10698375,0.038390264,-0.0212912,-0.5545989,1888547,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","[]","2023-01-04T18:30:00.000Z",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[]","2025-07-04T04:00:00.000Z",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.316074,0.031669516,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16934,16934,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0014285371,0.032884046,"{""low"":0.030882608,""high"":0.032884046}",0.030882608,16934,0.03284468,"CCC",0.03284468,35621,32755,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022439517,2.4311502,"{""low"":0.00923,""high"":0.140952}",-0.10928249,-0.7753171,0.00923,0.140952,30.417728,0.02561724,0.006052276,0.23625793,0.053351056,-0.02168154,-0.40639383,12093223,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"REGULAR","[]","2022-04-10T18:34:00.000Z",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"Echelon DAO USD",,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,3.8488438,0.0023973393,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",340068,340068,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000088850036,0.0026618303,"{""low"":0.0020907219,""high"":0.0026618303}",0.0020907219,340068,0.0021059695,"CCC",0.0021059695,294468,257413,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0008493393,0.5486688,"{""low"":0.001548,""high"":0.175188}",-0.17279066,-0.9863156,0.001548,0.175188,-94.64487,0.0021557,0.00024163933,0.11209321,0.00842805,-0.006030711,-0.71555233,269081,15,0,false,false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"REGULAR","[]","2024-12-08T10:32:00.000Z",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","[]","2025-01-08T01:27:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,19.095474,0.016678864,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",740096,740096,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0026742471,0.018106377,"{""low"":0.014784801,""high"":0.018106377}",0.014784801,740096,0.016274104,"CCC",0.016274104,146233,346790,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.014630864,7.1439767,"{""low"":0.002048,""high"":0.080163}",-0.06348414,-0.7919381,0.002048,0.080163,375.28015,0.01122924,0.005449624,0.48530653,0.01770904,-0.001030175,-0.05817227,16678865,15,0,false,false,"READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3034034,0.000502608,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2728670,2728670,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000022601918,0.00051908725,"{""low"":4.9007183,""high"":4}",0.00049007183,2728670,0.000506305,"CCC",0.000506305,3377157,14538250,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000317608,1.7168001,"{""low"":1.85,""high"":4}",-0.002741392,-0.84506536,0.000185,0.003244,-2.636534,0.00030194,0.00020066803,0.6645957,0.000581535,-0.00007892697,-0.13572179,11457578,15,0,false,false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,8.255298,0.009007141,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",965009,965009,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.00068686437,0.009231409,"{""low"":0.008545517,""high"":0.009231409}",0.008545517,965009,0.008556882,"CCC",0.008556882,555099,417637,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0023191408,0.34676147,"{""low"":0.006688,""high"":0.057171}",-0.048163857,-0.84245265,0.006688,0.057171,-77.78873,0.0080231,0.000984041,0.12265097,0.012600015,-0.003592874,-0.28514838,9002101,15,0,false,false,"Fartboy USD","Fartboy USD","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.273367,0.0010099049,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",81350,81350,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00012831576,0.00108171,"{""low"":9.759861,""high"":4}",0.0009759861,81350,0.0010813385,"CCC",0.0010813385,103044,120016,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000033918768,0.03475333,"{""low"":9.759861,""high"":4}",-0.058486097,-0.98302567,0.0009759861,0.059496,-93.82423,0.00174362,-0.00073371513,-0.4207999,0.00322852,-0.0022186153,-0.6871927,693119,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.9926345,3.959741,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2023-12-27T00:00:00.000Z",4,240190784,"CoinMarketCap",9786344,9786344,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07736158,3.9686236,"{""low"":3.8880346,""high"":3.9686236}",3.8880346,9786344,3.8887455,"CCC",3.8887455,18087308,9344196,"2023-12-26T00:00:00.000Z",0,240190784,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7184081,0.22163971,"{""low"":3.241333,""high"":5.996774}",-2.037033,-0.33968815,3.241333,5.996774,-6.365246,3.7882588,0.17148232,0.045266792,4.4520774,-0.49233627,-0.11058574,951093312,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"REGULAR","[]","2025-05-18T13:56:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9864258,0.06159689,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1022611,1022611,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0012483783,0.062143765,"{""low"":0.061349895,""high"":0.062143765}",0.061349895,1022611,0.061931703,"CCC",0.061931703,1133915,1064430,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04900489,3.891748,"{""low"":0.012592,""high"":0.126744}",-0.06514712,-0.51400554,0.012592,0.126744,271.81677,0.0616363,-0.000039409846,-0.00063939346,0.05303476,0.008562129,0.16144373,61483448,15,0,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","[]","2022-07-29T18:23:00.000Z",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.857138,0.0072,"REGULAR","[]","2026-04-22T11:18:21.000Z",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",115528,115528,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00019999966,0.0072301645,"{""low"":0.0068732924,""high"":0.0072301645}",0.0068732924,115528,0.0068732924,"CCC",0.0068732924,195560,191201,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00074999966,0.11627901,"{""low"":0.00645,""high"":0.052181}",-0.044981003,-0.86201876,0.00645,0.052181,-79.277374,0.0073088,-0.0001087999,-0.014886151,0.012019245,-0.004819245,-0.4009607,4324744,15,0,false,false,"Suku USD","Suku USD","SUKU"
