"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD","SolanaPrime USD",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","Ulti Arena USD",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0650606,0.021419173,"USD","OAX USD",0.02801595,"{""low"":0.01963432,""high"":0.02801595}",0.01963432,186992,0.02138494,"CCC",0.02138494,4417770,94682,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004857173,0.29327214,"{""low"":0.016562,""high"":0.481843}",-0.46042383,-0.9555474,0.016562,0.481843,-85.35103,0.02920558,-0.007786406,-0.2666068,0.11037629,-0.088957116,-0.8059441,1650014,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",186992,186992,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0002305843,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.044741,0.07101999,"USD","Symbiosis USD",0.0761969,"{""low"":0.07084778,""high"":0.0761969}",0.07084778,85603,0.07608163,"CCC",0.07608163,260838,293105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007604994,0.11992422,"{""low"":0.063415,""high"":0.583105}",-0.512085,-0.87820375,0.063415,0.583105,-78.16984,0.11349554,-0.04247555,-0.37424862,0.14424692,-0.07322693,-0.50764984,4358354,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85603,85603,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0045691654,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.0848246,0.3167675,"USD","Polkastarter USD",0.37392813,"{""low"":0.31010458,""high"":0.37392813}",0.31010458,2888384,0.32137448,"CCC",0.32137448,3335228,3035462,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11854352,0.5980281,"{""low"":0.198224,""high"":1.272013}",-0.95524544,-0.7509715,0.198224,1.272013,-56.740917,0.4149933,-0.09822577,-0.23669244,0.340404,-0.02363649,-0.06943658,31426388,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2888384,2888384,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013490468,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","[]",1738709460,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.206434,0.00045615123,"USD","Bloktopia USD",0.0004698698,"4.4643265E-4 - 4.698698E-4",0.00044643265,271719,0.00044728615,"CCC",0.00044728615,645467,402138,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005715122,0.14323615,"3.99E-4 - 0.00375",-0.0032938486,-0.8783596,0.000399,0.00375,-73.7676,0.00066108,-0.00020492877,-0.30999088,0.000722295,-0.0002661438,-0.36846966,11308942,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",271719,271719,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000009847397,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","[]",1738709460,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-9.343171,0.0023691235,"USD","Hermes Protocol USD",0.0026187354,"0.002290827 - 0.0026187354",0.002290827,2405,0.0026133703,"CCC",0.0026133703,2582,2443,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023511236,130.61798,"1.8E-5 - 57.495182",-57.492813,-0.9999588,0.000018,57.495182,-94.776085,0.00525488,-0.0028857565,-0.54915744,0.00875576,-0.0063866368,-0.72942114,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2405,2405,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0002441639,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.891839,0.0040129395,"USD","Friend3 USD",0.004498505,"{""low"":0.0038547937,""high"":0.004498505}",0.0038547937,35271,0.0043888357,"CCC",0.0043888357,179963,42895,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00017693941,0.04612602,"{""low"":0.003836,""high"":0.094517}",-0.09050406,-0.95754266,0.003836,0.094517,-81.3488,0.00722768,-0.0032147407,-0.4447818,0.01149018,-0.0074772406,-0.6507505,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",35271,35271,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00039164908,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD","Oort Digital USD",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","[]",1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD",,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-29.754433,0.016322924,"USD",,0.023135273,"{""low"":0.01628962,""high"":0.023135273}",0.01628962,4229632,0.022734784,"CCC",0.022734784,12780750,5518086,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002274924,0.16193935,"{""low"":0.014048,""high"":0.166611}",-0.15028808,-0.90202975,0.014048,0.166611,3.7487388,0.06790058,-0.051577657,-0.7596055,0.06351721,-0.047194287,-0.7430157,16322833,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994368,"CoinMarketCap",4229632,4229632,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0069140214,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","[]",1738709460,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7301363,0.00018678591,"USD","Stooges USD",0.00022382036,"1.6238664E-4 - 2.2382036E-4",0.00016238664,104590,0.00019770522,"CCC",0.00019770522,97619,145438,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027785907,0.17475413,"1.59E-4 - 0.00117",-0.000983214,-0.8403539,0.000159,0.00117,-76.54028,0.00020336,-0.000016574093,-0.081501245,0.00028605,-0.000099264085,-0.34701657,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",104590,104590,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000032885437,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-21.41125,0.04400461,"USD","Gora Network USD",0.05863119,"{""low"":0.042995397,""high"":0.05863119}",0.042995397,5566,0.05477834,"CCC",0.05477834,17795,4823,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009445611,0.2733184,"{""low"":0.034559,""high"":0.751159}",-0.7071544,-0.9414177,0.034559,0.751159,-83.73227,0.07774718,-0.03374257,-0.43400377,0.07072712,-0.026722506,-0.37782547,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0119889155,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.7936096,0.0026584102,"USD","Silly Dragon USD",0.0028356,"{""low"":0.002596414,""high"":0.0028356}",0.002596414,4071233,0.0027856426,"CCC",0.0027856426,4769054,3850588,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00037641032,0.16494755,"{""low"":0.002282,""high"":0.092865}",-0.090206586,-0.9713734,0.002282,0.092865,-93.31253,0.00787592,-0.0052175103,-0.66246355,0.01131423,-0.00865582,-0.7650384,2658345,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4071233,4071233,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00010482641,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.9662702,0.0062535983,"USD","Scaleswap USD",0.0064447676,"{""low"":0.0062535983,""high"":0.0064447676}",0.0062535983,3,0.0064447676,"CCC",0.0064447676,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00046759844,0.080815494,"{""low"":0.005786,""high"":0.067539}",-0.0612854,-0.9074076,0.005786,0.067539,-66.67011,0.00899458,-0.002740982,-0.30473706,0.014462375,-0.008208777,-0.56759536,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00019116933,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","[]",1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","Iron USD",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-8.402954,0.026848683,"USD","Lossless USD",0.029278282,"{""low"":0.026708031,""high"":0.029278282}",0.026708031,52672,0.029081803,"CCC",0.029081803,122210,85738,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00014065206,0.005266283,"{""low"":0.026708031,""high"":0.375314}",-0.34846532,-0.92846346,0.026708031,0.375314,-79.0273,0.05516972,-0.028321037,-0.5133439,0.06425901,-0.037410326,-0.58218026,1492053,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52672,52672,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.002463052,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.187049,0.016369987,"USD",,0.019113375,"{""low"":0.016238313,""high"":0.019113375}",0.016238313,5991877,0.019042004,"CCC",0.019042004,5441893,5938803,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.009468988,1.3721181,"{""low"":0.006901,""high"":0.097737}",-0.081367016,-0.8325099,0.006901,0.097737,-30.997324,0.04309218,-0.026722193,-0.620117,0.034917492,-0.018547505,-0.5311809,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5991877,5991877,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0020619947,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-16.332882,0.0011485162,"USD","VEMP USD",0.0016405303,"{""low"":0.0011095691,""high"":0.0016405303}",0.0011095691,255038,0.0013329274,"CCC",0.0013329274,240121,283493,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006751623,0.0624572,"{""low"":0.001081,""high"":0.020257}",-0.019108484,-0.94330275,0.001081,0.020257,-84.03593,0.002802,-0.0016534837,-0.5901084,0.0034927,-0.0023441836,-0.6711666,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",255038,255038,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00022420497,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-6.183075,0.031985532,"USD","Nine Chronicles USD",0.03398781,"{""low"":0.03139354,""high"":0.03398781}",0.03139354,845265,0.033341207,"CCC",0.033341207,1622383,2471966,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026715323,0.09113503,"{""low"":0.029314,""high"":0.196317}",-0.16433147,-0.837072,0.029314,0.196317,-57.935654,0.03804164,-0.0060561076,-0.15919681,0.04399653,-0.012010999,-0.27299878,14598692,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456415488,"CoinMarketCap",845265,845265,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00210803,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.624539,0.011508542,"USD","Choise.ai USD",0.012552912,"{""low"":0.011296885,""high"":0.012552912}",0.011296885,2437541,0.01232412,"CCC",0.01232412,3931362,1695182,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0012565423,0.122565575,"{""low"":0.010252,""high"":0.143902}",-0.13239346,-0.92002517,0.010252,0.143902,16.797352,0.01901438,-0.0075058388,-0.39474538,0.02235454,-0.010845997,-0.48518097,4899604,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2437541,2437541,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00094989873,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.8842325,0.03561982,"USD","Numbers Protocol USD",0.038442377,"{""low"":0.03561982,""high"":0.038442377}",0.03561982,687446,0.038304485,"CCC",0.038304485,853813,652908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0056948215,0.19030315,"{""low"":0.029925,""high"":0.257901}",-0.22228119,-0.86188567,0.029925,0.257901,26.511002,0.05217264,-0.016552817,-0.31727007,0.04941676,-0.01379694,-0.27919555,26308068,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",687446,687446,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0026334412,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","[]",1738709400,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,7.2397795,0.0037959986,"USD","Planq USD",0.003847793,"0.0035218522 - 0.003847793",0.0035218522,2093,0.0035843984,"CCC",0.0035843984,3091,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030039987,3.7929277,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.19732,0.00731082,-0.0035148212,-0.48076978,0.00934839,-0.005552391,-0.5939409,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2093,2093,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00025626877,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.377977,20.150215,"USD","Keep3rV1 USD",22.164307,"{""low"":18.819702,""high"":22.164307}",18.819702,3290551,19.594347,"CCC",19.594347,2650735,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.108589,0.33963013,"{""low"":15.041626,""high"":128.33095}",-108.18073,-0.8429824,15.041626,128.33095,-71.374146,24.868887,-4.718672,-0.18974198,36.932453,-16.782238,-0.45440355,8567428,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3290551,3290551,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.84516907,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","[]",1738709460,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-7.7988815,4.226157e-8,"USD","CAW(A Hunters Dream) USD",4.5277954e-8,"4.1601737E-8 - 4.5277954E-8",4.1601737e-8,1033096,4.5015728e-8,"CCC",4.5015728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.598313e-10,0.015860667,"4.1601737E-8 - 4.5277954E-8",-3.0163854e-9,-0.06661929,4.1601737e-8,4.5277954e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1033096,1033096,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.5747156e-9,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","[]",1738709460,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.235742,0.000005642208,"USD","WAGMI Games USD",0.0000065162435,"5.594446E-6 - 6.5162435E-6",0.000005594446,538904,0.00000651584,"CCC",0.00000651584,936498,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016422082,0.41055205,"4.0E-6 - 3.4E-5",-0.000028357792,-0.8340527,0.000004,0.000034,-50,0.00000978,-0.000004137792,-0.42308712,0.000011,-0.000005357792,-0.487072,10180545,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",538904,538904,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.063821e-7,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD","[]",1738709460,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-11.161869,0.0004891646,"USD",,0.0005766179,"4.8643365E-4 - 5.766179E-4",0.00048643365,2117412,0.00056350126,"CCC",0.00056350126,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00009716462,0.24786894,"3.92E-4 - 0.086643",-0.086153835,-0.9943542,0.000392,0.086643,-98.547516,0.00134566,-0.00085649535,-0.6364872,0.0053071873,-0.0048180227,-0.90782976,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",2117412,2117412,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000061460014,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.093146,0.5375917,"USD","UNIT0 USD",0.5723415,"{""low"":0.50144714,""high"":0.5723415}",0.50144714,1540852,0.55895066,"CCC",0.55895066,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1008887,0.2310236,"{""low"":0.436703,""high"":1.463122}",-0.9255303,-0.6325722,0.436703,1.463122,-26.391644,0.6507254,-0.11313373,-0.17385785,0.65091735,-0.113325655,-0.17410146,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1540852,1540852,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.022943556,"UNIT0"
