"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0411333,0.06925736,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",102363,102363,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00072864443,"2024-12-01T01:17:00.000Z",0.06926618,"{""low"":0.06874642,""high"":0.06926618}",0.06874642,102363,0.06875325,"CCC",0.06875325,89866,116425,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021054365,0.43678537,"{""low"":0.048203,""high"":0.375314}",-0.30605662,-0.8154682,0.048203,0.375314,-61.788124,0.05804892,0.011208445,0.19308619,0.08112866,-0.011871293,-0.14632675,3848816,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1782017,0.05258739,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,434381824,"CoinMarketCap",9019707,9019707,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011709668,"2024-12-01T01:17:00.000Z",0.054606214,"{""low"":0.05258739,""high"":0.054606214}",0.05258739,9019707,0.054606214,"CCC",0.054606214,612348,2458154,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.018167391,0.527815,"{""low"":0.03442,""high"":0.196317}",-0.14372961,-0.7321302,0.03442,0.196317,-45.805347,0.04027082,0.01231657,0.30584353,0.05403085,-0.0014434606,-0.02671549,22843006,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.034134,0.032420497,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4729719,4729719,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0058537517,"2024-12-01T01:17:00.000Z",0.032669336,"{""low"":0.032084543,""high"":0.032669336}",0.032084543,4729719,0.032320794,"CCC",0.032320794,3815575,5552145,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.022168498,2.1623585,"{""low"":0.010252,""high"":0.143902}",-0.1114815,-0.77470434,0.010252,0.143902,69.74119,0.01934874,0.013071757,0.67558694,0.03250135,-0.0000808537,-0.0024877028,10829494,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9140754,0.00022569805,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",5273,5273,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00001676401,1733015820,0.00024166507,"2.2569805E-4 - 2.4166507E-4",0.00022569805,5273,0.00024166507,"CCC",0.00024166507,15694,21389,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000040698054,0.2199895,"1.85E-4 - 0.052898",-0.052672304,-0.9957334,0.000185,0.052898,-99.505486,0.00072236,-0.00049666193,-0.6875546,0.001083335,-0.000857637,-0.79166365,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5093055,0.044269316,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4524,4524,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0006783977,"2024-12-01T01:17:00.000Z",0.044302303,"{""low"":0.044225164,""high"":0.044302303}",0.044225164,4524,0.044244185,"CCC",0.044244185,47562,3812,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.031069316,2.3537362,"{""low"":0.0132,""high"":0.154071}",-0.10980169,-0.7126694,0.0132,0.154071,124.96121,0.03414444,0.010124877,0.29653078,0.03915719,0.0051121265,0.13055398,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25559443,0.0020040167,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4358,4358,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0000051092356,"2024-12-01T01:17:00.000Z",0.0020041438,"{""low"":0.0020039848,""high"":0.0020041438}",0.0020039848,4358,0.0020041438,"CCC",0.0020041438,117488,75660,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059601665,0.42330727,"{""low"":0.001408,""high"":0.049322}",-0.047317985,-0.9593687,0.001408,0.049322,-89.63247,0.0020428,-0.0000387833,-0.018985363,0.008757405,-0.0067533883,-0.77116317,1756354,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.245179,0.07155524,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",856917,856917,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0035661533,"2024-12-01T01:17:00.000Z",0.07157924,"{""low"":0.07048405,""high"":0.07157924}",0.07048405,856917,0.07048405,"CCC",0.07048405,573402,884499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.041630242,1.3911526,"{""low"":0.029925,""high"":0.257901}",-0.18634577,-0.72254765,0.029925,0.257901,102.07772,0.0474047,0.024150543,0.5094546,0.05268513,0.018870112,0.35816768,50096988,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1532283,0.01035677,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1622,1622,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0006003352,"2024-12-01T01:16:00.000Z",0.010399861,"{""low"":0.010243096,""high"":0.010399861}",0.010243096,1622,0.010399861,"CCC",0.010399861,32635,2612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00515577,0.9913037,"{""low"":0.005201,""high"":0.094413}",-0.08405623,-0.89030355,0.005201,0.094413,-71.38809,0.00783852,0.0025182497,0.32126597,0.01464942,-0.00429265,-0.29302526,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2498634,23.920582,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1775829,1775829,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.75291634,"2024-12-01T01:17:00.000Z",24.029852,"{""low"":23.865599,""high"":24.029852}",23.865599,1775829,23.879221,"CCC",23.879221,3600643,2078150,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.878956,0.5902923,"{""low"":15.041626,""high"":133.80467}",-109.884094,-0.8212276,15.041626,133.80467,-68.70916,31.091043,-7.1704617,-0.23062788,50.01885,-26.098267,-0.5217686,10170505,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4930007,6.870435e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1502444,1502444,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0106689e-9,1733015820,6.918493e-8,"6.870435E-8 - 6.918493E-8",6.870435e-8,1502444,6.895879e-8,"CCC",6.895879e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.870435E-8 - 6.918493E-8",-4.805756e-10,-0.0069462466,6.870435e-8,6.918493e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.326579,0.000017573622,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",938723,938723,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000017879738,1733015760,0.000017639088,"1.7573622E-5 - 1.7639088E-5",0.000017573622,938723,0.00001759296,"CCC",0.00001759296,1349021,937858,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013573623,3.3934057,"4.0E-6 - 3.7E-5",-0.00001942638,-0.5250372,0.000004,0.000037,-44.827587,0.00001344,0.0000041336225,0.3075612,0.000009765,0.000007808622,0.7996541,31709048,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3653822,0.004753486,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",138256,138256,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00015476486,1733015820,0.0047959774,"0.0047534765 - 0.0047959774",0.0047534765,138256,0.004794021,"CCC",0.004794021,508616,141658,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047494858,1187.3715,"4.0E-6 - 0.083929",-0.07917552,-0.943363,0.000004,0.083929,-45.59767,0.0034727,0.0012807858,0.36881554,0.006725485,-0.0019719992,-0.29321292,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5766392,0.71062607,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",90349,90349,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.018794537,"2024-12-01T01:20:00.000Z",0.7116386,"{""low"":0.70517796,""high"":0.7116386}",0.70517796,90349,0.70997703,"CCC",0.70997703,130785,152263,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48196805,2.107812,"{""low"":0.228658,""high"":1.715061}",-1.0044348,-0.58565545,0.228658,1.715061,4.899633,0.4310051,0.27962098,0.6487649,0.59184706,0.118779,0.20069206,7816886,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6555734,0.011074367,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",298686,298686,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00049263984,"2024-12-01T01:17:00.000Z",0.011234965,"{""low"":0.011074367,""high"":0.011234965}",0.011074367,298686,0.011234965,"CCC",0.011234965,117222,232256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005098367,0.8531404,"{""low"":0.005976,""high"":0.022195}",-0.011120633,-0.50104225,0.005976,0.022195,-33.775085,0.00898076,0.0020936066,0.2331213,0.00958845,0.0014859168,0.15496944,8719957,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4212742,0.42075065,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,506573408,"CoinMarketCap",1507536,1507536,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013918817,"2024-12-01T01:17:00.000Z",0.42167366,"{""low"":0.4205503,""high"":0.42167366}",0.4205503,1507536,0.42108953,"CCC",0.42108953,1113473,1703018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14903164,0.54847705,"{""low"":0.271719,""high"":1.146328}",-0.72557735,-0.63295794,0.271719,1.146328,-42.918354,0.3355961,0.08515453,0.25374112,0.42785028,-0.0070996284,-0.016593723,213141104,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.685572,3.1621747,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22385520,"CoinMarketCap",2216156,2216156,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.7048869,"2024-12-01T01:20:00.000Z",3.4248133,"{""low"":2.753847,""high"":3.4248133}",2.753847,2216156,2.759163,"CCC",2.759163,648120,1003537,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.9520657,1.6131321,"{""low"":1.210109,""high"":6.627669}",-3.4654942,-0.5228828,1.210109,6.627669,87.220856,1.9177685,1.2444062,0.6488824,2.0871553,1.0750194,0.51506436,70786928,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.229162,0.3966937,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373303200,"CoinMarketCap",3061179,3061179,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.07477826,"2024-12-01T01:17:00.000Z",0.4270601,"{""low"":0.3966937,""high"":0.4270601}",0.3966937,3061179,0.41780606,"CCC",0.41780606,831338,1617654,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19741571,0.9906548,"{""low"":0.199278,""high"":1.200003}",-0.8033093,-0.66942275,0.199278,1.200003,-37.106956,0.25099927,0.14569443,0.5804576,0.34227046,0.054423243,0.15900654,148087024,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.195374,0.011638588,"REGULAR",false,1703116800000,6,588696128,"CoinMarketCap",337647,337647,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.002415914,1733015820,0.011734795,"0.011638588 - 0.011734795",0.011638588,337647,0.011676651,"CCC",0.011676651,1047165,249459,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011606588,362.70587,"3.2E-5 - 0.060284",-0.04864541,-0.80693734,0.000032,0.060284,-68.67189,0.01075246,0.0008861283,0.08241168,0.01354239,-0.0019038022,-0.14058095,6851591,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0505167,0.08643939,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",97292,97292,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00091769546,"2024-12-01T01:17:00.000Z",0.08702844,"{""low"":0.08642837,""high"":0.08702844}",0.08642837,97292,0.08642837,"CCC",0.08642837,250959,82995,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026178394,0.43441686,"{""low"":0.060261,""high"":3.144665}",-3.0582256,-0.97251236,0.060261,3.144665,-95.16507,0.09249928,-0.006059885,-0.065512784,0.3787968,-0.2923574,-0.77180535,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.943636,0.0011846193,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",110013,110013,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0002768567,1733015760,0.0012045846,"0.0011640164 - 0.0012045846",0.0011640164,110013,0.0011926356,"CCC",0.0011926356,45516,145100,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011696193,77.97462,"1.5E-5 - 0.075499",-0.07431438,-0.98430943,0.000015,0.075499,99.86282,0.00234614,-0.0011615208,-0.49507734,0.0051108,-0.0039261803,-0.7682125,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02274028,3.173011,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",29451854,29451854,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0007214546,"2024-12-01T01:17:00.000Z",3.173309,"{""low"":3.1728537,""high"":3.173309}",3.1728537,29451854,3.172958,"CCC",3.172958,160829206,92998849,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9614451,1.6189338,"{""low"":1.211566,""high"":3.217886}",-0.044874907,-0.013945462,1.211566,3.217886,151.84517,2.8537796,0.3192315,0.11186271,2.4607642,0.7122469,0.28944135,967293248,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4214945,0.0014885437,"REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",1227362,1227362,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000020863023,1733015820,0.0015071974,"0.0014860835 - 0.0015071974",0.0014860835,1227362,0.0015071974,"CCC",0.0015071974,1250553,1760344,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006385437,0.75122786,"8.5E-4 - 0.003965",-0.0024764566,-0.6245792,0.00085,0.003965,5.4765344,0.00122332,0.00026522367,0.21680646,0.00132638,0.00016216375,0.12226041,41718420,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9939036,0.011994489,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",284075,284075,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00067828223,"2024-12-01T01:17:00.000Z",0.012003386,"{""low"":0.011961356,""high"":0.012003386}",0.011961356,284075,0.012003386,"CCC",0.012003386,233482,261853,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0054114885,0.82203984,"{""low"":0.006583,""high"":0.115001}",-0.10300651,-0.895701,0.006583,0.115001,-17.75002,0.01129122,0.0007032687,0.062284563,0.026335375,-0.014340887,-0.5445484,2262527,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02762073,0.9993871,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,546550464,"CoinMarketCap",6280731,6280731,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00027608871,"2024-12-01T01:17:00.000Z",1.0002604,"{""low"":0.9989492,""high"":1.0002604}",0.9989492,6280731,0.9992577,"CCC",0.9992577,18992927,15734539,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007508099,0.0075695715,"{""low"":0.991879,""high"":1.007746}",-0.008358896,-0.008294646,0.991879,1.007746,0.10783672,0.99952406,-0.00013697147,-0.0001370367,0.99924624,0.00014084578,0.00014095202,546215488,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.448067,0.020833394,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",13546919,13546919,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0021737274,"2024-12-01T01:17:00.000Z",0.021127444,"{""low"":0.020785999,""high"":0.021127444}",0.020785999,13546919,0.021049486,"CCC",0.021049486,2988209,19368231,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015777394,3.120529,"{""low"":0.005056,""high"":0.03601}",-0.015176607,-0.42145535,0.005056,0.03601,218.07713,0.00837442,0.012458974,1.4877417,0.008505215,0.012328179,1.4494847,35243480,15,0,false,false,"SPA"
