"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-2.2018275,0.00022829727,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",622,622,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,-0.000005139882,0.00022852488,"2.244592E-4 - 2.2852488E-4",0.0002244592,622,0.0002244592,"CCC",0.0002244592,1995,2291,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000051297277,0.28981513,"1.77E-4 - 0.001989",-0.0017607027,-0.88522005,0.000177,0.001989,-84.73896,0.0002385,-0.000010202726,-0.042778727,0.0003073,-0.00007900274,-0.2570867,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746626160,0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","Lion Token USD","Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,3.9587348,0.0009600066,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",20004,20004,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD",0.000036556972,0.00096071773,"8.801557E-4 - 9.6071773E-4",0.0008801557,20004,0.0008801557,"CCC",0.0008801557,32706,35638,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00017000659,0.21519822,"7.9E-4 - 0.020339",-0.019378992,-0.9527997,0.00079,0.020339,-79.64007,0.0010114,-0.000051393406,-0.050814126,0.001490725,-0.00053071836,-0.3560136,895235,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,-0.05124232,0.0000029344556,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48785694654464,"CoinMarketCap",339373,339373,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD",-1.5045316e-9,0.0000029350522,"2.7439205E-6 - 2.9350522E-6",0.0000027439205,339373,0.0000027733877,"CCC",0.0000027733877,474313,533227,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.3445556e-7,0.4672278,"2.0E-6 - 6.0E-6",-0.0000030655447,-0.5109241,0.000002,0.000006,50,0.00000232,6.1445553e-7,0.2648515,0.00000228,6.5445556e-7,0.2870419,143159456,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-1.1787739,2.9945028e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",15420,15420,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD",-3.5719339e-10,3.0172945e-8,"2.8668032E-8 - 3.0172945E-8",2.8668032e-8,15420,2.8962125e-8,"CCC",2.8962125e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9945028e-8,,"0.0 - 4.0E-6",-0.000003970055,-0.9925137,0,0.000004,-75,9.6e-7,-9.3005497e-7,-0.9688073,0.0000010376,-0.000001007655,-0.97114015,7418398,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-1.759627,0.016122742,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",89828,89828,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD",-0.00028878078,0.01612756,"{""low"":0.015476323,""high"":0.01612756}",0.015476323,89828,0.015646787,"CCC",0.015646787,95171,90152,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005061742,0.45762065,"{""low"":0.011061,""high"":0.085821}",-0.06969826,-0.8121352,0.011061,0.085821,-40.217556,0.01453702,0.001585722,0.10908164,0.0190508,-0.0029280577,-0.15369737,7650475,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.08181116,0.028238783,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",111376,111376,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD",0.000023083761,0.028258562,"{""low"":0.026291654,""high"":0.028258562}",0.026291654,111376,0.026291654,"CCC",0.026291654,66611,86344,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0022277832,0.08564773,"{""low"":0.026011,""high"":0.30982}",-0.28158122,-0.90885425,0.026011,0.30982,-61.723125,0.02942674,-0.0011879578,-0.04037001,0.034740277,-0.006501494,-0.18714571,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,6.158265,0.000013201926,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",51390,51390,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD",7.658473e-7,0.000013233041,"1.1632877E-5 - 1.3233041E-5",0.000011632877,51390,0.000011784693,"CCC",0.000011784693,66448,91506,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000072019257,1.200321,"6.0E-6 - 7.6E-5",-0.00006279807,-0.8262904,0.000006,0.000076,9.090912,0.00001008,0.000003121926,0.30971488,0.00001317,3.1925993e-8,0.0024241454,5416468,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.3684944,0.007062014,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2125149440,"CoinMarketCap",28519,28519,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD",0.00002592802,0.0070620654,"{""low"":0.006546632,""high"":0.0070620654}",0.006546632,28519,0.0066244868,"CCC",0.0066244868,25547,30989,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0038890142,1.2256584,"{""low"":0.003173,""high"":0.031554}",-0.024491984,-0.7761927,0.003173,0.031554,43.335403,0.00645308,0.0006089341,0.094363324,0.006233655,0.0008283593,0.13288501,15007835,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.15296309,3677.5505,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2285,2285,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-5.634033,3693.0166,"{""low"":3558.2175,""high"":3693.0166}",3558.2175,2285,3583.476,"CCC",3583.476,13558,15768,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2236.7375,1.5524135,"{""low"":1440.813,""high"":4250.8364}",-573.2859,-0.13486426,1440.813,4250.8364,33.458817,3117.737,559.8135,0.17955764,2614.307,1063.2437,0.40670192,7355101,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-5.4211674,0.0061073736,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",151447,151447,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",-0.0003500688,0.006368944,"{""low"":0.006103442,""high"":0.006368944}",0.006103442,151447,0.006368944,"CCC",0.006368944,149116,145161,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017943736,0.4160384,"{""low"":0.004313,""high"":0.023573}",-0.017465627,-0.7409166,0.004313,0.023573,-59.14566,0.0063106,-0.00020322623,-0.032203946,0.00684135,-0.00073397625,-0.1072853,1152037,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643221620,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",6.581316,0.0077603874,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,994608896,"CoinMarketCap",200300,200300,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",,0.00047919806,0.009768431,"{""low"":0.0070162895,""high"":0.009768431}",0.0070162895,200300,0.007016363,"CCC",0.007016363,109610,107539,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012663873,0.19500881,"{""low"":0.006494,""high"":0.084803}",-0.07704261,-0.90848917,0.006494,0.084803,-71.92903,0.00842842,-0.00066803256,-0.07925952,0.012475845,-0.004715458,-0.377967,7718550,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",0.71219504,2.1995947,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",31070,31070,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AgentFun.AI USD",,0.0155546665,2.1996033,"{""low"":2.0449274,""high"":2.1996033}",2.0449274,31070,2.0502977,"CCC",2.0502977,14130,22970,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.78961873,0.56002283,"{""low"":1.409976,""high"":6.095622}",-3.8960273,-0.6391517,1.409976,6.095622,-60.09856,1.826192,0.3734027,0.20447068,2.1090822,0.090512514,0.042915594,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.00798293,0.019768443,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","Crob Coin USD",0.0000015795231,0.019768443,"{""low"":0.018975472,""high"":0.019768443}",0.018975472,32,0.018975472,"CCC",0.018975472,927,641,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0083984425,0.73864925,"{""low"":0.01137,""high"":0.040589}",-0.020820558,-0.5129606,0.01137,0.040589,-35.653507,0.01548148,0.0042869626,0.27690908,0.015371565,0.004396878,0.28603974,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.6951195,0.03434743,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",923720,923720,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD",-0.00024042651,0.034426063,"{""low"":0.033681087,""high"":0.034426063}",0.033681087,923720,0.03383366,"CCC",0.03383366,425913,922864,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01048843,0.4396006,"{""low"":0.023859,""high"":0.071342}",-0.03699457,-0.5185525,0.023859,0.071342,-47.928894,0.0349123,-0.0005648695,-0.01617967,0.033281486,0.0010659434,0.03202812,2691564,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,0.02114682,0.000005191533,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD",1.0977601e-9,0.000005191533,"5.191533E-6 - 5.191533E-6",0.000005191533,0,0.000005191533,"CCC",0.000005191533,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9153322e-7,0.038306646,"5.0E-6 - 1.2E-5",-0.0000068084673,-0.56737226,0.000005,0.000012,-50,0.00000612,-9.2846676e-7,-0.15171026,0.00000769,-0.0000024984665,-0.32489812,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.13866562,2.2108219,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",172723,172723,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",-0.0030698776,2.222255,"{""low"":2.1852107,""high"":2.222255}",2.1852107,172723,2.1904707,"CCC",2.1904707,160746,193582,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.65075386,0.41713172,"{""low"":1.560068,""high"":15.985476}",-13.774653,-0.8616981,1.560068,15.985476,-78.430214,2.4612098,-0.2503879,-0.10173367,4.1740103,-1.9631884,-0.47033626,1618870,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.3936754,0.029532354,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66073,66073,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD",0.00011580624,0.029586218,"{""low"":0.029260254,""high"":0.029586218}",0.029260254,66073,0.029348431,"CCC",0.029348431,64333,64825,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016555354,1.2757459,"{""low"":0.012977,""high"":0.05206}",-0.022527646,-0.43272465,0.012977,0.05206,-42.684452,0.0234125,0.0061198547,0.26139262,0.01972248,0.009809874,0.49739555,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,0.18998219,0.0003073905,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",7217,7217,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,5.828915e-7,0.00031307727,"3.0093396E-4 - 3.1307727E-4",0.00030093396,7217,0.00030094472,"CCC",0.00030094472,9920,7160,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008390489,0.028061835,"2.99E-4 - 0.014253",-0.013945609,-0.97843325,0.000299,0.014253,-97.80495,0.00041422,-0.00010682951,-0.25790524,0.000482325,-0.00017493451,-0.36269012,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,30.726618,0.00020191247,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",88859,88859,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","Poken USD",0.000047458496,0.00020191247,"1.8352833E-4 - 2.0191247E-4",0.00018352833,88859,0.00018374225,"CCC",0.00018374225,1794,4180,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00018191247,9.095624,"2.0E-5 - 4.89E-4",-0.00028708752,-0.587091,0.00002,0.000489,-72.62872,0.00005848,0.00014343247,2.4526756,0.000056295,0.00014561747,2.5866857,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,0.03597034,0.00025301563,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",25887,25887,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD",9.0978574e-8,0.0002549751,"2.5195963E-4 - 2.549751E-4",0.00025195963,25887,0.0002529205,"CCC",0.0002529205,20031,22765,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000002015644,0.008030455,"2.51E-4 - 3.51E-4",-0.00009798436,-0.27915773,0.000251,0.000351,-16.44737,0.00027752,-0.000024504378,-0.088297695,0.000298225,-0.000045209366,-0.15159482,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-0.00003963,0.039188307,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",180,180,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","Minebase USD","Minebase USD",-1.4901161e-8,0.039188307,"0.039188307 - 0.039188307",0.039188307,180,0.039188307,"CCC",0.039188307,29,43,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.039088305,390.88306,"1.0E-4 - 0.092545",-0.053356696,-0.57654864,0.0001,0.092545,14.939869,0.02483592,0.014352387,0.57788825,0.01474517,0.024443137,1.6577046,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.18956576,0.47522455,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",492492,492492,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","Zedxion USD",-0.00090256333,0.47708127,"{""low"":0.4663753,""high"":0.47708127}",0.4663753,492492,0.46784464,"CCC",0.46784464,450509,498606,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27595657,1.3848515,"{""low"":0.199268,""high"":0.53796}",-0.06273544,-0.11661729,0.199268,0.53796,110.07703,0.4364904,0.038734168,0.08874003,0.3862728,0.08895177,0.23028225,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694025000,0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1722389280,0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,0.0220022,0.000019998442,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",3,3,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD","SAINO USD",4.4001354e-9,0.000019998442,"1.9998442E-5 - 1.9998442E-5",0.000019998442,3,0.000019998442,"CCC",0.000019998442,18917,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009998443,0.9998443,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000298,-0.000009801557,-0.3289113,0.06168028,-0.061660282,-0.9996758,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-1.0561966,0.0009388822,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,707441408,"CoinMarketCap",84213,84213,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD",-0.000010022253,0.0009529536,"8.891875E-4 - 9.529536E-4",0.0008891875,84213,0.00090180564,"CCC",0.00090180564,73650,87140,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045588217,0.9438554,"4.83E-4 - 0.00127",-0.00033111783,-0.2607227,0.000483,0.00127,14.198292,0.00088188,0.00005700218,0.06463712,0.000855035,0.000083847204,0.098062895,664204,15,0,false,false,"ZOON"
