"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00085716,-0.0000571204,-0.06663913,0.005166495,-0.0043664556,-0.8451485,0,15,0,false,false,0,0.0008000396,"Bitgrit USD","Bitgrit USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,105,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.3148054,-0.023006111,-0.07308043,0.3478348,-0.05603552,-0.16109808,42716336,15,0,false,false,0.03668496,0.29179928,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356493,356493,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00010699034,0.29414907,"{""low"":0.29111922,""high"":0.29414907}",0.29111922,356493,0.29323187,"CCC",0.29323187,377922,348620,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22528727,3.3871672,"{""low"":0.066512,""high"":0.684919}",-0.39311972,-0.57396525,0.066512,0.684919,-49.04666,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00252068,-0.00047317264,-0.18771628,0.00376549,-0.0017179826,-0.4562441,266929,15,0,false,false,0.73616564,0.0020475073,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74086,74086,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000014962861,0.002078245,"{""low"":0.0018805475,""high"":0.002078245}",0.0018805475,74086,0.0018823495,"CCC",0.0018823495,86181,85570,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00036550732,0.21730518,"{""low"":0.001682,""high"":0.026268}",-0.024220493,-0.92205316,0.001682,0.026268,-88.21567,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00082802,-0.0002698491,-0.32589683,0.00172727,-0.001169099,-0.6768479,549082,15,0,false,false,-2.1187303,0.0005581709,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",24427,24427,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000012082106,0.0005670746,"5.551591E-4 - 5.670746E-4",0.0005551591,24427,0.00056397275,"CCC",0.00056397275,45223,24316,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000099170895,0.2160586,"4.59E-4 - 0.026278",-0.025719829,-0.978759,0.000459,0.026278,-96.69518,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007334,-0.00012328656,-0.16810276,0.00090589,-0.00029577658,-0.32650384,30192,15,0,false,false,-1.9164863,0.00061011343,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49487208,"CoinMarketCap",1059,1059,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00001192122,0.0006149452,"6.0698827E-4 - 6.149452E-4",0.00060698827,1059,0.0006149452,"CCC",0.0006149452,3065,1115,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000058113423,0.10527794,"5.52E-4 - 0.044821",-0.04421089,-0.9863878,0.000552,0.044821,-98.03226,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00174354,-0.00012315216,-0.0706334,0.00199976,-0.00037937216,-0.18970884,1620388,15,0,false,false,21.966976,0.0016203879,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",112097,112097,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00029184157,0.0016203879,"0.0012744712 - 0.0016203879",0.0012744712,112097,0.0013079728,"CCC",0.0013079728,485616,65049,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007563879,0.87544894,"8.64E-4 - 0.009052",-0.0074316124,-0.8209912,0.000864,0.009052,-42.12696,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,205.03299,-46.39966,-0.22630338,218.61136,-59.978027,-0.27435917,1794185216,15,0,false,false,0.11508665,158.63333,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11310266,"CoinMarketCap",20610638,20610638,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.18235779,159.5296,"{""low"":157.27293,""high"":159.5296}",157.27293,20610638,158.02666,"CCC",158.02666,37007349,18442639,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",44.474327,0.3895823,"{""low"":114.159004,""high"":340.10358}",-181.47025,-0.53357345,114.159004,340.10358,-38.81979,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1587758,0.003362298,0.0029015949,1.16519,-0.003051877,-0.0026192097,0,15,0,false,false,0.09366775,1.1621381,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2355107,2355107,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0010874271,1.1626337,"{""low"":1.1603991,""high"":1.1626337}",1.1603991,2355107,1.1609368,"CCC",1.1609368,2483757,2052579,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11242616,0.10710192,"{""low"":1.049712,""high"":1.191422}",-0.029283881,-0.024578933,1.049712,1.191422,-0.37561655,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00324218,0.0002078535,0.064109184,0.00448382,-0.0010337865,-0.23055932,0,15,0,false,false,-0.18647543,0.0034500335,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0000064454507,0.00345951,"0.0034467417 - 0.00345951",0.0034467417,0,0.0034591854,"CCC",0.0034591854,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025200336,2.7097137,"9.3E-4 - 0.012353",-0.008902967,-0.7207129,0.00093,0.012353,-63.618248,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0008533,-0.00003484817,-0.040839296,0.00105617,-0.00023771817,-0.22507568,0,15,0,false,false,-0.23914462,0.0008184518,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",481,481,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000019620056,0.00082232826,"8.1333047E-4 - 8.2232826E-4",0.00081333047,481,0.0008168131,"CCC",0.0008168131,754,837,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014845183,0.2215699,"6.7E-4 - 0.007398",-0.006579548,-0.8893685,0.00067,0.007398,-88.24766,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.17342009,-0.01576379,-0.090899445,0.24416068,-0.086504385,-0.35429284,0,15,0,false,false,0.56819946,0.1576563,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",660013,660013,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0008907467,0.15975466,"{""low"":0.15550333,""high"":0.15975466}",0.15550333,660013,0.15677263,"CCC",0.15677263,223326,260586,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.020256296,0.14742573,"{""low"":0.1374,""high"":1.062285}",-0.90462863,-0.85158753,0.1374,1.062285,-83.23907,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00278896,-0.0015893485,-0.5698714,0.005753585,-0.0045539737,-0.79150194,469210,15,0,false,false,0.7232552,0.0011996115,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",194567,194567,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000008613919,0.0012026819,"{""low"":0.0011933516,""high"":0.0012026819}",0.0011933516,194567,0.0011963871,"CCC",0.0011963871,400711,199871,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000006611459,0.005541877,"{""low"":0.001193,""high"":0.068166}",-0.06696639,-0.9824016,0.001193,0.068166,-97.90758,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00492432,-0.002665678,-0.54132915,0.00734611,-0.005087468,-0.69253904,941060,15,0,false,false,-3.6125653,0.002258642,"TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",392253,392253,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00008465303,0.0022599227,"{""low"":0.0021754107,""high"":0.0022599227}",0.0021754107,392253,0.002180082,"CCC",0.002180082,7638794,464340,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00008323137,0.03826007,"{""low"":0.0021754107,""high"":0.086396}",-0.08413736,-0.9738571,0.0021754107,0.086396,-95.69864,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,184.4218,-41.890564,-0.2271454,196.58162,-54.050385,-0.27495137,206551536,15,0,false,false,0.0210765,142.53123,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1449166,"CoinMarketCap",1604437,1604437,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.030029297,143.4461,"{""low"":141.36703,""high"":143.4461}",141.36703,1604437,142.04932,"CCC",142.04932,3268858,3033298,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",38.93418,0.37582326,"{""low"":103.59705,""high"":309.23212}",-166.70088,-0.5390801,103.59705,309.23212,-38.73906,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,8.327034,-0.4667673,-0.05605445,10.839124,-2.978857,-0.27482453,5581677,15,0,false,false,12.003241,7.8602667,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",513578,513578,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.8423748,8.363657,"{""low"":7.2430673,""high"":8.363657}",7.2430673,513578,7.266519,"CCC",7.266519,296016,362489,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.88410187,0.1267318,"{""low"":6.976165,""high"":29.680796}",-21.82053,-0.73517334,6.976165,29.680796,-70.386566,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.02619464,-0.008404138,-0.32083425,0.04044546,-0.022654956,-0.56013596,5111943,15,0,false,false,-3.5728338,0.017790502,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",397555,397555,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0006591771,0.017940102,"{""low"":0.017789295,""high"":0.017940102}",0.017789295,397555,0.01792751,"CCC",0.01792751,523497,520140,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0006875023,0.040197764,"{""low"":0.017103,""high"":0.292222}",-0.2744315,-0.93911994,0.017103,0.292222,-90.32616,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.03981224,-0.0026708953,-0.06708729,0.023939654,0.013201691,0.55145705,0,15,0,false,false,0.5390704,0.037141345,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",455830,455830,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00019914657,0.03889689,"{""low"":0.036899004,""high"":0.03889689}",0.036899004,455830,0.038560763,"CCC",0.038560763,985640,935246,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034829345,15.064596,"{""low"":0.002312,""high"":0.070626}",-0.033484653,-0.47411227,0.002312,0.070626,315.5232,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00906578,-0.0009675482,-0.10672532,0.012452405,-0.0043541733,-0.34966525,661384,15,0,false,false,-5.706727,0.008098232,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125723,125723,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00049011316,0.008168685,"{""low"":0.008094716,""high"":0.008168685}",0.008094716,125723,0.008146487,"CCC",0.008146487,196018,242025,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000068231486,0.008497071,"{""low"":0.00803,""high"":0.069109}",-0.06101077,-0.8828195,0.00803,0.069109,-81.67552,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.01022722,-0.0011700289,-0.11440342,0.006980895,0.0020762961,0.29742548,7131632,15,0,false,false,-1.4112177,0.009057191,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",101470,101470,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012964662,0.009123724,"{""low"":0.008988212,""high"":0.009123724}",0.008988212,101470,0.009084503,"CCC",0.009084503,354796,75269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005350191,1.4432671,"{""low"":0.003707,""high"":0.023399}",-0.014341808,-0.612924,0.003707,0.023399,-0.108492374,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00015914,0.00002574311,0.1617639,0.00015878,0.00002610311,0.16439795,0,15,0,false,false,-7.0440063,0.00018488312,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",17818,17818,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000014010046,0.0001851033,"1.8067082E-4 - 1.851033E-4",0.00018067082,17818,0.00018138494,"CCC",0.00018138494,162953,67527,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000115883115,1.6794654,"6.9E-5 - 0.051908",-0.05172312,-0.99643826,0.000069,0.051908,-98.59371,"REGULAR","PINEYE"
