"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00013295747,0.002284379,"{""low"":0.0021592528,""high"":0.002284379}",0.0021592528,2,0.0021592528,"CCC",0.0021592528,2492,1110,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012602018,1.2306658,"{""low"":0.001024,""high"":1.365037}",-1.3627528,-0.99832666,0.001024,1.365037,-99.78634,"REGULAR",false,"2024-09-25T00:00:00.000Z","ABDS Token USD",,"[]","2025-10-14T10:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6.1804857,0.0022842018,0.00307192,-0.0007877182,-0.25642538,0.00354372,-0.0012595183,-0.35542262,6965,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR",false,1637107200000,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,968534272,"CoinMarketCap",52137,52137,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000020682826,0.00007842661,"5.1142895E-5 - 7.842661E-5",0.000051142895,52137,0.000057927427,"CCC",0.000057927427,50086,27375,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000003281064,0.06415483,"5.1142895E-5 - 3.94E-4",-0.00033957604,-0.86186814,0.000051142895,0.000394,-74.598076,"REGULAR",false,1667260800000,"Artisse USD","Artisse USD","[]",1760439000,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-27.537897,0.00005442396,0.00012414,-0.00006971604,-0.5615921,0.000144715,-0.00009029104,-0.6239232,52711,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR",false,"2022-04-18T00:00:00.000Z","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR",false,1536796800000,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR",false,1622419200000,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",10,10,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000073027263,"7.3027263E-6 - 7.3027263E-6",0.0000073027263,10,0.0000073027263,"CCC",0.0000073027263,2643,715,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023027264,0.4605453,"5.0E-6 - 5.9E-5",-0.000051697276,-0.876225,0.000005,0.000059,-85.106384,"REGULAR",false,1678752000000,"DOGECUBE USD","DOGECUBE USD","[]",1760439000,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000073027263,0.000007,3.0272622e-7,0.0432466,0.000009625,-0.0000023222733,-0.24127516,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR",false,1644624000000,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR",false,1575936000000,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",148559,148559,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00053817034,1.000762,"{""low"":0.9985379,""high"":1.000762}",0.9985379,148559,0.9991902,"CCC",0.9991902,121123,146745,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.096452475,0.106779195,"{""low"":0.903289,""high"":1.006553}",-0.006811559,-0.0067672133,0.903289,1.006553,0.17123222,"REGULAR",false,"2022-06-06T00:00:00.000Z","Zedxion USD","Zedxion USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0538609,0.9997415,0.99836403,0.0013774633,0.0013797205,0.99666387,0.0030776262,0.003087928,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-38.30846,"REGULAR",false,1510185600000,"DraftCoin USD","DraftCoin USD","[]",1760439060,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00049557793,0.00068864,-0.00019306206,-0.28035268,0.000967195,-0.0004716171,-0.48761323,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,1372,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.008645}",-0.004405886,-0.5096456,0.003954,0.008645,-50.931824,"REGULAR",false,"2022-04-22T00:00:00.000Z","Gulf Coin USD","Gulf Coin USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,0.004239,1.14087015e-7,0.000026913664,0.004302185,-0.00006307103,-0.014660231,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR",false,1556236800000,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,97,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,202.46269,"REGULAR",false,"2019-12-18T00:00:00.000Z","SymVerse USD","SymVerse USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081058545,0.01248344,-0.004377586,-0.35067144,0.01423413,-0.0061282758,-0.43053392,0,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR",false,1648598400000,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR",false,,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR",false,1639526400000,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00076629804,0.003304452,"0.0025371972 - 0.003304452",0.0025371972,15,0.0025371972,"CCC",0.0025371972,13381,25,1683676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.003285495,182.5275,"1.8E-5 - 0.088484",-0.0851805,-0.96266556,0.000018,0.088484,-95.99033,"REGULAR",false,1683676800000,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]",1760439060,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,30.202541,0.003303495,0.00251052,0.0007929751,0.3158609,0.010082075,-0.00677858,-0.67233974,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,"REGULAR",false,1683331200000,"Clips USD","Clips USD","[]",1760439060,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.304867e-9,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,50000000,"CoinMarketCap",161044,161044,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00026232563,0.026383538,"{""low"":0.026053771,""high"":0.026383538}",0.026053771,161044,0.026327863,"CCC",0.026327863,109440,163642,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0014198814,0.05763441,"{""low"":0.024636,""high"":0.504989}",-0.47893316,-0.9484031,0.024636,0.504989,-89.22397,"REGULAR",false,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.99674386,0.026055882,0.03172826,-0.0056723785,-0.17878,0.04459573,-0.018539848,-0.41573146,1302794,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",35925,35925,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000018471928,0.000010140595,"9.6194335E-6 - 1.0140595E-5",0.0000096194335,35925,0.000010140595,"CCC",0.000010140595,42814,16820,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00000564463,1.4111575,"4.0E-6 - 4.6E-5",-0.00003635537,-0.7903341,0.000004,0.000046,-30.000002,"REGULAR",false,1686528000000,"Abyss World USD",,"[]",1760439060,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-16.073975,0.00000964463,0.00001442,-0.00000477537,-0.33116296,0.00000985,-2.0537027e-7,-0.020849772,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",false,1637020800000,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7099414,"CoinMarketCap",32612,32612,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.13255647,0.07772474,"{""low"":0.076440334,""high"":0.07772474}",0.076440334,32612,0.07709591,"CCC",0.07709591,49457,40065,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.048941456,1.7120777,"{""low"":0.028586,""high"":0.480553}",-0.40302554,-0.8386703,0.028586,0.480553,78.16745,"REGULAR",false,"2022-08-19T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-63.09691,0.077527456,0.14113338,-0.06360593,-0.45067954,0.16668092,-0.08915346,-0.53487504,550399,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",138361,138361,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.019614935,0.5465454,"{""low"":0.52082217,""high"":0.5465454}",0.52082217,138361,0.5434352,"CCC",0.5434352,211467,182733,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.18330699,0.54121554,"{""low"":0.338695,""high"":1.589205}",-1.067203,-0.67153263,0.338695,1.589205,-51.83419,"REGULAR",false,"2023-06-21T00:00:00.000Z","Paladeum USD","Paladeum USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-3.6215522,0.522002,0.5736623,-0.0516603,-0.090053506,0.7512546,-0.22925264,-0.30515972,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,41903028,"CoinMarketCap",221460,221460,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000113724265,0.0043407655,"{""low"":0.004196425,""high"":0.0043407655}",0.004196425,221460,0.004228991,"CCC",0.004228991,185928,195288,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0011923453,0.3957336,"{""low"":0.003013,""high"":0.114131}",-0.10992566,-0.96315336,0.003013,0.114131,-95.806526,"REGULAR",false,"2019-12-30T00:00:00.000Z","Zynecoin USD","Zynecoin USD","[]","2025-10-14T10:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,2.7794423,0.004205345,0.00457658,-0.00037123496,-0.08111624,0.007160945,-0.0029555997,-0.4127388,176216,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",false,"2022-03-30T00:00:00.000Z","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",false,1571961600000,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",false,"2019-11-19T00:00:00.000Z","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",30004,30004,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0018634312,0.039706714,"{""low"":0.036616933,""high"":0.039706714}",0.036616933,30004,0.03841215,"CCC",0.03841215,14487,33978,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028060209,3.1181474,"{""low"":0.008999,""high"":0.054604}",-0.017544791,-0.32130963,0.008999,0.054604,202.80121,"REGULAR",false,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-4.787525,0.03705921,0.02975782,0.00730139,0.24536039,0.02413575,0.01292346,0.5354489,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",51687,51687,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00002476084,0.002595182,"0.0025420918 - 0.002595182",0.0025420918,51687,0.0025571312,"CCC",0.0025571312,48498,50825,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017952891,2.374721,"7.56E-4 - 0.017484",-0.014932711,-0.85407865,0.000756,0.017484,-80.44586,"REGULAR",false,1532649600000,"Ryo Currency USD","Ryo Currency USD","[]",1760439060,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.96118855,0.002551289,0.0026242,-0.000072910916,-0.027784055,0.00288914,-0.000337851,-0.116938256,0,15,0,"RYO"
