"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22482356,-0.030969039,-0.13774818,0.17618254,0.017671987,0.10030499,27923974,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7381209,7381209,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009330183,0.20656282,"{""low"":0.19385453,""high"":0.20656282}",0.19385453,7381209,0.20463218,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.591969,0.19385453,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07293553,0.6031768,"{""low"":0.120919,""high"":0.375844}",-0.18198948,-0.48421547,0.120919,0.375844,15.258527,0.20463218,16252134,6430972,"AdEx USD","AdEx USD","REGULAR",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3232422,-0.3158505,-0.13595246,1.8054359,0.2019558,0.11185985,145300128,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14416222,14416222,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.18925905,2.2007275,"{""low"":2.0049899,""high"":2.2007275}",2.0049899,14416222,2.1923206,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-8.615801,2.0073917,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.89750373,0.8086435,"{""low"":1.109888,""high"":4.774051}",-2.7666595,-0.5795203,1.109888,4.774051,18.92841,2.1923206,12455834,11242464,"iExec RLC USD","iExec RLC USD","REGULAR",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6997843,-0.25043428,-0.14733298,1.5856347,-0.13628471,-0.08594962,13940148,15,0,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5120178,5120178,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07576704,1.5421317,"{""low"":1.4429643,""high"":1.5421317}",1.4429643,5120178,1.5417918,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.967943,1.44935,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38470805,0.3613497,"{""low"":1.064642,""high"":4.324377}",-2.8750272,-0.66484195,1.064642,4.324377,-33.841156,1.5417918,8101586,4924680,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42303115,-0.17346269,-0.41004708,0.25439563,-0.0048271716,-0.018975057,56595432,15,0,false,"2018-04-16T00:00:00.000Z",6,226773184,"CoinMarketCap",8029208,8029208,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.016462237,0.270869,"{""low"":0.24816126,""high"":0.270869}",0.24816126,8029208,0.26977202,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.188093,0.24956846,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13748047,1.2265404,"{""low"":0.112088,""high"":1.066937}",-0.8173685,-0.76608884,0.112088,1.066937,-34.51005,0.26977202,28319855,7882354,"Cortex USD","Cortex USD","REGULAR",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.475231,-0.22500968,-0.09090452,1.6245748,0.6256465,0.38511398,2250221312,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50305804,50305804,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.20040965,2.5256793,"{""low"":2.2352285,""high"":2.5256793}",2.2352285,50305804,2.5140018,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-8.177879,2.2502213,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3648393,1.541526,"{""low"":0.885382,""high"":3.784571}",-1.5343497,-0.40542236,0.885382,3.784571,143.88313,2.5140018,76610305,48919540,"Theta Network USD","Theta Network USD","REGULAR",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1297369,-0.020915732,-0.16121653,0.11098512,-0.002163954,-0.019497694,87466600,15,0,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2159494,2159494,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0074510276,0.11874752,"{""low"":0.10814587,""high"":0.11874752}",0.10814587,2159494,0.117870934,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-6.408265,0.10882117,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04851317,0.8044235,"{""low"":0.060308,""high"":0.386737}",-0.27791584,-0.71861714,0.060308,0.386737,-6.3169003,0.117870934,3634280,1460824,"Syscoin USD","Syscoin USD","REGULAR",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12751302,-0.01026611,-0.08051029,0.10740913,0.009837784,0.09159169,90197016,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2594090,2594090,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0065714344,0.1265239,"{""low"":0.11630453,""high"":0.1265239}",0.11630453,2594090,0.12627445,"CCC","[]","2025-01-18T18:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3073163,0.11724691,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040985912,0.5374426,"{""low"":0.076261,""high"":0.232192}",-0.114945084,-0.49504328,0.076261,0.232192,45.93843,0.12627445,4737026,2356592,"Request USD","Request USD","REGULAR",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28951237,-0.022377312,-0.07729311,0.23184888,0.035286173,0.15219471,149484352,15,0,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",18570308,18570308,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.016573697,0.28916362,"{""low"":0.26599053,""high"":0.28916362}",0.26599053,18570308,0.2882573,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.8418016,0.26713505,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12212305,0.8421582,"{""low"":0.145012,""high"":0.52409}",-0.25695494,-0.4902878,0.145012,0.52409,-15.329689,0.2882573,36506114,40958614,"Powerledger USD","Powerledger USD","REGULAR",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07813596,-0.013541073,-0.17330141,0.06691952,-0.0023246333,-0.034737747,35035576,15,0,false,"2021-07-02T00:00:00.000Z",6,542389312,"CoinMarketCap",5588160,5588160,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0050346553,0.07216955,"{""low"":0.06439023,""high"":0.07216955}",0.06439023,5588160,0.07164114,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.230632,0.06459489,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025326889,0.6449753,"{""low"":0.039268,""high"":0.184838}",-0.12024311,-0.6505324,0.039268,0.184838,-24.30635,0.07164114,9209598,3831245,"Biswap USD","Biswap USD","REGULAR",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17433605,-0.025301322,-0.1451296,0.14173596,0.0072987676,0.051495526,192337824,15,0,false,"2020-10-23T00:00:00.000Z",6,1290557184,"CoinMarketCap",32174496,32174496,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006109461,0.1626413,"{""low"":0.14811705,""high"":0.1626413}",0.14811705,32174496,0.16065608,"CCC","[]","2025-01-18T18:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9379253,0.14903472,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.048783727,0.48661587,"{""low"":0.100251,""high"":0.39672}",-0.24768527,-0.6243327,0.100251,0.39672,-17.436768,0.16065608,19057415,13692933,"Audius USD","Audius USD","REGULAR",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04918538,-0.008136775,-0.16543077,0.048708353,-0.007659748,-0.15725738,36508380,15,0,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7377663,7377663,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.003130775,0.04468796,"{""low"":0.040913805,""high"":0.04468796}",0.040913805,7377663,0.04450533,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.086502,0.041048605,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005719606,0.1618955,"{""low"":0.035329,""high"":0.135266}",-0.094217405,-0.6965342,0.035329,0.135266,-36.47673,0.04450533,8563676,8042939,"Beta Finance USD","Beta Finance USD","REGULAR",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31910765,-0.04561326,-0.14294003,0.24052352,0.032970876,0.13707963,24519832,15,0,false,"2017-11-09T00:00:00.000Z",6,89653872,"CoinMarketCap",2915197,2915197,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.024337828,0.30155873,"{""low"":0.2717394,""high"":0.30155873}",0.2717394,2915197,0.30126908,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-8.171656,0.2734944,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11547339,0.7307471,"{""low"":0.158021,""high"":0.55432}",-0.2808256,-0.5066128,0.158021,0.55432,7.357633,0.30126908,5799970,3271891,"PIVX USD","PIVX USD","REGULAR",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.330651,-0.041692644,-0.12609261,0.27691367,0.012044668,0.043496113,39285008,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1477102,1477102,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.027748197,0.31715295,"{""low"":0.28255832,""high"":0.31715295}",0.28255832,1477102,0.31611106,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-8.76149,0.28895834,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09665935,0.50265133,"{""low"":0.192299,""high"":0.826893}",-0.53793466,-0.6505493,0.192299,0.826893,25.17841,0.31611106,4802042,1480837,"Komodo USD","Komodo USD","REGULAR",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4563761,-0.17754352,-0.12190774,1.3542731,-0.075440526,-0.05570555,14527538,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3241782,3241782,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.060748696,1.3638616,"{""low"":1.2664477,""high"":1.3638616}",1.2664477,3241782,1.3624635,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.534905,1.2788326,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35877556,0.38994926,"{""low"":0.920057,""high"":2.979287}",-1.7004544,-0.5707588,0.920057,2.979287,-35.84988,1.3624635,7059005,4072814,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.420863,-0.19996083,-0.14073195,1.2191675,0.0017347336,0.0014228837,62587672,15,0,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16565871,16565871,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07199025,1.3143164,"{""low"":1.2124735,""high"":1.3143164}",1.2124735,16565871,1.304284,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.5681615,1.2209022,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3717882,0.4378543,"{""low"":0.849114,""high"":3.571971}",-2.3510687,-0.6581993,0.849114,3.571971,-38.384075,1.304284,27760092,20959046,"Radworks USD","Radworks USD","REGULAR",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.972853,-0.8760929,-0.08784778,7.7624226,1.3343372,0.17189701,150076672,15,0,false,"2020-10-06T00:00:00.000Z",4,16497816,"CoinMarketCap",11331881,11331881,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.7279291,9.785098,"{""low"":9.017713,""high"":9.785098}",9.017713,11331881,9.71178,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-7.40918,9.09676,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.475671,0.9685316,"{""low"":4.621089,""high"":18.274996}",-9.178236,-0.50222915,4.621089,18.274996,-19.776566,9.71178,9214289,12464698,"Venus USD","Venus USD","REGULAR",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.0018300182,20378,1,"Nanomatic USD","Nanomatic USD","REGULAR",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6409863,-0.19849384,-0.12096008,1.4898808,-0.047388315,-0.031806782,15444650,15,0,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4441928,4441928,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.071947694,1.5351787,"{""low"":1.4367305,""high"":1.5351787}",1.4367305,4441928,1.5348703,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.750775,1.4424925,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4350685,0.43186235,"{""low"":1.007424,""high"":4.120097}",-2.6776047,-0.6498887,1.007424,4.120097,-36.2667,1.5348703,8319919,4200931,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.132973,-13.182911,-0.23074086,99.10526,-55.1552,-0.5565315,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",95209,95209,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.8396416,47.65888,"{""low"":43.95005,""high"":47.65888}",43.95005,95209,46.93379,"CCC","[]","2025-01-18T18:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-6.068948,43.95006,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.8493595,0.56402004,"{""low"":28.100702,""high"":174.68588}",-130.73582,-0.7484052,28.100702,174.68588,58.207287,46.93379,144703,60235,"BinaryX (old) USD","BinaryX (old) USD","REGULAR",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0639641,0.013328046,0.2083676,0.039772954,0.03751919,0.9433343,77286432,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",41573692,41573692,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0021670163,0.090248376,"{""low"":0.07322117,""high"":0.090248376}",0.07322117,41573692,0.08375593,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.7272117,0.077292144,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055160142,2.4923253,"{""low"":0.022132,""high"":0.127502}",-0.05020985,-0.3937966,0.022132,0.127502,108.556725,0.08375593,17202338,12711244,"dForce USD","dForce USD","REGULAR",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0851936,-0.13971847,-0.1287498,0.9351265,0.010348678,0.011066607,157081584,15,0,false,"2017-11-09T00:00:00.000Z",6,166140368,"CoinMarketCap",43424528,43424528,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.07734412,1.0345917,"{""low"":0.94547516,""high"":1.0345917}",0.94547516,43424528,1.0324416,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-7.5618567,0.94547516,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26303214,0.38542724,"{""low"":0.682443,""high"":3.391674}",-2.446199,-0.72123647,0.682443,3.391674,-2.4095058,1.0324416,34707233,66513000,"Lisk USD","Lisk USD","REGULAR",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2087536,-0.025000319,-0.11975994,0.15967743,0.02407585,0.15077804,191567824,15,0,false,"2017-11-09T00:00:00.000Z",6,1042527424,"CoinMarketCap",8278990,8278990,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.012002528,0.19919463,"{""low"":0.1829981,""high"":0.19919463}",0.1829981,8278990,0.19882573,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-6.131373,0.18375328,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07713428,0.72345716,"{""low"":0.106619,""high"":0.403669}",-0.21991572,-0.5447922,0.106619,0.403669,-13.68826,0.19882573,11420164,10670553,"ICON USD","ICON USD","REGULAR",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.0002713173,75288440,82626850,"SATS USD","SATS USD","REGULAR",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38452736,0.08685553,0.22587608,0.24713458,0.2242483,0.90739346,236044624,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",52751660,52751660,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.036697596,0.52662736,"{""low"":0.4700983,""high"":0.52662736}",0.4700983,52751660,0.52662736,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-7.2227955,0.4713829,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3232169,2.181451,"{""low"":0.148166,""high"":0.687169}",-0.21578613,-0.31402192,0.148166,0.687169,60.34529,0.52662736,117835373,162861990,"Hive USD","Hive USD","REGULAR",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04430648,0.001153864,0.026042782,0.043389205,0.0020711385,0.04773396,0,15,0,false,1632268800000,6,0,"CoinMarketCap",2329,2329,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0024237037,0.048334498,"0.04543999 - 0.048334498",0.04543999,2329,0.048334315,"CCC","[]",1737226380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.0616107,0.045460343,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044809345,68.83156,"6.51E-4 - 0.09447",-0.04900966,-0.5187854,0.000651,0.09447,6785.185,0.048334315,3883,3830,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9398646,-0.04719007,-0.024326475,1.132795,0.7598796,0.6708006,174950848,15,0,false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap",54175932,54175932,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13825428,2.108095,"{""low"":1.882694,""high"":2.108095}",1.882694,54175932,2.0699217,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.8074493,1.8926746,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3920056,2.780291,"{""low"":0.500669,""high"":2.856887}",-0.96421254,-0.3375046,0.500669,2.856887,60.27262,2.0699217,51473944,47967732,"Liquity USD","Liquity USD","REGULAR",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4558885,-0.5293977,-0.15318716,2.9759145,-0.049423695,-0.016607901,113793816,15,0,false,"2021-04-19T00:00:00.000Z",4,38884052,"CoinMarketCap",24411140,24411140,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.22093987,3.178714,"{""low"":2.8292212,""high"":3.178714}",2.8292212,24411140,3.1717045,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-7.0196857,2.9264908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8362477,0.40007198,"{""low"":2.090243,""high"":10.746016}",-7.819525,-0.72766733,2.090243,10.746016,-48.17819,3.1717045,13470702,13520330,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,false,"PYR"
