"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",0.0108159,0.0007712338,0.07130556,0.01684877,-0.0052616373,-0.3122861,11239519,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",187384,187384,"[]",1748677980,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-5.6537337,0.011587134,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0006943634,0.011695906,"0.0112926895 - 0.011695906",0.0112926895,187384,0.011563758,"CCC",0.011563758,242359,251760,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011088134,22.220709,"4.99E-4 - 0.073323",-0.06173586,-0.84197134,0.000499,0.073323,468.6803,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.0229674,-0.0076429397,-0.3327734,0.022022864,-0.0066984035,-0.30415678,15324313,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2027254,2027254,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-11.928528,0.01532446,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0020755678,0.015404125,"{""low"":0.014769429,""high"":0.015404125}",0.014769429,2027254,0.015162456,"CCC",0.015162456,2266078,2459701,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00627446,0.69331044,"{""low"":0.00905,""high"":0.035792}",-0.02046754,-0.5718468,0.00905,0.035792,-16.812885,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",0.00045784,-0.000067620014,-0.14769354,0.00047035,-0.000080130005,-0.1703625,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",95892,95892,"[]",1748677980,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,2.553368,0.00039022,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000097156735,0.00039023487,"3.8035706E-4 - 3.9023487E-4",0.00038035706,95892,0.00038035706,"CCC",0.00038035706,109483,86318,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021622,1.2426436,"1.74E-4 - 0.001767",-0.00137678,-0.7791624,0.000174,0.001767,-77.2673,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",0.0695714,0.019204594,0.2760415,0.0614671,0.027308892,0.4442847,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",87861,87861,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,7.900178,0.08877599,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0064999536,0.09068729,"{""low"":0.08244421,""high"":0.09068729}",0.08244421,87861,0.090591505,"CCC",0.090591505,51354,75941,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.069300994,3.5584593,"{""low"":0.019475,""high"":1.347103}",-1.258327,-0.9340986,0.019475,1.347103,-91.99956,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",0.01056644,0.0023362134,0.22109748,0.012964375,-0.00006172154,-0.004760857,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8793,8793,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.9089875,0.012902654,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00036472734,0.013298054,"{""low"":0.01289449,""high"":0.013298054}",0.01289449,8793,0.0130494945,"CCC",0.0130494945,6889,4586,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0067496537,1.0969696,"{""low"":0.006153,""high"":0.052227}",-0.039324347,-0.7529505,0.006153,0.052227,-74.54134,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",0.0361593,-0.00630622,-0.17440104,0.04578772,-0.015934639,-0.3480112,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47057,47057,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-5.620696,0.02985308,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0017778799,0.029858548,"{""low"":0.029842326,""high"":0.029858548}",0.029842326,47057,0.029848179,"CCC",0.029848179,46051,48224,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00001075305,0.00036032882,"{""low"":0.029842326,""high"":0.11849}",-0.08863692,-0.74805397,0.029842326,0.11849,-72.11119,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR",0.00025434,-0.000019080224,-0.07501857,0.000458835,-0.00022357523,-0.48726717,1759321,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",156267,156267,"[]",1748677980,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-3.4969342,0.00023525978,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000008524992,0.00023681861,"2.3389324E-4 - 2.3681861E-4",0.00023389324,156267,0.0002355399,"CCC",0.0002355399,204964,231927,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00021025978,8.410392,"2.5E-5 - 0.001472",-0.0012367403,-0.8401768,0.000025,0.001472,-82.062454,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",0.22616634,-0.039697006,-0.17552128,0.37426555,-0.18779622,-0.50177264,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115870,115870,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.9145768,0.18646933,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0017211586,0.18713741,"{""low"":0.18288994,""high"":0.18713741}",0.18288994,115870,0.18328533,"CCC",0.18328533,153344,155501,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.018381327,0.10935538,"{""low"":0.168088,""high"":1.145281}",-0.95881164,-0.83718467,0.168088,1.145281,-63.033806,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0.00023324,4.6682544e-8,0.0002001481,0.000352745,-0.00011945832,-0.33865348,139972,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",55361,55361,"[]",1748677980,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-13.586268,0.00023328669,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000036678146,0.0002499849,"2.122373E-4 - 2.499849E-4",0.0002122373,55361,0.00022004724,"CCC",0.00022004724,39961,47368,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00015528669,1.9908551,"7.8E-5 - 0.043396",-0.043162715,-0.99462426,0.000078,0.043396,-92.694695,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR",0.0021862,-0.00019345596,-0.08848959,0.00353985,-0.0015471058,-0.43705407,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.41363212,0.0019927442,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000008276897,0.0020258443,"{""low"":0.001976049,""high"":0.0020258443}",0.001976049,831,0.0019918433,"CCC",0.0019918433,2213,9248,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00044674415,0.28896776,"{""low"":0.001546,""high"":0.012199}",-0.010206256,-0.8366469,0.001546,0.012199,-27.439255,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.0000261,-0.0000060970324,-0.23360276,0.000035965,-0.000015962032,-0.44382128,115128,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",30359,30359,"[]",1748677980,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.08733909,0.000020002968,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.7456841e-8,0.000020005094,"1.9996913E-5 - 2.0005094E-5",0.000019996913,30359,0.000020000734,"CCC",0.000020000734,33242,35156,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000130029675,1.8575667,"7.0E-6 - 3.55E-4",-0.00033499702,-0.9436536,0.000007,0.000355,-93.07958,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",0.01209282,-0.0030540433,-0.25255013,0.01521758,-0.006178803,-0.4060306,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",287769,287769,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.08216203,0.009038777,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000007419847,0.009039851,"{""low"":0.009019116,""high"":0.009039851}",0.009019116,287769,0.009034031,"CCC",0.009034031,200205,201035,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002058777,0.29495373,"{""low"":0.00698,""high"":0.036199}",-0.027160224,-0.75030315,0.00698,0.036199,-37.68667,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR",0.00446948,-0.00091333594,-0.20434949,0.014188405,-0.010632262,-0.7493627,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",305754,305754,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-12.433814,0.003556144,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00050494866,0.0037063991,"{""low"":0.0033317667,""high"":0.0037063991}",0.0033317667,305754,0.0033317667,"CCC",0.0033317667,182350,107732,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0025561438,2.5561438,"{""low"":0.001,""high"":0.051995}",-0.04843886,-0.93160605,0.001,0.051995,-85.99083,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",0.75359154,0.114238024,0.15159144,0.7824735,0.08535606,0.10908492,3165787,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",416915,416915,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-5.6504393,0.86782956,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.051972866,0.8822234,"{""low"":0.86782956,""high"":0.8822234}",0.86782956,416915,0.8799955,"CCC",0.8799955,193297,364965,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31195658,0.5612012,"{""low"":0.555873,""high"":3.675636}",-2.8078065,-0.76389676,0.555873,3.675636,-74.34885,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,14077549,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",370678,370678,"[]",1748678040,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-3.5628195,3.1932046e-10,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1797119e-11,3.20555e-10,"3.1574166E-10 - 3.20555E-10",3.1574166e-10,370678,3.2027644e-10,"CCC",3.2027644e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.578804e-12,0.011334595,"3.1574166E-10 - 3.20555E-10",-1.2345402e-12,-0.0038512587,3.1574166e-10,3.20555e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",0.0022471,-0.00021830644,-0.097150296,0.002948955,-0.0009201614,-0.31202966,3437623,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",125456,125456,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.16071072,0.0020287936,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000032656826,0.0021805326,"{""low"":0.0019889558,""high"":0.0021805326}",0.0019889558,125456,0.002051917,"CCC",0.002051917,81797,126171,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034279353,0.20331763,"{""low"":0.001686,""high"":0.007315}",-0.0052862065,-0.722653,0.001686,0.007315,-36.431927,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",10.8734,0.39283657,0.03612822,11.416018,-0.14978123,-0.013120269,1408313344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",6914755,6914755,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.33065403,11.266236,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.037376404,11.271459,"{""low"":11.201436,""high"":11.271459}",11.201436,6914755,11.208935,"CCC",11.208935,1239212,2073441,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.89096,0.7671762,"{""low"":6.375276,""high"":14.585032}",-3.3187962,-0.22754808,6.375276,14.585032,11.35869,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.10953808,-0.016679436,-0.15227066,0.16310036,-0.07024172,-0.4306656,5362043,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57744156,"CoinMarketCap",304180,304180,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.4726295,0.09285864,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0023542568,0.09387208,"{""low"":0.09250372,""high"":0.09387208}",0.09250372,304180,0.09296658,"CCC",0.09296658,259526,328189,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03176964,0.520055,"{""low"":0.061089,""high"":0.745793}",-0.6529343,-0.87549,0.061089,0.745793,-86.68154,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
