"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,false,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0026944503,0.08288606,"{""low"":0.077291526,""high"":0.08288606}",0.077291526,9219510,0.07921774,-3.284933,0.07933018,"2024-12-23T13:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07921774,14387878,12387304,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036316182,0.84428746,"{""low"":0.043014,""high"":0.207732}",-0.12840182,-0.6181128,0.043014,0.207732,-43.039585,0.09341534,-0.014085159,-0.15077993,0.07418806,0.0051421225,0.06931199,72111136,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9219510,9219510,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,false,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,false,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000018341525,0.00036672314,"3.3494623E-4 - 3.6672314E-4",0.00033494623,79,0.00036633562,-0.5001586,0.00036487862,1734961860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00036633562,713,1193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007187863,0.24531958,"2.93E-4 - 0.001338",-0.0009731213,-0.72729546,0.000293,0.001338,-43.51852,0.00035646,0.000008418632,0.023617327,0.000396905,-0.00003202638,-0.08069029,0,15,0,false,1532736000000,6,0,"CoinMarketCap",79,79,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,true,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.0761719,2644.4404,"{""low"":2618.15,""high"":2644.4404}",2618.15,14199404,2621.5107,-0.07908961,2623.018,"2024-12-23T13:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2621.5107,14320574,14755905,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",647.02246,0.32744125,"{""low"":1975.9956,""high"":3097.8984}",-474.88037,-0.15329114,1975.9956,3097.8984,29.088806,2647.6177,-24.59961,-0.009291224,2535.8516,87.166504,0.034373663,521378464,15,0,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",14199404,14199404,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04474938,2.0231667,"{""low"":1.9282954,""high"":2.0231667}",1.9282954,2753327,1.9593765,-2.2137382,1.9766909,"2024-12-23T13:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9593765,7219188,4861669,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20955086,0.11858192,"{""low"":1.76714,""high"":6.463825}",-4.4871345,-0.6941918,1.76714,6.463825,-26.963823,2.1343305,-0.15763962,-0.07385905,2.1678154,-0.19112456,-0.08816459,12580750,15,0,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2753327,2753327,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,false,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.02007465,0.23569526,"{""low"":0.21482757,""high"":0.23569526}",0.21482757,13873279,0.22627683,-8.129304,0.22686714,"2024-12-23T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22627683,14945641,36045820,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10594814,0.8761911,"{""low"":0.120919,""high"":0.375844}",-0.14897686,-0.3963795,0.120919,0.375844,12.097549,0.2065087,0.020358443,0.09858395,0.1716716,0.05519554,0.32151818,32679312,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13873279,13873279,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,false,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.014021993,2.0221732,"{""low"":1.8898082,""high"":2.0221732}",1.8898082,6846385,1.9314291,-0.7031979,1.980017,"2024-12-23T13:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9314291,9513460,9305786,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.870129,0.7839791,"{""low"":1.109888,""high"":4.774051}",-2.7940342,-0.5852544,1.109888,4.774051,13.157665,2.1005924,-0.12057543,-0.057400677,1.8247916,0.1552254,0.085064724,143318672,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6846385,6846385,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,false,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.015084032,0.06964625,"{""low"":0.051628865,""high"":0.06964625}",0.051628865,27624940,0.06779692,-21.684114,0.05447856,"2024-12-23T13:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06779692,9511769,32509449,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0028496943,0.055195756,"{""low"":0.051628865,""high"":0.480336}",-0.42585745,-0.8865824,0.051628865,0.480336,-80.652565,0.13061412,-0.07613556,-0.5829045,0.15345034,-0.098971784,-0.64497596,24657846,15,0,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",27624940,27624940,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02613318,1.6340432,"{""low"":1.538583,""high"":1.6340432}",1.538583,5399397,1.562509,-1.6056287,1.6014636,"2024-12-23T13:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.562509,9177964,6891112,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5368216,0.50422734,"{""low"":1.064642,""high"":4.324377}",-2.7229135,-0.6296661,1.064642,4.324377,-24.316025,1.8692777,-0.26781416,-0.14327146,1.647012,-0.04554844,-0.027655195,14122036,15,0,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5399397,5399397,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,false,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.011604518,0.28562248,"{""low"":0.26718143,""high"":0.28562248}",0.26718143,19446276,0.28037894,-4.045481,0.2752468,"2024-12-23T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28037894,25655671,107511067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1631588,1.4556313,"{""low"":0.112088,""high"":1.066937}",-0.7916902,-0.7420215,0.112088,1.066937,-31.513506,0.44745755,-0.17221075,-0.38486502,0.25113502,0.024111778,0.096011214,62246288,15,0,false,"2018-04-16T00:00:00.000Z",6,226147200,"CoinMarketCap",19446276,19446276,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,false,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.060593605,2.2776682,"{""low"":2.086124,""high"":2.2776682}",2.086124,59579480,2.139626,2.7735407,2.2453027,"2024-12-23T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.139626,69522264,79248695,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3599207,1.5359706,"{""low"":0.885382,""high"":3.784571}",-1.5392683,-0.406722,0.885382,3.784571,50.87545,2.0798795,0.16542315,0.07953497,1.5424879,0.7028148,0.4556372,2245302528,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59579480,59579480,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,false,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0028075948,0.112003155,"{""low"":0.104858816,""high"":0.112003155}",0.104858816,2507790,0.1074687,-2.52976,0.10817515,"2024-12-23T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1074687,3948230,3432224,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047867153,0.79371154,"{""low"":0.060308,""high"":0.386737}",-0.27856183,-0.7202875,0.060308,0.386737,-23.256762,0.12654334,-0.018368192,-0.14515336,0.11449584,-0.0063206926,-0.05520456,86784272,15,0,false,"2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2507790,2507790,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,false,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,false,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0031247213,0.11593811,"{""low"":0.10984904,""high"":0.11593811}",0.10984904,2053484,0.11190963,-2.7064376,0.11233031,"2024-12-23T13:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11190963,3206294,12823337,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03606931,0.47297192,"{""low"":0.076261,""high"":0.232192}",-0.119861685,-0.516218,0.076261,0.232192,8.74859,0.11584882,-0.003518507,-0.03037154,0.10660032,0.005729988,0.053752072,86414720,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2053484,2053484,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,false,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0025278628,0.2703059,"{""low"":0.23365277,""high"":0.2703059}",0.23365277,92064992,0.24358246,-0.97213346,0.25750366,"2024-12-23T13:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24358246,28292881,21343284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11249165,0.77574027,"{""low"":0.145012,""high"":1.193344}",-0.93584037,-0.78421676,0.145012,1.193344,-38.605232,0.27449664,-0.016992986,-0.061905988,0.22609504,0.031408623,0.13891779,144068288,15,0,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",92064992,92064992,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,false,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00086055696,0.066387154,"{""low"":0.062594764,""high"":0.066387154}",0.062594764,8757499,0.06390207,-1.3030953,0.06517917,"2024-12-23T13:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06390207,8683312,10086077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025911171,0.65985465,"{""low"":0.039268,""high"":0.184838}",-0.11965883,-0.64737135,0.039268,0.184838,-36.128975,0.07414928,-0.008970112,-0.120973684,0.06680212,-0.0016229525,-0.024294924,34945240,15,0,false,"2021-07-02T00:00:00.000Z",6,536141216,"CoinMarketCap",8757499,8757499,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,false,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0037983805,0.15819073,"{""low"":0.14793909,""high"":0.15819073}",0.14793909,8403777,0.15119329,-2.4274101,0.15268014,"2024-12-23T13:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15119329,18176375,16039455,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.052429147,0.5229788,"{""low"":0.100251,""high"":0.39672}",-0.24403985,-0.61514384,0.100251,0.39672,-39.73069,0.16665196,-0.0139718205,-0.08383832,0.14252472,0.0101554245,0.07125378,195860320,15,0,false,"2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",8403777,8403777,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,false,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00024950877,0.045809805,"{""low"":0.042779673,""high"":0.045809805}",0.042779673,7162825,0.04315748,0.5534479,0.04533146,"2024-12-23T13:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04315748,6206039,6563570,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01000246,0.28312322,"{""low"":0.035329,""high"":0.135266}",-0.08993454,-0.66487175,0.035329,0.135266,-47.04092,0.04914862,-0.0038171597,-0.07766566,0.0505073,-0.00517584,-0.10247707,38943844,15,0,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7162825,7162825,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,false,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004540384,0.32646582,"{""low"":0.30246654,""high"":0.32646582}",0.30246654,4506801,0.3067676,-1.4460554,0.30944347,"2024-12-23T13:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3067676,5157297,15822787,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15142247,0.9582427,"{""low"":0.158021,""high"":0.55432}",-0.2448765,-0.4417602,0.158021,0.55432,-11.464453,0.27260882,0.036834657,0.1351191,0.23804311,0.07140036,0.29994717,27496660,15,0,false,"2017-11-09T00:00:00.000Z",6,88858424,"CoinMarketCap",4506801,4506801,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,false,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.004223734,0.32487404,"{""low"":0.29959795,""high"":0.32487404}",0.29959795,3276879,0.29997584,1.4024618,0.30538902,"2024-12-23T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29997584,4603261,10110792,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11309002,0.5880947,"{""low"":0.192299,""high"":0.826893}",-0.5215039,-0.6306789,0.192299,0.826893,-0.9606898,0.30418032,0.0012086928,0.003973606,0.2828415,0.022547513,0.07971784,41518820,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3276879,3276879,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009987235,1.4068165,"{""low"":1.3115789,""high"":1.4068165}",1.3115789,4390907,1.3409929,-0.72178566,1.3736981,"2024-12-23T13:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3409929,10317743,6828311,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45364112,0.4930576,"{""low"":0.920057,""high"":2.979287}",-1.6055888,-0.5389171,0.920057,2.979287,-33.193813,1.5128425,-0.13914442,-0.09197548,1.3784018,-0.004703641,-0.0034123876,15605210,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4390907,4390907,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,false,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.022893429,1.2665244,"{""low"":1.1714737,""high"":1.2665244}",1.1714737,13769607,1.1879116,-1.8583996,1.2089931,"2024-12-23T13:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1879116,23195419,15809509,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.35987908,0.42382893,"{""low"":0.849114,""high"":3.571971}",-2.362978,-0.66153336,0.849114,3.571971,-35.042618,1.3956888,-0.1866957,-0.133766,1.2290598,-0.020066738,-0.0163269,62591380,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13769607,13769607,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,false,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1697092,9.6774435,"{""low"":8.915977,""high"":9.6774435}",8.915977,8116862,9.0916395,1.8474044,9.356016,"2024-12-23T13:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.0916395,7934565,14720117,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.734927,1.0246345,"{""low"":4.621089,""high"":18.274996}",-8.91898,-0.48804277,4.621089,18.274996,-29.141533,9.059902,0.29611397,0.032684013,7.5176635,1.8383527,0.24453777,154317280,15,0,false,"2020-10-06T00:00:00.000Z",4,16493908,"CoinMarketCap",8116862,8116862,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,false,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0280236,1.5790582,"{""low"":1.4976951,""high"":1.5790582}",1.4976951,5760959,1.5166233,-1.7748523,1.5508988,"2024-12-23T13:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5166233,11115378,8187152,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5434748,0.5394698,"{""low"":1.007424,""high"":4.120097}",-2.5691984,-0.6235771,1.007424,4.120097,-25.541645,1.7396545,-0.18875575,-0.10850186,1.5346904,0.01620841,0.010561355,13337730,15,0,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5760959,5760959,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",false,false,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.79860306,51.706726,"{""low"":50.354023,""high"":51.706726}",50.354023,95846,51.24994,-1.5423222,50.980602,"2024-12-23T13:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",51.24994,176655,117799,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.66838,162.2837,"{""low"":0.312221,""high"":174.68588}",-123.70528,-0.70815843,0.312221,174.68588,60.057915,64.98942,-14.008816,-0.21555534,107.12319,-56.14259,-0.5240937,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",95846,95846,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,false,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.02559562,0.09164172,"{""low"":0.06334274,""high"":0.09164172}",0.06334274,67207536,0.06548292,38.989807,0.09124257,"2024-12-23T13:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06548292,7949409,50481564,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.069110565,3.1226535,"{""low"":0.022132,""high"":0.118519}",-0.027276434,-0.23014398,0.022132,0.118519,45.764114,0.04078842,0.050454147,1.2369723,0.03415142,0.057091147,1.6717064,91235824,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",67207536,67207536,"REGULAR","DF"
