"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.69897985,0.00710221,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",184395,184395,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00004929863,0.0071406416,"{""low"":0.0068551796,""high"":0.0071406416}",0.0068551796,184395,0.0070614386,"CCC",0.0070614386,141140,220808,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00216721,0.43915096,"{""low"":0.004935,""high"":0.116362}",-0.109259784,-0.9389645,0.004935,0.116362,-90.07656,0.00735334,-0.00025112974,-0.034151793,0.024088545,-0.016986335,-0.70516235,566657,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,0.63492,0.007586408,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",52013,52013,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000047863927,0.0078354,"{""low"":0.007500627,""high"":0.0078354}",0.007500627,52013,0.0076414435,"CCC",0.0076414435,417383,224213,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005774408,3.1867595,"{""low"":0.001812,""high"":0.09489}",-0.087303594,-0.92005056,0.001812,0.09489,-89.98545,0.00965596,-0.002069552,-0.21432897,0.00783529,-0.00024888245,-0.03176429,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359700,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",-2.6457613,0.00039140828,false,1642896000000,6,1375119232,"CoinMarketCap",5288,5288,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000010637159,0.00040750808,"3.9115557E-4 - 4.0750808E-4",0.00039115557,5288,0.0004033905,"CCC",0.0004033905,67346,17883,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020040828,1.049258,"1.91E-4 - 0.00108",-0.0006885917,-0.6375849,0.000191,0.00108,23.619629,0.00033578,0.000055628276,0.16566882,0.00028698,0.00010442827,0.36388692,538233,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",0.7191585,4.8285536e-9,false,1622073600000,8,0,"CoinMarketCap",538236,538236,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",3.4476866e-11,4.840861e-9,"4.745489E-9 - 4.840861E-9",4.745489e-9,538236,4.826375e-9,"CCC",4.826375e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",8.3064666e-11,0.017503921,"4.745489E-9 - 4.840861E-9",-1.2307488e-11,-0.0025424173,4.745489e-9,4.840861e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",1.5733328,0.0059328736,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",41583,41583,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000091898255,0.0061774715,"{""low"":0.005923385,""high"":0.0061774715}",0.005923385,41583,0.00593688,"CCC",0.00593688,168720,65449,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00088587357,0.17552479,"{""low"":0.005047,""high"":0.056505}",-0.050572123,-0.89500266,0.005047,0.056505,-86.86272,0.00703084,-0.0010979665,-0.15616433,0.01073531,-0.004802436,-0.44734958,1724605,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.03023365,0.0010557009,false,1633910400000,6,0,"CoinMarketCap",8930,8930,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",3.190944e-7,0.0010564035,"0.0010554697 - 0.0010564035",0.0010554697,8930,0.0010558605,"CCC",0.0010558605,65903,20443,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019170094,0.22187608,"8.64E-4 - 0.002984",-0.001928299,-0.6462128,0.000864,0.002984,-52.02181,0.00104746,0.000008240924,0.007867531,0.00117141,-0.00011570903,-0.09877757,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",1.0056916,0.0019277784,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8218,8218,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000019194558,0.001960181,"{""low"":0.0018890359,""high"":0.001960181}",0.0018890359,8218,0.0019040266,"CCC",0.0019040266,326764,242436,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005017783,0.3518782,"{""low"":0.001426,""high"":0.007991}",-0.006063222,-0.75875634,0.001426,0.007991,-69.44311,0.00238272,-0.00045494153,-0.1909337,0.002405135,-0.0004773566,-0.19847393,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","TonQuestion USD",2.639425,0.000011470635,false,1748476800000,6,0,"CoinMarketCap",135058,135058,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",2.9497278e-7,0.0000119648885,"1.083297E-5 - 1.19648885E-5",0.00001083297,135058,0.000011221073,"CCC",0.000011221073,7358003,168216,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000014706357,0.14706357,"1.0E-5 - 0.20512",-0.20510852,-0.9999441,0.00001,0.20512,-99.99349,0.0000162,-0.0000047293643,-0.29193607,0.004364962,-0.0043534916,-0.9973721,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-5.142588,0.0003846307,false,1684800000000,6,1144598656,"CoinMarketCap",18089,18089,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000020852312,0.00039474748,"3.8065738E-4 - 3.9474748E-4",0.00038065738,18089,0.00038743796,"CCC",0.00038743796,87949,33701,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013563069,0.5447016,"2.49E-4 - 0.003729",-0.0033443694,-0.8968542,0.000249,0.003729,-67.533554,0.0003665,0.000018130697,0.049469844,0.00053042,-0.0001457893,-0.27485633,440247,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","Derp USD",-1e-8,1.23383985e-11,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",6.2305503,0.009838469,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",43530,43530,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0005770372,0.0101875905,"{""low"":0.009464788,""high"":0.0101875905}",0.009464788,43530,0.009616632,"CCC",0.009616632,226269,74463,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0012314692,0.14307763,"{""low"":0.008607,""high"":0.124201}",-0.11436253,-0.9207859,0.008607,0.124201,-79.8009,0.02126254,-0.01142407,-0.5372863,0.0161697,-0.0063312314,-0.39154908,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",-3.5588062,1.5595356e-7,false,1673913600000,8,0,"CoinMarketCap",8302,8302,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.754899e-9,1.5881938e-7,"1.5335418E-7 - 1.5881938E-7",1.5335418e-7,8302,1.5487443e-7,"CCC",1.5487443e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.5993785e-9,0.016950164,"1.5335418E-7 - 2.0E-6",-0.0000018440464,-0.92202324,1.5335418e-7,0.000002,0,0.000001,-8.4404644e-7,-0.8440464,0.000001,-8.4404644e-7,-0.8440464,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",-1.5327237,0.00001765172,false,1619395200000,6,0,"CoinMarketCap",8775,8775,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.747638e-7,0.00001766406,"1.76237E-5 - 1.766406E-5",0.0000176237,8775,0.000017642706,"CCC",0.000017642706,71178,21639,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016517206,0.10323254,"1.6E-5 - 3.4E-5",-0.00001634828,-0.48083177,0.000016,0.000034,-33.333332,0.00001822,-5.682796e-7,-0.031189878,0.00001851,-8.5827924e-7,-0.04636841,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"Linked Finance World USD","Linked Finance World USD",-1.4029887,0.0021584441,false,1635379200000,6,32013208,"CoinMarketCap",8701,8701,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00003071362,0.002159215,"0.0021571552 - 0.002159215",0.0021571552,8701,0.0021571552,"CCC",0.0021571552,67444,21764,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0015614441,2.6154842,"5.97E-4 - 0.009356",-0.007197556,-0.7692984,0.000597,0.009356,-59.477734,0.00138236,0.00077608414,0.5614197,0.001052415,0.0011060291,1.050944,69098,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",5.7597723,0.00000866429,false,1651622400000,8,80064299008,"CoinMarketCap",163822,163822,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.7186495e-7,0.000008760939,"8.008651E-6 - 8.760939E-6",0.000008008651,163822,0.000008043605,"CCC",0.000008043605,452968,201656,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000026642902,0.44404835,"6.0E-6 - 1.31E-4",-0.00012233571,-0.9338604,0.000006,0.000131,-87.5,0.0000082,4.6429068e-7,0.056620818,0.000014605,-0.0000059407093,-0.4067586,693700,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",-2.2665658,0.000246964,false,1626048000000,6,390752320,"CoinMarketCap",9122,9122,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00000572743,0.00025195873,"2.4673832E-4 - 2.5195873E-4",0.00024673832,9122,0.0002507806,"CCC",0.0002507806,159283,21636,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00004296399,0.2106078,"2.04E-4 - 0.002579",-0.0023320362,-0.9042404,0.000204,0.002579,-85.68169,0.00052934,-0.00028237602,-0.53344923,0.00102603,-0.00077906606,-0.7593014,96501,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",0.13006596,0.042692166,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",72329,72329,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000055458397,0.04284626,"{""low"":0.042544696,""high"":0.04284626}",0.042544696,72329,0.042646207,"CCC",0.042646207,134979,98362,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0074521676,0.21146901,"{""low"":0.03524,""high"":0.236486}",-0.19379383,-0.81947273,0.03524,0.236486,-59.702538,0.0429732,-0.0002810359,-0.006539794,0.06447531,-0.021783147,-0.3378525,896535,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD","FIBOS USD",0,0.0001265095,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",-1.1795992,0.002043357,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23843,23843,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000024391105,0.0020644744,"{""low"":0.0020427594,""high"":0.0020644744}",0.0020427594,23843,0.0020464738,"CCC",0.0020464738,106189,60019,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00093735685,0.8475197,"{""low"":0.001106,""high"":0.035054}",-0.033010643,-0.9417083,0.001106,0.035054,-86.188736,0.00139404,0.00064931693,0.46578074,0.003273275,-0.0012299181,-0.37574542,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",-2.8940308,0.9610686,false,"2018-07-13T00:00:00.000Z",6,43848812,"CoinMarketCap",7398127,7398127,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.028642535,0.9955301,"{""low"":0.8756149,""high"":0.9955301}",0.8756149,7398127,0.9925131,"CCC",0.9925131,361049,480432,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75292057,3.6172366,"{""low"":0.208148,""high"":1.010307}",-0.049238384,-0.048736062,0.208148,1.010307,-0.50543547,0.9135129,0.047555685,0.052058034,0.9388606,0.022207975,0.023654178,42141712,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",0.10825232,0.011331455,false,1652227200000,6,0,"CoinMarketCap",23455,23455,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000012253411,0.011384133,"0.011292201 - 0.011384133",0.011292201,23455,0.011376982,"CCC",0.011376982,259110,168474,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011189455,78.79898,"1.42E-4 - 1.874711",-1.8633796,-0.9939556,0.000142,1.874711,7911.972,0.01242094,-0.0010894854,-0.0877136,0.059486415,-0.04815496,-0.8095119,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755358500,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",-1.285892,0.00019312123,false,1741305600000,6,0,"CoinMarketCap",27573,27573,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000002515677,0.0001959479,"1.9249445E-4 - 1.959479E-4",0.00019249445,27573,0.00019313915,"CCC",0.00019313915,208223,44859,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000011212251,0.005839714,"1.92E-4 - 0.00377",-0.003576879,-0.9487742,0.000192,0.00377,-92.33823,0.0003258,-0.00013267878,-0.40723994,0.0011235432,-0.000930422,-0.8281141,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359760,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,-6.2810693,0.000099671975,false,1729555200000,6,1000000000,"CoinMarketCap",8546,8546,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000006680042,0.000106891785,"9.942062E-5 - 1.06891785E-4",0.00009942062,8546,0.000102861086,"CCC",0.000102861086,77256,24949,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006467197,1.8477706,"3.5E-5 - 0.020274",-0.020174328,-0.99508375,0.000035,0.020274,-99.12408,0.00010048,-8.080242e-7,-0.008041642,0.000080865,0.000018806975,0.2325725,99671,15,0,false,false,"JANET"
