"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_NOTAI_CCC","REGULAR",0.00001326,-0.0000010766462,-0.081195034,0.00003259,-0.000020406645,-0.62616277,719829,15,0,false,false,-2.2637596e-7,0.000012183354,"1.2049486E-5 - 1.2183354E-5",0.000012049486,878895,0.000012110797,"CCC",0.000012110797,837057,822934,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011833536,0.10757759,"1.1E-5 - 3.6E-4",-0.00034781665,-0.9661573,0.000011,0.00036,-95.33074,false,1726617600000,6,59083022336,"CoinMarketCap",878895,878895,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.8241818,0.000012183354,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MFER_CCC","REGULAR",0.00888008,0.0001311358,0.014767413,0.01398691,-0.004975694,-0.35573936,0,15,0,false,false,0.00022098329,0.009177547,"{""low"":0.0090112155,""high"":0.009177547}",0.0090112155,318700,0.009177547,"CCC",0.009177547,304821,259620,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0031202156,0.5296581,"{""low"":0.005891,""high"":0.058347}",-0.049335785,-0.84555817,0.005891,0.058347,-73.42881,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",318700,318700,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",2.5139709,0.0090112155,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ZKB_CCC","REGULAR",0.00375316,0.0043096775,1.1482798,0.006372275,0.0016905628,0.26529974,1591926,15,0,false,false,-0.000015082769,0.008073641,"{""low"":0.008005334,""high"":0.008073641}",0.008005334,121941,0.008060783,"CCC",0.008060783,554874,141766,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0067708376,5.2405868,"{""low"":0.001292,""high"":0.045763}",-0.03770016,-0.82381314,0.001292,0.045763,-81.39952,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",121941,121941,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.18672037,0.008062838,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","Moxie USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_MOXIE_CCC","REGULAR",0.00013712,-0.00007738956,-0.5643929,0.0012719,-0.0012121695,-0.9530384,0,15,0,false,false,-0.000004581234,0.000060550858,"5.8519163E-5 - 6.0550858E-5",0.000058519163,82823,0.000060009694,"CCC",0.000060009694,160733,87093,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000012112832,0.020698916,"5.8519163E-5 - 0.019807",-0.019747268,-0.99698436,0.000058519163,0.019807,-99.2963,false,1722297600000,6,0,"CoinMarketCap",82823,82823,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-7.1234875,0.000059730446,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","DNotes USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"CCC","finmb_NOTE_CCC","REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_AE_CCC","REGULAR",0.01424706,-0.00453367,-0.31821793,0.024061095,-0.014347705,-0.5963031,3740693,15,0,false,false,-0.000008833595,0.00971339,"{""low"":0.0096224295,""high"":0.00971339}",0.0096224295,233822,0.0096224295,"CCC",0.0096224295,431186,224593,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00058638956,0.06424779,"{""low"":0.009127,""high"":0.060124}",-0.05041061,-0.83844405,0.009127,0.060124,-72.724976,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",233822,233822,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.09086033,0.00971339,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_TYBG_CCC","REGULAR",0.00008008,-0.0000060498496,-0.075547576,0.0001121,-0.000038069855,-0.3396062,0,15,0,false,false,-4.8879883e-7,0.00007403015,"7.3838186E-5 - 7.403015E-5",0.000073838186,129378,0.00007395146,"CCC",0.00007395146,290057,132322,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048030146,1.8473133,"2.6E-5 - 3.41E-4",-0.00026696984,-0.7829028,0.000026,0.000341,-41.860466,false,1707177600000,6,0,"CoinMarketCap",129378,129378,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.6559405,0.00007403015,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_BULLY_CCC","REGULAR",0.00190172,-0.0005888372,-0.30963403,0.0059795766,-0.004666694,-0.78043884,1261092,15,0,false,false,0.00007554935,0.0013152775,"{""low"":0.0012980135,""high"":0.0013152775}",0.0012980135,748685,0.0013152775,"CCC",0.0013152775,1437339,1164933,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00025488273,0.24090995,"{""low"":0.001058,""high"":0.062639}",-0.061326116,-0.9790405,0.001058,0.062639,-97.32039,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",748685,748685,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",6.105817,0.0013128828,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_PRE_CCC","REGULAR",0.00342768,0.000042571453,0.012419903,0.00779662,-0.0043263687,-0.5549031,1376226,15,0,false,false,0.00012671016,0.0034702516,"{""low"":0.00340343,""high"":0.0034702516}",0.00340343,5208,0.0034151836,"CCC",0.0034151836,17270,3834,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00056425156,0.19416778,"{""low"":0.002906,""high"":0.025204}",-0.021733748,-0.86231345,0.002906,0.025204,-80.36806,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5208,5208,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",3.7896998,0.0034702516,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_CTRL_CCC","REGULAR",0.0136173,0.002069679,0.15198894,0.02730049,-0.011613511,-0.42539567,3198978,15,0,false,false,-0.00008726306,0.015738875,"{""low"":0.015680326,""high"":0.015738875}",0.015680326,120767,0.015722916,"CCC",0.015722916,1330014,105038,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0075059794,0.91748923,"{""low"":0.008181,""high"":0.100512}",-0.08482502,-0.8439293,0.008181,0.100512,67.167816,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",120767,120767,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.5532052,0.01568698,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","Marscoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MARS_CCC","REGULAR",0.0757668,0.004222475,0.055729885,0.14864017,-0.068650894,-0.4618596,0,15,0,false,false,-0.00032491237,0.08003404,"{""low"":0.07996935,""high"":0.08003404}",0.07996935,93469,0.080007,"CCC",0.080007,59844,52291,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.047382277,1.453132,"{""low"":0.032607,""high"":0.427756}",-0.34776673,-0.8130025,0.032607,0.427756,5.75608,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93469,93469,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.40454662,0.07998928,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_STFX_CCC","REGULAR",0.003196,-0.00072657224,-0.227338,0.009825925,-0.0073564975,-0.7486824,428915,15,0,false,false,0.000045651337,0.0024713625,"{""low"":0.002469035,""high"":0.0024713625}",0.002469035,2127,0.0024694381,"CCC",0.0024694381,14683,3461,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0007984276,0.47781426,"{""low"":0.001671,""high"":0.083885}",-0.08141557,-0.97056174,0.001671,0.083885,-87.38851,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2127,2127,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",1.8834853,0.0024694277,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_GUAC_CCC","REGULAR",1e-7,-7.399239e-8,-0.7399239,4e-8,-1.3992388e-8,-0.3498097,0,15,0,false,false,-5.326779e-10,2.6125639e-8,"2.5979235E-8 - 2.6125639E-8",2.5979235e-8,31232,2.6125608e-8,"CCC",2.6125608e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6007612e-8,,"0.0 - 1.0E-6",-9.739924e-7,-0.9739924,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",31232,31232,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.0070553,2.6007612e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_VTC_CCC","REGULAR",0.0745742,-0.008608043,-0.11542924,0.05814921,0.007816948,0.13442913,4763221,15,0,false,false,-0.0003976673,0.06626192,"{""low"":0.06587351,""high"":0.06626192}",0.06587351,12615,0.066233926,"CCC",0.066233926,17895,18115,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03282316,0.99034977,"{""low"":0.033143,""high"":0.099484}",-0.033517838,-0.33691686,0.033143,0.099484,-6.8125606,false,"2017-11-09T00:00:00.000Z",6,72207048,"CoinMarketCap",12615,12615,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.5992259,0.06596616,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"CCC","finmb_SHARK_CCC","REGULAR",,,,,,,0,15,0,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_STARL_CCC","REGULAR",5.6e-7,-5.3910526e-8,-0.096268795,7.2e-7,-2.1391054e-7,-0.29709798,5050354,15,0,false,false,-1.1788188e-8,5.072487e-7,"5.0591274E-7 - 5.072487E-7",5.0591274e-7,131411,5.0645747e-7,"CCC",5.0645747e-7,360165,124881,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0608946e-7,,"0.0 - 2.0E-6",-0.0000014939105,-0.7469553,0,0.000002,0,false,1625875200000,8,9979171962880,"CoinMarketCap",131411,131411,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.2762516,5.0608946e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_SPS_CCC","REGULAR",0.01030232,-0.0011688815,-0.11345809,0.00850968,0.0006237589,0.07329992,12128660,15,0,false,false,-0.00013553537,0.009202341,"{""low"":0.009123367,""high"":0.009202341}",0.009123367,165512,0.009156996,"CCC",0.009156996,120489,150391,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0049524386,1.1845106,"{""low"":0.004181,""high"":0.014528}",-0.005394561,-0.37132168,0.004181,0.014528,8.3030815,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",165512,165512,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-1.4622422,0.009133439,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_BLACKDRAGON_CCC","REGULAR",0.0000017,-0.0000016891622,-0.99362487,0.0000013492,-0.0000013383623,-0.99196726,0,15,0,false,false,-3.1411496e-9,1.0922634e-8,"1.08100116E-8 - 1.0922634E-8",1.08100116e-8,45542,1.0845959e-8,"CCC",1.0845959e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0837791e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",45542,45542,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-22.470585,1.0837791e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_AIUS_CCC","REGULAR",16.190336,-1.7990513,-0.11111883,41.060303,-26.669018,-0.64950854,0,15,0,false,false,-0.34852028,14.448526,"{""low"":14.391285,""high"":14.448526}",14.391285,15343,14.448526,"CCC",14.448526,39017,40374,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.3539171,0.19555081,"{""low"":12.037368,""high"":146.6382}",-132.24692,-0.90185857,12.037368,146.6382,-78.25398,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",15343,15343,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-2.3644812,14.391285,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"CCC","finmb_STARS_CCC","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","finmb_WING_CCC","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_CERE_CCC","REGULAR",0.0012445,0.00016282254,0.1308337,0.00229733,-0.00089000736,-0.38740945,9766711,15,0,false,false,-0.000003575231,0.0014191405,"0.0014056661 - 0.0014191405",0.0014056661,298273,0.0014191405,"CCC",0.0014191405,211326,350881,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0004773226,0.5132501,"9.3E-4 - 0.006439",-0.0050316774,-0.7814377,0.00093,0.006439,-71.5121,false,1636329600000,6,6939923968,"CoinMarketCap",298273,298273,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.25340328,0.0014073226,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_BEETS_CCC","REGULAR",0.0490996,-0.015368398,-0.31300455,0.048542034,-0.01481083,-0.30511352,0,15,0,false,false,-0.00079166517,0.033833344,"{""low"":0.03372162,""high"":0.033833344}",0.03372162,4157108,0.03376739,"CCC",0.03376739,5798777,3420730,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.020309202,1.5131278,"{""low"":0.013422,""high"":0.094006}",-0.0602748,-0.64118034,0.013422,0.094006,15.216541,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4157108,4157108,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-2.2931638,0.033731204,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_BLUB_CCC","REGULAR",,,,,,,0,15,0,false,false,-1.5384707e-9,2.7786083e-8,"2.7026454E-8 - 2.7786083E-8",2.7026454e-8,297419,2.7550465e-8,"CCC",2.7550465e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.4664716e-11,0.0016526296,"2.7026454E-8 - 2.7786083E-8",-7.149641e-10,-0.025731014,2.7026454e-8,2.7786083e-8,,false,1727913600000,8,0,"CoinMarketCap",297419,297419,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.3774667,2.7071119e-8,"BLUB"
