"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",-0.7588985,0.24948752,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,46213916,"CoinMarketCap",61250,61250,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0019078255,0.25249997,"{""low"":0.24426982,""high"":0.25249997}",0.24426982,61250,0.2508281,"CCC",0.2508281,73478,69043,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07305452,0.41406384,"{""low"":0.176433,""high"":1.186411}",-0.9369235,-0.7897124,0.176433,1.186411,-73.785194,0.2356473,0.013840213,0.058732748,0.47215512,-0.2226676,-0.47159842,11529795,15,0,false,false,false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",-2.6850286,0.00027077296,"[]",1748811300,"REGULAR",6,3418711040,"CoinMarketCap",227549,227549,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000007470924,0.00029830844,"2.5970774E-4 - 2.9830844E-4",0.00025970774,227549,0.00027400928,"CCC",0.00027400928,369035,241118,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000011065218,0.042606425,"2.5970774E-4 - 9.07E-4",-0.000636227,-0.7014631,0.00025970774,0.000907,-59.58702,0.0003318,-0.000061027036,-0.18392718,0.000459055,-0.00018828205,-0.4101514,925694,15,0,false,false,false,1551744000000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",-3.5466547,8.602804,"[]","2025-06-01T20:50:00.000Z","REGULAR",4,18385046,"CoinMarketCap",359761,359761,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.3163309,8.759779,"{""low"":8.550668,""high"":8.759779}",8.550668,359761,8.755684,"CCC",8.755684,1927279,2093921,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.37636,2.8639212,"{""low"":2.226444,""high"":10.051193}",-1.448389,-0.1441012,2.226444,10.051193,90.861786,8.459799,0.14300537,0.01690411,5.571421,3.031383,0.5440951,158162944,15,0,false,false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",-0.5958804,0.13207923,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,73358456,"CoinMarketCap",84590,84590,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0007917583,0.1331807,"{""low"":0.13204613,""high"":0.1331807}",0.13204613,84590,0.1328689,"CCC",0.1328689,183962,77020,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.04306923,0.48386955,"{""low"":0.08901,""high"":0.534269}",-0.40218973,-0.7527851,0.08901,0.534269,-71.24141,0.11845098,0.013628252,0.115053944,0.16080672,-0.028727487,-0.17864606,9689128,15,0,false,false,false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",-3.147029,0.00047638686,"[]",1748811060,"REGULAR",6,937143744,"CoinMarketCap",65181,65181,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000015479163,0.0004889196,"4.6783965E-4 - 4.889196E-4",0.00046783965,65181,0.00048870314,"CCC",0.00048870314,29643,79496,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019038687,0.66568834,"2.86E-4 - 0.066364",-0.06588761,-0.9928216,0.000286,0.066364,-91.52366,0.00053476,-0.000058373145,-0.10915765,0.00097195,-0.00049556314,-0.50986487,446443,15,0,false,false,false,1712275200000,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-6.2264514,0.007670232,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",1308373,1308373,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00050929375,0.008242938,"{""low"":0.007493712,""high"":0.008242938}",0.007493712,1308373,0.00809017,"CCC",0.00809017,405735,1250717,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.006223232,4.3007827,"{""low"":0.001447,""high"":0.012981}",-0.0053107683,-0.40911856,0.001447,0.012981,-34.692394,0.0070132,0.00065703224,0.09368509,0.005899398,0.001770834,0.30017197,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-7.957778,6.105109,"[]","2025-06-01T20:50:00.000Z","REGULAR",4,0,"CoinMarketCap",5747,5747,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.52783537,6.6600013,"{""low"":6.1047983,""high"":6.6600013}",6.1047983,5747,6.6530232,"CCC",6.6530232,9112,8007,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.2770472,0.5948303,"{""low"":3.828062,""high"":8.360086}",-2.2549772,-0.26973134,3.828062,8.360086,4.1216373,6.3118362,-0.20672703,-0.03275228,5.683445,0.42166424,0.07419167,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-5.0133452,0.00021834353,"[]",1748811060,"REGULAR",6,9872903168,"CoinMarketCap",134223,134223,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000011524055,0.00023266817,"2.1395214E-4 - 2.3266817E-4",0.00021395214,134223,0.00022900601,"CCC",0.00022900601,82936,121297,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000017343526,0.086286195,"2.01E-4 - 0.002074",-0.0018556564,-0.8947234,0.000201,0.002074,-86.13623,0.00026096,-0.000042616462,-0.1633065,0.0005244,-0.00030605646,-0.58363175,2155684,15,0,false,false,false,1688169600000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"SpookySwap USD","SpookySwap USD",-3.7139213,0.13816254,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,9390930,"CoinMarketCap",55255,55255,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.005329177,0.14615172,"{""low"":0.1324443,""high"":0.14615172}",0.1324443,55255,0.14515996,"CCC",0.14515996,73867,60828,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.007233545,0.055247847,"{""low"":0.130929,""high"":2.166409}",-2.0282464,-0.93622506,0.130929,2.166409,-92.55188,0.22933505,-0.09117252,-0.3975516,0.6594563,-0.52129376,-0.7904902,1297474,15,0,false,false,false,"2021-09-01T00:00:00.000Z","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",-2.5067656,0.014818074,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",141987,141987,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.000381005,0.015474133,"{""low"":0.014550097,""high"":0.015474133}",0.014550097,141987,0.015049453,"CCC",0.015049453,43808,126072,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0039780745,0.36698106,"{""low"":0.01084,""high"":0.110047}",-0.095228925,-0.8653478,0.01084,0.110047,-81.26712,0.0150382,-0.00022012554,-0.014637759,0.01761337,-0.0027952958,-0.15870306,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"[]",1687372200,"REGULAR",8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",-1.5502412,0.0014389618,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,260000000,"CoinMarketCap",103908,103908,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000022658613,0.001500836,"{""low"":0.0014319647,""high"":0.001500836}",0.0014319647,103908,0.0014599737,"CCC",0.0014599737,31776,87552,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003189618,0.28478733,"{""low"":0.00112,""high"":0.014363}",-0.012924038,-0.89981467,0.00112,0.014363,-88.97364,0.00141168,0.000027281814,0.019325778,0.00249095,-0.0010519882,-0.4223241,374130,15,0,false,false,false,"2021-11-13T00:00:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",9.111182,0.09218384,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",33,33,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0076976866,0.09246139,"{""low"":0.08421847,""high"":0.09246139}",0.08421847,33,0.08445747,"CCC",0.08445747,28092,3402,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.043219842,0.8826861,"{""low"":0.048964,""high"":0.745334}",-0.6531502,-0.87631875,0.048964,0.745334,-87.43276,0.0736104,0.01857344,0.25232086,0.12456709,-0.03238325,-0.2599663,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",2.8918743,1.1461046,"[]","2025-06-01T20:55:00.000Z","REGULAR",4,14736400,"CoinMarketCap",5466,5466,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.032212377,1.1499828,"{""low"":1.1037722,""high"":1.1499828}",1.1037722,5466,1.1150123,"CCC",1.1150123,12089,5588,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7719766,2.0634022,"{""low"":0.374128,""high"":1.530169}",-0.38406444,-0.25099477,0.374128,1.530169,164.34995,1.0689809,0.07712364,0.072146885,1.0092803,0.13682425,0.13556615,16889456,15,0,false,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.68913525,0.0016316797,"[]",1748811060,"REGULAR",6,16132953088,"CoinMarketCap",786127,786127,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000011167605,0.0016608544,"0.001563129 - 0.0016608544",0.001563129,786127,0.0016127544,"CCC",0.0016127544,471514,1763349,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0010776797,1.9452701,"5.54E-4 - 0.001982",-0.00035032025,-0.17675088,0.000554,0.001982,79.75664,0.0008193,0.0008123797,0.99155337,0.000844365,0.0007873147,0.93243414,26323812,15,0,false,false,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",-3.870997,0.00018624686,"[]",1748811000,"REGULAR",6,13339826176,"CoinMarketCap",17314,17314,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000074999407,0.00019414898,"1.8289193E-4 - 1.9414898E-4",0.00018289193,17314,0.00019383701,"CCC",0.00019383701,37172,13121,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003224687,0.20939526,"1.54E-4 - 0.001948",-0.0017617532,-0.90439075,0.000154,0.001948,-82.15271,0.00022258,-0.000036333135,-0.16323629,0.00050312,-0.00031687313,-0.6298162,2484500,15,0,false,false,false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",-0.8978203,0.0069587315,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,712090688,"CoinMarketCap",6058,6058,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00006304262,0.0070875958,"{""low"":0.006956843,""high"":0.0070875958}",0.006956843,6058,0.006973994,"CCC",0.006973994,29809,8107,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00045873132,0.070574045,"{""low"":0.0065,""high"":0.040726}",-0.033767268,-0.829133,0.0065,0.040726,-81.60004,0.00893918,-0.0019804481,-0.22154696,0.01212919,-0.005170459,-0.4262823,4955247,15,0,false,false,false,"2021-12-30T00:00:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",0.99699193,0.047533117,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,4895047,"CoinMarketCap",162907,162907,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0004692264,0.047853407,"{""low"":0.046137117,""high"":0.047853407}",0.046137117,162907,0.04649184,"CCC",0.04649184,1137129,175805,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.026419118,1.2512608,"{""low"":0.021114,""high"":0.785716}",-0.7381829,-0.9395035,0.021114,0.785716,-90.97467,0.03973264,0.0078004785,0.1963242,0.07233623,-0.02480311,-0.34288642,232676,15,0,false,false,false,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",-44.47463,0.00061388937,"[]",1748811060,"REGULAR",6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00049171207,0.00097177253,"6.008105E-4 - 9.7177253E-4",0.0006008105,388,0.00064643146,"CCC",0.00064643146,358118,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00056688936,12.061476,"4.7E-5 - 0.041399",-0.040785108,-0.9851714,0.000047,0.041399,-96.82509,0.000527,0.00008688937,0.16487546,0.008142275,-0.0075283856,-0.9246047,476889,15,0,false,false,false,1670976000000,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","REGULAR",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",0.18079248,0.00014065928,"[]",1748811060,"REGULAR",6,38018441216,"CoinMarketCap",133846,133846,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.538436e-7,0.0001503023,"1.3890206E-4 - 1.503023E-4",0.00013890206,133846,0.00014046096,"CCC",0.00014046096,92296,151831,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004365928,0.4500957,"9.7E-5 - 0.004109",-0.0039683403,-0.9657679,0.000097,0.004109,-96.47621,0.00014838,-0.000007720722,-0.052033443,0.000387115,-0.00024645572,-0.6366473,5347646,15,0,false,false,false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",2.4033482,0.06377605,"[]","2025-06-01T20:55:00.000Z","REGULAR",6,708633600,"CoinMarketCap",84362,84362,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0014967844,0.06397559,"{""low"":0.06282369,""high"":0.06397559}",0.06282369,84362,0.06289889,"CCC",0.06289889,152561,145253,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017988052,0.39285514,"{""low"":0.045788,""high"":0.104816}",-0.041039944,-0.39154276,0.045788,0.104816,13.642275,0.06471806,-0.0009420067,-0.014555546,0.075579904,-0.0118038505,-0.1561771,45193852,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",-2.2396827,0.12569647,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",6403,6403,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.002879694,0.12782235,"{""low"":0.12122326,""high"":0.12782235}",0.12122326,6403,0.12777929,"CCC",0.12777929,6895,5977,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.034234464,0.3743026,"{""low"":0.091462,""high"":0.730819}",-0.6051225,-0.828006,0.091462,0.730819,-81.609055,0.13312908,-0.00743261,-0.055830102,0.20241785,-0.076721385,-0.3790248,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,"[]",1747203120,"REGULAR",6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",0,0.005148979,"[]","2025-05-06T14:06:00.000Z","REGULAR",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.24304818,0.17982037,"[]","2025-06-01T20:46:00.000Z","REGULAR",6,8114146,"CoinMarketCap",3495,3495,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00043812394,0.18047385,"{""low"":0.17878173,""high"":0.18047385}",0.17878173,3495,0.1791998,"CCC",0.1791998,28396,14878,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.05992037,0.49975288,"{""low"":0.1199,""high"":2.229905}",-2.0500846,-0.9193597,0.1199,2.229905,-90.674934,0.1867883,-0.006967932,-0.0373039,0.23554811,-0.055727735,-0.23658748,1459088,15,0,false,false,false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",3.3632934,0.0019446764,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,113584952,"CoinMarketCap",97023,97023,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00006327708,0.001999878,"{""low"":0.0018056685,""high"":0.001999878}",0.0018056685,97023,0.0018692154,"CCC",0.0018692154,76021,91180,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00032767642,0.20264466,"{""low"":0.001617,""high"":0.064799}",-0.06285433,-0.9699891,0.001617,0.064799,-96.91782,0.00256898,-0.0006243036,-0.24301614,0.009921205,-0.007976529,-0.8039879,220885,15,0,false,false,false,"2021-09-16T00:00:00.000Z","THG"
