"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,48995840,"CoinMarketCap",35187,35187,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.012362279,0.102512725,"{""low"":0.08849472,""high"":0.102512725}",0.08849472,35187,0.0994299,"CCC",0.0994299,53171,32913,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.026135955,0.4185637,"{""low"":0.062442,""high"":0.326825}",-0.23824704,-0.72897434,0.062442,0.326825,-68.4525,0.114075,-0.025497042,-0.22351122,0.11840089,-0.02982293,-0.25188097,4339951,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,-12.2471285,0.088577956,"finmb_SOV_CCC","UTC","UTC","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIMIN USD","GAIMIN USD",false,1711411200000,6,48406257664,"CoinMarketCap",24706,24706,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.3242865e-7,0.000017845952,"1.746286E-5 - 1.7845952E-5",0.00001746286,24706,0.00001756963,"CCC",0.00001756963,98603,30230,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.431087e-7,0.01964791,"1.746286E-5 - 7.82E-4",-0.00076419406,-0.97723025,0.00001746286,0.000782,-97.53087,0.00003076,-0.000012954029,-0.42113233,0.000074935,-0.00005712903,-0.76238114,861920,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,1.3226038,0.000017805969,"finmb_GMRX_CCC","UTC","UTC","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.013095926,"finmb_TRADE_CCC","UTC","UTC","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124089296,"CoinMarketCap",17125,17125,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.016256332,0.43316576,"{""low"":0.42384544,""high"":0.43316576}",0.42384544,17125,0.43316498,"CCC",0.43316498,50227,43710,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016323864,0.040049523,"{""low"":0.407592,""high"":0.851778}",-0.4278621,-0.5023165,0.407592,0.851778,-43.041183,0.4692362,-0.045320332,-0.096583195,0.6119007,-0.18798482,-0.3072146,52603424,15,0,false,false,"[]","2025-12-20T14:56:00.000Z","CCC",0,"ccc_market",false,-3.6931756,0.42391586,"finmb_LON_CCC","UTC","UTC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC",0,"ccc_market",false,0,0.0013845052,"finmb_ZEPH_CCC","UTC","UTC","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",144626,144626,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.017894715,0.5104954,"{""low"":0.49902007,""high"":0.5104954}",0.49902007,144626,0.5044795,"CCC",0.5044795,239180,181240,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.023153365,0.047863934,"{""low"":0.483733,""high"":1.017715}",-0.5108286,-0.5019368,0.483733,1.017715,-41.23743,0.6036038,-0.09671742,-0.16023329,0.7771379,-0.2702515,-0.34775233,4374397,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,3.6595137,0.50688636,"finmb_POR_CCC","UTC","UTC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",559395,559395,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0017410573,0.014362733,"{""low"":0.013782394,""high"":0.014362733}",0.013782394,559395,0.01394631,"CCC",0.01394631,1025023,640610,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011459516,4.6811748,"{""low"":0.002448,""high"":0.060375}",-0.046467483,-0.7696477,0.002448,0.060375,23.864948,0.01036716,0.0035403566,0.34149727,0.01726184,-0.003354324,-0.19432019,13212145,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,14.310297,0.013907516,"finmb_NUB_CCC","UTC","UTC","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",965224,965224,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004832493,0.001309848,"0.0012861429 - 0.001309848",0.0012861429,965224,0.0012940249,"CCC",0.0012940249,1051403,1059224,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00091380614,2.411098,"3.79E-4 - 0.025274",-0.023981193,-0.94884837,0.000379,0.025274,45.55681,0.00118894,0.0001038661,0.087360255,0.0021304,-0.0008375938,-0.3931627,1286137,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,3.883135,0.0012928061,"finmb_STUPID_CCC","UTC","UTC","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Supercars USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC",0,"ccc_market",false,0,0.00015351806,"finmb_CAR_CCC","UTC","UTC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hold.fun USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]",1729473960,"CCC",0,"ccc_market",false,0,0.0002450258,"finmb_HFUN_CCC","UTC","UTC","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",267968,267968,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00002439483,0.0012218717,"{""low"":0.001167531,""high"":0.0012218717}",0.001167531,267968,0.0012201209,"CCC",0.0012201209,870966,369947,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00009699527,0.08997706,"{""low"":0.001078,""high"":0.0756}",-0.074425004,-0.98445773,0.001078,0.0756,-95.49467,0.0023485,-0.0011735049,-0.4996827,0.01504641,-0.013871415,-0.92190856,1174993,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.1201878,0.0011749952,"finmb_HOSICO_CCC","UTC","UTC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC",0,"ccc_market",false,0,2.6145353e-9,"finmb_ISLAND_CCC","UTC","UTC","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dark MAGA USD",false,1722470400000,6,0,"CoinMarketCap",3208,3208,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000046200003,0.00016657486,"1.587774E-4 - 1.6657486E-4",0.0001587774,3208,0.00016628977,"CCC",0.00016628977,12048,6017,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000007789509,0.051586155,"1.51E-4 - 0.012406",-0.01224721,-0.98720056,0.000151,0.012406,-95.43706,0.0002045,-0.00004571049,-0.22352318,0.000412675,-0.0002538855,-0.615219,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-2.827248,0.00015878951,"finmb_DMAGA_CCC","UTC","UTC","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",137641,137641,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000012229793,0.000054373002,"5.3542914E-5 - 5.4373002E-5",0.000053542914,137641,0.000054051707,"CCC",0.000054051707,122392,165210,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000047704452,0.09735603,"4.9E-5 - 6.07E-4",-0.0005532296,-0.9114161,0.000049,0.000607,-90.37434,0.00006744,-0.000013669556,-0.20269212,0.00011492,-0.00006114956,-0.5321055,537704,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,2.327385,0.000053770444,"finmb_BEPRO_CCC","UTC","UTC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",63738,63738,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0013836995,0.06434465,"{""low"":0.06349195,""high"":0.06434465}",0.06349195,63738,0.06434465,"CCC",0.06434465,75834,86366,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0021337643,0.034730367,"{""low"":0.061438,""high"":1.186411}",-1.1228392,-0.94641674,0.061438,1.186411,-91.53929,0.09830826,-0.03473649,-0.35334256,0.20807125,-0.14449948,-0.6944712,3101683,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,-2.1302297,0.063571766,"finmb_BOTTO_CCC","UTC","UTC","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84378672,"CoinMarketCap",17336,17336,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0011857823,0.1193631,"{""low"":0.118682034,""high"":0.1193631}",0.118682034,17336,0.11884533,"CCC",0.11884533,68360,24503,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005665794,0.04991361,"{""low"":0.113512,""high"":0.740144}",-0.6209662,-0.83898026,0.113512,0.740144,-82.820274,0.15833949,-0.03916169,-0.24732737,0.18704402,-0.06786623,-0.3628356,10056064,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.98516715,0.119177796,"finmb_TOKE_CCC","UTC","UTC","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC",0,"ccc_market",false,0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",211978,211978,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00005759648,0.0027406176,"{""low"":0.0026484928,""high"":0.0027406176}",0.0026484928,211978,0.0026568843,"CCC",0.0026568843,332564,224935,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00021000789,0.08383548,"{""low"":0.002505,""high"":0.051798}",-0.049082994,-0.94758475,0.002505,0.051798,-93.45179,0.00464598,-0.0019309721,-0.41562214,0.006816005,-0.004100997,-0.60167164,2677386,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,2.1673896,0.0027150079,"finmb_MOTHER_CCC","UTC","UTC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9311,9311,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00012721634,0.0016052921,"{""low"":0.0014131215,""high"":0.0016052921}",0.0014131215,9311,0.0014142607,"CCC",0.0014142607,23873,7688,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00022280542,0.16590129,"{""low"":0.001343,""high"":0.102792}",-0.101226196,-0.98476726,0.001343,0.102792,-98.36726,0.00463276,-0.0030669544,-0.66201454,0.01481912,-0.013253314,-0.89433885,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,8.84314,0.0015658054,"finmb_SUIP_CCC","UTC","UTC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",84232,84232,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000070740207,0.00017593714,"1.7050534E-4 - 1.7593714E-4",0.00017050534,84232,0.0001705218,"CCC",0.0001705218,81977,82817,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00001958484,0.12884764,"1.52E-4 - 0.008684",-0.008512415,-0.98024124,0.000152,0.008684,-97.429726,0.00030326,-0.00013167516,-0.43419892,0.000728795,-0.0005572102,-0.7645637,171584,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,4.3000293,0.00017158483,"finmb_TAOCAT_CCC","UTC","UTC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3665010,3665010,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000003928202,0.0017125754,"{""low"":0.0016901592,""high"":0.0017125754}",0.0016901592,3665010,0.0016932683,"CCC",0.0016932683,4559245,3710438,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000027096481,0.016244892,"{""low"":0.001668,""high"":0.007675}",-0.0059799035,-0.77914053,0.001668,0.007675,-60.563705,0.00251538,-0.00082028355,-0.3261072,0.002928585,-0.0012334886,-0.42118925,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.23227832,0.0016950965,"finmb_LVVA_CCC","UTC","UTC","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC",0,"ccc_market",false,0,2.1928747e-8,"finmb_PAWS_CCC","UTC","UTC","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pizza USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC",0,"ccc_market",false,0,0.010505932,"finmb_PIZZA_CCC","UTC","UTC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",71518,71518,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.426504e-12,1.371223e-9,"1.3184075E-9 - 1.371223E-9",1.3184075e-9,71518,1.3360411e-9,"CCC",1.3360411e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.789613e-12,0.0036328777,"1.3184075E-9 - 1.371223E-9",-4.8025917e-11,-0.035024147,1.3184075e-9,1.371223e-9,,,,,,,,769036,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.5581182,1.3231971e-9,"finmb_MONG_CCC","UTC","UTC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC",0,"ccc_market",false,0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02366896,0.09481769,"{""low"":0.249626,""high"":0.341093}",-0.06779805,-0.19876705,0.249626,0.341093,4.0822506,0.273295,-2.9802322e-8,-1.0904819e-7,0.2823173,-0.009022355,-0.031958207,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0,0.27329496,"finmb_VIA_CCC","UTC","UTC","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,0,2.9150508e-8,"finmb_MLG_CCC","UTC","UTC","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",245765,245765,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",4.0454324e-9,0.00026542737,"2.6159926E-4 - 2.6542737E-4",0.00026159926,245765,0.00026177205,"CCC",0.00026177205,297772,263010,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000004337722,0.016619625,"2.61E-4 - 0.001982",-0.0017166622,-0.86612624,0.000261,0.001982,-79.984726,0.0004058,-0.00014046227,-0.3461367,0.000752555,-0.00048721724,-0.6474175,10773555,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,0.00152536,0.00026533773,"finmb_NATIX_CCC","UTC","UTC","NATIX"
