"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010312682,0.41684243,"{""low"":0.002474,""high"":0.09625}",-0.09274473,-0.9635816,0.002474,0.09625,-96.0671,0.00347952,0.000025748042,0.007399883,0.008286795,-0.0047815265,"Foxsy AI USD","Foxsy AI USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",437651,437651,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00004066201,0.0035052681,"{""low"":0.0034256978,""high"":0.0035052681}",0.0034256978,437651,0.0034419314,"CCC",0.0034419314,296618,364402,-0.57700557,3142685,15,0,false,false,-1.1467217,0.0035052681,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,"xSPECTAR USD","xSPECTAR USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,-0.35294813,0,15,0,false,false,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,-0.56437904,0,15,0,false,false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.001282205,3.933144,"3.26E-4 - 0.038601",-0.036992796,-0.9583378,0.000326,0.038601,-59.7207,0.00182344,-0.00021523493,-0.11803785,0.00197677,-0.0003685651,"HXRO USD","HXRO USD","[]",1764728700,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",129,129,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00013543898,0.0016082262,"0.001608205 - 0.0016082262",0.001608205,129,0.0016082262,"CCC",0.0016082262,396,745,-0.18644813,0,15,0,false,false,9.196229,0.001608205,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,-0.11280634,0,15,0,false,false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010536052,0.00071122264,"{""low"":0.014814,""high"":0.134922}",-0.12009746,-0.8901251,0.014814,0.134922,-85.74019,0.01550352,-0.00067898445,-0.043795504,0.020088164,-0.0052636284,"WeFi USD","WeFi USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2292,2292,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00010542944,0.014876796,"{""low"":0.014824151,""high"":0.014876796}",0.014824151,2292,0.014866113,"CCC",0.014866113,2423,2292,-0.26202637,620900,15,0,false,false,-0.7061622,0.014824536,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021294039,0.096492834,"{""low"":0.022068,""high"":0.117723}",-0.0935256,-0.7944548,0.022068,0.117723,-78.554085,0.02448154,-0.0002841372,-0.011606182,0.037644364,-0.013446961,"BMAX USD","BMAX USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55196,55196,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000062542036,0.024300726,"{""low"":0.02416817,""high"":0.024300726}",0.02416817,55196,0.024259975,"CCC",0.024259975,55411,55633,-0.35721046,0,15,0,false,false,-0.2577932,0.024197403,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,-0.74446434,0,15,0,false,false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0031261314,0.45851147,"{""low"":0.006818,""high"":0.252099}",-0.24215488,-0.96055466,0.006818,0.252099,-88.406906,0.01082794,-0.00088380836,-0.08162294,0.017972905,-0.008028774,"Doland Tremp USD","Doland Tremp USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",411882,411882,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000715293,0.009944132,"{""low"":0.009717199,""high"":0.009944132}",0.009717199,411882,0.009834489,"CCC",0.009834489,689160,431477,-0.4467154,0,15,0,false,false,7.75063,0.009944132,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0016992018,0.31885943,"{""low"":0.005329,""high"":0.04215}",-0.0351218,-0.83325744,0.005329,0.04215,-67.3417,0.00829916,-0.0012709582,-0.153143,0.00977476,-0.0027465587,"Kromatika USD","Kromatika USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",96,96,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00043399492,0.0070282016,"{""low"":0.0070282016,""high"":0.0070282016}",0.0070282016,96,0.0070282016,"CCC",0.0070282016,86,0,-0.28098476,564228,15,0,false,false,6.5814567,0.0070282016,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0050396034,0.4705512,"{""low"":0.01071,""high"":0.065642}",-0.049892396,-0.7600682,0.01071,0.065642,-53.464878,0.01282896,0.0029206434,0.22766018,0.0188096,-0.0030599963,"PointPay USD","PointPay USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",87585,87585,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000017268583,0.015760653,"{""low"":0.01573665,""high"":0.015760653}",0.01573665,87585,0.015749339,"CCC",0.015749339,96190,106675,-0.1626827,472488,15,0,false,false,-0.10952188,0.015749604,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,"Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002749235,0.66989154,"{""low"":0.004104,""high"":0.351952}",-0.34509876,-0.98052794,0.004104,0.351952,-97.272285,0.01371592,-0.006862685,-0.5003445,0.028333455,-0.021480221,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",37084,37084,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016111638,0.0069031306,"{""low"":0.0066469456,""high"":0.0069031306}",0.0066469456,37084,0.006701042,"CCC",0.006701042,44352,69528,-0.7581222,286866,15,0,false,false,-19.034595,0.006853235,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002717867,0.6794668,"4.0E-5 - 3.24E-4",-0.00025682134,-0.79265845,0.00004,0.000324,-8.823532,0.00008276,-0.000015581332,-0.18827128,0.00007615,-0.0000089713285,"Tune.FM USD","Tune.FM USD","[]",1764728760,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",14844,14844,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005683236,0.00006879046,"6.716852E-5 - 6.879046E-5",0.00006716852,14844,0.00006879046,"CCC",0.00006879046,23425,12319,-0.11781128,1995819,15,0,false,false,9.241719,0.00006717867,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00279333,3.694881,"7.56E-4 - 0.011144",-0.00759467,-0.68150306,0.000756,0.011144,-68.27106,0.00275878,0.0007905499,0.2865578,0.00278323,0.0007660999,"Ryo Currency USD","Ryo Currency USD","[]",1764728700,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",52135,52135,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000031305477,0.0035685773,"0.0035090037 - 0.0035685773",0.0035090037,52135,0.0035514603,"CCC",0.0035514603,50922,53640,0.27525568,0,15,0,false,false,0.8898613,0.00354933,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0046693888,0.18231966,"{""low"":0.025611,""high"":0.38817}",-0.35788962,-0.92199194,0.025611,0.38817,-92.27044,0.04366872,-0.013388332,-0.3065886,0.06823721,-0.03795682,"Resistance Dog USD","Resistance Dog USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",113170,113170,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0039195605,0.030280389,"{""low"":0.029206723,""high"":0.030280389}",0.029206723,113170,0.029681494,"CCC",0.029681494,154563,106441,-0.5562481,0,15,0,false,false,14.868881,0.030280389,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012454878,20.75813,"6.0E-6 - 0.001501",-0.0013704512,-0.91302544,0.000006,0.001501,-85.14286,0.00013456,-0.000004011221,-0.029809905,0.00021174,-0.00008119122,"Kunci Coin USD","Kunci Coin USD","[]",1764728760,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.8123184e-8,0.00013057962,"1.3052928E-4 - 1.3057962E-4",0.00013052928,12,0.00013053298,"CCC",0.00013053298,18,0,-0.3834477,160912,15,0,false,false,0.03687674,0.00013054878,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0035945224,0.27559015,"{""low"":0.013043,""high"":0.458873}",-0.44223547,-0.9637426,0.013043,0.458873,-95.55058,0.02373556,-0.0070980377,-0.29904658,0.03777441,-0.021136887,"SingularityDAO USD","SingularityDAO USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",612,612,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0015008952,0.016653722,"{""low"":0.016562076,""high"":0.016653722}",0.016562076,612,0.016635828,"CCC",0.016635828,1878,693,-0.5595557,1376475,15,0,false,false,9.915649,0.016637523,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.019721",-0.019140793,-0.97057927,0.000079,0.019721,-96.6636,0.0005542,0.000026007125,0.046927325,0.0003512,0.00022900716,"Rebel Bots USD","Rebel Bots USD","[]",1764728760,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,0.6520705,71536,15,0,false,false,0,0.00058020715,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z",1000000000,328074144,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0002685953,0.022958824,"{""low"":0.011699,""high"":0.229189}",-0.2172214,-0.9477828,0.011699,0.229189,-90.60125,0.01750248,-0.0055348836,-0.31623426,0.030462844,-0.018495249,"Sipher USD","Sipher USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2091,2091,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00015782658,0.01197149,"{""low"":0.011966964,""high"":0.01197149}",0.011966964,2091,0.011967067,"CCC",0.011967067,3094,2270,-0.6071412,1074033,15,0,false,false,1.336411,0.011967596,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,"FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,-0.049603753,0,15,0,false,false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,-0.15229362,0,15,0,false,false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007486476,4.2779865,"1.75E-4 - 0.082937",-0.08201335,-0.9888632,0.000175,0.082937,-94.28302,0.00116152,-0.00023787242,-0.20479408,0.00365584,-0.0027321924,"DeFiChain USD","DeFiChain USD","[]",1764728700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",292,292,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00010616897,0.00092388777,"9.2356186E-4 - 9.2388777E-4",0.00092356186,292,0.00092373305,"CCC",0.00092373305,1113,192,-0.7473501,765647,15,0,false,false,-10.309498,0.0009236476,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",0,21086502,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.24164,0.3688611,"{""low"":16.921383,""high"":28.34014}",-5.1771164,-0.18267788,16.921383,28.34014,16.810549,21.799711,1.3633118,0.062538065,21.506006,1.6570168,"Olympus v2 USD","Olympus v2 USD","[]","2025-12-03T02:27:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",432102,432102,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.34479713,23.22386,"{""low"":23.05729,""high"":23.22386}",23.05729,432102,23.059908,"CCC",23.059908,198425,201903,0.077049024,0,15,0,false,false,1.5110558,23.163023,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00021152082,0.12944971,"{""low"":0.001634,""high"":1.407403}",-1.4055575,-0.99868876,0.001634,1.407403,-89.318375,0.00285744,-0.0010119191,-0.35413486,0.004429535,-0.002584014,"SundaeSwap USD","SundaeSwap USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3239,3239,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000019959989,0.0018606695,"{""low"":0.0018303882,""high"":0.0018606695}",0.0018303882,3239,0.0018456592,"CCC",0.0018456592,5581,4035,-0.58336014,0,15,0,false,false,-1.0699651,0.0018455208,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00026920403,0.14319363,"{""low"":0.00188,""high"":0.067201}",-0.0650518,-0.9680183,0.00188,0.067201,-95.34492,0.00547528,-0.0033260759,-0.6074714,0.009272205,-0.007123001,"COTI Governance Token USD",,"[]","2025-12-03T02:26:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000069208676,0.0021663802,"{""low"":0.0021225899,""high"":0.0021663802}",0.0021225899,771,0.0021663802,"CCC",0.0021663802,3149,2347,-0.76821005,0,15,0,false,false,3.3273494,0.002149204,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011232729,0.22465459,"5.0E-5 - 0.00143",-0.0013687672,-0.9571799,0.00005,0.00143,-91.78886,0.00006734,-0.0000061072715,-0.09069307,0.0001234,-0.000062167266,"Morning Routine USD","Morning Routine USD","[]",1764728700,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",46,46,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005101545,0.00006155106,"6.123273E-5 - 6.155106E-5",0.00006123273,46,0.00006155106,"CCC",0.00006155106,38337,270,-0.5037866,0,15,0,false,false,9.088616,0.00006123273,"ROUTINE"
