"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bware USD",,"USD","REGULAR",-0.3388152,285766,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11392,11392,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0020494238,0.07230432,"{""low"":0.06887248,""high"":0.07230432}",0.06887248,11392,0.07123391,"CCC",0.07123391,13733,11753,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0029628575,0.044746015,"{""low"":0.066215,""high"":0.241064}",-0.17188615,-0.7130312,0.066215,0.241064,-58.249653,0.07766424,-0.008486383,-0.10927014,0.10462712,-0.03544926,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-2.877298,0.06917786,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","REGULAR",-0.6245946,598694,15,0,false,false,false,1715904000000,6,3526510592,"CoinMarketCap",14957,14957,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000003102352,0.0001740757,"1.670353E-4 - 1.740757E-4",0.0001670353,14957,0.00017190467,"CCC",0.00017190467,26016,14748,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000035769554,0.26693696,"1.34E-4 - 0.010094",-0.00992423,-0.9831811,0.000134,0.010094,-98.1555,0.00018548,-0.000015710451,-0.08470159,0.00045223,-0.00028246042,"[]",1765670040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7945932,0.00016976956,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirtum USD","Shirtum USD","USD","REGULAR",-0.33361527,20064,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",13416,13416,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000001906963,0.0001165405,"1.130128E-4 - 1.165405E-4",0.0001130128,13416,0.00011302428,"CCC",0.00011302428,18988,14893,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000044278277,0.039890338,"1.11E-4 - 0.001147",-0.0010315722,-0.8993655,0.000111,0.001147,-89.64578,0.00013962,-0.000024192166,-0.1732715,0.000173215,-0.00005778717,"[]",1765670040,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.6798351,0.00011542783,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seigniorage Shares USD","Seigniorage Shares USD","USD","REGULAR",0.1530252,118888,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",11790,11790,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000021387823,0.005674162,"{""low"":0.0054938714,""high"":0.005674162}",0.0054938714,11790,0.0056401016,"CCC",0.0056401016,14039,12970,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0035563651,1.6894847,"{""low"":0.002105,""high"":0.007403}",-0.0017416347,-0.23526067,0.002105,0.007403,-6.294757,0.00428418,0.0013771853,0.32145834,0.00491001,0.0007513552,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.37921306,0.005661365,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind AI USD","Mind AI USD","USD","REGULAR",-0.5965995,143006,15,0,false,false,false,1742601600000,6,367280544,"CoinMarketCap",25598,25598,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00001228982,0.00039795795,"3.736964E-4 - 3.9795795E-4",0.0003736964,25598,0.00037646762,"CCC",0.00037646762,37008,26880,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007736616,0.24796847,"3.12E-4 - 0.005198",-0.004808634,-0.9250931,0.000312,0.005198,-88.872444,0.00046042,-0.00007105386,-0.15432401,0.00096521,-0.00057584385,"[]",1765670040,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,3.2592363,0.00038936615,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","Emercoin USD","USD","REGULAR",0.026697624,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54727900,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,34.967567,0.094673,-2.30968e-7,-0.0000024396395,0.092210956,0.0024618134,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTRA USD","ASTRA Protocol USD","USD","REGULAR",-0.69669896,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",14766,14766,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000072780764,0.0005988477,"5.094116E-4 - 5.988477E-4",0.0005094116,14766,0.0005988399,"CCC",0.0005988399,39858,18057,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00007212389,0.15956612,"4.52E-4 - 0.008164",-0.0076398756,-0.93580055,0.000452,0.008164,-91.045,0.00087746,-0.0003533361,-0.40268058,0.001728065,-0.0012039411,"[]",1765670040,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-12.193029,0.0005241239,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","REGULAR",-0.3438243,386265,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",15380,15380,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000026355643,0.00051026413,"4.574747E-4 - 5.1026413E-4",0.0004574747,15380,0.00051026413,"CCC",0.00051026413,33396,16145,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00006686858,0.1595909,"4.19E-4 - 0.010561",-0.010075131,-0.9539941,0.000419,0.010561,-72.615875,0.00054042,-0.000054551434,-0.100942664,0.000740455,-0.00025458643,"[]",1765670040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.145336,0.00048586857,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","USD","REGULAR",-0.013062461,565392,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",47187,47187,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.098724365,505.15524,"{""low"":504.58087,""high"":505.15524}",504.58087,47187,504.89914,"CCC",504.89914,380199,51784,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",34.284058,0.07286256,"{""low"":470.53052,""high"":563.2346}",-58.420044,-0.10372239,470.53052,563.2346,0.31676292,524.52014,-19.705566,-0.03756875,511.49597,-6.6813965,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.01954912,504.81458,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD","REGULAR",-0.10476697,710578,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11955,11955,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0004245462,0.0077633355,"{""low"":0.007282532,""high"":0.0077633355}",0.007282532,11955,0.007282532,"CCC",0.007282532,16638,12108,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002096862,0.3727092,"{""low"":0.005626,""high"":0.029869}",-0.022146137,-0.7414422,0.005626,0.029869,-73.09314,0.00989602,-0.0021731583,-0.21959922,0.00862665,-0.000903788,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,5.817041,0.007722862,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkSwap Finance USD","zkSwap Finance USD","USD","REGULAR",-0.42846334,807046,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,602452480,"CoinMarketCap",68048,68048,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000039042206,0.0013474739,"{""low"":0.0013318247,""high"":0.0013474739}",0.0013318247,68048,0.0013353989,"CCC",0.0013353989,150538,104568,"2023-09-20T00:00:00.000Z",1000000000,798756736,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000020601903,0.015619335,"{""low"":0.001319,""high"":0.019619}",-0.018279398,-0.9317192,0.001319,0.019619,-92.85523,0.00169746,-0.00035785802,-0.2108197,0.00234386,-0.001004258,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.292296,0.0013396019,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionRoom USD","OptionRoom USD","USD","REGULAR",-0.6400659,213338,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",36653,36653,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0035737772,0.04000615,"0.012801148 - 0.04000615",0.012801148,36653,0.013638664,"CCC",0.013638664,14037,10710,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.016971119,161.6297,"1.05E-4 - 0.058018",-0.04094188,-0.7056755,0.000105,0.058018,7231.7207,0.04507052,-0.027994404,-0.62112445,0.047442347,-0.030366229,"[]",1765670040,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,26.467834,0.017076118,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBang Core USD",,"USD","REGULAR",-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR",-0.68486595,515123,15,0,false,false,false,1618012800000,6,3254196736,"CoinMarketCap",62873,62873,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",4.4515764e-7,0.0001589147,"1.5684229E-4 - 1.589147E-4",0.00015684229,62873,0.00015776181,"CCC",0.00015776181,51637,63443,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000002294997,0.014711521,"1.56E-4 - 0.004179",-0.004020705,-0.9621213,0.000156,0.004179,-96.04109,0.0001904,-0.000032105003,-0.16861872,0.00050231,-0.00034401502,"[]",1765670040,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.28201005,0.00015829499,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ink USD","Ink USD","USD","REGULAR",-0.74054366,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",11850,11850,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.0000090135,0.00017872038,"1.5918382E-4 - 1.7872038E-4",0.00015918382,11850,0.00016475217,"CCC",0.00016475217,14407,15742,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00008604245,0.9560272,"9.0E-5 - 0.003294",-0.0031179574,-0.9465566,0.00009,0.003294,-72.68212,0.00056434,-0.00038829754,-0.68805605,0.000678505,-0.00050246256,"[]",1765670040,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,5.3963685,0.00017604245,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global AEX Token USD","Global AEX Token USD","USD","REGULAR",-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","USD","REGULAR",-0.6376407,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",13245,13245,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0038613975,0.03397189,"{""low"":0.028308585,""high"":0.03397189}",0.028308585,13245,0.029833183,"CCC",0.029833183,24742,11303,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0142126735,0.7297907,"{""low"":0.019475,""high"":0.490376}",-0.4566883,-0.93130237,0.019475,0.490376,-57.10999,0.11502234,-0.081334665,-0.7071206,0.09296761,-0.059279934,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,12.946299,0.033687674,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiPump USD","aiPump USD","USD","REGULAR",-0.5523978,72854,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",12054,12054,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000032088137,0.00020522109,"1.8448586E-4 - 2.0522109E-4",0.00018448586,12054,0.0001950949,"CCC",0.0001950949,32509,10237,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000099385754,1.08028,"9.2E-5 - 0.003594",-0.003402614,-0.9467485,0.000092,0.003594,-93.50217,0.00027958,-0.000088194254,-0.31545264,0.00042758,-0.00023619425,"[]",1765670040,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6489719,0.00019138576,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swanlana USD","Swanlana USD","USD","REGULAR",-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","USD","REGULAR",-0.5426376,8318268,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42771760,"CoinMarketCap",651202,651202,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0019194633,0.19702378,"{""low"":0.19360812,""high"":0.19702378}",0.19360812,651202,0.19654694,"CCC",0.19654694,374278,400374,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0008722693,0.004505334,"{""low"":0.19360812,""high"":1.794528}",-1.6000476,-0.8916259,0.19360812,1.794528,-88.35842,0.2767485,-0.08226812,-0.29726672,0.42522162,-0.23074123,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.97732645,0.19448039,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Elysium USD","Legends of Elysium USD","USD","REGULAR",-0.4921042,18172,15,0,false,false,false,1712275200000,6,13763427,"CoinMarketCap",16729,16729,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00007892423,0.0014252784,"0.0013092472 - 0.0014252784",0.0013092472,16729,0.0014252784,"CCC",0.0014252784,18694,47752,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00048031833,0.57180756,"8.4E-4 - 0.025498",-0.024177682,-0.9482187,0.00084,0.025498,-93.44375,0.00154654,-0.00022622163,-0.14627597,0.002599585,-0.0012792668,"[]",1765670040,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-5.6404924,0.0013203183,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIB2.0 USD","SHIB2.0 USD","USD","REGULAR",-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,"[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Zero Protocol USD","Super Zero Protocol USD","USD","REGULAR",-0.5289247,762233,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,445120416,"CoinMarketCap",17991,17991,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00003281585,0.0018355979,"{""low"":0.0016822916,""high"":0.0018355979}",0.0016822916,17991,0.001745356,"CCC",0.001745356,34540,20052,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00023741974,0.16096252,"{""low"":0.001475,""high"":0.017812}",-0.016099581,-0.9038615,0.001475,0.017812,-86.935684,0.00233148,-0.0006190601,-0.2655224,0.00363513,-0.0019227101,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8803146,0.0017124198,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Single Finance USD","Single Finance USD","USD","REGULAR",-0.58641267,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",11744,11744,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-4.8123184e-7,0.00008115307,"8.055169E-5 - 8.115307E-5",0.00008055169,11744,0.00008082091,"CCC",0.00008082091,19352,12914,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000012649529,0.18602248,"6.8E-5 - 6.48E-4",-0.0005673505,-0.87554085,0.000068,0.000648,-86.544846,0.00011144,-0.00003079047,-0.2762964,0.000195,-0.00011435047,"[]",1765670100,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5931541,0.00008064953,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeusshield USD","Zeusshield USD","USD","REGULAR",-0.5095009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11570,11570,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",5.5359124e-8,0.00003619379,"3.527689E-5 - 3.619379E-5",0.00003527689,11570,0.00003527689,"CCC",0.00003527689,14395,11904,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000008059042,0.2878229,"2.8E-5 - 1.9E-4",-0.00015394096,-0.81021553,0.000028,0.00019,-64.64646,0.000094,-0.00005794096,-0.6163932,0.000073515,-0.00003745596,"[]",1765670100,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.15376207,0.000036059042,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemePad USD","MemePad USD","USD","REGULAR",-0.09840981,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",11930,11930,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000012117205,0.0011154877,"0.001098422 - 0.0011154877",0.001098422,11930,0.001100859,"CCC",0.001100859,15234,16651,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00029186805,0.35593665,"8.2E-4 - 0.003385",-0.0022731319,-0.67153084,0.00082,0.003385,-33.9928,0.00127586,-0.00016399194,-0.12853442,0.00123323,-0.000121361925,"[]",1765670040,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.1018102,0.0011118681,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD","REGULAR",-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithril USD","Mithril USD","USD","REGULAR",-0.33136857,119868,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",11830,11830,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000057728757,0.00013189421,"1.1761449E-4 - 1.3189421E-4",0.00011761449,11830,0.00012080359,"CCC",0.00012080359,14233,11357,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000067868896,1.3051711,"5.2E-5 - 3.8E-4",-0.0002601311,-0.68455553,0.000052,0.00038,-58.41924,0.00015386,-0.000033991106,-0.22092229,0.000179275,-0.0000594061,"[]",1765670040,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-4.594709,0.0001198689,"MITH"
