"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8465265,2.8964572e-12,false,1683504000000,8,0,"CoinMarketCap",11163,11163,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.449005e-14,1732946100,2.8964572e-12,"2.819468E-12 - 2.8964572E-12",2.819468e-12,11163,2.83072e-12,"CCC",2.83072e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.6989196e-14,0.027306285,"2.819468E-12 - 2.8964572E-12",0,0,2.819468e-12,2.8964572e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.71889,0.004485121,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",38511752,38511752,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000757915,"2024-11-30T05:55:00.000Z",0.004558001,"{""low"":0.0044308966,""high"":0.004558001}",0.0044308966,38511752,0.0044559273,"CCC",0.0044559273,36482609,118705834,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003366121,3.008151,"{""low"":0.001119,""high"":0.007258}",-0.0027728789,-0.3820445,0.001119,0.007258,84.90724,0.00318364,0.0013014809,0.40880278,0.0020874,0.002397721,1.1486639,38684168,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.841354,0.20314668,false,"2020-04-23T00:00:00.000Z",6,839059584,"CoinMarketCap",15091999,15091999,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.011211604,"2024-11-30T05:55:00.000Z",0.20314668,"{""low"":0.19696437,""high"":0.20314668}",0.19696437,15091999,0.20003934,"CCC",0.20003934,9890314,16301335,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09969768,0.9637375,"{""low"":0.103449,""high"":0.449856}",-0.24670933,-0.54841846,0.103449,0.449856,23.62659,0.1411909,0.06195578,0.4388086,0.15329644,0.04985024,0.32518852,170452176,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.476583,639.6003,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",58065,58065,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.585815,"2024-11-30T05:49:00.000Z",645.61395,"{""low"":629.2074,""high"":645.61395}",629.2074,58065,629.2074,"CCC",629.2074,68761,14628,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",274.7881,0.75323164,"{""low"":364.8122,""high"":5960.387}",-5320.787,-0.8926915,364.8122,5960.387,-63.671078,537.63635,101.96393,0.18965222,843.3382,-203.73792,-0.24158506,6396003,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6033225,0.00669777,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",71470,71470,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00041487953,"2024-11-30T05:55:00.000Z",0.0066980375,"{""low"":0.0065688095,""high"":0.0066980375}",0.0065688095,71470,0.006661864,"CCC",0.006661864,32884,61945,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0038557702,1.3567102,"{""low"":0.002842,""high"":0.035069}",-0.02837123,-0.80901164,0.002842,0.035069,-46.35576,0.00409988,0.0025978903,0.63365036,0.00539687,0.0013009002,0.24104717,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.809239,0.07423486,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115444,115444,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0034063086,"2024-11-30T05:55:00.000Z",0.078886464,"{""low"":0.07343999,""high"":0.078886464}",0.07343999,115444,0.07523344,"CCC",0.07523344,70150,138801,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03964786,1.1463226,"{""low"":0.034587,""high"":1.853073}",-1.7788382,-0.9599396,0.034587,1.853073,-93.387245,0.05225416,0.0219807,0.42064977,0.05312604,0.021108817,0.39733467,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.83149,2.411083,false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",63102572,63102572,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.21582627,"2024-11-30T05:54:00.000Z",2.4240007,"{""low"":2.3136766,""high"":2.4240007}",2.3136766,63102572,2.3516903,"CCC",2.3516903,17959652,45086400,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.652262,2.1774068,"{""low"":0.758821,""high"":4.094629}",-1.6835458,-0.41115957,0.758821,4.094629,163.4588,1.8279599,0.5831231,0.31900212,1.7627758,0.6483072,0.36777633,127346264,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2713327,0.7725375,false,"2017-11-09T00:00:00.000Z",6,120187824,"CoinMarketCap",8426424,8426424,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.031645894,"2024-11-30T05:55:00.000Z",0.7725375,"{""low"":0.75276625,""high"":0.7725375}",0.75276625,8426424,0.75655365,"CCC",0.75655365,5037715,9529850,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38178653,0.97705835,"{""low"":0.390751,""high"":1.057697}",-0.28515953,-0.26960418,0.390751,1.057697,-6.7092,0.56189334,0.21064419,0.37488288,0.58075917,0.19177836,0.33022013,92849600,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6813662,0.70631146,false,"2020-09-30T00:00:00.000Z",6,294483808,"CoinMarketCap",46099820,46099820,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.019460618,"2024-11-30T05:54:00.000Z",0.7356055,"{""low"":0.6907958,""high"":0.7356055}",0.6907958,46099820,0.69902664,"CCC",0.69902664,13730725,79091424,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.54355645,3.339722,"{""low"":0.162755,""high"":0.861018}",-0.15470654,-0.17967863,0.162755,0.861018,98.73246,0.27034575,0.43596572,1.6126229,0.26806715,0.4382443,1.6348304,207997280,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6529117,0.1996402,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11939081,11939081,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.012453377,"2024-11-30T05:55:00.000Z",0.1996402,"{""low"":0.19172652,""high"":0.1996402}",0.19172652,11939081,0.1957049,"CCC",0.1957049,13385906,14751424,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.1068372,1.1512257,"{""low"":0.092803,""high"":0.297804}",-0.0981638,-0.32962552,0.092803,0.297804,49.584652,0.15627491,0.043365285,0.27749357,0.15258399,0.047056213,0.30839548,123961248,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6761138,0.13211383,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6540022,6540022,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0036327243,"2024-11-30T05:54:00.000Z",0.13339965,"{""low"":0.13047126,""high"":0.13339965}",0.13047126,6540022,0.13184199,"CCC",0.13184199,3552834,9720102,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.075890824,1.3498181,"{""low"":0.056223,""high"":0.339219}",-0.20710517,-0.6105353,0.056223,0.339219,21.68125,0.10200432,0.03010951,0.29517877,0.10233,0.02978383,0.2910567,132113832,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2583466,4.4665422,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",14173279,14173279,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.18243217,"2024-11-30T05:55:00.000Z",4.4745097,"{""low"":4.3735447,""high"":4.4745097}",4.3735447,14173279,4.399614,"CCC",4.399614,30787656,29413347,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3151822,1.0761482,"{""low"":2.15136,""high"":9.758894}",-5.2923517,-0.5423106,2.15136,9.758894,42.164158,4.0311356,0.43540668,0.108010925,3.6437342,0.822808,0.2258145,24771716,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89778095,1.2105925,false,"2020-05-31T00:00:00.000Z",4,297561888,"CoinMarketCap",54430852,54430852,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010771751,"2024-11-30T05:55:00.000Z",1.2612796,"{""low"":1.2010928,""high"":1.2612796}",1.2010928,54430852,1.2321469,"CCC",1.2321469,14170813,47615712,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.84139454,2.2789793,"{""low"":0.369198,""high"":2.033428}",-0.82283545,-0.40465435,0.369198,2.033428,89.07496,0.6315089,0.5790836,0.91698414,0.6095469,0.6010456,0.9860531,360226176,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",318.0581,0.007801031,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.005935015,1732946100,0.007801031,"0.0018524043 - 0.007801031",0.0018524043,5,0.005482125,"CCC",0.005482125,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.007785031,486.56445,"1.6E-5 - 2.046363",-2.038562,-0.99618787,0.000016,2.046363,-85.19165,0.03191874,-0.02411771,-0.7555971,0.016820155,-0.009019123,-0.5362093,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.477969,1.5057257,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",22533208,22533208,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.064535975,"2024-11-30T05:55:00.000Z",1.5445044,"{""low"":1.4905269,""high"":1.5445044}",1.4905269,22533208,1.5357265,"CCC",1.5357265,11537878,28717399,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.77354074,1.0564827,"{""low"":0.732185,""high"":3.716443}",-2.2107172,-0.5948476,0.732185,3.716443,-12.053901,1.0650672,0.44065857,0.41373783,1.1436367,0.36208904,0.31661195,118333320,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8282957,16.338175,false,"2017-11-09T00:00:00.000Z",2,16474472,"CoinMarketCap",1890167,1890167,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.44938278,"2024-11-30T05:55:00.000Z",16.412033,"{""low"":16.11028,""high"":16.412033}",16.11028,1890167,16.412033,"CCC",16.412033,1515980,2484781,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.534215,0.8557757,"{""low"":8.80396,""high"":32.50698}",-16.168806,-0.4973949,8.80396,32.50698,13.214278,13.110533,3.227642,0.24618694,13.828923,2.5092516,0.18144953,269162816,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3059616,2.2742045,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5275605,5275605,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.072778225,"2024-11-30T05:55:00.000Z",2.2742045,"{""low"":2.240884,""high"":2.2742045}",2.240884,5275605,2.2712922,"CCC",2.2712922,7267271,6103826,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.86589444,0.61484647,"{""low"":1.40831,""high"":4.522059}",-2.2478545,-0.4970865,1.40831,4.522059,-4.743952,2.0513444,0.2228601,0.108641,1.9816539,0.29255056,0.1476295,19941752,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.573847,0.12340278,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3212804,3212804,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.008688293,"2024-11-30T05:55:00.000Z",0.123426266,"{""low"":0.11844845,""high"":0.123426266}",0.11844845,3212804,0.12050652,"CCC",0.12050652,3511516,7059576,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06466878,1.1010451,"{""low"":0.058734,""high"":0.29294}",-0.16953722,-0.5787438,0.058734,0.29294,16.180302,0.0904264,0.03297638,0.36467648,0.10203001,0.021372773,0.20947535,69426528,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.264796,0.08384822,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3257844,3257844,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.006400861,"2024-11-30T05:55:00.000Z",0.08384822,"{""low"":0.080941856,""high"":0.08384822}",0.080941856,3257844,0.08135459,"CCC",0.08135459,2836466,4826750,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036310222,0.7638146,"{""low"":0.047538,""high"":0.15482}",-0.07097177,-0.45841476,0.047538,0.15482,8.065701,0.0716862,0.012162022,0.1696564,0.07471206,0.009136163,0.12228498,16769226,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1862487,53.648045,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3120428,3120428,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6289406,"2024-11-30T05:55:00.000Z",53.66484,"{""low"":53.092255,""high"":53.66484}",53.092255,3120428,53.636047,"CCC",53.636047,2944306,5653430,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.885675,0.80254614,"{""low"":29.76237,""high"":123.44398}",-69.79593,-0.5654057,29.76237,123.44398,51.989662,43.972977,9.675068,0.22002304,47.390354,6.2576904,0.13204566,36061328,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.562175,16.66212,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",21947408,21947408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7269888,"2024-11-30T05:55:00.000Z",16.783857,"{""low"":16.237713,""high"":16.783857}",16.237713,21947408,16.402159,"CCC",16.402159,20443833,35245726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5623894,0.50112826,"{""low"":11.099731,""high"":48.101295}",-31.439175,-0.6536035,11.099731,48.101295,27.875446,13.724914,2.9372072,0.21400551,15.569917,1.0922041,0.070148356,109804320,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.298217,0.08235659,false,"2019-03-28T00:00:00.000Z",6,6761489920,"CoinMarketCap",23227298,23227298,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0048796684,"2024-11-30T05:55:00.000Z",0.08401995,"{""low"":0.080849096,""high"":0.08401995}",0.080849096,23227298,0.08401995,"CCC",0.08401995,14565548,23036687,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.043105587,1.0982035,"{""low"":0.039251,""high"":0.144218}",-0.06186141,-0.42894375,0.039251,0.144218,58.0932,0.06150176,0.020854827,0.33909318,0.06894467,0.013411917,0.19453159,556853248,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8711827,0.058554217,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5103795,5103795,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016342737,"2024-11-30T05:55:00.000Z",0.058554217,"{""low"":0.05708248,""high"":0.058554217}",0.05708248,5103795,0.058249943,"CCC",0.058249943,5022517,8926408,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030268217,1.0700777,"{""low"":0.028286,""high"":0.146546}",-0.08799179,-0.600438,0.028286,0.146546,-8.407604,0.04579762,0.012756597,0.2785428,0.047084555,0.011469662,0.24359712,39591844,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.842638,0.8513735,false,"2021-06-01T00:00:00.000Z",6,1187996032,"CoinMarketCap",127061992,127061992,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.09689492,"2024-11-30T05:55:00.000Z",0.8513735,"{""low"":0.79737574,""high"":0.8513735}",0.79737574,127061992,0.8043916,"CCC",0.8043916,42484232,103651221,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5155515,1.5351928,"{""low"":0.335822,""high"":1.710897}",-0.8595235,-0.5023818,0.335822,1.710897,2.4547458,0.5969925,0.254381,0.4261042,0.56585747,0.28551602,0.50457233,1011428224,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90379435,0.6043801,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11874911,11874911,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0054134727,"2024-11-30T05:55:00.000Z",0.6206059,"{""low"":0.5991139,""high"":0.6206059}",0.5991139,11874911,0.6206059,"CCC",0.6206059,10448064,28529131,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3167281,1.1010808,"{""low"":0.287652,""high"":1.020415}",-0.41603488,-0.40771148,0.287652,1.020415,19.591404,0.43350813,0.17087194,0.39416087,0.43273196,0.17164811,0.39666152,156227184,15,0,false,false,"PUNDIX"
