"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910505,8.320203e-7,0.00043549758,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:47:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.4883585,0.83996624,"CARV USD",,"[]",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",24388454,24388454,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.012690604,0.85356754,"{""low"":0.81791776,""high"":0.85356754}",0.81791776,24388454,0.85356754,"CCC",0.85356754,84920147,37268980,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.60312426,2.5465257,"{""low"":0.236842,""high"":1.397062}",-0.5570957,-0.39876235,0.236842,1.397062,49.909737,0.9364073,-0.09644109,-0.10299053,0.89552087,-0.05555463,-0.06203611,144833408,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.76595193,0.072113864,"Dimitra USD","Dimitra USD","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",308550,308550,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000556618,0.07511095,"{""low"":0.0716338,""high"":0.07511095}",0.0716338,308550,0.07270419,"CCC",0.07270419,814495,626216,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.040463865,1.2784792,"{""low"":0.03165,""high"":0.254709}",-0.18259513,-0.7168774,0.03165,0.254709,105.37434,0.0962059,-0.024092034,-0.25042158,0.08941735,-0.01730349,-0.19351377,35083624,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.517469,0.007047588,"The Nemesis USD","The Nemesis USD","[]",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18202,18202,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0004913481,0.00848447,"{""low"":0.007045635,""high"":0.00848447}",0.007045635,18202,0.0075421277,"CCC",0.0075421277,60827,18955,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0051445877,2.7034092,"{""low"":0.001903,""high"":0.076733}",-0.069685414,-0.9081544,0.001903,0.076733,-81.83132,0.01097946,-0.0039318716,-0.3581116,0.01558518,-0.008537592,-0.547802,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.03566599,0.0011993664,"RED USD","RED USD","[]",false,1527033600000,6,0,"CoinMarketCap",47,47,"RED","USD=X","https://coinmarketcap.com/currencies/red",-4.2794272e-7,0.0012003372,"0.0011992952 - 0.0012003372",0.0011992952,47,0.0011998328,"CCC",0.0011998328,361,380,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004403664,0.58019286,"7.59E-4 - 0.00496",-0.0037606335,-0.75819224,0.000759,0.00496,-46.973045,0.00121788,-0.000018513645,-0.015201534,0.001135095,0.000064271386,0.056622032,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.8423714,0.0169241,"Rejuve.AI USD","Rejuve.AI USD","[]",false,"2023-03-16T00:00:00.000Z",6,270850880,"CoinMarketCap",998932,998932,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0001413729,0.016995464,"{""low"":0.016061986,""high"":0.016995464}",0.016061986,998932,0.016794207,"CCC",0.016794207,974243,996075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0067501003,0.66346574,"{""low"":0.010174,""high"":0.062713}",-0.0457889,-0.7301341,0.010174,0.062713,-31.452005,0.02097552,-0.004051421,-0.19314995,0.015280235,0.0016438654,0.10758116,4583907,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01640812,0.000031889085,"Landbox USD","Landbox USD","[]",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.2350515e-9,0.000031912205,"3.187853E-5 - 3.1912205E-5",0.00003187853,3,0.000031909003,"CCC",0.000031909003,12,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027889086,6.9722714,"4.0E-6 - 7.0E-4",-0.0006681109,-0.95444417,0.000004,0.0007,-77.30496,0.00003998,-0.000008090916,-0.20237407,0.000049025,-0.000017135913,-0.34953418,2435,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7332983,0.27720323,"SwissCheese USD","SwissCheese USD","[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2025422,2025422,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013772756,0.29284313,"{""low"":0.27276075,""high"":0.29284313}",0.27276075,2025422,0.29093122,"CCC",0.29093122,1235745,1398319,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07407923,0.36469954,"{""low"":0.203124,""high"":0.865266}",-0.58806276,-0.6796323,0.203124,0.865266,-57.51115,0.28591353,-0.008710295,-0.030464787,0.3555699,-0.07836667,-0.22039735,10879897,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9091485,0.11497894,"LinqAI USD","LinqAI USD","[]",false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",202379,202379,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0034451336,0.119194195,"{""low"":0.112201095,""high"":0.119194195}",0.112201095,202379,0.11845843,"CCC",0.11845843,487636,426236,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.025166936,0.28021795,"{""low"":0.089812,""high"":0.285329}",-0.17035007,-0.59703034,0.089812,0.285329,-30.94157,0.15762065,-0.042641714,-0.2705338,0.15239899,-0.03742005,-0.24554001,20559362,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.1120799,0.0014746053,"XPR Network USD","XPR Network USD","[]",false,1586131200000,6,26960680960,"CoinMarketCap",1527947,1527947,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004450581,0.0015259113,"0.0014187655 - 0.0015259113",0.0014187655,1527947,0.0014293281,"CCC",0.0014293281,1727840,1569196,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008196053,1.2513058,"6.55E-4 - 0.002457",-0.0009823948,-0.39983508,0.000655,0.002457,59.24276,0.00140458,0.00007002533,0.049854998,0.00096799,0.00050661527,0.5233683,39756364,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.2705495,0.044565834,"Venom USD","Venom USD","[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",79706,79706,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00012090057,0.04495952,"{""low"":0.04405979,""high"":0.04495952}",0.04405979,79706,0.04473763,"CCC",0.04473763,1215642,235732,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00050604343,0.01148538,"{""low"":0.04405979,""high"":0.795475}",-0.75090915,-0.9439758,0.04405979,0.795475,-92.9291,0.06365784,-0.019092008,-0.29991606,0.104464225,-0.05989839,-0.57338667,44072012,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.6399195,0.0814886,"Mintlayer USD","Mintlayer USD","[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",342621,342621,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0030781627,0.08578741,"{""low"":0.07699437,""high"":0.08578741}",0.07699437,342621,0.08455586,"CCC",0.08455586,1319242,484506,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0069576055,0.09335184,"{""low"":0.074531,""high"":0.940276}",-0.8587874,-0.91333544,0.074531,0.940276,-88.91937,0.12497778,-0.04348918,-0.34797528,0.12937918,-0.04789058,-0.37015676,5231455,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,3.9673467,0.0035910744,"BlastUP USD",,"[]",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",58002,58002,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00013703364,0.0037440672,"{""low"":0.0032466978,""high"":0.0037440672}",0.0032466978,58002,0.0034411028,"CCC",0.0034411028,120117,124387,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00041807443,0.13175999,"{""low"":0.003173,""high"":0.063167}",-0.059575923,-0.9431495,0.003173,0.063167,-85.52509,0.00854978,-0.004958705,-0.57998043,0.019325402,-0.015734328,-0.8141786,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","[]",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.114386,0.0039238553,"TENET USD","TENET USD","[]",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",173004,173004,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00025554467,0.0042066975,"{""low"":0.003856857,""high"":0.0042066975}",0.003856857,173004,0.004177239,"CCC",0.004177239,387738,200606,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00037685526,0.106246196,"{""low"":0.003547,""high"":0.17483}",-0.17090616,-0.9775562,0.003547,0.17483,-95.68294,0.00563894,-0.0017150845,-0.30415016,0.006513745,-0.0025898898,-0.3976038,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.2396011,0.0059117987,"5ire USD","5ire USD","[]",false,"2023-12-05T00:00:00.000Z",6,919792256,"CoinMarketCap",551752,551752,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013543386,0.0061048223,"{""low"":0.0059014936,""high"":0.0061048223}",0.0059014936,551752,0.006061038,"CCC",0.006061038,503850,449928,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007967986,0.15577686,"{""low"":0.005115,""high"":0.320176}",-0.3142642,-0.9815358,0.005115,0.320176,-97.96813,0.00882738,-0.0029155812,-0.3302884,0.01186028,-0.0059484816,-0.50154644,5437627,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,5.0899367,0.05651798,"Constellation USD","Constellation USD","[]",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2547543,2547543,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0027373992,0.056584373,"{""low"":0.04963011,""high"":0.056584373}",0.04963011,2547543,0.053806182,"CCC",0.053806182,2164354,2066700,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03694398,1.8874006,"{""low"":0.019574,""high"":0.096844}",-0.04032602,-0.41640183,0.019574,0.096844,-12.659645,0.06696454,-0.010446556,-0.15600131,0.036725186,0.019792795,0.53894335,162401504,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,8.736577,0.002425588,"Jerrywifhat USD","Jerrywifhat USD","[]",false,1719446400000,6,0,"CoinMarketCap",573100,573100,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00019488693,0.0024938332,"0.002216797 - 0.0024938332",0.002216797,573100,0.002227829,"CCC",0.002227829,158862,529228,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.002066588,5.7565126,"3.59E-4 - 0.196768",-0.19434242,-0.98767287,0.000359,0.196768,-98.41702,0.00145704,0.000968548,0.66473675,0.028375369,-0.02594978,-0.9145178,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-2.202292,0.10251931,"Undeads Games USD","Undeads Games USD","[]",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",594,594,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0023086146,0.10579034,"{""low"":0.09905819,""high"":0.10579034}",0.09905819,594,0.10484396,"CCC",0.10484396,20050,2322,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06244031,1.5579308,"{""low"":0.040079,""high"":2.863447}",-2.7609277,-0.9641973,0.040079,2.863447,-54.120712,0.16812196,-0.06560265,-0.3902087,0.73690176,-0.6343824,-0.8608779,4695180,15,0,false,false,"UDS"
