"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.75802,0.0017219109,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00009374984,0.0017386061,"{""low"":0.0017055646,""high"":0.0017386061}",0.0017055646,2489469,0.0017298227,"CCC",0.0017298227,3386923,3110455,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00029791088,0.20920707,"{""low"":0.001424,""high"":0.036754}",-0.03503209,-0.9531504,0.001424,0.036754,-90.61639,0.0021766,-0.00045468914,-0.2088988,0.008335385,-0.0066134734,-0.7934215,1721869,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR",6,999975744,"CoinMarketCap",2489469,2489469,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.670461,0.0024159274,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.0001296429,0.0024250136,"{""low"":0.0024159274,""high"":0.0024250136}",0.0024159274,1,0.0024250136,"CCC",0.0024250136,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027192733,0.12683177,"{""low"":0.002144,""high"":0.067539}",-0.065123074,-0.96422917,0.002144,0.067539,-92.919525,0.00329592,-0.00087999273,-0.26699457,0.009058875,-0.006642948,-0.73330826,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.100235,0.014944807,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0025011953,0.015784508,"{""low"":0.014553574,""high"":0.015784508}",0.014553574,13297650,0.014553574,"CCC",0.014553574,9752384,11423849,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0055158064,0.58498317,"{""low"":0.009429,""high"":0.032504}",-0.017559193,-0.5402164,0.009429,0.032504,-62.08086,0.017228488,-0.0022836812,-0.13255262,0.017228488,-0.0022836812,-0.13255262,14944751,15,0,false,false,"pippin USD","pippin USD","REGULAR",6,999996224,"CoinMarketCap",13297650,13297650,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4011592,0.017882606,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.00024710223,0.018287206,"{""low"":0.01771428,""high"":0.018287206}",0.01771428,107611,0.018287206,"CCC",0.018287206,112543,62695,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00046060607,0.026438186,"{""low"":0.017422,""high"":0.188728}",-0.1708454,-0.9052467,0.017422,0.188728,-90.23027,0.02270046,-0.0048178546,-0.21223599,0.048949096,-0.03106649,-0.6346693,993784,15,0,false,false,"Lossless USD","Lossless USD","REGULAR",6,55572672,"CoinMarketCap",107611,107611,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5960109,0.0037278181,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.000022086548,0.0038588971,"{""low"":0.0036935443,""high"":0.0038588971}",0.0036935443,1468150,0.0038588971,"CCC",0.0038588971,3013080,1619029,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00004081824,0.011070854,"{""low"":0.003687,""high"":0.097737}",-0.09400918,-0.9618587,0.003687,0.097737,-86.0852,0.00790524,-0.0041774223,-0.52843714,0.026916735,-0.023188917,-0.86150557,1263126,15,0,false,false,"AgentLayer USD",,"REGULAR",6,338837920,"CoinMarketCap",1468150,1468150,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45401683,0.00093585154,"[]",1744527240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.000004229776,0.00094922294,"9.316523E-4 - 9.4922294E-4",0.0009316523,198685,0.00094402244,"CCC",0.00094402244,595086,606764,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026885152,0.40307572,"6.67E-4 - 0.013498",-0.012562148,-0.9306674,0.000667,0.013498,-85.05544,0.00091834,0.000017511542,0.019068692,0.00263908,-0.0017032283,-0.6453872,0,15,0,false,false,"VEMP USD","VEMP USD","REGULAR",6,0,"CoinMarketCap",198685,198685,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7980759,0.018216997,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0003217701,0.0185981,"{""low"":0.018193461,""high"":0.0185981}",0.018193461,792235,0.0185981,"CCC",0.0185981,738866,286399,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012969971,0.07665467,"{""low"":0.01692,""high"":0.104026}",-0.085809,-0.82488036,0.01692,0.104026,-80.40904,0.0217671,-0.003550103,-0.1630949,0.035205197,-0.0169882,-0.48254806,8398421,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",6,461021120,"CoinMarketCap",792235,792235,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8310556,0.018475747,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0006817002,0.018633509,"{""low"":0.01739688,""high"":0.018633509}",0.01739688,0,0.0175901,"CCC",0.0175901,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016070746,6.682223,"{""low"":0.002405,""high"":22.207804}",-22.189327,-0.99916804,0.002405,22.207804,-63.000168,0.02206826,-0.0035925135,-0.16279097,0.6962258,-0.67775005,-0.97346294,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81531465,0.004285925,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000035231,0.0043196594,"{""low"":0.004284591,""high"":0.0043196594}",0.004284591,1472165,0.0043089874,"CCC",0.0043089874,2501261,2483544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025592512,0.063504994,"{""low"":0.00403,""high"":0.104462}",-0.10017607,-0.95897144,0.00403,0.104462,-94.85707,0.0064309,-0.0021449751,-0.33354196,0.01648995,-0.012204024,-0.74008864,1846103,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR",6,430736320,"CoinMarketCap",1472165,1472165,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2933414,0.020075276,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00025632605,0.02101222,"{""low"":0.019871082,""high"":0.02101222}",0.019871082,979705,0.021003049,"CCC",0.021003049,1438185,1609648,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033852756,0.20283256,"{""low"":0.01669,""high"":0.11943}",-0.09935472,-0.8319076,0.01669,0.11943,-80.733215,0.02473738,-0.004662104,-0.18846393,0.04390753,-0.023832254,-0.54278284,15301806,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",6,762221440,"CoinMarketCap",979705,979705,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.162563,0.007154548,"[]",1744527240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00015144655,0.007216833,"0.007138028 - 0.007216833",0.007138028,432,0.0072108903,"CCC",0.0072108903,2694,580,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006362548,8.033521,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.62745,0.00492776,0.002226788,0.45188648,0.00690288,0.00025166804,0.03645841,0,15,0,false,false,"Planq USD","Planq USD","REGULAR",6,0,"CoinMarketCap",432,432,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.229245,5.3969647e-8,"[]",1744527240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.8808887e-9,5.4365444e-8,"5.2515137E-8 - 5.4365444E-8",5.2515137e-8,2644937,5.264166e-8,"CCC",5.264166e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4545094e-9,0.027696956,"5.2515137E-8 - 5.4365444E-8",-3.9579717e-10,-0.007280308,5.2515137e-8,5.4365444e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",8,0,"CoinMarketCap",2644937,2644937,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0027319,0.000003477411,"[]",1744527180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.4522827e-8,0.0000035498667,"3.4739849E-6 - 3.5498667E-6",0.0000034739849,332390,0.000003549323,"CCC",0.000003549323,524044,370508,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.774108e-7,0.15913694,"3.0E-6 - 3.3E-5",-0.00002952259,-0.8946239,0.000003,0.000033,-78.57143,0.00000442,-9.4258917e-7,-0.21325547,0.000010405,-0.0000069275884,-0.6657942,6274482,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",8,1804354715648,"CoinMarketCap",332390,332390,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.048756,0.0011548655,"[]",1744527240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00038520532,0.001336838,"0.0011434502 - 0.001336838",0.0011434502,202504,0.0013002233,"CCC",0.0013002233,33635,33393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0004148655,0.56062907,"7.4E-4 - 0.004107",-0.0029521342,-0.71880555,0.00074,0.004107,-77.43066,0.0015295405,-0.00037467503,-0.2449592,0.0015295405,-0.00037467503,-0.2449592,1154790,15,0,false,false,"Digimon USD","Digimon USD","REGULAR",6,999934912,"CoinMarketCap",202504,202504,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32683763,0.25941572,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.00084510446,0.26566634,"{""low"":0.25515527,""high"":0.26566634}",0.25515527,500325,0.26126692,"CCC",0.26126692,1730751,235854,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.03841372,0.17381616,"{""low"":0.221002,""high"":1.463122}",-1.2037063,-0.8226971,0.221002,1.463122,-65.69867,0.3713332,-0.111917496,-0.30139372,0.5516542,-0.2922385,-0.5297494,1322824,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR",6,5099246,"CoinMarketCap",500325,500325,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.39417,0.0004119502,"[]",1744527240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000014473539,0.0004151803,"4.0914986E-4 - 4.151803E-4",0.00040914986,662440,0.00041444442,"CCC",0.00041444442,1083432,656747,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000025950198,0.06722849,"3.86E-4 - 0.010382",-0.00997005,-0.9603208,0.000386,0.010382,-93.70102,0.00055242,-0.00014046978,-0.25428078,0.00183657,-0.0014246198,-0.7756959,2471701,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR",6,6000000000,"CoinMarketCap",662440,662440,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9514375,0.0048897313,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00009359326,0.0049466505,"{""low"":0.004886303,""high"":0.0049466505}",0.004886303,269459,0.004943114,"CCC",0.004943114,186436,219411,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002417313,0.052007593,"{""low"":0.004648,""high"":0.016535}",-0.01164527,-0.70427996,0.004648,0.016535,-65.853485,0.00558216,-0.00069242856,-0.12404312,0.007991205,-0.0031014737,-0.38811088,3850174,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR",6,787400000,"CoinMarketCap",269459,269459,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2131923,0.03128539,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00038421154,0.03362806,"{""low"":0.031036109,""high"":0.03362806}",0.031036109,11604051,0.033559043,"CCC",0.033559043,17668131,12567629,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00687539,0.28166285,"{""low"":0.02441,""high"":0.167269}",-0.13598362,-0.8129636,0.02441,0.167269,-78.79009,0.0451729,-0.01388751,-0.30743012,0.052555684,-0.021270294,-0.40471917,31281670,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",6,999881088,"CoinMarketCap",11604051,11604051,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.735103,0.14089146,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.007641986,0.14137013,"{""low"":0.13954462,""high"":0.14137013}",0.13954462,1169155,0.13954528,"CCC",0.13954528,1665826,2214073,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04075846,0.40704322,"{""low"":0.100133,""high"":0.83702}",-0.6961285,-0.8316749,0.100133,0.83702,-83.5594,0.14042687,0.0004645884,0.003308401,0.27292916,-0.1320377,-0.48378012,72469264,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR",6,514362336,"CoinMarketCap",1169155,1169155,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12940222,1.1553574,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.0014930964,1.1980666,"{""low"":1.1413022,""high"":1.1980666}",1.1413022,355320,1.1980354,"CCC",1.1980354,1093089,361381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.16615033,0.16796315,"{""low"":0.989207,""high"":3.926195}",-2.7708375,-0.70573103,0.989207,3.926195,-67.16147,1.6754376,-0.5200802,-0.31041455,1.994227,-0.8388697,-0.42064905,26252860,15,0,false,false,"Elastos USD","Elastos USD","REGULAR",4,22722720,"CoinMarketCap",355320,355320,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9399693,0.008980145,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000340404,0.009095546,"{""low"":0.008936843,""high"":0.009095546}",0.008936843,449197,0.009092247,"CCC",0.009092247,8243668,1340819,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00087714475,0.10824938,"{""low"":0.008103,""high"":1.091539}",-1.0825589,-0.99177295,0.008103,1.091539,-98.701416,0.13809694,-0.1291168,-0.9349722,0.35282186,-0.3438417,-0.9745476,740566,15,0,false,false,"COMBO USD","COMBO USD","REGULAR",6,82467128,"CoinMarketCap",449197,449197,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.418904,0.1448864,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.0047897547,0.14591114,"{""low"":0.14305945,""high"":0.14591114}",0.14305945,583570,0.14556195,"CCC",0.14556195,903521,654093,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031809404,0.28130746,"{""low"":0.113077,""high"":1.014833}",-0.8699466,-0.8572313,0.113077,1.014833,-85.572586,0.18244572,-0.037559316,-0.2058657,0.35417736,-0.20929095,-0.59092134,57497764,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR",6,396847200,"CoinMarketCap",583570,583570,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.391666,0.0010387688,"[]",1744527180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009515509,0.0010508675,"0.0010246044 - 0.0010508675",0.0010246044,294496,0.0010408598,"CCC",0.0010408598,219060,205343,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019376882,0.22931223,"8.45E-4 - 0.04435",-0.04331123,-0.97657794,0.000845,0.04435,-96.68604,0.00250278,-0.0014640111,-0.584954,0.007425625,-0.006386856,-0.8601102,707202,15,0,false,false,"Script Network USD","Script Network USD","REGULAR",6,680808000,"CoinMarketCap",294496,294496,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0721967,0.19816715,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0021477789,0.19826111,"{""low"":0.19490652,""high"":0.19826111}",0.19490652,480135,0.19782811,"CCC",0.19782811,1356745,1037758,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02058214,0.11590021,"{""low"":0.177585,""high"":5.863271}",-5.665104,-0.9662019,0.177585,5.863271,-94.233955,0.2648005,-0.06663334,-0.25163603,0.95467323,-0.7565061,-0.7924241,1892228,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",6,9548650,"CoinMarketCap",480135,480135,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.668209,0.03983798,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0031777807,0.042109918,"{""low"":0.03959209,""high"":0.042109918}",0.03959209,23963050,0.039681125,"CCC",0.039681125,17833659,15717612,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0081409775,0.25683746,"{""low"":0.031697,""high"":0.091075}",-0.051237024,-0.5625805,0.031697,0.091075,-44.015182,0.052526217,-0.012688238,-0.2415601,0.052526217,-0.012688238,-0.2415601,7070144,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR",6,177472448,"CoinMarketCap",23963050,23963050,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"2025-02-25T00:00:00.000Z","NC"
