"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.69392,0.006367735,3041838,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",904774,904774,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.001276047,"2024-11-05T08:54:00.000Z",0.0068488787,"{""low"":0.0062263072,""high"":0.0068488787}",0.0062263072,904774,0.0063177617,"CCC",0.0063177617,932649,702988,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000975735,0.18095976,"{""low"":0.005392,""high"":0.05991}",-0.053542264,-0.8937116,0.005392,0.05991,-63.513924,0.00757618,-0.001208445,-0.15950584,0.01387204,-0.0075043053,-0.5409662,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2480998,0.26590762,18542734,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,69733744,"CoinMarketCap",6776653,6776653,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0033607185,"2024-11-05T08:54:00.000Z",0.26663738,"{""low"":0.26504573,""high"":0.26663738}",0.26504573,6776653,0.26663738,"CCC",0.26663738,7961707,7461055,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.066916615,0.3362796,"{""low"":0.198991,""high"":1.146749}",-0.8808414,-0.76812047,0.198991,1.146749,-59.616016,0.27260154,-0.0066939294,-0.024555728,0.374716,-0.1088084,-0.29037562,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.070503,2.0776765,100650664,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,48443856,"CoinMarketCap",985669,985669,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.088160515,"2024-11-05T08:54:00.000Z",2.0785153,"{""low"":2.0341773,""high"":2.0785153}",2.0341773,985669,2.0426116,"CCC",2.0426116,1375752,2437376,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4143975,2.1324322,"{""low"":0.663279,""high"":8.472382}",-6.394705,-0.75477064,0.663279,8.472382,10.691559,1.3896197,0.6880568,0.49514037,1.6502641,0.4274124,0.25899634,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.75428,0.002438567,26975,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",65161,65161,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00006906735,"2024-11-05T08:54:00.000Z",0.0024871044,"{""low"":0.002428805,""high"":0.0024871044}",0.002428805,65161,0.0024677224,"CCC",0.0024677224,223986,86102,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000130567,0.056571487,"{""low"":0.002308,""high"":1.375736}",-1.3732975,-0.9982275,0.002308,1.375736,-99.72936,0.00308502,-0.0006464529,-0.20954576,0.04565641,-0.04321784,-0.9465887,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6227093,0.5567246,52897840,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",983380,983380,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014994562,"2024-11-05T08:54:00.000Z",0.5665869,"{""low"":0.54468447,""high"":0.5665869}",0.54468447,983380,0.55068386,"CCC",0.55068386,1029077,936036,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5018876,9.152353,"{""low"":0.054837,""high"":2.892096}",-2.3353715,-0.8075014,0.054837,2.892096,287.4549,0.64417577,-0.08745116,-0.13575667,0.8865613,-0.32983667,-0.37204045,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.3602123,0.016756818,0,15,0,false,false,false,,6,0,"CoinMarketCap",886753,886753,"CEC","USD=X",,0.0003863778,"2024-11-05T08:54:00.000Z",0.016908243,"{""low"":0.016741052,""high"":0.016908243}",0.016741052,886753,0.016904412,"CCC",0.016904412,,,,,,0.000015765429,0.00094172265,"{""low"":0.016741052,""high"":0.016908243}",-0.0001514256,-0.008955726,0.016741052,0.016908243,,,,,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.90797,0.4083597,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",132297,132297,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.025640607,"2024-11-05T08:54:00.000Z",0.42557275,"{""low"":0.40813857,""high"":0.42557275}",0.40813857,132297,0.4227235,"CCC",0.4227235,170774,172811,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2713257,1.9799882,"{""low"":0.137034,""high"":3.165408}",-2.7570481,-0.870993,0.137034,3.165408,182.829,0.4763089,-0.067949206,-0.14265785,0.6302573,-0.2218976,-0.35207462,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.55772,0.006954433,6220507,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1267062,1267062,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0018617637,"2024-11-05T08:54:00.000Z",0.0077230427,"{""low"":0.0067079496,""high"":0.0077230427}",0.0067079496,1267062,0.006719721,"CCC",0.006719721,800507,998544,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002496433,0.55998945,"{""low"":0.004458,""high"":0.042902}",-0.03594757,-0.8378996,0.004458,0.042902,-61.621536,0.01151386,-0.004559427,-0.39599466,0.016443105,-0.009488672,-0.5770608,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0384183,0.05842333,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",425505,425505,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00061304495,"2024-11-05T08:54:00.000Z",0.05849429,"{""low"":0.057701603,""high"":0.05849429}",0.057701603,425505,0.05802933,"CCC",0.05802933,629459,663676,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0051113293,0.09587578,"{""low"":0.053312,""high"":2.614358}",-2.5559347,-0.9776529,0.053312,2.614358,-82.8586,0.0676419,-0.00921857,-0.1362849,0.11971983,-0.061296504,-0.5119996,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.2822075,0.0063956217,11751204,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",4665507,4665507,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0007329774,1730796840,0.006429973,"0.0060429117 - 0.006429973",0.0060429117,4665507,0.006230945,"CCC",0.006230945,796849,596761,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.006053622,17.700647,"3.42E-4 - 0.031695",-0.02529938,-0.79821354,0.000342,0.031695,1212.9554,0.00668772,-0.00029209815,-0.043676794,0.00817161,-0.0017759879,-0.21733636,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8601846,0.80033803,9551457,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",696755,696755,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014615893,"2024-11-05T08:54:00.000Z",0.80033803,"{""low"":0.77620316,""high"":0.80033803}",0.77620316,696755,0.7797206,"CCC",0.7797206,821397,669610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20230001,0.33827284,"{""low"":0.598038,""high"":2.890687}",-2.090349,-0.72313225,0.598038,2.890687,-3.693837,0.784831,0.015507042,0.019758448,1.198117,-0.397779,-0.33200344,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0946712,0.05706713,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",84617,84617,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0030634552,"2024-11-05T08:54:00.000Z",0.05921919,"{""low"":0.057015005,""high"":0.05921919}",0.057015005,84617,0.058615487,"CCC",0.058615487,185941,85670,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.000052124262,0.00091422006,"{""low"":0.057015005,""high"":2.200995}",-2.1439278,-0.9740721,0.057015005,2.200995,-91.0929,0.2377524,-0.18068527,-0.75997245,0.44640493,-0.3893378,-0.8721629,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6216513,0.0050292783,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1372202,1372202,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000031460077,"2024-11-05T08:54:00.000Z",0.00503307,"{""low"":0.0049193706,""high"":0.00503307}",0.0049193706,1372202,0.004960908,"CCC",0.004960908,2087711,1470952,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.000109907705,0.022341823,"{""low"":0.0049193706,""high"":0.050116}",-0.04508672,-0.89964724,0.0049193706,0.050116,-88.04048,0.00562578,-0.00059650186,-0.10603007,0.009058145,-0.0040288665,-0.44477832,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27770612,0.004279522,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000011917669,"2024-11-05T08:54:00.000Z",0.004291096,"{""low"":0.0042782975,""high"":0.004291096}",0.0042782975,53,0.0042895074,"CCC",0.0042895074,120861,404,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000012246892,0.0002862562,"{""low"":0.0042782975,""high"":0.101077}",-0.096797474,-0.95766073,0.0042782975,0.101077,-95.07385,0.0045049,-0.00022537773,-0.050029464,0.0116368085,-0.0073572863,-0.6322426,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.77109,0.050640702,1404523,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006129656,"2024-11-05T08:54:00.000Z",0.07762849,"{""low"":0.040523965,""high"":0.07762849}",0.040523965,0,0.04060348,"CCC",0.04060348,196,223,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0398617,3.6980891,"{""low"":0.010779,""high"":1.489459}",-1.4388183,-0.9660006,0.010779,1.489459,-24.983294,0.055163,-0.0045222975,-0.08198063,0.075690925,-0.025050223,-0.3309541,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5236938,0.037821572,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",75734,75734,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0013813935,"2024-11-05T08:54:00.000Z",0.03791593,"{""low"":0.037758283,""high"":0.03791593}",0.037758283,75734,0.03786105,"CCC",0.03786105,208907,80493,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0044385716,0.13295904,"{""low"":0.033383,""high"":0.246518}",-0.20869642,-0.8465768,0.033383,0.246518,-2.693659,0.0452467,-0.0074251294,-0.16410322,0.06527252,-0.027450945,-0.42055902,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.712933,0.0034747147,13916232,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1945640,1945640,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0004456623,"2024-11-05T08:54:00.000Z",0.0035067017,"{""low"":0.0030388448,""high"":0.0035067017}",0.0030388448,1945640,0.0030473014,"CCC",0.0030473014,1655075,1927046,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024087147,2.2595823,"{""low"":0.001066,""high"":0.008926}",-0.0054512857,-0.61071986,0.001066,0.008926,170,0.00315198,0.0003227347,0.1023911,0.004024755,-0.0005500405,-0.13666435,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.620574,0.0000015650054,10798535,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3159307,3159307,"GINNAN","USD=X",,-9.772634e-9,1730796840,0.0000016046059,"1.5111592E-6 - 1.6046059E-6",0.0000015111592,3159307,0.0000015231852,"CCC",0.0000015231852,,,,,,5.384618e-8,0.03563237,"1.5111592E-6 - 1.6046059E-6",-3.9600536e-8,-0.02467929,0.0000015111592,0.0000016046059,,,,,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6507536,0.0019804325,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",66038,66038,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00003216113,"2024-11-05T08:54:00.000Z",0.0020358693,"{""low"":0.0019791252,""high"":0.0020358693}",0.0019791252,66038,0.0019897525,"CCC",0.0019897525,132798,78213,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004314325,0.27852324,"{""low"":0.001549,""high"":0.55975}",-0.5577696,-0.9964619,0.001549,0.55975,-97.62881,0.00247634,-0.0004959074,-0.20025821,0.022849945,-0.020869512,-0.91332877,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7038236,0.0001539208,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",37755,37755,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000025785994,1730796840,0.00015523833,"1.4926474E-4 - 1.5523833E-4",0.00014926474,37755,0.00014995632,"CCC",0.00014995632,70067,59667,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000679208,0.78977674,"8.6E-5 - 0.001437",-0.0012830792,-0.89288735,0.000086,0.001437,-70.775345,0.00015628,-0.0000023592002,-0.015095983,0.000205365,-0.000051444193,-0.25050128,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4160984,0.79700136,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2297620,2297620,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.011128724,"2024-11-05T08:54:00.000Z",0.80287915,"{""low"":0.78109443,""high"":0.80287915}",0.78109443,2297620,0.78242844,"CCC",0.78242844,1633740,1922427,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6440114,4.2095,"{""low"":0.15299,""high"":0.80287915}",-0.005877793,-0.0073208935,0.15299,0.80287915,384.41687,0.7423375,0.054663837,0.07363744,0.59265274,0.20434862,0.3448033,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7376647,0.7584419,313049952,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,412754016,"CoinMarketCap",1406602,1406602,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.027326643,"2024-11-05T08:53:00.000Z",0.76381856,"{""low"":0.72635686,""high"":0.76381856}",0.72635686,1406602,0.72756207,"CCC",0.72756207,1917556,1461426,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.094315946,0.14201514,"{""low"":0.664126,""high"":4.266843}",-3.508401,-0.8222475,0.664126,4.266843,-56.11781,0.82485586,-0.06641394,-0.08051581,1.0940421,-0.33560014,-0.3067525,"WEMIX"
