"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.01428185,0.002791434,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5291,5291,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-3.9860606e-7,0.0028117495,"{""low"":0.0027415596,""high"":0.0028117495}",0.0027415596,5291,0.002762139,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.002762139,6444,6766,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00018943404,0.072803244,"{""low"":0.002602,""high"":0.044108}",-0.041316565,-0.93671364,0.002602,0.044108,-92.12433,0.00673632,-0.003944886,-0.5856144,0.011213695,-0.008422261,-0.75106925,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"[]",1651170240,15,0,false,false,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harold USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"[]",1686853800,15,0,false,false,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"[]","2022-09-13T18:30:00.000Z",15,0,false,false,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.03664074,0.0004266826,false,1719532800000,6,0,"CoinMarketCap",2396,2396,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.5628757e-7,0.0004266826,"4.2663704E-4 - 4.266826E-4",0.00042663704,2396,0.00042663704,"[]",1753606320,15,0,false,false,"CCC",0.00042663704,93655,113142,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008368262,0.24397266,"3.43E-4 - 0.045177",-0.044750318,-0.9905553,0.000343,0.045177,-98.97476,0.00073986,-0.00031317738,-0.42329276,0.001052115,-0.00062543235,-0.59445244,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"[]",1672511400,15,0,false,false,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.9037802,0.049597967,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",57771,57771,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0009265989,0.049597967,"{""low"":0.04882825,""high"":0.049597967}",0.04882825,57771,0.048835244,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.048835244,50555,56627,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.024782967,0.9987091,"{""low"":0.024815,""high"":0.082088}",-0.032490034,-0.39579517,0.024815,0.082088,-34.151207,0.0351156,0.014482368,0.41241977,0.038812086,0.010785881,0.27790007,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paribus USD","Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,1.1140122,0.00015974171,false,1631750400000,6,7495920640,"CoinMarketCap",261361,261361,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000017599377,0.00016494529,"1.5886933E-4 - 1.6494529E-4",0.00015886933,261361,0.00015936134,"[]",1753606320,15,0,false,false,"CCC",0.00015936134,185777,179718,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013474171,5.3896685,"2.5E-5 - 0.001284",-0.0011242583,-0.87559056,0.000025,0.001284,-79.29782,0.00018736,-0.000027618284,-0.14740758,0.00028447,-0.00012472829,-0.4384585,1197411,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.23954955,0.17661047,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",192024,192024,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00042408705,0.1777913,"{""low"":0.17615701,""high"":0.1777913}",0.17615701,192024,0.17683753,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.17683753,144115,233967,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013606474,0.08347325,"{""low"":0.163004,""high"":1.145281}",-0.9686705,-0.8457929,0.163004,1.145281,-65.84752,0.19691893,-0.020308465,-0.10313109,0.26634213,-0.08973166,-0.33690375,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.46464366,0.00014905818,false,1718409600000,6,600000000,"CoinMarketCap",62924,62924,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-6.958144e-7,0.0001490587,"1.4427984E-4 - 1.490587E-4",0.00014427984,62924,0.00014764609,"[]",1753606380,15,0,false,false,"CCC",0.00014764609,47648,54169,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007105818,0.91100234,"7.8E-5 - 0.043396",-0.04324694,-0.9965651,0.000078,0.043396,-89.677414,0.00015888,-0.000009821815,-0.06181908,0.000204,-0.00005494182,-0.26932263,89434,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xi Token USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.05938739,0.0013539915,false,1673481600000,6,0,"CoinMarketCap",953,953,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",8.0361497e-7,0.0013644957,"0.0013370209 - 0.0013644957",0.0013370209,953,0.0013643777,"[]",1753606320,15,0,false,false,"CCC",0.0013643777,2106,1058,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00044899143,0.4961231,"9.05E-4 - 0.008907",-0.0075530084,-0.8479857,0.000905,0.008907,-63.383354,0.00137194,-0.000017948565,-0.013082616,0.002527805,-0.0011738136,-0.4643608,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00297211,0.000014625708,false,1617580800000,6,5755555328,"CoinMarketCap",15202,15202,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.3382897e-10,0.000014627535,"1.3812263E-5 - 1.4627535E-5",0.000013812263,15202,0.000013814312,"[]",1753606380,15,0,false,false,"CCC",0.000013814312,25585,7453,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007625708,1.0893868,"7.0E-6 - 3.55E-4",-0.0003403743,-0.95880085,0.000007,0.000355,-91.51515,0.00001676,-0.0000021342912,-0.12734435,0.000024825,-0.000010199292,-0.4108476,84179,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.2315269,0.007929362,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",449011,449011,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000098870136,0.007961758,"{""low"":0.007928294,""high"":0.007961758}",0.007928294,449011,0.007941066,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.007941066,317923,435139,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0009493623,0.1360118,"{""low"":0.00698,""high"":0.036199}",-0.028269637,-0.7809508,0.00698,0.036199,-20.21113,0.00925358,-0.0013242178,-0.14310329,0.01294468,-0.0050153174,-0.38744238,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNet USD","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.7841865,0.0016762321,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000013042474,0.0016762321,"{""low"":0.0016762321,""high"":0.0016762321}",0.0016762321,40,0.0016762321,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.0016762321,96072,5006,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00067623204,0.676232,"{""low"":0.001,""high"":0.051995}",-0.05031877,-0.9677617,0.001,0.051995,-92.10001,0.00199174,-0.00031550787,-0.15840816,0.00996717,-0.008290937,-0.8318246,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"[]","2024-06-29T01:17:00.000Z",15,0,false,false,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"[]",1669734900,15,0,false,false,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.2516567,0.8091764,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",217905,217905,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.010002971,0.8160628,"{""low"":0.8088602,""high"":0.8160628}",0.8088602,217905,0.8117323,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.8117323,356027,324774,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2533034,0.45568576,"{""low"":0.555873,""high"":1.19547}",-0.3862936,-0.32313114,0.555873,1.19547,2.9122472,0.858373,-0.0491966,-0.05731378,0.7692763,0.039900064,0.051867012,3584600,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.9002279,3.339185e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",427401,427401,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.226908e-12,3.3465147e-10,"3.315562E-10 - 3.3465147E-10",3.315562e-10,427401,3.3183542e-10,"[]",1753606380,15,0,false,false,"CCC",3.3183542e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.3623048e-12,0.0071249,"3.315562E-10 - 3.3465147E-10",-7.3296924e-13,-0.0021902465,3.315562e-10,3.3465147e-10,,,,,,,,14721119,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.6408346,0.0019466706,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",121159,121159,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000012555276,0.0019481158,"{""low"":0.0019452475,""high"":0.0019481158}",0.0019452475,121159,0.0019460217,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.0019460217,123945,155183,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00038067054,0.24308462,"{""low"":0.001566,""high"":0.007315}",-0.0053683296,-0.7338796,0.001566,0.007315,-0.95477104,0.00185944,0.00008723058,0.046912286,0.00275799,-0.00081131945,-0.29417056,3756783,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"[]",1667204100,15,0,false,false,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"[]","2025-05-21T10:52:00.000Z",15,0,false,false,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.32685244,11.474247,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5427311,5427311,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.03762722,11.672918,"{""low"":11.436583,""high"":11.672918}",11.436583,5427311,11.640345,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",11.640345,3631246,5760184,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.098971,0.7998039,"{""low"":6.375276,""high"":14.585032}",-3.1107855,-0.21328616,6.375276,14.585032,24.527418,11.316562,0.15768528,0.013934027,11.308422,0.16582489,0.01466384,1462070656,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"[]",1719364620,15,0,false,false,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"[]",1722648360,15,0,false,false,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"[]","2022-05-18T18:30:00.000Z",15,0,false,false,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.04296183,0.10161003,false,"2019-06-05T00:00:00.000Z",6,59071532,"CoinMarketCap",294078,294078,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000043675303,0.10236009,"{""low"":0.101063,""high"":0.10236009}",0.101063,294078,0.10142011,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.10142011,300343,324336,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040521026,0.6633113,"{""low"":0.061089,""high"":0.369412}",-0.26780197,-0.7249412,0.061089,0.369412,-71.23457,0.09138258,0.010227449,0.11191903,0.11282354,-0.011213511,-0.09938982,6002260,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.1877098,0.0071014618,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",115632,115632,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00021938048,0.007972908,"{""low"":0.0069416347,""high"":0.007972908}",0.0069416347,115632,0.006953115,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.006953115,396266,171444,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0021144617,0.42399472,"{""low"":0.004987,""high"":0.048158}",-0.04105654,-0.8525383,0.004987,0.048158,-59.022625,0.00652598,0.0005754819,0.08818322,0.0104695,-0.0033680382,-0.3217,748293,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.8437257,0.0009373002,false,1664150400000,6,167113232,"CoinMarketCap",76,76,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000016968406,0.00093746715,"9.320494E-4 - 9.3746715E-4",0.0009320494,76,0.00093208946,"[]",1753606380,15,0,false,false,"CCC",0.00093208946,518,474,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010930019,0.13200507,"8.28E-4 - 0.002795",-0.0018576998,-0.6646511,0.000828,0.002795,-63.86973,0.00092198,0.000015320198,0.016616628,0.00118304,-0.00024573976,-0.20771891,156635,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"[]","2024-08-29T01:27:00.000Z",15,0,false,false,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"NEOM"
