"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,28.35798,1.7003353,"REGULAR",0.7626496,0.93768567,1.2295104,0.81498414,0.8853511,1.0863415,161590544,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95034520,"CoinMarketCap",3681089,3681089,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.37565315,"2024-11-30T23:47:00.000Z",1.8137507,"{""low"":1.3166732,""high"":1.8137507}",1.3166732,3681089,1.3323449,"CCC",1.3323449,1174831,1962979,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6454983,30.00708,"{""low"":0.054837,""high"":2.892096}",-1.1917608,-0.4120751,0.054837,2.892096,832.00214,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,0.8566119,0.014491245,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",441962,441962,"CEC","USD=X",,0.00012307987,"2024-11-30T23:51:00.000Z",0.014521726,"{""low"":0.014298452,""high"":0.014521726}",0.014298452,441962,0.01452004,"CCC",0.01452004,,,,,,0.00019279309,0.013483494,"{""low"":0.014298452,""high"":0.014521726}",-0.000030481257,-0.0020990106,0.014298452,0.014521726,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.368875,0.54228175,"REGULAR",0.5555743,-0.013292551,-0.023925785,0.5597118,-0.017430067,-0.031141145,26580144,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",940917,940917,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.04313892,"2024-11-30T23:52:00.000Z",0.60439485,"{""low"":0.5304819,""high"":0.60439485}",0.5304819,940917,0.5841968,"CCC",0.5841968,391220,613548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30575377,1.2926748,"{""low"":0.236528,""high"":3.165408}",-2.623126,-0.828685,0.236528,3.165408,129.95113,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.42466,0.0070500383,"REGULAR",0.0086253,-0.0015752614,-0.18263265,0.01511308,-0.008063042,-0.53351414,6306023,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1033137,1033137,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002500019,"2024-11-30T23:52:00.000Z",0.007370493,"{""low"":0.0066070454,""high"":0.007370493}",0.0066070454,1033137,0.0072391136,"CCC",0.0072391136,876766,991966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025920384,0.58143526,"{""low"":0.004458,""high"":0.042902}",-0.035851963,-0.8356711,0.004458,0.042902,-40.998966,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.071402,0.000114555194,"REGULAR",0.00051986,-0.00040530483,-0.7796423,0.00136897,-0.0012544148,-0.91632015,1570007,15,0,false,false,false,1640217600000,6,13705245696,"CoinMarketCap",481805,481805,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000024230903,1733010720,0.00011923676,"1.06185056E-4 - 1.1923676E-4",0.000106185056,481805,0.000116273106,"CCC",0.000116273106,2615466,376656,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019555191,0.2058441,"9.5E-5 - 0.005863",-0.005748445,-0.98046136,0.000095,0.005863,-94.76534,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,3.7294083,0.0650565,"REGULAR",0.06157022,0.0034862831,0.056622878,0.09925115,-0.03419465,-0.34452647,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",741487,741487,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0023389906,"2024-11-30T23:52:00.000Z",0.065313935,"{""low"":0.06261484,""high"":0.065313935}",0.06261484,741487,0.062665425,"CCC",0.062665425,454300,374418,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011744503,0.22029755,"{""low"":0.053312,""high"":2.614358}",-2.5493014,-0.97511566,0.053312,2.614358,-81.90575,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5879202,0.002101109,"REGULAR",0.00518548,-0.0030843713,-0.5948092,0.00806553,-0.005964421,-0.7394953,3860541,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",755629,755629,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000078191515,1733010420,0.0021986526,"0.002079325 - 0.0021986526",0.002079325,755629,0.0021808397,"CCC",0.0021808397,1158601,926791,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017591089,5.143593,"3.42E-4 - 0.031695",-0.029593892,-0.93370855,0.000342,0.031695,341.498,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.8478456,0.00004188052,"REGULAR",0.00004622,-0.0000043394793,-0.09388748,0.00004837,-0.0000064894775,-0.13416328,3437562,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2833226,2833226,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000030787414,1733010660,0.000045289697,"4.0927316E-5 - 4.5289697E-5",0.000040927316,2833226,0.00004503548,"CCC",0.00004503548,2815672,3222286,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001888052,0.82089216,"2.3E-5 - 0.002169",-0.0021271196,-0.9806914,0.000023,0.002169,-92.24138,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.850292,0.88459074,"REGULAR",0.8153361,0.06925464,0.08493999,1.0631318,-0.17854106,-0.16793878,10556953,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",790757,790757,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016070187,"2024-11-30T23:52:00.000Z",0.8967955,"{""low"":0.86297065,""high"":0.8967955}",0.86297065,790757,0.8684008,"CCC",0.8684008,834505,1200639,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28655273,0.4791547,"{""low"":0.598038,""high"":2.890687}",-2.0060964,-0.693986,0.598038,2.890687,10.898077,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.19533826,0.027037576,"REGULAR",0.10707456,-0.08003698,-0.7474883,0.3629887,-0.33595115,-0.92551404,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",32664,32664,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00005291775,"2024-11-30T23:52:00.000Z",0.0275625,"{""low"":0.026725523,""high"":0.0275625}",0.026725523,32664,0.027090216,"CCC",0.027090216,143537,46024,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0033745766,0.14260983,"{""low"":0.023663,""high"":2.200995}",-2.1739573,-0.9877157,0.023663,2.200995,-96.72394,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-24.53684,0.0025304263,"REGULAR",0.00430276,-0.0017723339,-0.41190627,0.010583344,-0.008052917,-0.7609048,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",207351,207351,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0008227681,"2024-11-30T23:51:00.000Z",0.0034790589,"{""low"":0.0025304263,""high"":0.0034790589}",0.0025304263,207351,0.0033717898,"CCC",0.0033717898,76614,50235,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0,0,"{""low"":0.0025304263,""high"":0.101077}",-0.09854657,-0.9749654,0.0025304263,0.101077,-96.09871,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,44.50317,0.05208738,"REGULAR",0.0424477,0.00963968,0.22709547,0.06847142,-0.016384035,-0.23928285,1444646,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",85,85,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01604154,"2024-11-30T23:52:00.000Z",0.0547649,"{""low"":0.03485303,""high"":0.0547649}",0.03485303,85,0.036058504,"CCC",0.036058504,223,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04130838,3.8323019,"{""low"":0.010779,""high"":1.489459}",-1.4373716,-0.9650293,0.010779,1.489459,-67.25422,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.828535,0.0047988305,"REGULAR",0.00334246,0.0014563706,0.43571818,0.00386074,0.0009380905,0.24298204,19219316,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5543036,5543036,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00024346914,"2024-11-30T23:51:00.000Z",0.0051151416,"{""low"":0.00468237,""high"":0.0051151416}",0.00468237,5543036,0.0050402335,"CCC",0.0050402335,2087965,4849113,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0035118305,2.728695,"{""low"":0.001287,""high"":0.008926}",-0.00412717,-0.46237618,0.001287,0.008926,290.3176,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-6.848857,0.0000022055115,"REGULAR",,,,,,,15218025,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3779656,3779656,"GINNAN","USD=X",,-1.6215836e-7,1733010720,0.0000024030346,"2.1773385E-6 - 2.4030346E-6",0.0000021773385,3779656,0.0000023605544,"CCC",0.0000023605544,,,,,,2.8172963e-8,0.012939175,"2.1773385E-6 - 2.4030346E-6",-1.9752315e-7,-0.08219738,0.0000021773385,0.0000024030346,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.09305279,0.002251861,"REGULAR",0.00212482,0.00012704101,0.059789073,0.009670215,-0.007418354,-0.76713437,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",96289,96289,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000020936131,"2024-11-30T23:47:00.000Z",0.0022525094,"{""low"":0.0022444061,""high"":0.0022525094}",0.0022444061,96289,0.002250159,"CCC",0.002250159,76661,87207,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007028609,0.45375136,"{""low"":0.001549,""high"":0.55975}",-0.55749816,-0.99597704,0.001549,0.55975,-97.28766,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.18120807,1.2399065,"REGULAR",0.87721753,0.36268902,0.4134539,1.0089244,0.23098218,0.22893904,513148992,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413861024,"CoinMarketCap",4479902,4479902,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0022428036,"2024-11-30T23:52:00.000Z",1.2524238,"{""low"":1.2245171,""high"":1.2524238}",1.2245171,4479902,1.23938,"CCC",1.23938,2069312,4073660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5757806,0.86697495,"{""low"":0.664126,""high"":4.266843}",-3.0269363,-0.7094089,0.664126,4.266843,-52.279495,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.818709,0.0926705,"REGULAR",0.06795468,0.024715818,0.3637103,0.07616969,0.016500808,0.2166322,16532733,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1372383,1372383,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0034086555,"2024-11-30T23:52:00.000Z",0.09396512,"{""low"":0.08804448,""high"":0.09396512}",0.08804448,1372383,0.08925771,"CCC",0.08925771,884584,2974824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0479155,1.0706178,"{""low"":0.044755,""high"":0.299919}",-0.20724851,-0.69101495,0.044755,0.299919,75.22702,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,41.742893,0.0000014944677,"REGULAR",0.000001,4.944677e-7,0.4944677,0.000001195,2.9946773e-7,0.2506006,14913550,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",2536012,2536012,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.4011665e-7,1733010660,0.0000015409312,"1.0565507E-6 - 1.5409312E-6",0.0000010565507,2536012,0.0000010576547,"CCC",0.0000010576547,252512,232816,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.944677e-7,0.4944677,"1.0E-6 - 7.0E-6",-0.0000055055325,-0.7865046,0.000001,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1200444,5586.2866,"REGULAR",6158.4717,-572.18506,-0.09291024,5473.4897,112.796875,0.020607853,178928768,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4946409,4946409,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-63.277344,"2024-11-30T23:52:00.000Z",5710.804,"{""low"":5586.2866,""high"":5710.804}",5586.2866,4946409,5644.296,"CCC",5644.296,4717241,4522103,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3539.865,1.7297828,"{""low"":2046.4216,""high"":10313.6455}",-4727.359,-0.45835966,2046.4216,10313.6455,-11.895156,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.6996975,0.28736705,"REGULAR",0.2710549,0.016312152,0.060180254,0.55245537,-0.26508832,-0.47983664,8099897,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",661780,661780,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.014171392,"2024-11-30T23:47:00.000Z",0.31519836,"{""low"":0.2823384,""high"":0.31519836}",0.2823384,661780,0.2870042,"CCC",0.2870042,943514,797978,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17930204,1.6592054,"{""low"":0.108065,""high"":7.768142}",-7.4807754,-0.963007,0.108065,7.768142,-93.996346,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,2.1049943,0.005045465,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11570973,11570973,"PIXFI","USD=X",,0.000104017556,"2024-11-30T23:51:00.000Z",0.005240653,"{""low"":0.0048566675,""high"":0.005240653}",0.0048566675,11570973,0.0049349433,"CCC",0.0049349433,,,,,,0.00018879771,0.038873922,"{""low"":0.0048566675,""high"":0.005240653}",-0.00019518798,-0.03724497,0.0048566675,0.005240653,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1.8546743,0.00062832836,"REGULAR",0.0016086,-0.0009802717,-0.6093943,0.03211899,-0.03149066,-0.98043746,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",97697,97697,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00001144124,1733010660,0.00063059654,"6.1662006E-4 - 6.3059654E-4",0.00061662006,97697,0.0006195103,"CCC",0.0006195103,126060,74180,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011132838,0.21533537,"5.17E-4 - 0.339829",-0.33920068,-0.99815106,0.000517,0.339829,-99.75256,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-0.9656337,0.00025983987,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",60483,60483,"KAMA","USD=X",,-0.0000025335466,1733010660,0.00027860343,"2.450073E-4 - 2.7860343E-4",0.0002450073,60483,0.00026355244,"CCC",0.00026355244,,,,,,0.0000148325635,0.060539268,"2.450073E-4 - 2.7860343E-4",-0.00001876356,-0.06734863,0.0002450073,0.00027860343,,"KAMA"
