"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013743404,0.3749292,"{""low"":0.036656,""high"":0.201555}",-0.15115559,-0.74994713,0.036656,0.201555,-66.05029,0.0507528,-0.00035339594,-0.0069630826,0.08633892,-0.03593952,-0.4162609,5722220,15,0,false,false,0.00045266747,0.05053717,"{""low"":0.04992072,""high"":0.05053717}",0.04992072,60935,0.050364543,"CCC",0.050364543,61548,59572,"2021-10-05T00:00:00.000Z",0.9063057,0.050399404,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60935,60935,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006367121,0.1101578,"5.78E-4 - 0.003515",-0.0028733287,-0.8174477,0.000578,0.003515,-62.562675,0.00074002,-0.00009834883,-0.13290022,0.00137729,-0.0007356188,-0.53410596,0,15,0,false,false,-0.00002725271,0.0006421837,"6.368694E-4 - 6.421837E-4",0.0006368694,27098,0.000637006,"CCC",0.000637006,58482,43696,1655078400,-4.0741167,0.0006416712,false,1655337600000,6,0,"CoinMarketCap",27098,27098,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","REGULAR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748231940,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043035278,1.1325073,"3.8E-4 - 0.002313",-0.0015026471,-0.6496529,0.00038,0.002313,-53.646122,0.00093992,-0.00012956723,-0.1378492,0.001482315,-0.0006719622,-0.45331943,0,15,0,false,false,-0.000009875977,0.0008104901,"8.0977177E-4 - 8.104901E-4",0.00080977177,6,0.00080977177,"CCC",0.00080977177,490,55,1508284800,-1.2040495,0.0008103528,false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.542578e-15,0.0066187987,"1.139569E-12 - 1.155625E-12",-8.513372e-15,-0.007366899,1.139569e-12,1.155625e-12,,,,,,,,0,15,0,false,false,2.3097843e-15,1.155625e-12,"1.139569E-12 - 1.155625E-12",1.139569e-12,59513,1.139596e-12,"CCC",1.139596e-12,,,1686787200,0.20176622,1.1471116e-12,false,1687478400000,8,0,"CoinMarketCap",59513,59513,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018132465,0.96040595,"{""low"":0.001888,""high"":0.006767}",-0.0030657535,-0.45304468,0.001888,0.006767,-23.83631,0.00395808,-0.0002568334,-0.06488838,0.003969648,-0.00026840135,-0.067613386,3701061,15,0,false,false,-0.00016848929,0.0037387395,"{""low"":0.003652989,""high"":0.0037387395}",0.003652989,2922616,0.003708229,"CCC",0.003708229,5087703,4087550,"2025-01-02T00:00:00.000Z",-4.3540235,0.0037012466,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2922616,2922616,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231940,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019098",-0.018923143,-0.9908442,0.000117,0.019098,-99.0008,0.00017738,-0.0000025215704,-0.014215641,0.00100567,-0.0008308116,-0.8261274,16040,15,0,false,false,0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,30877,0,1712102400,0,0.00017485843,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032432405,0.6086021,"{""low"":0.005329,""high"":0.048461}",-0.039888762,-0.8231106,0.005329,0.048461,-69.33305,0.00717112,0.0014011203,0.19538376,0.01244343,-0.0038711894,-0.31110308,688185,15,0,false,false,0.00002087839,0.008573437,"{""low"":0.00857224,""high"":0.008573437}",0.00857224,80,0.008573437,"CCC",0.008573437,26072,162,"2021-11-18T00:00:00.000Z",0.24415354,0.00857224,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",80,80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.030352607,0.20866778,"{""low"":0.145459,""high"":0.550894}",-0.37508243,-0.6808613,0.145459,0.550894,-44.51488,0.19502306,-0.019211456,-0.09850864,0.2586912,-0.08287959,-0.3203804,132880720,15,0,false,false,0.0034977645,0.1770579,"{""low"":0.17441402,""high"":0.1770579}",0.17441402,5840544,0.17441402,"CCC",0.17441402,5892731,7656727,"2022-09-20T00:00:00.000Z",2.0298798,0.1758116,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5840544,5840544,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.6231395,1.3587598,"{""low"":0.458609,""high"":2.270352}",-1.1886034,-0.5235327,0.458609,2.270352,-55.368717,0.7088512,0.37289727,0.52605855,0.96793514,0.11381334,0.11758364,108174840,15,0,false,false,0.056744337,1.104765,"{""low"":1.0445024,""high"":1.104765}",1.0445024,8154400,1.0705293,"CCC",1.0705293,6183917,9462725,"2017-09-19T00:00:00.000Z",5.536009,1.0817485,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",8154400,8154400,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.001144408,0.5449562,"{""low"":0.0021,""high"":0.008684}",-0.005439592,-0.6263924,0.0021,0.008684,-48.729897,0.00364878,-0.0004043721,-0.11082392,0.0038590312,-0.0006146233,-0.15926881,3244407,15,0,false,false,-0.000017566374,0.003279641,"{""low"":0.003098172,""high"":0.003279641}",0.003098172,566409,0.0031166768,"CCC",0.0031166768,1164479,569653,"2024-12-24T00:00:00.000Z",-0.5385224,0.003244408,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",566409,566409,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004896826,1.3602294,"3.6E-4 - 0.114774",-0.113924325,-0.9925969,0.00036,0.114774,-98.95936,0.00220318,-0.0013534974,-0.6143381,0.028179005,-0.027329322,-0.96984696,781450,15,0,false,false,0.00011922541,0.0008613115,"8.3016546E-4 - 8.613115E-4",0.00083016546,68628,0.00083016546,"CCC",0.00083016546,3351264,67581,1629244800,16.32203,0.0008496826,false,1633651200000,6,919696960,"CoinMarketCap",68628,68628,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1285617,1.2836658,"{""low"":1.65819,""high"":25.358868}",-21.572117,-0.8506735,1.65819,25.358868,-84.40414,4.954691,-1.1679392,-0.23572393,13.276261,-9.48951,-0.71477276,0,15,0,false,false,-0.005767107,3.7867517,"{""low"":3.7257688,""high"":3.7867517}",3.7257688,0,3.7257688,"CCC",3.7257688,4076,10,"2021-08-09T00:00:00.000Z",-0.15206286,3.7867517,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","REGULAR","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027931721,11.262791,"2.48E-4 - 0.00405",-0.0010088279,-0.24909331,0.000248,0.00405,971.2803,0.00318092,-0.00013974775,-0.043933123,0.002781365,0.0002598071,0.093409926,0,15,0,false,false,-0.000055344542,0.0030418662,"0.0030229064 - 0.0030418662",0.0030229064,814022,0.0030388006,"CCC",0.0030388006,554462,898830,1718755200,-1.787317,0.0030411722,false,1718928000000,6,0,"CoinMarketCap",814022,814022,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0017000184,6.6148577,"2.57E-4 - 0.00774",-0.0057829814,-0.74715525,0.000257,0.00774,-53.231575,0.00163316,0.00032385834,0.19830166,0.00254732,-0.0005903016,-0.23173437,462139,15,0,false,false,-0.000004029833,0.0019570214,"0.0019569346 - 0.0019570214",0.0019569346,34,0.0019569627,"CCC",0.0019569627,447,18,1515628800,-0.20549464,0.0019570184,false,1515715200000,6,236144464,"CoinMarketCap",34,34,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","REGULAR","Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000040545624,4.0545626,"1.0E-6 - 2.3E-5",-0.000017945438,-0.7802364,0.000001,0.000023,66.666664,0.00000208,0.0000029745622,1.4300779,0.000002,0.0000030545623,1.5272812,21829090,15,0,false,false,9.1220954e-8,0.00000505509,"4.998147E-6 - 5.05509E-6",0.000004998147,200876,0.000005010329,"CCC",0.000005010329,112577,303956,1643587200,1.8378971,0.0000050545623,false,1643846400000,8,4318690803712,"CoinMarketCap",200876,200876,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009482421,0.22855817,"{""low"":0.041488,""high"":0.547848}",-0.49687755,-0.90696245,0.041488,0.547848,-90.14196,0.05604194,-0.005071521,-0.090495095,0.15626797,-0.10529755,-0.6738268,4216946,15,0,false,false,0.0012031086,0.051291313,"{""low"":0.05090467,""high"":0.051291313}",0.05090467,1422,0.050984226,"CCC",0.050984226,3284,2778,"2021-05-07T00:00:00.000Z",2.417464,0.05097042,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1422,1422,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0042211497,0.31221524,"{""low"":0.01352,""high"":0.107687}",-0.089945845,-0.83525264,0.01352,0.107687,-76.71984,0.0190749,-0.0013337508,-0.06992177,0.026791666,-0.009050516,-0.3378109,532234,15,0,false,false,-0.0003036596,0.017748442,"{""low"":0.017244639,""high"":0.017748442}",0.017244639,57580,0.017244639,"CCC",0.017244639,31404,53683,"2020-05-28T00:00:00.000Z",-1.6828095,0.01774115,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",57580,57580,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00030883402,0.01584902,"{""low"":0.019486,""high"":0.122744}",-0.102949165,-0.8387307,0.019486,0.122744,-70.8988,0.02631328,-0.006518446,-0.24772456,0.046935134,-0.027140299,-0.57825124,13088259,15,0,false,false,0.00032936223,0.020298274,"{""low"":0.019526072,""high"":0.020298274}",0.019526072,863169,0.019543985,"CCC",0.019543985,1317145,916929,"2024-05-15T00:00:00.000Z",1.6920371,0.019794835,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",863169,863169,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000011388762,0.3558988,"3.2E-5 - 0.017537",-0.017493611,-0.9975259,0.000032,0.017537,-99.614105,0.0000749,-0.00003151124,-0.4207108,0.0006888,-0.00064541126,-0.9370082,43584,15,0,false,false,8.203715e-7,0.000044094948,"4.1991847E-5 - 4.4094948E-5",0.000041991847,157162,0.00004309343,"CCC",0.00004309343,171183,55587,1727136000,1.9271898,0.00004338876,false,1727136000000,6,1004499968,"CoinMarketCap",157162,157162,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","REGULAR","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046216464,0.10793196,"{""low"":0.004282,""high"":0.166804}",-0.16205984,-0.9715585,0.004282,0.166804,-91.892975,0.01107356,-0.006329396,-0.5715773,0.02463148,-0.019887315,-0.80739427,0,15,0,false,false,-0.00011585653,0.0047441646,"{""low"":0.0047441646,""high"":0.0047441646}",0.0047441646,0,0.0047441646,"CCC",0.0047441646,19,0,"2024-01-17T00:00:00.000Z",-2.3838675,0.0047441646,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00013875403,0.016479522,"{""low"":0.008419785,""high"":0.128383}",-0.119824454,-0.93333584,0.008419785,0.128383,-89.16987,0.01033944,-0.0017809011,-0.17224348,0.029296676,-0.020738136,-0.70786655,5289889,15,0,false,false,-0.000068920664,0.00863217,"{""low"":0.008419785,""high"":0.00863217}",0.008419785,166384,0.008470178,"CCC",0.008470178,7523443,1772730,"2020-10-20T00:00:00.000Z",-0.79885775,0.008558539,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",166384,166384,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006286796,0.6908567,"9.1E-5 - 5.25E-4",-0.00037113202,-0.7069182,0.000091,0.000525,-40.425533,0.00014676,0.0000071079703,0.048432615,0.000203015,-0.000049147042,-0.24208575,1189158,15,0,false,false,-0.000045435343,0.00015427344,"1.533478E-4 - 1.5427344E-4",0.0001533478,62576,0.00015423384,"CCC",0.00015423384,97950,50301,1617840000,-22.797087,0.00015386796,false,1618790400000,6,7728437248,"CoinMarketCap",62576,62576,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0060194246,0.70559424,"{""low"":0.008531,""high"":0.13627}",-0.12171958,-0.8932236,0.008531,0.13627,-87.80987,0.01342792,0.0011225054,0.08359489,0.026928915,-0.01237849,-0.4596728,14865253,15,0,false,false,-0.000628246,0.01497093,"{""low"":0.014544078,""high"":0.01497093}",0.014544078,58437,0.0147734955,"CCC",0.0147734955,102383,106048,"2023-03-08T00:00:00.000Z",-4.139008,0.014550425,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",58437,58437,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00012543399,0.58614016,"2.14E-4 - 0.001211",-0.000871566,-0.71970767,0.000214,0.001211,-39.756943,0.00031294,0.000026493974,0.084661506,0.00048619,-0.000146756,-0.3018491,5837473,15,0,false,false,-0.0000025679183,0.000339434,"3.311799E-4 - 3.39434E-4",0.0003311799,967593,0.0003311799,"CCC",0.0003311799,266262,457943,1568332800,-0.75084674,0.000339434,false,1568332800000,6,17197670400,"CoinMarketCap",967593,967593,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.5137215,0.6370404,"{""low"":11.794733,""high"":28.34014}",-9.031685,-0.3186888,11.794733,28.34014,55.676044,21.685104,-2.3766499,-0.109598264,21.712036,-2.4035816,-0.11070273,331019200,15,0,false,false,0.05225563,19.412466,"{""low"":19.307333,""high"":19.412466}",19.307333,942,19.319202,"CCC",19.319202,321414,246825,"2021-04-01T00:00:00.000Z",0.27136746,19.308455,false,"2021-04-01T00:00:00.000Z",2,17143744,"CoinMarketCap",942,942,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00007401009,1.1564076,"6.4E-5 - 4.3E-4",-0.00029198988,-0.6790463,0.000064,0.00043,-64.0118,0.0000824,0.000055610086,0.67487967,0.000142095,-0.000004084912,-0.028747752,0,15,0,false,false,0.000017998267,0.00013826488,"1.131865E-4 - 1.3826488E-4",0.0001131865,3829,0.00013818279,"CCC",0.00013818279,2185,5809,1516060800,14.997084,0.00013801009,false,1510185600000,6,0,"CoinMarketCap",3829,3829,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
