"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013809459,-0.00032992603,-0.23891307,0.0013809459,-0.00032992603,-0.23891307,1051019,15,0,false,false,"BNB Card USD","BNB Card USD","[]",1746823920,"CCC","finmb_BNBCARD_CCC","UTC","UTC",false,1743465600000,6,1000000000,"CoinMarketCap",28527190,28527190,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00007375819,0.0011720696,"9.64998E-4 - 0.0011720696",0.000964998,28527190,0.0010080178,"CCC",0.0010080178,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00017001986,0.19298509,"8.81E-4 - 0.003638",-0.0025869801,-0.71109957,0.000881,0.003638,-58.16158,"REGULAR",0,"ccc_market",false,7.5474358,0.0010510199,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5327794,0.010012388,0.018792747,0.5324096,0.010382175,0.019500352,79459000,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",590236,590236,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00020599365,0.5469877,"{""low"":0.54080796,""high"":0.5469877}",0.54080796,590236,0.5466967,"CCC",0.5466967,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22597578,0.7132714,"{""low"":0.316816,""high"":0.820043}",-0.27725124,-0.33809352,0.316816,0.820043,-12.605065,"REGULAR",0,"ccc_market",false,0.03796534,0.5427918,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073127,0.00048812106,0.066749774,0.01184923,-0.004048409,-0.34166008,1016977,15,0,false,false,"ARTFI USD","ARTFI USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",131444,131444,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000022861175,0.00794064,"{""low"":0.007677217,""high"":0.00794064}",0.007677217,131444,0.0077808686,"CCC",0.0077808686,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001383821,0.2156492,"{""low"":0.006417,""high"":0.039684}",-0.03188318,-0.80342656,0.006417,0.039684,-45.543217,"REGULAR",0,"ccc_market",false,0.29392484,0.007800821,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01362832,-0.0047809845,-0.35081246,0.03075988,-0.021912545,-0.7123742,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",11138,11138,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0010184618,0.00929125,"{""low"":0.007774376,""high"":0.00929125}",0.007774376,11138,0.007925601,"CCC",0.007925601,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0012113354,0.15863481,"{""low"":0.007636,""high"":0.188307}",-0.17945966,-0.9530164,0.007636,0.188307,-94.432465,"REGULAR",0,"ccc_market",false,13.009051,0.008847335,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171002,0.00055652694,0.32545054,0.012050885,-0.009784338,-0.8119187,2229642,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1746823920,"CCC","finmb_SELFIE_CCC","UTC","UTC",false,1717372800000,6,983717952,"CoinMarketCap",199381,199381,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00032831205,0.0025136916,"0.0018734756 - 0.0025136916",0.0018734756,199381,0.0019075673,"CCC",0.0019075673,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016835469,2.8877306,"5.83E-4 - 0.064207",-0.061940454,-0.9646993,0.000583,0.064207,-85.33247,"REGULAR",0,"ccc_market",false,16.938715,0.002266547,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498198,0.006290224,1.2625952,0.018309308,-0.007037104,-0.3843457,11116954,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",565325,565325,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00090655964,0.012153714,"{""low"":0.010548169,""high"":0.012153714}",0.010548169,565325,0.011886337,"CCC",0.011886337,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.009847204,6.910319,"{""low"":0.001425,""high"":0.087239}",-0.07596679,-0.87078935,0.001425,0.087239,-78.64219,"REGULAR",0,"ccc_market",false,-7.4437747,0.011272204,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073726,0.00019280013,0.261509,0.0155552,-0.0146251405,-0.9402091,46157,15,0,false,false,"Insane Labz USD","Insane Labz USD","[]",1746823920,"CCC","finmb_LABZ_CCC","UTC","UTC",false,1715040000000,6,49628988,"CoinMarketCap",7421,7421,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00001189037,0.0009910939,"9.24959E-4 - 9.910939E-4",0.000924959,7421,0.0009251453,"CCC",0.0009251453,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0003780601,0.68489146,"5.52E-4 - 0.33485",-0.33391994,-0.9972224,0.000552,0.33485,-98.48166,"REGULAR",0,"ccc_market",false,1.2950007,0.0009300601,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101462,-0.0010099849,-0.09954317,0.00905101,0.00008520484,0.009413849,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0007675225,0.009149646,"{""low"":0.0063912296,""high"":0.009149646}",0.0063912296,9,0.008368692,"CCC",0.008368692,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0077472148,5.5775485,"{""low"":0.001389,""high"":0.067414}",-0.058277786,-0.864476,0.001389,0.067414,-86.056366,"REGULAR",0,"ccc_market",false,9.17135,0.009136215,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049881,-0.00044687418,-0.08958806,0.032499034,-0.027957808,-0.86026585,1450883,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",521570,521570,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000375445,0.0054039676,"{""low"":0.004475961,""high"":0.0054039676}",0.004475961,521570,0.0052636475,"CCC",0.0052636475,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013192256,0.40944308,"{""low"":0.003222,""high"":0.178789}",-0.17424777,-0.9746,0.003222,0.178789,-96.95989,"REGULAR",0,"ccc_market",false,-7.6361675,0.0045412257,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"REGULAR",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005757,-0.00007553457,-0.13120474,0.00098743,-0.00048726454,-0.49346742,952322,15,0,false,false,"Ertha USD","Ertha USD","[]",1746823920,"CCC","finmb_ERTHA_CCC","UTC","UTC",false,1641254400000,6,1904014976,"CoinMarketCap",2988553,2988553,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000014027464,0.0005095307,"4.931978E-4 - 5.095307E-4",0.0004931978,2988553,0.0004960035,"CCC",0.0004960035,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00005916544,0.134162,"4.41E-4 - 0.002079",-0.0015788346,-0.7594202,0.000441,0.002079,-73.80192,"REGULAR",0,"ccc_market",false,0.28125456,0.00050016545,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069922,-0.000081714126,-0.11686469,0.003025425,-0.0024079191,-0.79589456,0,15,0,false,false,"TENET USD","TENET USD","[]",1746823920,"CCC","finmb_TENET_CCC","UTC","UTC",false,1684800000000,6,0,"CoinMarketCap",170380,170380,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000017254206,0.00062558294,"5.989901E-4 - 6.2558294E-4",0.0005989901,170380,0.0006086452,"CCC",0.0006086452,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00010350585,0.20137325,"5.14E-4 - 0.059676",-0.059058495,-0.9896524,0.000514,0.059676,-98.86656,"REGULAR",0,"ccc_market",false,2.8744943,0.00061750587,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062841,0.0010357006,0.16481286,0.018644502,-0.011324702,-0.60740167,98698032,15,0,false,false,"SUPRA USD","SUPRA USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",false,"2024-12-08T00:00:00.000Z",6,13483706368,"CoinMarketCap",4388219,4388219,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000055275857,0.007751491,"{""low"":0.0072989007,""high"":0.007751491}",0.0072989007,4388219,0.0074370573,"CCC",0.0074370573,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0034678006,0.90025973,"{""low"":0.003852,""high"":0.073452}",-0.0661322,-0.9003458,0.003852,0.073452,-88.31446,"REGULAR",0,"ccc_market",false,0.7608961,0.0073198006,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","SolanaSail USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"REGULAR",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1887.771,591.1052,0.31312338,2850.6162,-371.74,-0.13040689,559120320,15,0,false,false,"Mantle Restaked Ether USD",,"[]","2025-05-09T20:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",false,"2024-11-15T00:00:00.000Z",2,225553,"CoinMarketCap",46644784,46644784,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",176.58154,2608.6313,"{""low"":2321.5295,""high"":2608.6313}",2321.5295,46644784,2340.9814,"CCC",2340.9814,9618434,3683819,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",978.8231,0.65252566,"{""low"":1500.0531,""high"":4299.355}",-1820.4788,-0.42343068,1500.0531,4299.355,-40.68296,"REGULAR",0,"ccc_market",false,7.669805,2478.8762,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004546,0.000010548869,0.23204726,0.000098315,-0.000042306132,-0.43031207,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1746823920,"CCC","finmb_PURSE_CCC","UTC","UTC",false,1637020800000,6,0,"CoinMarketCap",34443,34443,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.0991654e-7,0.00005869812,"5.5410866E-5 - 5.869812E-5",0.000055410866,34443,0.000056318313,"CCC",0.000056318313,172224,63684,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002200887,0.6473197,"3.4E-5 - 8.45E-4",-0.0007889911,-0.9337173,0.000034,0.000845,-77.17842,"REGULAR",0,"ccc_market",false,-0.7265636,0.00005600887,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116686,0.0004632217,0.3969814,0.002738505,-0.0011084232,-0.40475488,775022,15,0,false,false,"Angola USD","Angola USD","[]",1746823920,"CCC","finmb_AGLA_CCC","UTC","UTC",false,1664755200000,6,475449984,"CoinMarketCap",247526,247526,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000121300225,0.0017677143,"0.0015195692 - 0.0017677143",0.0015195692,247526,0.0015366898,"CCC",0.0015366898,277028,355849,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010880816,2.0075307,"5.42E-4 - 0.037372",-0.035741918,-0.9563823,0.000542,0.037372,-91.94019,"REGULAR",0,"ccc_market",false,8.039618,0.0016300817,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277248,0.000121308025,0.043754335,0.005372925,-0.0024791372,-0.46141294,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62548,62548,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000046160305,0.0029639888,"{""low"":0.002893788,""high"":0.0029639888}",0.002893788,62548,0.0029456443,"CCC",0.0029456443,60783,72171,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005147881,0.21638843,"{""low"":0.002379,""high"":0.03741}",-0.03451621,-0.9226467,0.002379,0.03741,-78.63043,"REGULAR",0,"ccc_market",false,-1.5701066,0.002893788,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021611,-0.00069719856,-0.32261282,0.002282085,-0.0008181834,-0.35852453,45805,15,0,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",25120,25120,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00001036888,0.001516916,"{""low"":0.0014446044,""high"":0.001516916}",0.0014446044,25120,0.0014656003,"CCC",0.0014656003,79984,50449,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000039901468,0.028020693,"{""low"":0.001424,""high"":0.007667}",-0.006203098,-0.8090646,0.001424,0.007667,-66.68174,"REGULAR",0,"ccc_market",false,-0.7033247,0.0014639015,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145242,-0.000120833865,-0.08319485,0.00516486,-0.0038332737,-0.7421835,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",66724,66724,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0000064625638,0.0013488573,"{""low"":0.0013182121,""high"":0.0013488573}",0.0013182121,66724,0.0013270887,"CCC",0.0013270887,79057,68303,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000058586127,0.046022095,"{""low"":0.001273,""high"":0.199922}",-0.19859041,-0.9933395,0.001273,0.199922,-97.88043,"REGULAR",0,"ccc_market",false,0.4876941,0.0013315862,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212514,0.00082381116,0.38765028,0.00520652,-0.002257569,-0.43360418,1218004,15,0,false,false,"Chirpley USD","Chirpley USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",227491,227491,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0006878413,0.0031323594,"{""low"":0.0023437222,""high"":0.0031323594}",0.0023437222,227491,0.0023656453,"CCC",0.0023656453,142752,128625,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0011089512,0.6026908,"{""low"":0.00184,""high"":0.022309}",-0.019360049,-0.8678134,0.00184,0.022309,-87.44442,"REGULAR",0,"ccc_market",false,30.42052,0.0029489512,"CHRP"
