"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bubble USD","Bubble USD",-1.12458,0.0009310251,"REGULAR",false,1715904000000,6,1902245504,"CoinMarketCap",621293,621293,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010589196,0.00095883256,"9.219043E-4 - 9.5883256E-4",0.0009219043,621293,0.00094941905,"CCC",0.00094941905,1440882,560624,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00024802506,0.3631406,"6.83E-4 - 0.012959",-0.012027974,-0.9281561,0.000683,0.012959,-92.10985,0.00115452,-0.00022349489,-0.19358252,0.003054535,-0.00212351,-0.6951991,1771038,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DSLA Protocol USD","DSLA Protocol USD",-11.17777,0.00011214286,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",55255,55255,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000014112527,0.00011749823,"1.1199695E-4 - 1.1749823E-4",0.00011199695,55255,0.0001172007,"CCC",0.0001172007,56996,55872,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000021428568,0.019480517,"1.1E-4 - 0.001108",-0.0009958572,-0.89878803,0.00011,0.001108,-86.31922,0.00015102,-0.000038877137,-0.2574304,0.000216815,-0.00010467214,-0.48277166,615866,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","XEN Crypto USD","XEN Crypto USD",-5.310568,7.6323474e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1581352,1581352,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.2805297e-9,7.911899e-8,"7.578131E-8 - 7.911899E-8",7.578131e-8,1581352,7.911899e-8,"CCC",7.911899e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.6323474e-8,,"0.0 - 1.0E-5",-0.000009923676,-0.9923676,0,0.00001,0,3.2e-7,-2.4367654e-7,-0.7614892,4.05e-7,-3.2867655e-7,-0.81154704,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","go fu*k yourself. USD","go fu*k yourself. USD",-0.12717108,1.8584672e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",51810,51810,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.3665336e-10,1.8589655e-7,"1.8584672E-7 - 1.8589655E-7",1.8584672e-7,51810,1.8589655e-7,"CCC",1.8589655e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8584672e-7,,"0.0 - 3.0E-6",-0.0000028141535,-0.93805116,0,0.000003,-50,8.8e-7,-6.941533e-7,-0.78881055,5.65e-7,-3.7915328e-7,-0.6710678,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Castle of Blackwater USD","Castle of Blackwater USD",-1.8672352,0.016092872,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",4351,4351,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00030620955,0.016383998,"{""low"":0.016092872,""high"":0.016383998}",0.016092872,4351,0.016377373,"CCC",0.016377373,3031,3013,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0149318725,12.861217,"{""low"":0.001161,""high"":1.093194}",-1.0771011,-0.985279,0.001161,1.093194,-98.13,0.0235293,-0.007436428,-0.3160497,0.047550496,-0.031457625,-0.6615625,125668,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FreeBnk USD","FreeBnk USD",-6.7792253,0.0026544023,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",151422,151422,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00019303407,0.0029212462,"{""low"":0.0026536868,""high"":0.0029212462}",0.0026536868,151422,0.0029132997,"CCC",0.0029132997,57655,149931,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005314022,0.25030717,"{""low"":0.002123,""high"":0.270251}",-0.2675966,-0.990178,0.002123,0.270251,-86.36236,0.00387868,-0.0012242778,-0.3156429,0.013181135,-0.010526733,-0.7986211,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Moonsama USD","Moonsama USD",-9.477896,0.00337642,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14608,14608,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0003535198,0.0034134765,"{""low"":0.0033292144,""high"":0.0034134765}",0.0033292144,14608,0.0034129443,"CCC",0.0034129443,14997,17698,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005954199,0.2141028,"{""low"":0.002781,""high"":0.017998}",-0.014621581,-0.8124003,0.002781,0.017998,-79.36209,0.00384986,-0.00047344016,-0.12297594,0.00593835,-0.0025619303,-0.43142122,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kangamoon USD","Kangamoon USD",-6.3661256,0.0009088275,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",47588,47588,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00006179081,0.00095873704,"9.079524E-4 - 9.5873704E-4",0.0009079524,47588,0.00095863163,"CCC",0.00095863163,59442,50504,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000072827504,0.08711424,"8.36E-4 - 0.146065",-0.14515617,-0.993778,0.000836,0.146065,-98.05548,0.00128886,-0.00038003246,-0.29485938,0.002065985,-0.0011571575,-0.56009966,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Sturdy USD","Sturdy USD",-6.444337,0.71472734,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5873120,5873120,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.049232125,0.7507223,"{""low"":0.7127035,""high"":0.7507223}",0.7127035,5873120,0.75032586,"CCC",0.75032586,3218042,4785395,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.56780636,3.8647053,"{""low"":0.146921,""high"":3.807012}",-3.0922847,-0.81226027,0.146921,3.807012,-60.40443,1.2087376,-0.49401027,-0.40869933,1.4320543,-0.71732694,-0.50090766,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BasedAI USD","BasedAI USD",-16.117962,0.77511615,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",517503,517503,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.14893883,0.84612817,"{""low"":0.77511615,""high"":0.84612817}",0.77511615,517503,0.8379027,"CCC",0.8379027,1473069,307953,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.30807516,0.65963197,"{""low"":0.467041,""high"":10.75113}",-9.976014,-0.9279038,0.467041,10.75113,-91.06187,0.9736248,-0.19850868,-0.20388621,3.1928413,-2.417725,-0.7572331,26818570,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zentry USD","Zentry USD",-4.3326063,0.011828088,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",14345676,14345676,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00053567346,0.012308271,"{""low"":0.011715408,""high"":0.012308271}",0.011715408,14345676,0.0121347755,"CCC",0.0121347755,8419299,13733925,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017700884,0.17598812,"{""low"":0.010058,""high"":0.045347}",-0.033518914,-0.73916495,0.010058,0.045347,-70.94112,0.0146314,-0.0028033117,-0.19159558,0.021428686,-0.009600597,-0.4480255,78165136,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Island Doges USD",,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","RGAMES USD","RGAMES USD",-2.6966205,0.00017242518,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",87038,87038,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000047785143,0.0001731277,"1.6941507E-4 - 1.731277E-4",0.00016941507,87038,0.00017077317,"CCC",0.00017077317,234232,142556,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000011425174,0.070963815,"1.61E-4 - 0.029506",-0.029333575,-0.99415624,0.000161,0.029506,-99.33079,0.00024874,-0.00007631481,-0.30680555,0.00056417,-0.00039174483,-0.6943737,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Onchain AI USD","Onchain AI USD",-2.5821145,0.0010808134,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",96,96,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000028647599,0.0010808134,"0.0010808134 - 0.0010808134",0.0010808134,96,0.0010808134,"CCC",0.0010808134,286,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009981333,0.101746514,"9.81E-4 - 0.02945",-0.028369186,-0.96330005,0.000981,0.02945,-92.2415,0.00129752,-0.00021670666,-0.16701604,0.001765715,-0.0006849016,-0.38788912,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Amp USD","Amp USD",-5.629484,0.00398882,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",14035320,14035320,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000237945,0.004213449,"{""low"":0.0039837607,""high"":0.004213449}",0.0039837607,14035320,0.004210335,"CCC",0.004210335,36310099,21237614,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012068201,0.43379587,"{""low"":0.002782,""high"":0.014017}",-0.01002818,-0.71542984,0.002782,0.014017,-59.9237,0.00480718,-0.00081835967,-0.17023696,0.00563862,-0.0016497998,-0.29258928,335984544,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Safegem USD","Safegem USD",-2.681341,2.558851e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-7.0501764e-14,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Chain Games USD","Chain Games USD",3.2417336,0.028819665,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12057,12057,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00090492144,0.031136226,"{""low"":0.028818462,""high"":0.031136226}",0.028818462,12057,0.03113537,"CCC",0.03113537,7345,11344,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022228666,3.3725786,"{""low"":0.006591,""high"":0.07017}",-0.041350335,-0.58928794,0.006591,0.07017,24.115765,0.01634394,0.012475725,0.7633242,0.01822091,0.0105987545,0.58168083,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SmartCredit Token USD","SmartCredit Token USD",-5.8309865,0.19646396,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012165129,0.20760761,"{""low"":0.19541308,""high"":0.20760761}",0.19541308,15,0.20650248,"CCC",0.20650248,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.013144955,0.071705356,"{""low"":0.183319,""high"":0.722064}",-0.5256001,-0.7279134,0.183319,0.722064,-69.33295,0.25704187,-0.060577914,-0.23567334,0.30304614,-0.10658218,-0.3517028,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zero1 Labs USD","Zero1 Labs USD",-1.3970528,0.057670105,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1496927,1496927,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0008170977,0.0603819,"{""low"":0.057670105,""high"":0.0603819}",0.057670105,1496927,0.059036594,"CCC",0.059036594,2944098,1511051,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0064271055,0.12542407,"{""low"":0.051243,""high"":1.249042}",-1.1913719,-0.9538285,0.051243,1.249042,-91.43668,0.09755058,-0.039880473,-0.40881842,0.39890835,-0.34123823,-0.8554302,5260738,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hermez Network USD","Hermez Network USD",-2.2010953,3.3262708,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15013,15013,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07486224,3.3794014,"{""low"":3.3262708,""high"":3.3794014}",3.3262708,15013,3.3794014,"CCC",3.3794014,27233,8380,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.062150717,0.019040573,"{""low"":3.26412,""high"":4.44962}",-1.123349,-0.25245953,3.26412,4.44962,-20.524979,3.4948943,-0.16862345,-0.04824851,3.7947226,-0.46845174,-0.123448215,15633473,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Sekuya Multiverse USD","Sekuya Multiverse USD",-20.383165,0.0053651733,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",146098,146098,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.001373569,0.005802325,"{""low"":0.00536306,""high"":0.005802325}",0.00536306,146098,0.005719934,"CCC",0.005719934,121325,80272,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0027521732,1.0532618,"{""low"":0.002613,""high"":0.069773}",-0.06440783,-0.92310536,0.002613,0.069773,-77.10126,0.00528958,0.000075593125,0.014290949,0.00788453,-0.002519357,-0.31953165,2043326,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Akita Inu USD","Akita Inu USD",-0.768414,5.340167e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",221732,221732,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.1352166e-10,5.39341e-8,"5.3154018E-8 - 5.39341E-8",5.3154018e-8,221732,5.3792398e-8,"CCC",5.3792398e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4765257e-10,0.0046591503,"5.3154018E-8 - 2.9E-5",-0.000028946599,-0.9981586,5.3154018e-8,0.000029,-92.85714,0.000001,-9.4659833e-7,-0.94659835,0.000001545,-0.0000014915984,-0.9654358,3635134,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Azuro Protocol USD","Azuro Protocol USD",-1.0118496,0.0129194185,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,197198288,"CoinMarketCap",130529,130529,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013206154,0.012999984,"{""low"":0.012852136,""high"":0.012999984}",0.012852136,130529,0.012973726,"CCC",0.012973726,423832,95881,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006728247,0.0052351197,"{""low"":0.012852136,""high"":0.239632}",-0.22671258,-0.94608647,0.012852136,0.239632,-88.3412,0.01807654,-0.0051571224,-0.28529364,0.054015584,-0.041096166,-0.7608205,2547687,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","US Degen Index 6900 USD",,-5.111444,0.00020824242,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",755,755,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000011217577,0.00020824242,"2.0824242E-4 - 2.0824242E-4",0.00020824242,755,0.00020824242,"CCC",0.00020824242,7758,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006524242,0.4562407,"1.43E-4 - 0.009586",-0.009377757,-0.9782764,0.000143,0.009586,-93.0969,0.00033216,-0.00012391759,-0.37306595,0.0007798941,-0.00057165173,-0.73298633,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","GENIUS AI USD","GENIUS AI USD",3.8080244,3.5369537,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16432,16432,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.12974715,3.6351213,"{""low"":3.4465985,""high"":3.6351213}",3.4465985,16432,3.4490712,"CCC",3.4490712,76921,22807,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.2420287,10.9927225,"{""low"":0.294925,""high"":83.084175}",-79.54722,-0.95742923,0.294925,83.084175,-94.516495,3.0090613,0.52789235,0.17543423,6.3675466,-2.8305929,-0.4445343,0,15,0,false,false,"GNUS"
