"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2368155,0.015361901,"REGULAR","Ordify USD","Ordify USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16774,16774,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0008489322,0.015560131,"{""low"":0.015252228,""high"":0.015560131}",0.015252228,16774,0.0155041255,"CCC",0.0155041255,145303,18210,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0002169013,0.014321644,"{""low"":0.015145,""high"":0.736373}",-0.7210111,-0.97913843,0.015145,0.736373,-97.35746,0.02329912,-0.007937219,-0.34066603,0.04902572,-0.03366382,-0.6866563,0,15,0,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18242477,7.8298555e-13,"REGULAR","Homer USD","Homer USD",false,false,"[]",1742298780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2328,2328,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.4309842e-15,7.86013e-13,"7.4898E-13 - 7.86013E-13",7.4898e-13,2328,7.82806e-13,"CCC",7.82806e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.4005567e-14,0.045402505,"7.4898E-13 - 7.86013E-13",-3.027472e-15,-0.0038516817,7.4898e-13,7.86013e-13,,,,,,,,0,15,0,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39197525,133.80527,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",528,528,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.5265503,135.48624,"{""low"":133.80527,""high"":135.48624}",133.80527,528,135.48624,"CCC",135.48624,18982,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.110062,0.1368795,"{""low"":117.695206,""high"":4415.502}",-4281.697,-0.9696965,117.695206,4415.502,-94.75066,180.86118,-47.05591,-0.26017696,525.95325,-392.14798,-0.74559474,1338052,15,0,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2088158,0.044025544,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",283385,283385,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001368776,0.04681632,"{""low"":0.042226393,""high"":0.04681632}",0.042226393,283385,0.042770468,"CCC",0.042770468,247694,72410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0094385445,0.27289283,"{""low"":0.034587,""high"":1.645451}",-1.6014254,-0.9732441,0.034587,1.645451,-97.19659,0.05378156,-0.0097560175,-0.18140079,0.058299314,-0.01427377,-0.24483599,0,15,0,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6933783,0.5834469,"REGULAR","Phoenix USD","Phoenix USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6,54712784,"CoinMarketCap",12392270,12392270,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010050178,0.6090909,"{""low"":0.5769022,""high"":0.6090909}",0.5769022,12392270,0.6075063,"CCC",0.6075063,21145037,11934332,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09218693,0.18765405,"{""low"":0.49126,""high"":3.177839}",-2.594392,-0.81640136,0.49126,3.177839,-73.72091,0.8583912,-0.2749443,-0.32030186,1.468252,-0.884805,-0.6026248,31922006,15,0,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54067284,0.39892688,"REGULAR","Bancor USD","Bancor USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,115845944,"CoinMarketCap",5114414,5114414,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0021686256,0.40577975,"{""low"":0.39670756,""high"":0.40577975}",0.39670756,5114414,0.40503162,"CCC",0.40503162,6566666,5131590,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03661588,0.10106201,"{""low"":0.362311,""high"":0.954915}",-0.5559881,-0.5822383,0.362311,0.954915,-45.966827,0.4995688,-0.100641906,-0.20145756,0.58402187,-0.18509498,-0.3169316,46214060,15,0,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5991275,0.2029398,"REGULAR","Secret USD","Secret USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,303252704,"CoinMarketCap",4771286,4771286,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003194198,0.20679131,"{""low"":0.19409704,""high"":0.20679131}",0.19409704,4771286,0.20679131,"CCC",0.20679131,8404353,5143240,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040184796,0.24690361,"{""low"":0.162755,""high"":0.824294}",-0.62135416,-0.75380164,0.162755,0.824294,-62.211372,0.23953936,-0.03659956,-0.15279144,0.3141647,-0.111224905,-0.35403374,61542036,15,0,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.769072,0.044438265,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",4235764,4235764,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0020228252,0.044838626,"{""low"":0.043739732,""high"":0.044838626}",0.043739732,4235764,0.044780456,"CCC",0.044780456,4333085,3332715,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0077122636,0.20999464,"{""low"":0.036726,""high"":0.339219}",-0.29478073,-0.8689983,0.036726,0.339219,-78.99629,0.05417162,-0.009733357,-0.1796763,0.08984694,-0.045408674,-0.50540036,44438264,15,0,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2435699,2.572094,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4,9446061,"CoinMarketCap",6559116,6559116,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03238845,2.6182368,"{""low"":2.534943,""high"":2.6182368}",2.534943,6559116,2.600245,"CCC",2.600245,11921196,14072689,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.42073393,0.19556649,"{""low"":2.15136,""high"":8.395507}",-5.823413,-0.69363445,2.15136,8.395507,-62.483364,2.5527008,0.019393206,0.0075971326,3.2586672,-0.68657327,-0.21069144,24296158,15,0,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7852389,0.04815327,"REGULAR","NKN USD","NKN USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,785527616,"CoinMarketCap",6568070,6568070,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000375174,0.04854989,"{""low"":0.047404066,""high"":0.04854989}",0.047404066,6568070,0.048437055,"CCC",0.048437055,8367693,6322256,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008520272,0.21497923,"{""low"":0.039633,""high"":0.219574}",-0.17142074,-0.78069687,0.039633,0.219574,-62.21945,0.05882992,-0.0106766485,-0.18148331,0.07866418,-0.030510914,-0.38786283,37825724,15,0,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.3135605,10.177402,"REGULAR","Numeraire USD","Numeraire USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2,7972114,"CoinMarketCap",140885472,140885472,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.1957741,10.976637,"{""low"":9.963875,""high"":10.976637}",9.963875,140885472,10.953332,"CCC",10.953332,12720006,17087012,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9325438,0.4047759,"{""low"":7.244858,""high"":40.62093}",-30.443527,-0.7494542,7.244858,40.62093,-65.52527,10.4110985,-0.23369694,-0.022446904,14.682616,-4.5052147,-0.30684006,81135416,15,0,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3023795,0.46090132,"REGULAR","Kadena USD","Kadena USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,6,309556192,"CoinMarketCap",6288895,6288895,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.006081879,0.46860057,"{""low"":0.45241904,""high"":0.46860057}",0.45241904,6288895,0.46860057,"CCC",0.46860057,16031281,7309611,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09636432,0.26434717,"{""low"":0.364537,""high"":1.984402}",-1.5235007,-0.7677379,0.364537,1.984402,-66.69457,0.53624487,-0.07534355,-0.14050214,0.7308498,-0.26994848,-0.36936247,142674864,15,0,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR","Unique One USD","Unique One USD",false,false,"[]",1742298720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.68447,0.00372214,-0.0034548636,-0.9281928,0.0148976,-0.014630323,-0.98205906,0,15,0,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6320438,0.7808698,"REGULAR","Metal DAO USD","Metal DAO USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6,84015544,"CoinMarketCap",3433281,3433281,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02002579,0.80410045,"{""low"":0.7620747,""high"":0.80410045}",0.7620747,3433281,0.77304316,"CCC",0.77304316,8503271,1641260,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13444376,0.20798011,"{""low"":0.646426,""high"":2.361794}",-1.5809243,-0.66937435,0.646426,2.361794,-59.34248,0.9202347,-0.1393649,-0.15144496,1.0756832,-0.29481345,-0.2740709,65605200,15,0,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77637947,11.814675,"REGULAR","Decred USD","Decred USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2,16686353,"CoinMarketCap",2302837,2302837,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.09244442,12.035746,"{""low"":11.778608,""high"":12.035746}",11.778608,2302837,12.011827,"CCC",12.011827,2621424,2717337,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0107155,0.3419729,"{""low"":8.80396,""high"":30.29019}",-18.475513,-0.6099504,8.80396,30.29019,-46.819645,12.200806,-0.38613033,-0.031647936,13.7307,-1.9160242,-0.13954309,197143840,15,0,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17501573,1.727603,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,4,9325686,"CoinMarketCap",2511989,2511989,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0030288696,1.7418561,"{""low"":1.7257293,""high"":1.7418561}",1.7257293,2511989,1.7418561,"CCC",1.7418561,6021101,4438855,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4693259,0.3729909,"{""low"":1.258277,""high"":4.246812}",-2.519209,-0.5932,1.258277,4.246812,-41.07562,1.6864507,0.04115224,0.024401685,1.9420388,-0.21443582,-0.11041789,16111082,15,0,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.579802,0.05517583,"REGULAR","Automata Network USD","Automata Network USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6,587792000,"CoinMarketCap",13258914,13258914,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0014611222,0.059003185,"{""low"":0.055128697,""high"":0.059003185}",0.055128697,13258914,0.057996742,"CCC",0.057996742,27748828,7308647,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0119838305,0.27745488,"{""low"":0.043192,""high"":0.29294}",-0.23776416,-0.811648,0.043192,0.29294,-60.84686,0.06898516,-0.013809327,-0.20017824,0.09706318,-0.041887347,-0.43154725,32431912,15,0,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6209138,0.01718852,"REGULAR","IoTeX USD","IoTeX USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6,9441369088,"CoinMarketCap",8728383,8728383,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000106066465,0.017824003,"{""low"":0.01718852,""high"":0.017824003}",0.01718852,8728383,0.017782537,"CCC",0.017782537,15837793,12226696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002275519,0.15258627,"{""low"":0.014913,""high"":0.084793}",-0.06760448,-0.7972885,0.014913,0.084793,-71.62684,0.02018284,-0.0029943213,-0.14835976,0.035576403,-0.018387884,-0.5168562,162283152,15,0,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7727435,27.984245,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",717870,717870,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.21792984,28.561396,"{""low"":27.786976,""high"":28.561396}",27.786976,717870,28.535551,"CCC",28.535551,1263567,701261,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0940037,0.1713672,"{""low"":23.890242,""high"":123.44398}",-95.45973,-0.7733041,23.890242,123.44398,-40.576847,32.791836,-4.8075905,-0.14660937,42.781067,-14.796822,-0.34587312,18810546,15,0,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3107187,32.108334,"REGULAR","Bounce Token USD","Bounce Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2,6590139,"CoinMarketCap",221273552,221273552,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.10007858,32.587456,"{""low"":29.861567,""high"":32.587456}",29.861567,221273552,32.400826,"CCC",32.400826,64743778,234304204,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",24.705149,3.3370974,"{""low"":7.403185,""high"":36.301754}",-4.1934204,-0.11551564,7.403185,36.301754,66.76449,14.513168,17.595165,1.2123587,15.043765,17.064568,1.1343282,211598384,15,0,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5777065,0.03802392,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,6877725184,"CoinMarketCap",3862767,3862767,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00021840632,0.038904432,"{""low"":0.037643462,""high"":0.038904432}",0.037643462,3862767,0.038904432,"CCC",0.038904432,17902379,6162403,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00374192,0.10915116,"{""low"":0.034282,""high"":0.144218}",-0.10619408,-0.73634416,0.034282,0.144218,-44.976868,0.04684524,-0.00882132,-0.18830772,0.06111508,-0.02309116,-0.3778308,261518064,15,0,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.084723,0.26092046,"REGULAR","Mina USD","Mina USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6,1220779776,"CoinMarketCap",18430906,18430906,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0028612912,0.26831412,"{""low"":0.26012447,""high"":0.26831412}",0.26012447,18430906,0.26831412,"CCC",0.26831412,38018723,19649919,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03339547,0.14677714,"{""low"":0.227525,""high"":1.323888}",-1.0629675,-0.80291355,0.227525,1.323888,-77.59248,0.33884737,-0.077926904,-0.22997642,0.5281719,-0.26725143,-0.5059933,318526400,15,0,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7981094,0.30788913,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258386544,"CoinMarketCap",7507195,7507195,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0054383874,0.30862737,"{""low"":0.3008775,""high"":0.30862737}",0.3008775,7507195,0.30650523,"CCC",0.30650523,10644911,8048365,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04203713,0.1581223,"{""low"":0.265852,""high"":1.020415}",-0.71252584,-0.6982707,0.265852,1.020415,-46.13322,0.3508744,-0.04298526,-0.12250897,0.42779028,-0.11990115,-0.2802802,79554408,15,0,false,"2021-04-04T00:00:00.000Z","PUNDIX"
