"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zenlink USD","Zenlink USD","finmb_ZLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7371671,0.008221847,false,false,0.01217658,-0.003954733,-0.3247819,0.018458115,-0.010236268,-0.55456734,0,15,0,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1514,1514,"ZLK","USD=X","https://coinmarketcap.com/currencies/zenlink",-0.00006105844,"2024-11-15T21:51:00.000Z",0.008889651,"{""low"":0.008181042,""high"":0.008889651}",0.008181042,1514,0.008624014,"CCC",0.008624014,1813,2608,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png",0.004324847,1.1097888,"{""low"":0.003897,""high"":0.128212}",-0.119990155,-0.93587303,0.003897,0.128212,-36.301525,"ZLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenPocket USD","TokenPocket USD","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31956565,0.007122882,false,false,0.00568004,0.0014428422,0.25401974,0.005803855,0.001319027,0.2272674,24691168,15,0,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",69435,69435,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.000022689812,"2024-11-15T21:51:00.000Z",0.0071294755,"{""low"":0.007016905,""high"":0.0071294755}",0.007016905,69435,0.00712748,"CCC",0.00712748,39131,79160,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0032728822,0.85009927,"{""low"":0.00385,""high"":0.009683}",-0.0025601177,-0.26439303,0.00385,0.009683,-1.3700545,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.348214,0.0071456,false,false,0.00737082,-0.00022521988,-0.030555608,0.01056999,-0.0034243898,-0.32397285,2958278,15,0,false,"2023-05-30T00:00:00.000Z",6,414000000,"CoinMarketCap",283361,283361,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.0006108796,"2024-11-15T21:51:00.000Z",0.0075625107,"{""low"":0.0071374597,""high"":0.0075625107}",0.0071374597,283361,0.00737644,"CCC",0.00737644,216049,260807,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0015216,0.27055475,"{""low"":0.005624,""high"":0.056575}",-0.0494294,-0.87369686,0.005624,0.056575,-12.191927,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4095945,0.018366931,false,false,0.01610266,0.0022642706,0.14061469,0.0200003,-0.0016333684,-0.0816672,0,15,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4375,4375,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00045349635,"2024-11-15T21:51:00.000Z",0.018913576,"{""low"":0.018205348,""high"":0.018913576}",0.018205348,4375,0.018658165,"CCC",0.018658165,3349,7981,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.004848931,0.3587018,"{""low"":0.013518,""high"":0.033001}",-0.014634067,-0.44344318,0.013518,0.033001,-0.41101575,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin God USD","Bitcoin God USD","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5797138,0.458297,false,false,0.36178115,0.096515864,0.2667797,0.35461566,0.103681356,0.2923767,0,15,0,false,"2018-01-12T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"GOD","USD=X","https://coinmarketcap.com/currencies/bitcoin-god",0.015838742,"2024-11-15T21:51:00.000Z",0.45886242,"{""low"":0.43755525,""high"":0.45886242}",0.43755525,442,0.43757525,"CCC",0.43757525,3184,1052,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png",0.20697501,0.82354516,"{""low"":0.251322,""high"":2.12843}",-1.6701329,-0.78467834,0.251322,2.12843,-74.526535,"GOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PoolTogether USD","PoolTogether USD","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3567834,0.42698312,false,false,0.3392441,0.08773902,0.25863093,0.38079217,0.046190947,0.12130225,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7975,7975,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.01782605,"2024-11-15T21:51:00.000Z",0.44641188,"{""low"":0.40113288,""high"":0.44641188}",0.40113288,7975,0.40915704,"CCC",0.40915704,2009,2684,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.2935841,2.200797,"{""low"":0.133399,""high"":0.991837}",-0.5648539,-0.5695028,0.133399,0.991837,-38.857597,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JackPool.finance USD","JackPool.finance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7896047,7.0352297,false,false,5.8197603,1.2154694,0.20885213,6.4178953,0.61733437,0.096189536,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",204,204,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.055115223,"2024-11-15T21:51:00.000Z",7.0404367,"{""low"":6.606332,""high"":7.0404367}",6.606332,204,7.038755,"CCC",7.038755,2002,1772,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",2.2375388,0.46637827,"{""low"":4.797691,""high"":18.442135}",-11.406905,-0.61852413,4.797691,18.442135,-5.070096,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Diamond USD","Bitcoin Diamond USD","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.646686,0.067645915,false,false,0.06324756,0.0043983534,0.069541864,0.06833716,-0.0006912425,-0.010115178,12615483,15,0,false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",20378,20378,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",-0.0064027533,"2024-11-15T21:56:00.000Z",0.07442976,"{""low"":0.06341795,""high"":0.07442976}",0.06341795,20378,0.06852577,"CCC",0.06852577,7024,24366,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.017617915,0.35216108,"{""low"":0.050028,""high"":0.224661}",-0.15701509,-0.69889784,0.050028,0.224661,-13.494044,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POPKON USD","POPKON USD","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.622719,0.00034310875,false,false,0.0004347,-0.00009159124,-0.21069989,0.00535642,-0.0050133113,-0.93594444,0,15,0,false,1646611200000,6,0,"CoinMarketCap",166,166,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.000012897071,1731707460,0.0003600386,"3.0900436E-4 - 3.600386E-4",0.00030900436,166,0.0003600386,"CCC",0.0003600386,2219,1520,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00009310874,0.37243494,"2.5E-4 - 0.025011",-0.02466789,-0.9862817,0.00025,0.025011,-95.75922,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Idavoll DAO USD","Idavoll DAO USD","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4205303,0.00013671136,false,false,0.00014276,-0.0000060486345,-0.042369254,0.0001814,-0.00004468864,-0.24635413,126359,15,0,false,1615161600000,6,924278336,"CoinMarketCap",220,220,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.0000063228654,1731707460,0.00015284026,"1.3535203E-4 - 1.5284026E-4",0.00013535203,220,0.00015275147,"CCC",0.00015275147,234,355,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000029711358,0.27767625,"1.07E-4 - 0.017657",-0.01752029,-0.9922574,0.000107,0.017657,-88.59061,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frontrow USD","Frontrow USD","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6943274,0.000015431335,false,false,0.00001656,-0.0000011286647,-0.068156086,0.000024705,-0.000009273665,-0.37537602,0,15,0,false,1639612800000,6,0,"CoinMarketCap",286,286,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-9.317682e-7,1731707460,0.0000171008,"1.5279571E-5 - 1.71008E-5",0.000015279571,286,0.000016361431,"CCC",0.000016361431,757,840,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000009431335,1.571889,"6.0E-6 - 2.82E-4",-0.00026656865,-0.94527894,0.000006,0.000282,-63.636364,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XMON USD","XMON USD","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.064833,654.33044,false,false,443.34183,210.98862,0.47590506,515.51886,138.81158,0.26926577,978170,15,0,false,"2021-02-18T00:00:00.000Z",2,1494,"CoinMarketCap",22869,22869,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon",13.237488,"2024-11-15T21:51:00.000Z",690.25226,"{""low"":620.30475,""high"":690.25226}",620.30475,22869,640.7105,"CCC",640.7105,11136,38310,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",408.69418,1.6638186,"{""low"":245.63626,""high"":1749.1896}",-1094.8591,-0.62592363,245.63626,1749.1896,-48.628998,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K21 USD","K21 USD","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.726178,0.05884271,false,false,0.0629937,-0.0041509867,-0.06589527,0.07896844,-0.020125732,-0.2548579,1082213,15,0,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",51659,51659,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0035740957,"2024-11-15T21:51:00.000Z",0.06161006,"{""low"":0.058783744,""high"":0.06161006}",0.058783744,51659,0.06113324,"CCC",0.06113324,28688,57097,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.003070712,0.05505831,"{""low"":0.055772,""high"":0.18067}",-0.12182728,-0.67430836,0.055772,0.18067,-58.45532,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0632324,0.041445613,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",148993,148993,"HDRO","USD=X",,-0.00087313354,"2024-11-15T21:51:00.000Z",0.041636527,"{""low"":0.038657025,""high"":0.041636527}",0.038657025,148993,0.041289233,"CCC",0.041289233,,,,,,0.0027885884,0.072136655,"{""low"":0.038657025,""high"":0.041636527}",-0.00019091368,-0.004585245,0.038657025,0.041636527,,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akropolis Delphi USD","Akropolis Delphi USD","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.438842,0.0034700998,false,false,0.00327974,0.00019035977,0.058041118,0.003948555,-0.0004784551,-0.121172205,0,15,0,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi",0.00027004723,"2024-11-15T21:51:00.000Z",0.0034714537,"{""low"":0.0034681053,""high"":0.0034714537}",0.0034681053,14,0.0034693722,"CCC",0.0034693722,138,290,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.0020380998,1.4232541,"{""low"":0.001432,""high"":0.017506}",-0.0140359,-0.8017765,0.001432,0.017506,1.0192156,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DinoX USD","DinoX USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.122244,0.00049331196,false,false,0.00063732,-0.00014400802,-0.22595875,0.001549745,-0.001056433,-0.6816818,16778,15,0,false,1627430400000,6,34011080,"CoinMarketCap",9,9,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.000010696298,1731707460,0.0005042943,"4.9287284E-4 - 5.042943E-4",0.00049287284,9,0.0005040541,"CCC",0.0005040541,1684,365,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00012531196,0.3405216,"3.68E-4 - 0.03237",-0.03187669,-0.9847603,0.000368,0.03237,-94.42293,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synchrony USD","Synchrony USD","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.970463,0.00014396691,false,false,0.00012136,0.000022606917,0.1862798,0.00015806,-0.000014093079,-0.08916285,0,15,0,false,1639353600000,6,0,"CoinMarketCap",490,490,"SCY","USD=X","https://coinmarketcap.com/",0.000023964953,1731707460,0.00015001565,"1.1999677E-4 - 1.5001565E-4",0.00011999677,490,0.00012001287,"CCC",0.00012001287,221,233,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",0.000037966915,0.35817844,"1.06E-4 - 7.34E-4",-0.0005900331,-0.8038598,0.000106,0.000734,-11.111111,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ISSP USD","ISSP USD","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.605076,0.00008847708,false,false,0.00007986,0.000008617077,0.10790229,0.00009378,-0.0000053029216,-0.0565464,0,15,0,false,1705536000000,6,0,"CoinMarketCap",20410,20410,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",-0.000018904633,1731707460,0.00011216131,"8.847708E-5 - 1.1216131E-4",0.00008847708,20410,0.00010884134,"CCC",0.00010884134,13081,30740,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.00003547708,0.6693788,"5.3E-5 - 6.67E-4",-0.0005785229,-0.8673507,0.000053,0.000667,-82.86164,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2777097,0.022011071,false,false,0.02104862,0.0009624511,0.04572514,0.02224938,-0.00023830868,-0.010710801,95573912,15,0,false,"2020-07-27T00:00:00.000Z",6,4342083584,"CoinMarketCap",1338191,1338191,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00069856085,"2024-11-15T21:51:00.000Z",0.0220283,"{""low"":0.02081103,""high"":0.0220283}",0.02081103,1338191,0.021055836,"CCC",0.021055836,3699116,3610289,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.006566072,0.42512608,"{""low"":0.015445,""high"":0.051536}",-0.02952493,-0.5728991,0.015445,0.051536,-42.76355,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kintsugi USD","Kintsugi USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37435654,0.7310205,false,false,0.37177837,0.35924214,0.9662804,0.50354886,0.22747165,0.451737,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",56096,56096,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0027469397,"2024-11-15T21:51:00.000Z",0.73851436,"{""low"":0.6722863,""high"":0.73851436}",0.6722863,56096,0.68357885,"CCC",0.68357885,50096,408842,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.5071125,2.2648253,"{""low"":0.223908,""high"":1.962539}",-1.2315185,-0.6275129,0.223908,1.962539,89.05512,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aluna.Social USD","Aluna.Social USD","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5633974,0.001676759,false,false,0.00174666,-0.000069901,-0.04001981,0.002709995,-0.001033236,-0.38126862,63242,15,0,false,"2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",464,464,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",-0.000044112792,"2024-11-15T21:51:00.000Z",0.0017585498,"{""low"":0.001676759,""high"":0.0017585498}",0.001676759,464,0.0017209067,"CCC",0.0017209067,6325,4707,"2020-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.000302759,0.22034863,"{""low"":0.001374,""high"":0.00686}",-0.0051832413,-0.7555745,0.001374,0.00686,-7.820034,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AI CODE USD","AI CODE USD","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2073429,0.66819865,false,false,0.6699821,-0.0017834306,-0.0026619078,0.87274706,-0.20454842,-0.23437308,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64794,64794,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.015082359,"2024-11-15T21:51:00.000Z",0.7337934,"{""low"":0.6556898,""high"":0.7337934}",0.6556898,64794,0.69495636,"CCC",0.69495636,32671,65014,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.26410264,0.6535641,"{""low"":0.404096,""high"":5.907317}",-5.2391186,-0.8868863,0.404096,5.907317,-44.419216,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiiFi USD","NiiFi USD","finmb_NIIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.625779,0.0019826284,false,false,0.0024083,-0.0004256717,-0.17675193,0.00276668,-0.0007840516,-0.2833908,0,15,0,false,"2021-06-02T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"NIIFI","USD=X","https://coinmarketcap.com/currencies/niifi",0.00010559766,"2024-11-15T21:51:00.000Z",0.0027146211,"{""low"":0.0018769494,""high"":0.0027146211}",0.0018769494,2382,0.0018772013,"CCC",0.0018772013,1849,205,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png",0.0005496284,0.38355088,"{""low"":0.001433,""high"":0.014504}",-0.012521371,-0.86330473,0.001433,0.014504,-17.711533,"NIIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anoncoin USD","Anoncoin USD","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.044406,0.06664478,false,false,0.0346473,0.03199748,0.92352015,0.032372367,0.034272414,1.0586935,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0.004962016,"2024-11-15T21:51:00.000Z",0.06672309,"{""low"":0.06101647,""high"":0.06672309}",0.06101647,27,0.06101647,"CCC",0.06101647,36,85,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.05075078,3.193078,"{""low"":0.015894,""high"":0.067428}",-0.00078321993,-0.011615648,0.015894,0.067428,68.48267,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ReapChain USD","ReapChain USD","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37981883,0.00005348695,false,false,0.00006938,-0.000015893052,-0.22907253,0.000090465,-0.00003697805,-0.40875533,74614,15,0,false,1605398400000,6,1395000064,"CoinMarketCap",220,220,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-2.039269e-7,1731707460,0.00005371048,"5.3146287E-5 - 5.371048E-5",0.000053146287,220,0.00005369576,"CCC",0.00005369576,9945,3618,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000104869505,0.24388257,"4.3E-5 - 0.008956",-0.008902513,-0.99402785,0.000043,0.008956,-97.92706,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curate USD","Curate USD","finmb_XCUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.153318,0.00664943,false,false,0.00643436,0.00021506986,0.033425212,0.00952091,-0.0028714798,-0.3015972,56043,15,0,false,"2020-12-10T00:00:00.000Z",6,8428244,"CoinMarketCap",6034,6034,"XCUR","USD=X","https://coinmarketcap.com/currencies/curate",-0.00014633453,"2024-11-15T21:51:00.000Z",0.0072247325,"{""low"":0.0061141485,""high"":0.0072247325}",0.0061141485,6034,0.007145923,"CCC",0.007145923,36804,28470,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7942.png",0.0021344298,0.4727419,"{""low"":0.004515,""high"":0.05806}",-0.05141057,-0.88547313,0.004515,0.05806,-60.808517,"XCUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZELIX USD","ZELIX USD","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2782383,0.00005953125,false,false,0.00006302,-0.0000034887526,-0.05535945,0.000162845,-0.00010331375,-0.63443,403633,15,0,false,1699747200000,6,6780200960,"CoinMarketCap",365967,365967,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000026607195,1731707460,0.00006299965,"5.9205337E-5 - 6.299965E-5",0.000059205337,365967,0.000061603554,"CCC",0.000061603554,499758,422113,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000006531249,0.12323111,"5.3E-5 - 0.001768",-0.0017084687,-0.96632844,0.000053,0.001768,-75.2,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Treecle USD","Treecle USD","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9739885,0.0007888238,false,false,0.00105862,-0.00026979623,-0.25485653,0.001323,-0.0005341761,-0.40376127,0,15,0,false,1593648000000,6,0,"CoinMarketCap",293,293,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00004128978,1731707460,0.00089234574,"7.758283E-4 - 8.9234574E-4",0.0007758283,293,0.00083018903,"CCC",0.00083018903,27892,196,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0002658238,0.5082673,"5.23E-4 - 0.004079",-0.0032901764,-0.80661345,0.000523,0.004079,-42.24078,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ctomorrow Platform USD","Ctomorrow Platform USD","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0295725,0.0036194061,false,false,0.00422268,-0.00060327374,-0.14286514,0.00401801,-0.00039860397,-0.099204324,5901850,15,0,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",340600,340600,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000036884798,"2024-11-15T21:51:00.000Z",0.0036409697,"{""low"":0.0034593376,""high"":0.0036409697}",0.0034593376,340600,0.003534211,"CCC",0.003534211,226640,220710,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00039940607,0.12403915,"{""low"":0.00322,""high"":0.018998}",-0.015378594,-0.8094849,0.00322,0.018998,-81.390205,"CTP"
