"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.49352252,0.0074414024,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",668463,668463,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000036906917,"2024-11-17T13:49:00.000Z",0.007978116,"{""low"":0.0070610833,""high"":0.007978116}",0.0070610833,668463,0.007889474,"CCC",0.007889474,841883,734931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0020494023,0.38008204,"{""low"":0.005392,""high"":0.05991}",-0.052468598,-0.8757903,0.005392,0.05991,-69.727554,0.00748308,-0.000041677617,-0.0055695805,0.012711005,-0.005269603,-0.41457012,3554724,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6217108,0.2503924,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",6695763,6695763,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0087515265,"2024-11-17T13:50:00.000Z",0.25701714,"{""low"":0.2474097,""high"":0.25701714}",0.2474097,6695763,0.2561979,"CCC",0.2561979,9195739,17793382,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.051401407,0.2583102,"{""low"":0.198991,""high"":1.146749}",-0.8963566,-0.7816502,0.198991,1.146749,-61.59903,0.2730594,-0.02266699,-0.08301121,0.35512134,-0.10472894,-0.29491028,16997558,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.4178495,1.6930684,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",880684,880684,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.07825434,"2024-11-17T13:50:00.000Z",1.7677882,"{""low"":1.6930684,""high"":1.7677882}",1.6930684,880684,1.7572281,"CCC",1.7572281,1465956,1840098,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0297894,1.5525736,"{""low"":0.663279,""high"":8.472382}",-6.779313,-0.8001662,0.663279,8.472382,-8.36885,1.6203853,0.072683096,0.044855442,1.588471,0.10459733,0.06584781,119925848,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.8988913,0.0020320655,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",1749,1749,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000018431805,"2024-11-17T13:49:00.000Z",0.002069327,"{""low"":0.002031765,""high"":0.002069327}",0.002031765,1749,0.0020689743,"CCC",0.0020689743,177401,64206,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",3.0058436e-7,0.00014794248,"{""low"":0.002031765,""high"":1.375736}",-1.373704,-0.99852294,0.002031765,1.375736,-99.77682,0.0026565,-0.00062443456,-0.23505911,0.03522044,-0.033188377,-0.94230443,22478,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,17.033632,0.8926768,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1644672,1644672,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.12992448,"2024-11-17T13:50:00.000Z",0.89781636,"{""low"":0.81826615,""high"":0.89781636}",0.81826615,1644672,0.8715609,"CCC",0.8715609,1051360,1334003,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8378398,15.278731,"{""low"":0.054837,""high"":2.892096}",-1.9994192,-0.69133914,0.054837,2.892096,509.67084,0.66507536,0.22760141,0.34221897,0.8437927,0.048884094,0.057933774,84818728,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,8.458202,0.0154518215,"REGULAR",false,,6,0,"CoinMarketCap",901958,901958,"CEC","USD=X",,0.0012050224,"2024-11-17T13:50:00.000Z",0.015859164,"{""low"":0.014559676,""high"":0.015859164}",0.014559676,901958,0.014588741,"CCC",0.014588741,,,,,,0.00089214556,0.0612751,"{""low"":0.014559676,""high"":0.015859164}",-0.0004073428,-0.02568501,0.014559676,0.015859164,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-11.840765,0.5737469,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1295938,1295938,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.07706058,"2024-11-17T13:50:00.000Z",0.6088823,"{""low"":0.516516,""high"":0.6088823}",0.516516,1295938,0.5478594,"CCC",0.5478594,311269,1404804,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.43671292,3.1868947,"{""low"":0.137034,""high"":3.165408}",-2.591661,-0.8187447,0.137034,3.165408,258.45737,0.53598356,0.037763357,0.070456184,0.5891022,-0.015355289,-0.026065577,28122422,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.8015795,0.0068986975,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1465645,1465645,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0004248838,"2024-11-17T13:50:00.000Z",0.007929503,"{""low"":0.0061509223,""high"":0.007929503}",0.0061509223,1465645,0.0061509223,"CCC",0.0061509223,838431,1204261,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024406975,0.54748714,"{""low"":0.004458,""high"":0.042902}",-0.036003303,-0.8391987,0.004458,0.042902,-50.97276,0.0103182,-0.0034195026,-0.33140495,0.01577962,-0.008880923,-0.56280965,6170654,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.1485715,0.00011639704,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",410566,410566,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000008961324,1731851400,0.00012143257,"1.13895774E-4 - 1.2143257E-4",0.000113895774,410566,0.00011767473,"CCC",0.00011767473,2822287,534815,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010397038,0.09808526,"1.06E-4 - 0.005863",-0.005746603,-0.9801472,0.000106,0.005863,-94.853905,0.00082884,-0.00071244297,-0.85956633,0.001506875,-0.001390478,-0.922756,1596423,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,2.8013077,0.06502733,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",750204,750204,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.001771979,"2024-11-17T13:50:00.000Z",0.0651236,"{""low"":0.06305286,""high"":0.0651236}",0.06305286,750204,0.06305286,"CCC",0.06305286,544637,628384,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011715326,0.21975027,"{""low"":0.053312,""high"":2.614358}",-2.5493307,-0.97512686,0.053312,2.614358,-81.81941,0.06167612,0.0033512078,0.054335583,0.10836471,-0.043337382,-0.39992154,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.501453,0.0025965532,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1054915,1054915,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00018055225,1731851400,0.0027186628,"0.0025784238 - 0.0027186628",0.0025784238,1054915,0.0025914665,"CCC",0.0025914665,1174159,3110711,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022545531,6.5922604,"3.42E-4 - 0.031695",-0.029098447,-0.9180769,0.000342,0.031695,424.49393,0.00623196,-0.0036354067,-0.5833489,0.00815935,-0.0055627963,-0.68176955,4770861,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.8156786,0.000052337786,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3058366,3058366,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.33338e-7,1731851400,0.000054426644,"5.0191622E-5 - 5.4426644E-5",0.000050191622,3058366,0.000053501386,"CCC",0.000053501386,2786745,3684745,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029337785,1.2755558,"2.3E-5 - 0.002169",-0.0021166622,-0.9758701,0.000023,0.002169,-90.86207,0.00004578,0.000006557784,0.14324561,0.00004954,0.000002797784,0.05647525,4295897,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.5669053,0.83551735,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",899549,899549,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020910203,"2024-11-17T13:50:00.000Z",0.8382931,"{""low"":0.81867003,""high"":0.8382931}",0.81867003,899549,0.82591295,"CCC",0.82591295,810099,1064563,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23747933,0.39709738,"{""low"":0.598038,""high"":2.890687}",-2.0551696,-0.71096236,0.598038,2.890687,3.9406419,0.8031542,0.032363176,0.040295098,1.1289266,-0.2934093,-0.2599011,9971297,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-22.936684,0.027815787,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",41501,41501,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.008278931,"2024-11-17T13:50:00.000Z",0.028302241,"{""low"":0.027392624,""high"":0.028302241}",0.027392624,41501,0.028302241,"CCC",0.028302241,166542,53344,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004152788,0.1754971,"{""low"":0.023663,""high"":2.200995}",-2.1731791,-0.98736215,0.023663,2.200995,-95.79222,0.17284977,-0.14503399,-0.8390753,0.40905425,-0.38123846,-0.93199974,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.2237767,0.0042620017,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00005280366,"2024-11-17T13:49:00.000Z",0.004297416,"{""low"":0.0042612553,""high"":0.004297416}",0.0042612553,272,0.0042685736,"CCC",0.0042685736,94462,378,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000111001544,0.026740916,"{""low"":0.004151,""high"":0.101077}",-0.096815,-0.9578341,0.004151,0.101077,-95.11164,0.00440932,-0.00014731847,-0.0334107,0.011073253,-0.0068112514,-0.61510843,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,31.484955,0.048876666,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",192,192,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.011703849,"2024-11-17T13:50:00.000Z",0.08376861,"{""low"":0.048753504,""high"":0.08376861}",0.048753504,192,0.05700487,"CCC",0.05700487,234,410,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038097665,3.534434,"{""low"":0.010779,""high"":1.489459}",-1.4405824,-0.96718496,0.010779,1.489459,-47.401684,0.04784678,0.0010298863,0.021524673,0.07228878,-0.023412116,-0.3238693,1355597,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8440716,0.0034478519,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3919723,3919723,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010092999,"2024-11-17T13:50:00.000Z",0.0035058123,"{""low"":0.0033488448,""high"":0.0035058123}",0.0033488448,3919723,0.003394915,"CCC",0.003394915,1738082,2965131,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.002353852,2.1516016,"{""low"":0.001094,""high"":0.008926}",-0.0054781483,-0.61372936,0.001094,0.008926,200.70859,0.00316006,0.00028779195,0.09107167,0.00391668,-0.00046882802,-0.119700365,13808646,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-18.481876,0.0000034043217,"REGULAR",false,,8,6899998130176,"CoinMarketCap",5431888,5431888,"GINNAN","USD=X",,-7.7183154e-7,1731851400,0.0000041196868,"3.4043217E-6 - 4.1196868E-6",0.0000034043217,5431888,0.000004036548,"CCC",0.000004036548,,,,,,0,0,"3.4043217E-6 - 4.1196868E-6",-7.153651e-7,-0.17364551,0.0000034043217,0.0000041196868,,,,,,,,23489814,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-7.8312593,0.0021153863,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",115859,115859,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00017973711,"2024-11-17T13:49:00.000Z",0.0023299444,"{""low"":0.0021142536,""high"":0.0023299444}",0.0021142536,115859,0.0023263576,"CCC",0.0023263576,93604,89248,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00056638627,0.3656464,"{""low"":0.001549,""high"":0.55975}",-0.55763465,-0.9962209,0.001549,0.55975,-97.19604,0.0022155,-0.000100113684,-0.04518785,0.013743155,-0.011627768,-0.8460771,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4723511,0.00016238513,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",52118,52118,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000024266192,1731851400,0.00016337649,"1.5040489E-4 - 1.6337649E-4",0.00015040489,52118,0.00016258156,"CCC",0.00016258156,67468,48452,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007638513,0.88819915,"8.6E-5 - 0.001437",-0.0012746148,-0.8869971,0.000086,0.001437,-64.565216,0.00015086,0.000011525131,0.076396205,0.000190985,-0.000028599869,-0.1497493,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.8830307,0.86076075,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2296736,2296736,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.034773886,"2024-11-17T13:50:00.000Z",0.8818354,"{""low"":0.77385837,""high"":0.8818354}",0.77385837,2296736,0.8576962,"CCC",0.8576962,1716857,2343690,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.70777076,4.626255,"{""low"":0.15299,""high"":0.985851}",-0.12509024,-0.12688555,0.15299,0.985851,363.32645,0.7673272,0.09343356,0.12176495,0.6197347,0.24102604,0.3889181,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,22.67813,0.99269414,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413283232,"CoinMarketCap",6781772,6781772,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.18350822,"2024-11-17T13:50:00.000Z",1.0229666,"{""low"":0.8678471,""high"":1.0229666}",0.8678471,6781772,0.8747003,"CCC",0.8747003,1801016,1771437,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32856816,0.4947377,"{""low"":0.664126,""high"":4.266843}",-3.2741487,-0.7673469,0.664126,4.266843,-51.77944,0.7992757,0.19341844,0.24199215,1.0397187,-0.047024608,-0.045228202,410263840,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.9293213,0.06436997,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2297837,2297837,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012183934,"2024-11-17T13:49:00.000Z",0.073665686,"{""low"":0.06359413,""high"":0.073665686}",0.06359413,2297837,0.06519811,"CCC",0.06519811,553794,1004445,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02742397,0.7422717,"{""low"":0.036946,""high"":0.299919}",-0.23554903,-0.7853755,0.036946,0.299919,67.7392,0.0645567,-0.0001867339,-0.0028925564,0.080913015,-0.016543046,-0.20445469,11483822,15,0,false,false,"SUKU"
