"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1742601600000,6,342022208,"CoinMarketCap",35101,35101,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000006867107,0.00053126644,"4.1704232E-4 - 5.3126644E-4",1.5871831,0.00043952523,"Mind AI USD","Mind AI USD","[]",1757634660,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00041704232,35101,0.00043174782,"CCC",0.00043174782,206286,27926,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000022482913,0.053910386,"4.1704232E-4 - 0.005198",-0.004758475,-0.9154434,0.00041704232,0.005198,-87.21515,0.00063,-0.00019047479,-0.30234092,0.0018008092,-0.0013612839,-0.75592905,150327,15,0,false,false,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0,0.09467277,"Emercoin USD","Emercoin USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.793495,0.094673,-2.30968e-7,-0.0000024396395,0.07966978,0.015002988,0.18831466,0,15,0,false,false,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",69651,69651,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000099501805,0.0025862684,"0.002355272 - 0.0025862684",-4.005893,0.0023843832,"ASTRA USD","ASTRA Protocol USD","[]",1757634600,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.002355272,69651,0.0024959035,"CCC",0.0024959035,117733,77937,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019513832,4.5066586,"4.33E-4 - 0.008164",-0.0057796165,-0.7079393,0.000433,0.008164,394.25742,0.00228246,0.000101923244,0.044655,0.00184477,0.0005396132,0.29250973,0,15,0,false,false,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",63708,63708,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000060327584,0.0008179446,"7.933885E-4 - 8.179446E-4",-0.74283797,0.0008060851,"ForTube USD","ForTube USD","[]",1757634660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0007933885,63708,0.00080934266,"CCC",0.00080934266,99793,48383,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018708513,0.3022377,"6.19E-4 - 0.010561",-0.009754915,-0.92367345,0.000619,0.010561,-74.57574,0.00082784,-0.00002175488,-0.026279088,0.00100918,-0.00020309485,-0.20124741,640837,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,574656768,"CoinMarketCap",212422,212422,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00002188934,0.0027839467,"{""low"":0.0027371969,""high"":0.0027839467}",0.799649,0.0027592857,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.0027371969,212422,0.0027399482,"CCC",0.0027399482,181396,123365,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011492857,0.71384203,"{""low"":0.00161,""high"":0.023191}",-0.020431714,-0.8810191,0.00161,0.023191,-75.704666,0.00288816,-0.00012887432,-0.044621598,0.00274987,0.000009415671,0.0034240421,1585642,15,0,false,false,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",15780,15780,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0009297803,0.057248887,"0.055762876 - 0.057248887",1.666104,0.056735314,"OptionRoom USD","OptionRoom USD","[]",1757634600,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.055762876,15780,0.055785604,"CCC",0.055785604,53439,14664,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056630313,539.3363,"1.05E-4 - 0.058018",-0.0012826845,-0.022108389,0.000105,0.058018,15985.303,0.05552018,0.0012151338,0.021886345,0.028358376,0.028376939,1.0006546,708815,15,0,false,false,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0,0.0018151696,"BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1618012800000,6,3184556800,"CoinMarketCap",39988,39988,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-3.8256985e-7,0.0003212621,"3.001334E-4 - 3.212621E-4",-0.12413199,0.0003078224,"Deeper Network USD","Deeper Network USD","[]",1757634660,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0003001334,39988,0.00030820406,"CCC",0.00030820406,120631,45318,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001348224,0.7793203,"1.73E-4 - 0.005558",-0.0052501773,-0.9446163,0.000173,0.005558,-77.15134,0.00038922,-0.00008139759,-0.20913005,0.000987005,-0.0006791826,-0.6881248,980277,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1511136000000,6,0,"CoinMarketCap",14760,14760,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000025768444,0.0004629005,"4.3097805E-4 - 4.629005E-4",5.9763246,0.00045694443,"Ink USD","Ink USD","[]",1757634660,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.00043097805,14760,0.0004311433,"CCC",0.0004311433,52699,12822,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00018794442,0.6986781,"2.69E-4 - 0.003294",-0.0028370556,-0.8612798,0.000269,0.003294,-28.286188,0.00066236,-0.00020541556,-0.31012678,0.00065242,-0.00019547556,-0.29961613,0,15,0,false,false,"REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",20270,20270,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.005082369,0.16229092,"{""low"":0.12732576,""high"":0.16229092}",3.6927102,0.14271504,"Friend.tech USD","Friend.tech USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.12732576,20270,0.13742664,"CCC",0.13742664,60046,25770,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.12324004,6.328115,"{""low"":0.019475,""high"":0.277021}",-0.13430595,-0.4848223,0.019475,0.277021,35.6998,0.09177906,0.050935976,0.55498475,0.071575664,0.07113937,0.9939045,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",19903,19903,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000016098973,0.0005676984,"2.0477737E-4 - 5.676984E-4",-7.155874,0.00020887668,"aiPump USD","aiPump USD","[]",1757634660,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00020477737,19903,0.000224492,"CCC",0.000224492,195853,43708,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00007387668,0.5472347,"1.35E-4 - 0.003594",-0.0033851233,-0.9418819,0.000135,0.003594,-92.53582,0.00047418,-0.00026530333,-0.5594992,0.0008483385,-0.0006394618,-0.75378144,79512,15,0,false,false,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0,0.000012747779,"Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",267483,267483,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0019923449,0.536226,"{""low"":0.4934201,""high"":0.536226}",0.39303783,0.5089141,"Propchain USD","Propchain USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.4934201,267483,0.5069164,"CCC",0.5069164,552618,657361,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.20818311,0.69225687,"{""low"":0.300731,""high"":2.183389}",-1.6744748,-0.7669155,0.300731,2.183389,-45.634205,0.5555517,-0.046637595,-0.083948255,0.53679585,-0.027881742,-0.051941052,19600138,15,0,false,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19177,19177,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000021589687,0.0029005273,"{""low"":0.0023787618,""high"":0.0029005273}",-0.88545626,0.0024166522,"Legends of Elysium USD","Legends of Elysium USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.0023787618,19177,0.0024382449,"CCC",0.0024382449,96521,25957,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0008166522,0.5104076,"{""low"":0.0016,""high"":0.047162}",-0.04474535,-0.9487585,0.0016,0.047162,-90.31809,0.00296798,-0.00055132783,-0.1857586,0.00566834,-0.0032516876,-0.5736579,33261,15,0,false,false,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,440251776,"CoinMarketCap",179355,179355,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00009172689,0.003974257,"{""low"":0.003807859,""high"":0.003974257}",2.4085813,0.0039000693,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.003807859,179355,0.003807859,"CCC",0.003807859,199872,88250,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0003430692,0.096449025,"{""low"":0.003557,""high"":0.041026}",-0.03712593,-0.9049366,0.003557,0.041026,-90.00472,0.00417658,-0.0002765106,-0.06620503,0.004851775,-0.0009517055,-0.19615616,1717012,15,0,false,false,"REGULAR","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0,0.00090435846,"DefiDrop Launchpad USD",,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"REGULAR","DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",18512,18512,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000026248788,0.00018295053,"1.5457446E-4 - 1.8295053E-4",-14.357023,0.00015658008,"Single Finance USD","Single Finance USD","[]",1757634660,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00015457446,18512,0.00018281513,"CCC",0.00018281513,52538,16822,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00003258008,0.26274258,"1.24E-4 - 7.14E-4",-0.00055741996,-0.7807002,0.000124,0.000714,-67.89473,0.0001945,-0.00003791992,-0.19496103,0.0002563,-0.000099719924,-0.389075,0,15,0,false,false,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18561,18561,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",8.097195e-7,0.00006847595,"6.762224E-5 - 6.847595E-5",1.1972437,0.00006844163,"Zeusshield USD","Zeusshield USD","[]",1757634660,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.00006762224,18561,0.00006763679,"CCC",0.00006763679,51208,17482,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00002344163,0.5209251,"4.5E-5 - 3.67E-4",-0.00029855839,-0.8135106,0.000045,0.000367,-20.930231,0.00006016,0.00000828163,0.13766007,0.000072365,-0.000003923371,-0.054216415,0,15,0,false,false,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",12476,12476,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000015043188,0.0013169458,"0.001293222 - 0.0013169458",-0.11520426,0.0013043159,"MemePad USD","MemePad USD","[]",1757634660,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.001293222,12476,0.0013064196,"CCC",0.0013064196,53100,15669,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00048431585,0.5906291,"8.2E-4 - 0.003385",-0.002080684,-0.6146777,0.00082,0.003385,-12.113052,0.0012099,0.00009441585,0.07803608,0.00103059,0.00027372583,0.2656011,0,15,0,false,false,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0,0.027941901,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1521849600000,6,1000000000,"CoinMarketCap",18233,18233,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",1.2881355e-7,0.0001687588,"1.6838472E-4 - 1.687588E-4",0.07643416,0.00016864552,"Mithril USD","Mithril USD","[]",1757634600,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.00016838472,18233,0.00016851693,"CCC",0.00016851693,54560,17614,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00010864552,1.8107587,"6.0E-5 - 4.34E-4",-0.00026535447,-0.61141586,0.00006,0.000434,39.66942,0.00020162,-0.00003297448,-0.16354766,0.000186305,-0.000017659477,-0.09478799,168645,15,0,false,false,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",27630,27630,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0003368333,0.10963265,"{""low"":0.10578088,""high"":0.10963265}",-0.31429866,0.10683111,"ESG USD","ESG USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.10578088,27630,0.107248805,"CCC",0.107248805,93393,37653,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.05815411,1.1946938,"{""low"":0.048677,""high"":0.405298}",-0.2984669,-0.7364134,0.048677,0.405298,-72.26084,0.17717104,-0.070339926,-0.39701706,0.22864418,-0.12181307,-0.5327626,0,15,0,false,false,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",58119,58119,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000005371956,0.00025276575,"2.03351E-4 - 2.5276575E-4",-2.5261016,0.00020728551,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1757634660,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.000203351,58119,0.00023219333,"CCC",0.00023219333,56604,28487,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012328551,1.4676847,"8.4E-5 - 8.0E-4",-0.00059271447,-0.7408931,0.000084,0.0008,61.03896,0.00020052,0.00000676552,0.03373988,0.00014229,0.00006499552,0.45678207,0,15,0,false,false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",0,1.5706539,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8582,8582,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00071191974,0.02920098,"{""low"":0.028030531,""high"":0.02920098}",2.5341406,0.028805073,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.028030531,8582,0.028091563,"CCC",0.028091563,32745,9826,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020702073,2.5548654,"{""low"":0.008103,""high"":0.034557}",-0.0057519265,-0.1664475,0.008103,0.034557,101.56419,0.02486638,0.0039386936,0.15839434,0.01331545,0.015489623,1.1632819,409478,15,0,false,false,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",121149,121149,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00007245946,0.001046712,"9.455705E-4 - 0.001046712",7.6388683,0.0010210217,"Casper AI USD","Casper AI USD","[]",1757634600,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0009455705,121149,0.0009522334,"CCC",0.0009522334,229058,124107,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00038202177,0.59784317,"6.39E-4 - 0.005906",-0.004884978,-0.82712126,0.000639,0.005906,-73.32586,0.00105036,-0.000029338291,-0.027931651,0.00146688,-0.00044585823,-0.30395004,0,15,0,false,false,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1534723200000,6,0,"CoinMarketCap",18480,18480,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",3.2989192e-8,0.000092809336,"9.262928E-5 - 9.2809336E-5",0.03556026,0.000092809336,"DPRating USD","DPRating USD","[]",1757634660,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.00009262928,18480,0.00009270931,"CCC",0.00009270931,51105,17497,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000046809335,1.0175942,"4.6E-5 - 1.22E-4",-0.000029190662,-0.23926772,0.000046,0.000122,47.619045,0.00007972,0.000013089339,0.16419141,0.000076555,0.000016254337,0.21232234,0,15,0,false,false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18258,18258,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",11.50415,605.1501,"{""low"":588.0907,""high"":605.1501}",1.9443836,603.1628,"DIGG USD","DIGG USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,588.0907,18258,591.85944,"CCC",591.85944,52887,17684,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",231.0256,0.62080765,"{""low"":372.13718,""high"":2918.1743}",-2315.0115,-0.79330814,372.13718,2918.1743,4.7479153,581.86255,21.300232,0.036606982,567.8215,35.34131,0.062240176,346171,15,0,false,false,"REGULAR","DIGG"
