"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD","CCC",0.00444491,"[]",1749189120,"finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000072997136,0.00007094,0.0000020571388,0.028998293,0.000089805,-0.000016807862,-0.18715954,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",3.245077e-9,0.00007302183,"7.298773E-5 - 7.302183E-5",0.00007298773,730,0.00007300951,"CCC",0.00007300951,80867,34829,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039997136,1.2120345,"3.3E-5 - 4.29E-4",-0.00035600289,-0.8298435,0.000033,0.000429,-82.74232,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","USD","CCC",-4.3526917,"[]","2025-06-06T05:53:00.000Z","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004566756,0.00443884,0.00012791622,0.02881749,0.00709097,-0.0025242139,-0.35597584,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",234408,234408,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00020782277,0.004669712,"{""low"":0.0044748755,""high"":0.004669712}",0.0044748755,234408,0.0045974283,"CCC",0.0045974283,160892,243867,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0015377561,0.5076778,"{""low"":0.003029,""high"":0.017154}",-0.012587245,-0.73377895,0.003029,0.017154,-65.460335,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","USD","CCC",15.597549,"[]","2025-06-06T05:52:00.000Z","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035893342,0.00496054,-0.001371206,-0.2764227,0.00868949,-0.005100156,-0.5869339,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000484308,0.0035905486,"{""low"":0.0035888716,""high"":0.0035905486}",0.0035888716,1,0.0035894746,"CCC",0.0035894746,98,26,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021693343,1.5277003,"{""low"":0.00142,""high"":0.049324}",-0.045734663,-0.9272294,0.00142,0.049324,-82.733894,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD","CCC",-1.9207038,"[]","2025-06-06T05:53:00.000Z","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014985847,0.0165426,-0.0015567532,-0.09410571,0.035100624,-0.020114776,-0.57306033,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",210045,210045,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00029347092,0.015151683,"{""low"":0.014976227,""high"":0.015151683}",0.014976227,210045,0.0151469335,"CCC",0.0151469335,454094,425216,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010310847,2.2055287,"{""low"":0.004675,""high"":0.208943}",-0.19395715,-0.92827785,0.004675,0.208943,-92.083916,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","USD","CCC",-2.8141708,"[]","2025-06-06T05:53:00.000Z","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.487546,0.5147023,-0.027156323,-0.052761223,0.5875852,-0.100039214,-0.17025483,18884604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733992,"CoinMarketCap",25437,25437,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.014117688,0.49920768,"{""low"":0.48096174,""high"":0.49920768}",0.48096174,25437,0.48694405,"CCC",0.48694405,20482,27892,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.396301,4.3432627,"{""low"":0.091245,""high"":1.142197}",-0.65465105,-0.57315075,0.091245,1.142197,5.0899625,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","USD","CCC",-4.508491,"[]","2025-06-06T05:52:00.000Z","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026370727,0.0028211,-0.00018402725,-0.06523244,0.00385502,-0.0012179473,-0.315938,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00012450549,0.0026400252,"{""low"":0.0026370727,""high"":0.0026400252}",0.0026370727,94,0.0026400252,"CCC",0.0026400252,390,7,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009060727,0.5234389,"{""low"":0.001731,""high"":0.010915}",-0.0082779275,-0.75839925,0.001731,0.010915,-68.12514,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD","CCC",0,"[]",1717463940,"finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD","CCC",0,"[]","2025-06-06T05:52:00.000Z","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019820293,0.00188914,0.0000928893,0.04917015,0.00182349,0.00015853927,0.08694277,302627,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0019820293,"{""low"":0.0019820293,""high"":0.0019820293}",0.0019820293,12,0.0019820293,"CCC",0.0019820293,141,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009460293,0.91315573,"{""low"":0.001036,""high"":0.002282}",-0.00029997062,-0.13145076,0.001036,0.002282,90.12464,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD","CCC",-9.048906,"[]","2025-06-06T05:53:00.000Z","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066982526,0.00727806,-0.00057980744,-0.07966511,0.013302235,-0.0066039823,-0.4964566,669815,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",104989,104989,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0006664223,0.00676829,"{""low"":0.006686685,""high"":0.00676829}",0.006686685,104989,0.00671764,"CCC",0.00671764,52502,119496,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010722526,0.1905888,"{""low"":0.005626,""high"":0.036467}",-0.029768748,-0.8163202,0.005626,0.036467,-76.91442,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD","CCC",-3.7597363,"[]","2025-06-06T05:53:00.000Z","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.075454816,0.07310686,0.0023479536,0.032116733,0.07264809,0.0028067231,0.038634505,3107492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16468,16468,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0029477254,0.0763874,"{""low"":0.07504033,""high"":0.0763874}",0.07504033,16468,0.07526083,"CCC",0.07526083,18108,19815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023534816,0.45329,"{""low"":0.05192,""high"":0.247759}",-0.17230418,-0.6954508,0.05192,0.247759,-49.674034,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD","CCC",-8.334707,"[]",1749189120,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032769507,0.00044848,-0.00012078491,-0.26932064,0.00071766,-0.00038996493,-0.54338396,2509458,15,0,false,false,false,1621209600000,6,7657906176,"CoinMarketCap",281987,281987,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000029795832,0.00033753947,"3.266091E-4 - 3.3753947E-4",0.0003266091,281987,0.00033749218,"CCC",0.00033749218,321110,299846,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004569508,0.1620393,"2.82E-4 - 0.003172",-0.0028443048,-0.8966913,0.000282,0.003172,-86.28878,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD","CCC",0,"[]",1740878880,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD","CCC",-6.0128956,"[]","2025-06-06T05:53:00.000Z","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0131567195,0.01481076,-0.0016540401,-0.11167827,0.04350949,-0.030352771,-0.69761264,5661857,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",109594,109594,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0008417107,0.0131567195,"{""low"":0.012926922,""high"":0.0131567195}",0.012926922,109594,0.012992473,"CCC",0.012992473,217111,147726,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0037237192,0.39475447,"{""low"":0.009433,""high"":0.11317}",-0.10001328,-0.88374376,0.009433,0.11317,-57.27868,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD","CCC",-7.515789,"[]","2025-06-06T05:53:00.000Z","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025233969,0.00320226,-0.00067886314,-0.211995,0.010587895,-0.008064498,-0.7616715,1151306,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",680112,680112,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00020506536,0.0026198062,"{""low"":0.0024585878,""high"":0.0026198062}",0.0024585878,680112,0.0025198443,"CCC",0.0025198443,428717,608143,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00042339694,0.2016176,"{""low"":0.0021,""high"":0.05402}",-0.051496603,-0.9532877,0.0021,0.05402,-92.09855,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","USD","CCC",0,"[]","2025-04-20T16:27:00.000Z","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","USD","CCC",0.04565565,"[]",1749189120,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6291382e-8,,,,,,,5495477,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",45200,45200,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.6562751e-11,3.6291443e-8,"3.552134E-8 - 3.6291443E-8",3.552134e-8,45200,3.572403e-8,"CCC",3.572403e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.700436e-10,0.021678338,"3.552134E-8 - 3.6291443E-8",-6.039613e-14,-0.0000016641976,3.552134e-8,3.6291443e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD","CCC",6.329631,"[]",1749189120,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0263877e-9,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",787,787,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.2062751e-10,2.0263877e-9,"1.8624385E-9 - 2.0263877E-9",1.8624385e-9,787,1.8624385e-9,"CCC",1.8624385e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6394919e-10,0.08802932,"1.8624385E-9 - 2.0263877E-9",0,0,1.8624385e-9,2.0263877e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD","CCC",2.3721354,"[]","2025-06-06T05:53:00.000Z","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030445543,0.00353924,-0.0004946857,-0.13977174,0.00527629,-0.0022317355,-0.4229744,974257,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",145141,145141,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00007054745,0.0030483564,"{""low"":0.0029741244,""high"":0.0030483564}",0.0029741244,145141,0.0029770664,"CCC",0.0029770664,222712,153741,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00047055422,0.1828105,"{""low"":0.002574,""high"":0.020222}",-0.017177446,-0.84944344,0.002574,0.020222,-71.032906,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","USD","CCC",1.8207899,"[]",1749189120,"finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020207482,0.00019436,0.000007714829,0.0396935,0.00033628,-0.00013420518,-0.3990876,7537183,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",319800,319800,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000036135607,0.00020267915,"1.9947179E-4 - 2.0267915E-4",0.00019947179,319800,0.00019968627,"CCC",0.00019968627,201757,434932,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008907482,0.78827274,"1.13E-4 - 0.001206",-0.0010039252,-0.83244216,0.000113,0.001206,-82.358154,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","USD","CCC",2.4481883,"[]","2025-06-06T05:53:00.000Z","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014150002,0.00167394,-0.0002589398,-0.15468882,0.00361194,-0.0021969397,-0.6082437,1525528,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1078112000,"CoinMarketCap",97021,97021,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000033813994,0.0014259572,"{""low"":0.0014091986,""high"":0.0014259572}",0.0014091986,97021,0.0014233304,"CCC",0.0014233304,36056,96713,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032600015,0.29935735,"{""low"":0.001089,""high"":0.016149}",-0.014733999,-0.91237843,0.001089,0.016149,-86.37975,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"USD","CCC",0,"[]","2024-09-19T01:27:00.000Z","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD","CCC",0,"[]",1746575940,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","USD","CCC",-2.1072114,"[]",1749189120,"finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008550688,0.0000685,0.000017006882,0.24827565,0.000096135,-0.000010628122,-0.11055414,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",129943,129943,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000018405917,0.000085869564,"8.536212E-5 - 8.5869564E-5",0.00008536212,129943,0.00008566174,"CCC",0.00008566174,43074,112073,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000048506878,1.3109967,"3.7E-5 - 0.014649",-0.014563493,-0.994163,0.000037,0.014649,-99.003174,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","USD","CCC",0,"[]",1691519400,"finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD","CCC",0.03683148,"[]","2025-06-06T05:52:00.000Z","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",108.32163,106.16164,2.159996,0.020346295,94.437195,13.884438,0.14702298,15273350,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1549775,1549775,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.039886475,108.59732,"{""low"":107.31349,""high"":108.59732}",107.31349,1549775,107.46633,"CCC",107.46633,1049131,1576938,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.944977,0.47624108,"{""low"":73.376656,""high"":112.618225}",-4.2965927,-0.03815184,73.376656,112.618225,47.957767,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","USD","CCC",0.03515977,"[]","2025-06-06T05:54:00.000Z","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0001186,0.99986166,0.00025695562,0.0002569912,0.99995726,0.00016134977,0.00016135667,381789056,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,381743808,"CoinMarketCap",99446456,99446456,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003514886,1.0004863,"{""low"":0.99976,""high"":1.0004863}",0.99976,99446456,1.0002245,"CCC",1.0002245,56752403,58046250,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008443594,0.008514477,"{""low"":0.991675,""high"":1.016417}",-0.016298413,-0.016035164,0.991675,1.016417,-0.023496151,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD","CCC",-2.5176022,"[]","2025-06-06T05:52:00.000Z","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32211104,0.31009698,0.012014061,0.038742915,0.24268593,0.07942511,0.3272753,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",123232,123232,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.008318931,0.32212448,"{""low"":0.32118785,""high"":0.32212448}",0.32118785,123232,0.32183754,"CCC",0.32183754,86053,150767,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23197404,2.573572,"{""low"":0.090137,""high"":0.357682}",-0.03557095,-0.09944853,0.090137,0.357682,46.779835,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD","CCC",1.1587332,"[]",1749189180,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.099399544,0.0985371,0.00086244196,0.008752459,0.08510454,0.014295004,0.16796994,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",89460,89460,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011385903,0.09954724,"0.09920538 - 0.09954724",0.09920538,89460,0.09920538,"CCC",0.09920538,75280,101450,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099398546,99398.55,"1.0E-6 - 13.76781",-13.66841,-0.99278027,0.000001,13.76781,28.682877,"BITO"
