"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,false,"REGULAR",0.11326816,-0.016322926,-0.14410868,0.124661215,-0.027715981,-0.22233042,0,15,0,1024,"USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0005830452,0.09862592,"{""low"":0.09693777,""high"":0.09862592}",0.09693777,1024,0.09862592,"CCC",0.09862592,4105,5268,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.019904234,0.258359,"{""low"":0.077041,""high"":0.256454}",-0.15950876,-0.6219781,0.077041,0.256454,-2.9176116,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5978224,0.09694523,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1024,"LCRO","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,false,"REGULAR",0.00001034,-0.0000018665078,-0.18051332,0.0000165,-0.000008026508,-0.48645502,3476492,15,0,40857,"USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.610309e-8,0.000008676021,"8.330914E-6 - 8.676021E-6",0.000008330914,40857,0.000008676021,"CCC",0.000008676021,80744,27027,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000024734918,0.4122486,"6.0E-6 - 7.6E-5",-0.000067526504,-0.88850665,0.000006,0.000076,-52.63158,"[]",1751388780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.6577441,0.000008473492,false,1714521600000,8,410278625280,"CoinMarketCap",40857,"MERY","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,false,"REGULAR",0.00726656,-0.0011283136,-0.1552748,0.00730509,-0.0011668433,-0.15973018,1157861,15,0,197003,"USD=X","https://coinmarketcap.com/currencies/openleverage",0.000090690795,0.006206902,"{""low"":0.0054179016,""high"":0.006206902}",0.0054179016,197003,0.0055141486,"CCC",0.0055141486,148549,124484,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018252465,0.4231965,"{""low"":0.004313,""high"":0.032342}",-0.026203755,-0.8102082,0.004313,0.032342,-82.845406,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.4996246,0.0061382465,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",197003,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,false,"REGULAR",0.03219762,-0.0024523605,-0.07616589,0.04172775,-0.011982491,-0.28715882,0,15,0,98420,"USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0007226411,0.033297207,"{""low"":0.02915788,""high"":0.033297207}",0.02915788,98420,0.029255271,"CCC",0.029255271,39922,22164,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0037022606,0.14215952,"{""low"":0.026043,""high"":0.30982}",-0.28007475,-0.9039918,0.026043,0.30982,-71.007095,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.4899201,0.02974526,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",98420,"CROID","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,false,"REGULAR",0.00639178,-0.0008569355,-0.13406837,0.006681945,-0.0011471007,-0.17167167,11671966,15,0,16123,"USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000016905367,0.0056246324,"{""low"":0.0055196397,""high"":0.0056246324}",0.0055196397,16123,0.0056117866,"CCC",0.0056117866,26373,21162,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023618445,0.74435693,"{""low"":0.003173,""high"":0.031554}",-0.026019154,-0.82459134,0.003173,0.031554,-15.874683,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.30450243,0.0055348445,false,"2023-04-03T00:00:00.000Z",6,2108815488,"CoinMarketCap",16123,"FUL","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,false,"REGULAR",1.8140212,-0.34015512,-0.18751441,2.4552932,-0.9814271,-0.39971888,0,15,0,3600,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.013470888,1.5048051,"{""low"":1.4738661,""high"":1.5048051}",1.4738661,3600,1.5048051,"CCC",1.5048051,11510,17343,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0638901,0.0453129,"{""low"":1.409976,""high"":6.095622}",-4.621756,-0.7582091,1.409976,6.095622,-72.09526,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.9057065,1.4738661,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3600,"AGENTFUN","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,false,"REGULAR",0.00127274,-0.00031185697,-0.24502803,0.0020585,-0.001097617,-0.53321207,896052,15,0,50541,"USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000024573528,0.0010741061,"9.278144E-4 - 0.0010741061",0.0009278144,50541,0.00093209074,"CCC",0.00093209074,29464,22798,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000049882976,0.054756284,"9.11E-4 - 0.020339",-0.019378116,-0.95275664,0.000911,0.020339,-83.78002,"[]",1751388780,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.25508204,0.000960883,false,1655856000000,6,932530368,"CoinMarketCap",50541,"FER","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,false,"REGULAR",0.01104128,-0.0023342604,-0.21141212,0.015443565,-0.006736546,-0.43620405,8365469,15,0,88952,"USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00020139292,0.008912718,"{""low"":0.008694255,""high"":0.008912718}",0.008694255,88952,0.008862166,"CCC",0.008862166,106636,76056,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010750196,0.14085686,"{""low"":0.007632,""high"":0.084803}",-0.07609598,-0.8973265,0.007632,0.084803,-75.71056,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.3677614,0.0087070195,false,"2023-08-07T00:00:00.000Z",6,960772992,"CoinMarketCap",88952,"KYVE","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,false,"REGULAR",9.6e-7,-9.3624544e-7,-0.9752557,0.0000010376,-0.0000010138455,-0.9771063,5884795,15,0,7626,"USD=X","https://coinmarketcap.com/currencies/tectonic",-1.05998765e-10,2.4196355e-8,"2.3512133E-8 - 2.4196355E-8",2.3512133e-8,7626,2.4100615e-8,"CCC",2.4100615e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3754504e-8,,"0.0 - 4.0E-6",-0.0000039762454,-0.99406135,0,0.000004,-75,"[]",1751388780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4442459,2.3754504e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",7626,"TONIC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,false,"REGULAR",0.00078532,-0.0003420242,-0.43552208,0.001165425,-0.00072212925,-0.61962736,595467,15,0,241007,"USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000011009222,0.0004716471,"4.249222E-4 - 4.716471E-4",0.0004249222,241007,0.00045222856,"CCC",0.00045222856,83932,47846,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0000482958,0.12226784,"3.95E-4 - 0.009534",-0.009090705,-0.9535037,0.000395,0.009534,-92.17799,"[]",1751388780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4233081,0.0004432958,false,1668643200000,6,1343273472,"CoinMarketCap",241007,"BEAT","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,false,"REGULAR",0.03620112,-0.0042473376,-0.11732614,0.03397213,-0.0020183474,-0.05941186,2534684,15,0,275962,"USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007692687,0.032849222,"{""low"":0.031858705,""high"":0.032849222}",0.031858705,275962,0.03256446,"CCC",0.03256446,213043,279132,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008094782,0.33927584,"{""low"":0.023859,""high"":0.081212}",-0.049258217,-0.60653865,0.023859,0.081212,-49.749226,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3508408,0.03195378,false,"2017-11-09T00:00:00.000Z",6,79323456,"CoinMarketCap",275962,"SNC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",false,false,"REGULAR",0.00000744,-1.8299124e-7,-0.024595598,0.00000825,-9.929913e-7,-0.12036258,0,15,0,3,"USD=X","https://coinmarketcap.com/currencies/world-of-defish",8.302322e-9,0.000007259887,"7.2570087E-6 - 7.259887E-6",0.0000072570087,3,0.000007259887,"CCC",0.000007259887,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5700865e-7,0.036715522,"7.0E-6 - 1.2E-5",-0.0000047429917,-0.3952493,0.000007,0.000012,-30.000002,"[]",1751388720,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.11453133,0.0000072570087,false,1640736000000,8,0,"CoinMarketCap",3,"WOD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,false,"REGULAR",3.3830109,-1.0428448,-0.30825937,5.4169955,-3.0768294,-0.56799555,1713583,15,0,117265,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09144378,2.4372392,"{""low"":2.334083,""high"":2.4372392}",2.334083,117265,2.4246497,"CCC",2.4246497,135426,157002,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7800981,0.50004107,"{""low"":1.560068,""high"":15.985476}",-13.645309,-0.8536067,1.560068,15.985476,-80.93857,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.760621,2.340166,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",117265,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,false,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,66623,"USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,"BUIDL","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",false,false,"REGULAR",0.00647022,-0.00026564626,-0.041056756,0.007869245,-0.0016646706,-0.21154135,0,15,0,129517,"USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000025676563,0.0062196245,"{""low"":0.0062008034,""high"":0.0062196245}",0.0062008034,129517,0.0062018647,"CCC",0.0062018647,113733,136725,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00062057376,0.11113427,"{""low"":0.005584,""high"":0.027383}",-0.021178426,-0.77341515,0.005584,0.027383,-77.2754,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.04140117,0.006204574,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",129517,"NLS","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,false,false,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,262912,"USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,"DCCT","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",false,false,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,6,"USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,"MCH","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,"REGULAR",0.0176737,-0.00606805,-0.34333786,0.0207949,-0.009189251,-0.44189927,0,15,0,69988,"USD=X","https://coinmarketcap.com/currencies/nals",-0.0019269278,0.013056322,"{""low"":0.011605302,""high"":0.013056322}",0.011605302,69988,0.012257774,"CCC",0.012257774,65276,65809,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011856491,0.1137859,"{""low"":0.01042,""high"":0.107804}",-0.09619835,-0.8923449,0.01042,0.107804,-87.678314,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-14.23918,0.011605649,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",69988,"NALS","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",false,false,"REGULAR",0.00004874,-0.000017027869,-0.3493613,0.00007608,-0.000044367873,-0.58317393,91500,15,0,51,"USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000010098796,0.000041826992,"3.901052E-6 - 4.1826992E-5",0.000003901052,51,0.000041812047,"CCC",0.000041812047,100,373,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003071213,30.71213,"1.0E-6 - 1.78E-4",-0.00014628787,-0.82184196,0.000001,0.000178,-73.417725,"[]",1751388720,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-24.15348,0.00003171213,false,1648684800000,6,2885348864,"CoinMarketCap",51,"ISLAMI","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",false,false,"REGULAR",0.00018972,-0.00006064975,-0.3196803,0.00020158,-0.00007250975,-0.35970706,125008,15,0,63508,"USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000004714195,0.00014905009,"1.2758754E-4 - 1.4905009E-4",0.00012758754,63508,0.0001322079,"CCC",0.0001322079,54590,63832,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000030702504,0.024367066,"1.26E-4 - 4.98E-4",-0.00036892976,-0.7408228,0.000126,0.000498,-69.72478,"[]",1751388720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-3.5237262,0.00012907025,false,1667260800000,6,968534272,"CoinMarketCap",63508,"CATHEON","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",false,false,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,53651,"USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,"ARTL","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,false,"REGULAR",0.00006134,-0.000011520944,-0.18782108,0.00006303,-0.000013210945,-0.20959774,0,15,0,92,"USD=X","https://coinmarketcap.com/currencies/poken",1.1517841e-8,0.00004982422,"4.980753E-5 - 4.982422E-5",0.00004980753,92,0.00004980753,"CCC",0.00004980753,863,394,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029819053,1.4909527,"2.0E-5 - 6.89E-4",-0.00063918094,-0.92769367,0.00002,0.000689,-88.55835,"[]",1751388720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.02313116,0.000049819053,false,1634083200000,6,0,"CoinMarketCap",92,"PKN","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,false,false,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,,"USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,"CTB","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,false,"REGULAR",0.01950744,0.0004209075,0.021576768,0.01818567,0.0017426778,0.095826976,0,15,0,60767,"USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000025464222,0.01998356,"{""low"":0.019892963,""high"":0.01998356}",0.019892963,60767,0.019946419,"CCC",0.019946419,65507,61666,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006951347,0.5356667,"{""low"":0.012977,""high"":0.058624}",-0.038695652,-0.66006505,0.012977,0.058624,-64.253845,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.1276155,0.019928347,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60767,"UCX","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",false,false,"REGULAR",0.00444542,-0.0012521276,-0.28166687,0.008868385,-0.0056750923,-0.639924,0,15,0,6387,"USD=X","https://coinmarketcap.com/currencies/nexum",-0.000009515323,0.0034410341,"{""low"":0.0031790445,""high"":0.0034410341}",0.0031790445,6387,0.0032953378,"CCC",0.0032953378,10671,5131,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00028729253,0.09886184,"{""low"":0.002906,""high"":0.067037}",-0.06384371,-0.9523653,0.002906,0.067037,-92.85498,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.2970957,0.0031932925,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6387,"NEXM","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,false,false,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,62,"USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,"CA","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD",false,false,"REGULAR",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,15,"USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,"USP","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",false,false,"REGULAR",0.0010389,0.000012921286,0.012437468,0.001019755,0.00003206625,0.031445052,0,15,0,17,"USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-14.817816,"[]",1751388720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,false,1510185600000,6,0,"CoinMarketCap",17,"DFT","DFT"
