"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4497166,3606.2332,3519.2197,87.01343,0.024725204,2979.4597,626.77344,0.2103648,364132192,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1052881,1052881,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",153.63086,3628.1753,"{""low"":3425.243,""high"":3628.1753}",3425.243,1052881,3451.9016,"CCC",3451.9016,1608329,1155052,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1439.5496,0.6644023,"{""low"":2166.6836,""high"":4140.5073}",-534.2742,-0.12903592,2166.6836,4140.5073,52.421486,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.090195,0.0010997863,,,,,,,0,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ChatAI Token USD",,false,,6,0,"CoinMarketCap",714,714,"CHATAI","USD=X",,0.00010079972,0.00110009,"9.98932E-4 - 0.00110009",0.000998932,714,0.0010989682,"CCC",0.0010989682,,,,,,0.0001008542,0.10096203,"9.98932E-4 - 0.00110009",-3.0372757e-7,-0.0002760934,0.000998932,0.00110009,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8938658,0.00022146742,0.00026108,-0.00003961257,-0.1517258,0.00036562,-0.0001441526,-0.3942689,0,15,0,false,false,1735937640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",73722,73722,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008300427,0.0002225918,"2.1293547E-4 - 2.225918E-4",0.00021293547,73722,0.00021322825,"CCC",0.00021322825,107678,71172,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000047467416,0.27280125,"1.74E-4 - 0.00117",-0.00094853254,-0.8107116,0.000174,0.00117,-74.76304,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.715584,0.11904389,0.08261142,0.036432467,0.44101006,0.08051518,0.038528703,0.47852716,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34655,34655,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0332252,0.12757477,"{""low"":0.08507912,""high"":0.12757477}",0.08507912,34655,0.08541922,"CCC",0.08541922,17423,7845,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08448489,2.4446566,"{""low"":0.034559,""high"":0.751159}",-0.6321151,-0.8415197,0.034559,0.751159,-70.21788,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.48565,0.010797787,0.01267012,-0.0018723328,-0.14777546,0.01267222,-0.0018744329,-0.14791669,10797525,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4030994,4030994,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00065765344,0.010909701,"{""low"":0.01015538,""high"":0.010909701}",0.01015538,4030994,0.010225722,"CCC",0.010225722,5413872,3828067,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0040197875,0.59306395,"{""low"":0.006778,""high"":0.09476}",-0.08396222,-0.88605124,0.006778,0.09476,-86.54568,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1860225,0.06317482,0.06462234,-0.0014475212,-0.022399701,0.06904014,-0.0058653206,-0.08495522,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",684043,684043,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001351472,0.06350164,"{""low"":0.061049912,""high"":0.06350164}",0.061049912,684043,0.061843842,"CCC",0.061843842,805866,708603,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013788823,0.2792051,"{""low"":0.049386,""high"":1.882829}",-1.8196541,-0.9664469,0.049386,1.882829,-94.923935,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7232917,0.06576949,0.07150636,-0.005736865,-0.08022874,0.07097378,-0.0052042827,-0.07332684,3654986,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65148,65148,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0004791692,0.06641787,"{""low"":0.06438913,""high"":0.06641787}",0.06438913,65148,0.06624555,"CCC",0.06624555,110783,69154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.017566495,0.36442742,"{""low"":0.048203,""high"":0.375314}",-0.3095445,-0.8247614,0.048203,0.375314,-64.372375,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.583157,0.04988048,,,,,,,0,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,false,,6,0,"CoinMarketCap",6047163,6047163,"AGENT","USD=X",,-0.011385072,0.060301468,"{""low"":0.04927434,""high"":0.060301468}",0.04927434,6047163,0.060301468,"CCC",0.060301468,,,,,,0.00060613826,0.012301296,"{""low"":0.04927434,""high"":0.060301468}",-0.010420989,-0.17281485,0.04927434,0.060301468,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.48886,0.0035403627,0.00448876,-0.00094839744,-0.21128272,0.00403356,-0.00049319724,-0.12227344,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",419163,419163,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00009036367,0.003555686,"{""low"":0.0034055533,""high"":0.003555686}",0.0034055533,419163,0.0035406381,"CCC",0.0035406381,135883,427781,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012453627,0.5426417,"{""low"":0.002295,""high"":0.020257}",-0.016716637,-0.8252277,0.002295,0.020257,-62.824146,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4206227,0.037427485,0.04224638,-0.004818894,-0.11406644,0.048181314,-0.010753829,-0.22319502,16986622,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,453854208,"CoinMarketCap",186780,186780,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00052425265,0.037447754,"{""low"":0.036419287,""high"":0.037447754}",0.036419287,186780,0.036591236,"CCC",0.036591236,970177,667823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030074865,0.08737613,"{""low"":0.03442,""high"":0.196317}",-0.15888952,-0.8093518,0.03442,0.196317,-61.275375,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.917267,0.023604542,0.02489258,-0.0012880377,-0.051743843,0.025538385,-0.0019338429,-0.07572299,10049311,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3091257,3091257,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.004243428,0.024735838,"{""low"":0.019384379,""high"":0.024735838}",0.019384379,3091257,0.019416086,"CCC",0.019416086,4216947,2970981,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013352542,1.3024329,"{""low"":0.010252,""high"":0.143902}",-0.12029746,-0.83596796,0.010252,0.143902,8.535492,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.115017,0.00004999863,0.00019394,-0.00014394136,-0.74219537,0.000859,-0.0008090014,-0.9417944,0,15,0,false,false,1735937640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidalflats USD","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",215,215,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000010036496,0.00005000825,"2.996895E-5 - 5.000825E-5",0.00002996895,215,0.00003996184,"CCC",0.00003996184,12585,307,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00003899863,3.54533,"1.1E-5 - 0.037699",-0.037649002,-0.9986738,0.000011,0.037699,-99.878654,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0828943,0.017812539,0.03276124,-0.0149487,-0.45629227,0.03543946,-0.017626923,-0.4973812,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3739,3739,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00019082427,0.019192047,"{""low"":0.017517522,""high"":0.019192047}",0.017517522,3739,0.0181147,"CCC",0.0181147,3973,2795,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0035775388,0.2513199,"{""low"":0.014235,""high"":0.154071}",-0.13625847,-0.8843875,0.014235,0.154071,-2.8530061,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9001164,0.06038484,0.06576148,-0.005376637,-0.08175968,0.050338786,0.010046054,0.19956885,43704028,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",657304,657304,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0011259839,0.060738508,"{""low"":0.05761304,""high"":0.060738508}",0.05761304,657304,0.05794593,"CCC",0.05794593,757790,629424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03045984,1.0178727,"{""low"":0.029925,""high"":0.257901}",-0.19751617,-0.7658604,0.029925,0.257901,20.09617,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.416419,0.0077174897,0.00869996,-0.0009824703,-0.112928145,0.011333005,-0.0036155148,-0.31902528,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00010778522,0.007945603,"{""low"":0.0074948794,""high"":0.007945603}",0.0074948794,1618,0.0075923586,"CCC",0.0075923586,5727,768,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00272549,0.5459716,"{""low"":0.004992,""high"":0.094413}",-0.08669551,-0.9182582,0.004992,0.094413,-78.50935,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5785837,28.364746,28.40213,-0.037384033,-0.0013162405,42.62136,-14.256615,-0.3344946,12060066,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1905034,1905034,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.71302223,28.635668,"{""low"":27.601141,""high"":28.635668}",27.601141,1905034,27.760538,"CCC",27.760538,3856157,1413089,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.32312,0.88575,"{""low"":15.041626,""high"":128.33095}",-99.9662,-0.7789719,15.041626,128.33095,-64.89949,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.43363,6.084504e-8,,,,,,,0,15,0,false,false,1735937640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1508111,1508111,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.5831177e-9,6.202e-8,"5.8388267E-8 - 6.202E-8",5.8388267e-8,1508111,5.8423083e-8,"CCC",5.8423083e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4567726e-9,0.042076476,"5.8388267E-8 - 6.202E-8",-1.1749606e-9,-0.018944865,5.8388267e-8,6.202e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.486163,0.000012554954,0.00001784,-0.0000052850464,-0.29624698,0.000010965,0.0000015899541,0.14500265,22653590,15,0,false,false,1735937640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,6,1804354715648,"CoinMarketCap",808854,808854,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.820924e-7,0.000012583278,"1.0850145E-5 - 1.2583278E-5",0.000010850145,808854,0.000011427979,"CCC",0.000011427979,1087748,786290,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008554955,2.1387386,"4.0E-6 - 3.4E-5",-0.000021445047,-0.63073665,0.000004,0.000034,-45,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1005121,0.0012399143,,,,,,,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,false,,6,0,"CoinMarketCap",1910501,1910501,"CHEYENNE","USD=X",,0.00001349696,0.001259951,"{""low"":0.0011329324,""high"":0.001259951}",0.0011329324,1910501,0.0012107298,"CCC",0.0012107298,,,,,,0.000106981955,0.094429255,"{""low"":0.0011329324,""high"":0.001259951}",-0.000020036707,-0.015902767,0.0011329324,0.001259951,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.350795,0.0047403816,0.00481106,-0.000070678536,-0.014690844,0.00499457,-0.0002541882,-0.05089291,0,15,0,false,false,1735937640,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",39108,39108,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00032459525,0.004838627,"0.004384779 - 0.004838627",0.004384779,39108,0.004403966,"CCC",0.004403966,243197,70815,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047363816,1184.0955,"4.0E-6 - 0.083929",-0.07918862,-0.9435192,0.000004,0.083929,-46.66344,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7891636,0.5344575,,,,,,,457288640,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,false,,6,855612736,"CoinMarketCap",113854768,113854768,"AIXBT","USD=X",,0.009394228,0.5376647,"{""low"":0.477803,""high"":0.5376647}",0.477803,113854768,0.5082035,"CCC",0.5082035,,,,,,0.056654513,0.11857296,"{""low"":0.477803,""high"":0.5376647}",-0.0032072067,-0.0059650685,0.477803,0.5376647,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6327143,0.6934379,,,,,,,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD",,false,,6,0,"CoinMarketCap",8222744,8222744,"UNIT0","USD=X",,-0.041390836,0.73983204,"{""low"":0.68956405,""high"":0.73983204}",0.68956405,8222744,0.7228291,"CCC",0.7228291,,,,,,0.003873825,0.0056177885,"{""low"":0.68956405,""high"":0.73983204}",-0.04639417,-0.062709056,0.68956405,0.73983204,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4568486,0.57041013,0.63248664,-0.06207651,-0.09814675,0.51495624,0.055453897,0.10768662,6274511,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",102625,102625,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014367104,0.6428448,"{""low"":0.56372315,""high"":0.6428448}",0.56372315,102625,0.5841474,"CCC",0.5841474,134154,62496,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3417521,1.4945993,"{""low"":0.228658,""high"":1.715061}",-1.1446508,-0.66741115,0.228658,1.715061,-30.028475,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4963543,0.0010964936,0.00196902,-0.00087252655,-0.4431273,0.003982825,-0.0028863316,-0.72469455,6578961,15,0,false,false,1735937640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1507101,1507101,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000037042075,0.0011749055,"0.0010464694 - 0.0011749055",0.0010464694,1507101,0.0010529213,"CCC",0.0010529213,8963676,3483882,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00049149356,0.81238604,"6.05E-4 - 0.013393",-0.012296506,-0.9181293,0.000605,0.013393,-80.888245,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.448309,0.009349596,0.009875,-0.0005254047,-0.05320554,0.00937451,-0.00002491381,-0.002657612,7361872,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",193803,193803,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00031165592,0.009485158,"{""low"":0.00886194,""high"":0.009485158}",0.00886194,193803,0.009053382,"CCC",0.009053382,180873,217900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003373596,0.5645241,"{""low"":0.005976,""high"":0.019837}",-0.010487404,-0.52867895,0.005976,0.019837,-44.339973,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.867273,0.32430977,0.37588763,-0.051577866,-0.13721618,0.37946236,-0.055152595,-0.14534405,165500032,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,510314688,"CoinMarketCap",1505666,1505666,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.023653477,0.32748318,"{""low"":0.2986426,""high"":0.32748318}",0.2986426,1505666,0.30090472,"CCC",0.30090472,1831553,1309071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.052590758,0.19354832,"{""low"":0.271719,""high"":1.146328}",-0.8220182,-0.71708816,0.271719,1.146328,-57.68151,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.977942,2.8502905,2.4166272,0.43366337,0.17944984,2.0660267,0.78426385,0.37960005,64002240,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22454638,"CoinMarketCap",861531,861531,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.2348156,2.9468024,"{""low"":2.5945625,""high"":2.9468024}",2.5945625,861531,2.60218,"CCC",2.60218,776920,772219,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2607936,0.7932029,"{""low"":1.589497,""high"":6.277619}",-3.4273283,-0.54595995,1.589497,6.277619,-33.58243,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3804274,0.7327602,0.5618083,0.1709519,0.3042887,0.3543137,0.3784465,1.0681114,282796736,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,385933568,"CoinMarketCap",1844927,1844927,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.05036378,0.7449286,"{""low"":0.68722343,""high"":0.7449286}",0.68722343,1844927,0.6928995,"CCC",0.6928995,2137266,2161242,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5334822,2.6770751,"{""low"":0.199278,""high"":1.200003}",-0.46724284,-0.38936806,0.199278,1.200003,54.986656,"WILD"
