"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-04-27T12:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.957168,0.0046690865,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7220128,7220128,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00024352642,0.004977264,"{""low"":0.0046025324,""high"":0.004977264}",0.0046025324,7220128,0.0048998636,"CCC",0.0048998636,11053542,11024147,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0016180866,0.53034633,"{""low"":0.003051,""high"":0.006453}",-0.0017839135,-0.27644715,0.003051,0.006453,-17.833221,0.0042397743,0.00042931223,0.10125828,0.0042397743,0.00042931223,0.10125828,99417312,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-04-27T13:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.015897,0.003546759,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",943801,943801,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00030908012,0.0039617103,"{""low"":0.003546759,""high"":0.0039617103}",0.003546759,943801,0.0038801876,"CCC",0.0038801876,1750859,1049908,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014537589,0.6945814,"{""low"":0.002093,""high"":0.166611}",-0.16306424,-0.9787123,0.002093,0.166611,-82.26205,0.00311118,0.0004355791,0.14000447,0.03134336,-0.0277966,-0.8868418,3546724,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.8414521,0.2516074,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",18980278,18980278,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.006951764,0.2769639,"{""low"":0.2444197,""high"":0.2769639}",0.2444197,18980278,0.24629936,"CCC",0.24629936,15870090,6091218,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05065839,0.25209576,"{""low"":0.200949,""high"":0.823444}",-0.5718366,-0.694445,0.200949,0.823444,-60.33177,0.2361416,0.015465781,0.06549367,0.36198944,-0.11038205,-0.3049317,186102480,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","[]",1745758740,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.5424194,0.00009858196,false,1715904000000,6,0,"CoinMarketCap",471,471,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",5.318361e-7,0.000098659024,"9.469617E-5 - 9.8659024E-5",0.00009469617,471,0.00009515629,"CCC",0.00009515629,49623,584,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007958196,4.1885242,"1.9E-5 - 0.00117",-0.0010714179,-0.91574186,0.000019,0.00117,-88.74407,0.00009646,0.0000021219603,0.021998344,0.000191975,-0.00009339305,-0.48648545,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,8.308653,0.032751545,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0025124587,0.034522876,"{""low"":0.032751545,""high"":0.034522876}",0.032751545,171,0.034515522,"CCC",0.034515522,3609,863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012535546,0.6200805,"{""low"":0.020216,""high"":0.751159}",-0.71840745,-0.9563986,0.020216,0.751159,-95.35026,0.03565948,-0.0029079355,-0.081547335,0.056294885,-0.02354334,-0.41821453,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,14.02535,0.0025094992,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2752616,2752616,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0003086736,0.0025419656,"{""low"":0.0022841988,""high"":0.0025419656}",0.0022841988,2752616,0.0023693044,"CCC",0.0023693044,3071787,2716500,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0010854992,0.76228875,"{""low"":0.001424,""high"":0.036754}",-0.0342445,-0.9317217,0.001424,0.036754,-85.810974,0.00196022,0.00054927915,0.280213,0.0077463,-0.0052368008,-0.676039,2509438,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.26675257,0.0026741177,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000007114373,0.0026915325,"{""low"":0.0026670033,""high"":0.0026915325}",0.0026670033,1,0.0026670033,"CCC",0.0026670033,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00053011766,0.24725637,"{""low"":0.002144,""high"":0.067539}",-0.06486488,-0.9604063,0.002144,0.067539,-92.076416,0.00266032,0.000013797777,0.0051865103,0.00789848,-0.005224362,-0.66143894,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.6259689,0.018231045,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9798540,9798540,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00029168837,0.019837515,"{""low"":0.017168535,""high"":0.019837515}",0.017168535,9798540,0.019837515,"CCC",0.019837515,10294301,11583385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008802045,0.9335078,"{""low"":0.009429,""high"":0.032504}",-0.014272954,-0.4391138,0.009429,0.032504,-36.641758,0.0154495,0.0027815457,0.18004115,0.016490357,0.0017406885,0.10555796,18230976,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.139543,0.016926296,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",73907,73907,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00073092803,0.017359693,"{""low"":0.016889537,""high"":0.017359693}",0.016889537,73907,0.017359693,"CCC",0.017359693,111245,93594,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0027542962,0.19434774,"{""low"":0.014172,""high"":0.155423}",-0.1384967,-0.8910952,0.014172,0.155423,-87.626335,0.01941446,-0.0024881642,-0.12816036,0.045098845,-0.028172549,-0.6246845,940639,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]","2025-04-27T13:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,9.874673,0.0038422479,false,"2024-09-19T00:00:00.000Z",6,468102112,"CoinMarketCap",1231997,1231997,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00034531113,0.0042592315,"{""low"":0.0032013303,""high"":0.0042592315}",0.0032013303,1231997,0.0032013303,"CCC",0.0032013303,2232318,1139011,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001624248,0.732303,"{""low"":0.002218,""high"":0.097737}",-0.09389475,-0.9606879,0.002218,0.097737,-88.41397,0.00546568,-0.0016234319,-0.29702288,0.026086695,-0.022244448,-0.8527124,1798564,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",1745758800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.31247887,0.00081217353,false,1630454400000,6,379904000,"CoinMarketCap",167900,167900,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000025458285,0.00081868673,"7.9616276E-4 - 8.1868673E-4",0.00079616276,167900,0.0008075435,"CCC",0.0008075435,570558,186793,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014517352,0.21765144,"6.67E-4 - 0.013498",-0.012685826,-0.93983006,0.000667,0.013498,-87.16645,0.00092648,-0.00011430646,-0.123377144,0.00243186,-0.0016196864,-0.6660278,308547,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.9221207,0.018666945,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",193829,193829,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0001737345,0.018954221,"{""low"":0.018640375,""high"":0.018954221}",0.018640375,193829,0.018893225,"CCC",0.018893225,542919,350655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017469451,0.103247344,"{""low"":0.01692,""high"":0.102689}",-0.08402205,-0.81821865,0.01692,0.102689,-76.352715,0.01999446,-0.0013275146,-0.06639412,0.033190817,-0.014523871,-0.43758705,8632048,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-17.93954,0.013901309,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0030390164,0.015967404,"{""low"":0.013534635,""high"":0.015967404}",0.013534635,0,0.014391511,"CCC",0.014391511,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.011496309,4.7801704,"{""low"":0.002405,""high"":22.207804}",-22.193903,-0.99937403,0.002405,22.207804,-57.675564,0.05535868,-0.041457374,-0.7488866,0.70411277,-0.6902115,-0.98025703,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.4134567,0.004353684,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",914340,914340,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00006067939,0.004378608,"{""low"":0.0043229065,""high"":0.004378608}",0.0043229065,914340,0.0043515177,"CCC",0.0043515177,2262685,1644074,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000665684,0.1805,"{""low"":0.003688,""high"":0.095953}",-0.091599315,-0.95462686,0.003688,0.095953,-95.34744,0.00506532,-0.00071163615,-0.14049184,0.015227065,-0.010873381,-0.7140825,1875289,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.6254218,0.02251287,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",688110,688110,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0007876307,0.022579571,"{""low"":0.021993369,""high"":0.022579571}",0.021993369,688110,0.022070529,"CCC",0.022070529,1493527,1272726,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005822869,0.3488837,"{""low"":0.01669,""high"":0.102838}",-0.080325134,-0.7810842,0.01669,0.102838,-76.61154,0.02166074,0.00085213035,0.039339855,0.04187646,-0.019363591,-0.462398,17159792,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1745758800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.5191618,4.8301654e-8,false,1650326400000,8,0,"CoinMarketCap",1512535,1512535,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.451e-10,4.9320995e-8,"4.820743E-8 - 4.9320995E-8",4.820743e-8,1512535,4.8819015e-8,"CCC",4.8819015e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.422507e-11,0.0019545758,"4.820743E-8 - 4.9320995E-8",-1.0193411e-9,-0.020667488,4.820743e-8,4.9320995e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1745758800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.5500097,0.0000047686785,false,1654560000000,8,1804354715648,"CoinMarketCap",452942,452942,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.5074587e-7,0.0000048951024,"4.7558574E-6 - 4.8951024E-6",0.0000047558574,452942,0.000004846254,"CCC",0.000004846254,483592,416613,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017686784,0.58955944,"3.0E-6 - 3.3E-5",-0.000028231321,-0.85549456,0.000003,0.000033,-61.53846,0.00000402,7.4867876e-7,0.18623851,0.000009745,-0.0000049763216,-0.51065385,8604388,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD","[]",1745758800,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-11.85662,0.0018049269,false,1741219200000,6,999931776,"CoinMarketCap",199757,199757,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00024278997,0.0019108386,"0.0017415922 - 0.0019108386",0.0017415922,199757,0.0017448477,"CCC",0.0017448477,156731,633685,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0010649269,1.4390904,"7.4E-4 - 0.004309",-0.002504073,-0.5811263,0.00074,0.004309,-49.051094,0.001585,0.00021992694,0.13875517,0.0016457692,0.00015915767,0.096707165,1804803,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.8772353,0.24323718,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",225936,225936,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0046534985,0.2522901,"{""low"":0.24274862,""high"":0.2522901}",0.24274862,225936,0.25027838,"CCC",0.25027838,1299823,180285,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022235185,0.100610785,"{""low"":0.221002,""high"":1.463122}",-1.2198849,-0.8337547,0.221002,1.463122,-67.04005,0.30094317,-0.057705984,-0.19175044,0.5245867,-0.28134948,-0.536326,1240326,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1745758800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.9369807,0.0004590228,false,1515974400000,6,6000000000,"CoinMarketCap",274434,274434,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000028972165,0.0004707379,"4.5429106E-4 - 4.707379E-4",0.00045429106,274434,0.00046419798,"CCC",0.00046419798,719193,349713,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010002279,0.27861503,"3.59E-4 - 0.010382",-0.009922978,-0.95578665,0.000359,0.010382,-93.36099,0.00048038,-0.000021357206,-0.04445898,0.0015292,-0.0010701772,-0.69982815,2754136,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.772064,0.004792322,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",210046,210046,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008344464,0.0047951792,"{""low"":0.0047660484,""high"":0.0047951792}",0.0047660484,210046,0.004767216,"CCC",0.004767216,194167,210437,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00019132206,0.041582715,"{""low"":0.004601,""high"":0.016535}",-0.011742679,-0.7101711,0.004601,0.016535,-66.003426,0.00524478,-0.00045245793,-0.08626824,0.00764487,-0.002852548,-0.37313232,3773474,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.4939433,0.06403181,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",25048894,25048894,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0009425208,0.07303115,"{""low"":0.059952095,""high"":0.07303115}",0.059952095,25048894,0.06883491,"CCC",0.06883491,17246260,18000320,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.039621808,1.6231793,"{""low"":0.02441,""high"":0.167269}",-0.1032372,-0.6171926,0.02441,0.167269,-52.13623,0.03848052,0.02555129,0.6640058,0.049553543,0.014478266,0.2921742,64024196,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.0002608,0.15080388,false,"2021-07-15T00:00:00.000Z",6,517946560,"CoinMarketCap",551890,551890,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0030780435,0.1547945,"{""low"":0.15025398,""high"":0.1547945}",0.15025398,551890,0.15385206,"CCC",0.15385206,1569683,1979063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.050670877,0.50603575,"{""low"":0.100133,""high"":0.782035}",-0.6312311,-0.8071648,0.100133,0.782035,-76.461975,0.13404597,0.016757905,0.12501611,0.25635156,-0.10554768,-0.4117302,78108352,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.8927819,1.2447629,false,"2018-02-01T00:00:00.000Z",4,22733350,"CoinMarketCap",244079,244079,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011213183,1.2658855,"{""low"":1.2217593,""high"":1.2658855}",1.2217593,244079,1.2529901,"CCC",1.2529901,1077682,978822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25555587,0.25834417,"{""low"":0.989207,""high"":3.891227}",-2.646464,-0.68011045,0.989207,3.891227,-61.81116,1.4043645,-0.15960157,-0.11364683,1.9361751,-0.6914122,-0.3571021,28297630,15,0,false,false,"ELA"
