"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",6291149,6291149,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.10999429,1.9627452,"{""low"":1.9167006,""high"":1.9627452}",1.9167006,6291149,1.9255276,"CCC",1.9255276,9834190,4779418,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5312499,0.37722507,"{""low"":1.40831,""high"":4.522059}",-2.582499,-0.5710892,1.40831,4.522059,-24.79685,2.307224,-0.3676641,-0.15935345,1.9774745,-0.037914515,-0.019173201,18026936,15,0,false,false,"REGULAR",6.0120406,1.9395599,"2025-01-14T11:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",18556204,18556204,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","Automata Network USD","Automata Network USD",0.0076554716,0.13587674,"{""low"":0.13245644,""high"":0.13587674}",0.13245644,18556204,0.13289241,"CCC",0.13289241,23078699,30326467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07456608,1.2695557,"{""low"":0.058734,""high"":0.29294}",-0.15963991,-0.5449577,0.058734,0.29294,38.441742,0.13815337,-0.0048532933,-0.03512975,0.09978748,0.0335126,0.33583972,75018560,15,0,false,false,"REGULAR",6.0929585,0.13330008,"2025-01-14T11:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2596085,2596085,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","Viberate USD","Viberate USD",0.008541122,0.084733896,"{""low"":0.08020372,""high"":0.084733896}",0.08020372,2596085,0.08029095,"CCC",0.08029095,7486651,6088450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036668565,0.7713527,"{""low"":0.047538,""high"":0.173101}",-0.08889443,-0.5135408,0.047538,0.173101,16.401588,0.08978028,-0.0055737123,-0.0620817,0.07440345,0.009803116,0.1317562,16840892,15,0,false,false,"REGULAR",11.28801,0.084206566,"2025-01-14T11:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1356452,1356452,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","Harvest Finance USD","Harvest Finance USD",3.2975845,44.653103,"{""low"":42.848415,""high"":44.653103}",42.848415,1356452,43.082104,"CCC",43.082104,4465606,1436163,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.695513,0.49376154,"{""low"":29.76237,""high"":123.44398}",-78.9861,-0.63985384,29.76237,123.44398,-4.7566175,52.572453,-8.114571,-0.15435024,45.070812,-0.6129303,-0.013599274,29883852,15,0,false,false,"REGULAR",8.011566,44.457882,"2025-01-14T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",19778846,19778846,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","Bounce Token USD","Bounce Token USD",1.008872,14.793964,"{""low"":14.193287,""high"":14.793964}",14.193287,19778846,14.323791,"CCC",14.323791,35372494,24283591,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4885168,0.3142884,"{""low"":11.099731,""high"":35.836727}",-21.248478,-0.5929246,11.099731,35.836727,-53.375225,17.960728,-3.3724794,-0.18776964,15.475535,-0.88728714,-0.057334825,96137416,15,0,false,false,"REGULAR",7.4294477,14.588248,"2025-01-14T11:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6810355712,"CoinMarketCap",24496284,24496284,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","Theta Fuel USD","Theta Fuel USD",0.0017153248,0.06879342,"{""low"":0.06560338,""high"":0.06879342}",0.06560338,24496284,0.06855726,"CCC",0.06855726,22782887,58601583,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029542424,0.7526541,"{""low"":0.039251,""high"":0.144218}",-0.075424574,-0.52299005,0.039251,0.144218,52.086246,0.07523444,-0.0064410195,-0.08561264,0.0653454,0.0034480244,0.05276614,468507648,15,0,false,false,"REGULAR",2.5572073,0.06879342,"2025-01-14T11:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9037202,9037202,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","Measurable Data Token USD","Measurable Data Token USD",0.0042736456,0.05113125,"{""low"":0.04925714,""high"":0.05113125}",0.04925714,9037202,0.049441542,"CCC",0.049441542,14097494,10923439,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022260873,0.78699255,"{""low"":0.028286,""high"":0.146546}",-0.09599914,-0.6550785,0.028286,0.146546,-0.059551,0.06019494,-0.009648066,-0.16028035,0.047659885,0.0028869882,0.060574804,34177620,15,0,false,false,"REGULAR",9.235675,0.050546873,"2025-01-14T11:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1206067840,"CoinMarketCap",39271032,39271032,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","Mina USD","Mina USD",0.043168664,0.5588009,"{""low"":0.53863055,""high"":0.5588009}",0.53863055,39271032,0.5434503,"CCC",0.5434503,74321701,52926403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.21548235,0.64165646,"{""low"":0.335822,""high"":1.710897}",-1.1595926,-0.6777688,0.335822,1.710897,-57.51952,0.7132136,-0.16190928,-0.22701372,0.55993694,-0.0086326,-0.015417093,664910464,15,0,false,false,"REGULAR",8.4955,0.55130434,"2025-01-14T11:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",14986532,14986532,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","Pundi X (New) USD","Pundi X (New) USD",0.030596852,0.5065702,"{""low"":0.4811912,""high"":0.5065702}",0.4811912,14986532,0.4924082,"CCC",0.4924082,13753794,21546745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21544167,0.7489664,"{""low"":0.287652,""high"":1.020415}",-0.5173213,-0.5069715,0.287652,1.020415,8.799112,0.5258788,-0.022785127,-0.043327715,0.43443692,0.06865674,0.15803616,130045496,15,0,false,false,"REGULAR",6.475564,0.50309366,"2025-01-14T11:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16664634,16664634,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","xMoney USD","xMoney USD",0.004200317,0.07332721,"{""low"":0.070466645,""high"":0.07332721}",0.070466645,16664634,0.070466645,"CCC",0.070466645,23182920,26443218,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.042227462,1.4456509,"{""low"":0.02921,""high"":0.173896}",-0.10245854,-0.5891943,0.02921,0.173896,-3.743273,0.08122214,-0.009784676,-0.120468095,0.052438013,0.01899945,0.3623221,50299988,15,0,false,false,"REGULAR",6.2470226,0.07143746,"2025-01-14T11:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",7100983,7100983,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","JOE USD","JOE USD",0.023222327,0.3453761,"{""low"":0.33309847,""high"":0.3453761}",0.33309847,7100983,0.33506697,"CCC",0.33506697,11971101,7722951,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11082482,0.48271593,"{""low"":0.229586,""high"":1.237155}",-0.89674413,-0.7248438,0.229586,1.237155,-35.00455,0.46723616,-0.12682533,-0.27143732,0.37050495,-0.030094117,-0.081224605,129178784,15,0,false,false,"REGULAR",7.321298,0.34041083,"2025-01-14T11:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7549264,7549264,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","Bella Protocol USD","Bella Protocol USD",0.044739574,0.5307876,"{""low"":0.51278806,""high"":0.5307876}",0.51278806,7549264,0.51612633,"CCC",0.51612633,9473751,12436239,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.21643361,0.707593,"{""low"":0.305873,""high"":2.670356}",-2.1480494,-0.8044056,0.305873,2.670356,-19.811386,0.6610294,-0.13872278,-0.20985872,0.55977815,-0.037471533,-0.06693997,37749384,15,0,false,false,"REGULAR",9.368224,0.5223066,"2025-01-14T11:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",31815786,31815786,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","Storj USD","Storj USD",0.04347846,0.5139923,"{""low"":0.49045125,""high"":0.5139923}",0.49045125,31815786,0.50364375,"CCC",0.50364375,53788942,53122656,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24884236,0.9424562,"{""low"":0.264036,""high"":0.939599}",-0.42672062,-0.45415187,0.264036,0.939599,-17.760807,0.56063664,-0.04775828,-0.0851858,0.4518696,0.06100875,0.13501406,205215440,15,0,false,false,"REGULAR",9.262557,0.51287836,"2025-01-14T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",13609451,13609451,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","Status USD","Status USD",0.0033088475,0.043232042,"{""low"":0.04136609,""high"":0.043232042}",0.04136609,13609451,0.042470716,"CCC",0.042470716,54732674,24307522,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026844278,1.6487089,"{""low"":0.016282,""high"":0.083427}",-0.04030072,-0.4830657,0.016282,0.083427,3.7807345,0.04914424,-0.0060179606,-0.12245506,0.030792495,0.012333782,0.4005451,171866352,15,0,false,false,"REGULAR",8.310048,0.043126278,"2025-01-14T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7984597,7984597,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","Streamr USD","Streamr USD",0.0030567348,0.042528313,"{""low"":0.040738255,""high"":0.042528313}",0.040738255,7984597,0.04103048,"CCC",0.04103048,6071183,8151325,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0169399,0.67195165,"{""low"":0.02521,""high"":0.105911}",-0.0637611,-0.6020253,0.02521,0.105911,-16.072155,0.04999246,-0.007842559,-0.15687484,0.040354975,0.0017949268,0.044478454,46179596,15,0,false,false,"REGULAR",7.81911,0.0421499,"2025-01-14T11:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198408160,"CoinMarketCap",1312724,1312724,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","Wanchain USD","Wanchain USD",0.012191564,0.20236805,"{""low"":0.19403602,""high"":0.20236805}",0.19403602,1312724,0.19478264,"CCC",0.19478264,2260113,1134552,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0742041,0.58894014,"{""low"":0.125996,""high"":0.505968}",-0.3057679,-0.6043226,0.125996,0.505968,-6.946331,0.24525912,-0.045059025,-0.18372008,0.19347121,0.0067288876,0.034779787,39721332,15,0,false,false,"REGULAR",6.4845757,0.2002001,"2025-01-14T11:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7847242,7847242,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","BakeryToken USD","BakeryToken USD",0.017067105,0.2280182,"{""low"":0.2188209,""high"":0.2280182}",0.2188209,7847242,0.22026043,"CCC",0.22026043,17547212,6620474,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.029552162,0.15182908,"{""low"":0.194641,""high"":0.542071}",-0.31787783,-0.5864137,0.194641,0.542071,-45.838547,0.30252662,-0.07833347,-0.25893083,0.2738446,-0.049651444,-0.18131249,64964568,15,0,false,false,"REGULAR",8.239961,0.22419316,"2025-01-14T11:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14772516,14772516,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","IDEX USD","IDEX USD",0.0025117807,0.059666134,"{""low"":0.058374304,""high"":0.059666134}",0.058374304,14772516,0.059510965,"CCC",0.059510965,18765846,16281938,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032105803,1.195925,"{""low"":0.026846,""high"":0.124256}",-0.06530419,-0.5255617,0.026846,0.124256,12.65974,0.06210782,-0.0031560138,-0.05081508,0.044829745,0.014122061,0.31501544,47602936,15,0,false,false,"REGULAR",4.450356,0.058951806,"2025-01-14T11:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",53478292,53478292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","AVA (Travala) USD","AVA (Travala) USD",0.09440887,1.105928,"{""low"":1.044216,""high"":1.105928}",1.044216,53478292,1.0562582,"CCC",1.0562582,41302461,48005877,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6729337,1.6533185,"{""low"":0.40702,""high"":3.423217}",-2.3432634,-0.68452084,0.40702,3.423217,65.25468,1.1988425,-0.118888855,-0.0991697,0.70040333,0.37955034,0.54190254,61088496,15,0,false,false,"REGULAR",9.579356,1.0799537,"2025-01-14T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9372207,"CoinMarketCap",7097262,7097262,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","Moonriver USD","Moonriver USD",0.8121033,11.141573,"{""low"":10.782651,""high"":11.141573}",10.782651,7097262,10.844119,"CCC",10.844119,14170571,6150520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.607988,0.7355619,"{""low"":6.264582,""high"":32.221092}",-21.348522,-0.66256356,6.264582,32.221092,-57.930435,14.823577,-3.951007,-0.2665353,11.167668,-0.2950983,-0.026424343,101899976,15,0,false,false,"REGULAR",8.072219,10.87257,"2025-01-14T11:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",15265636,15265636,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","DeXe USD","DeXe USD",-0.6809797,14.228122,"{""low"":13.331143,""high"":14.228122}",13.331143,15265636,13.647997,"CCC",13.647997,11015444,16250151,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.948364,4.112369,"{""low"":2.662301,""high"":21.165731}",-7.555066,-0.35694802,2.662301,21.165731,273.92456,11.888322,1.7223434,0.14487691,9.396447,4.214218,0.4484906,1139665024,15,0,false,false,"REGULAR",-4.7648783,13.610665,"2025-01-14T11:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11955173,11955173,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","CLV USD","CLV USD",0.005154792,0.058649953,"{""low"":0.0540166,""high"":0.058649953}",0.0540166,11955173,0.0540166,"CCC",0.0540166,44368849,10571767,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032115713,1.30271,"{""low"":0.024653,""high"":0.17249}",-0.115721285,-0.67088693,0.024653,0.17249,6.7721963,0.07408626,-0.017317545,-0.2337484,0.051594775,0.0051739365,0.10028024,69492904,15,0,false,false,"REGULAR",9.98721,0.05676871,"2025-01-14T11:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",48205480,48205480,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","Ardor USD","Ardor USD",0.0053923875,0.116558276,"{""low"":0.09259709,""high"":0.116558276}",0.09259709,48205480,0.09936394,"CCC",0.09936394,20340541,23077352,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047575068,0.93984723,"{""low"":0.05062,""high"":0.16608}",-0.06788493,-0.4087484,0.05062,0.16608,5.655861,0.10554384,-0.0073487684,-0.06962764,0.08254713,0.01564794,0.18956372,98044464,15,0,false,false,"REGULAR",5.8105955,0.09819507,"2025-01-14T11:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",22175,22175,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","Truebit USD","Truebit USD",0.004354343,0.17009616,"{""low"":0.16144428,""high"":0.17009616}",0.16144428,22175,0.16159476,"CCC",0.16159476,111099,55062,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05269918,0.45433852,"{""low"":0.115991,""high"":0.362801}",-0.19411081,-0.5350339,0.115991,0.362801,-9.261238,0.18744545,-0.018755272,-0.10005723,0.15646508,0.012225091,0.07813303,0,15,0,false,false,"REGULAR",2.6496623,0.16869017,"2025-01-14T11:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22977088,22977088,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","Verge USD","Verge USD",0.0017387718,0.012471989,"{""low"":0.011363024,""high"":0.012471989}",0.011363024,22977088,0.011473339,"CCC",0.011473339,50874835,23922286,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009603727,3.6460617,"{""low"":0.002634,""high"":0.020951}",-0.008713272,-0.41588816,0.002634,0.020951,214.7325,0.01282028,-0.00058255345,-0.045439992,0.00624916,0.0059885667,0.95829946,202191120,15,0,false,false,"REGULAR",16.561375,0.012237727,"2025-01-14T11:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",13242184,13242184,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]","Dent USD","Dent USD",0.00006448594,0.0012398063,"0.0011794848 - 0.0012398063",0.0011794848,13242184,0.0011831175,"CCC",0.0011831175,10147294,13483120,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006208672,1.0523173,"5.9E-4 - 0.002602",-0.0013911328,-0.53463984,0.00059,0.002602,2.7801871,0.00145796,-0.0002470928,-0.16947845,0.00102325,0.00018761714,0.18335415,121086720,15,0,false,false,"REGULAR",5.6251783,0.0012108672,1736855640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10266328,10266328,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","Stella USD","Stella USD",0.005135849,0.07264693,"{""low"":0.069829874,""high"":0.07264693}",0.069829874,10266328,0.07009372,"CCC",0.07009372,15998859,11312617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.028323386,0.65846896,"{""low"":0.043014,""high"":0.207732}",-0.13639462,-0.6565893,0.043014,0.207732,-35.048832,0.09590846,-0.024571076,-0.25619298,0.0728649,-0.0015275106,-0.0209636,64845688,15,0,false,false,"REGULAR",7.7579026,0.07133739,"2025-01-14T11:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
