"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,8,0,"CoinMarketCap",29183,29183,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",-2.8058263e-13,1734494340,1.420626e-12,"1.345078E-12 - 1.420626E-12",1.345078e-12,29183,1.379083e-12,"CCC",1.379083e-12,,,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",7.000249e-14,0.05204344,"1.345078E-12 - 1.420626E-12",-5.5454773e-15,-0.003903545,1.345078e-12,1.420626e-12,,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Neuralink USD","Neuralink USD","REGULAR",-16.54707,1.4150805e-12,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,778999936,"CoinMarketCap",23000,23000,"SMOG","USD=X","https://coinmarketcap.com/currencies/smog",0.000009812415,"2024-12-18T03:59:00.000Z",0.02141949,"{""low"":0.020758381,""high"":0.02141949}",0.020758381,23000,0.02141949,"CCC",0.02141949,121204,24439,"2024-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29358.png",0.0018723812,0.099141225,"{""low"":0.018886,""high"":0.383985}",-0.36322662,-0.9459396,0.018886,0.383985,-66.73357,"CCC","finmb_SMOG_CCC","UTC","UTC",0,"ccc_market",false,0.02425336,-0.0034949798,-0.1441029,0.02709459,-0.0063362084,-0.23385511,16170779,15,0,false,false,"Smog USD","Smog USD","REGULAR",0.04728641,0.020758381,"SMOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-13T00:00:00.000Z",6,22928676,"CoinMarketCap",53619,53619,"FARA","USD=X","https://coinmarketcap.com/currencies/faraland",-0.00008713873,"2024-12-18T03:59:00.000Z",0.0067335777,"{""low"":0.006670413,""high"":0.0067335777}",0.006670413,53619,0.006731292,"CCC",0.006731292,40369,55677,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9530.png",0.0012402474,0.22781914,"{""low"":0.005444,""high"":0.041849}",-0.03516475,-0.840277,0.005444,0.041849,-76.40152,"CCC","finmb_FARA_CCC","UTC","UTC",0,"ccc_market",false,0.00623786,0.00044638757,0.071561016,0.01042838,-0.0037441328,-0.35903302,153260,15,0,false,false,"FaraLand USD","FaraLand USD","REGULAR",-1.2868668,0.0066842474,"FARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",242957,242957,"TUA","USD=X",,-0.00010854914,1734494340,0.00057319406,"5.4084643E-4 - 5.7319406E-4",0.00054084643,242957,0.00057287334,"CCC",0.00057287334,,,,,,0.000017821498,0.032951124,"5.4084643E-4 - 5.7319406E-4",-0.000014526129,-0.025342427,0.00054084643,0.00057319406,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Atua AI USD",,"REGULAR",-16.268938,0.00055866793,"TUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",737,737,"LAOS","USD=X",,-0.00065863505,"2024-12-18T03:59:00.000Z",0.05075974,"{""low"":0.050672006,""high"":0.05075974}",0.050672006,737,0.05075974,"CCC",0.05075974,,,,,,0.000012286007,0.00024246144,"{""low"":0.050672006,""high"":0.05075974}",-0.000075448304,-0.0014863808,0.050672006,0.05075974,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAOS Network USD",,"REGULAR",-1.2828143,0.050684292,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",2,2,"LESBIAN","USD=X","https://coinmarketcap.com/currencies/lesbian-inu",-6.495776e-13,1734494340,7.8005914e-11,"7.8005914E-11 - 7.8005914E-11",7.8005914e-11,2,7.8005914e-11,"CCC",7.8005914e-11,,,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30042.png",0,0,"7.8005914E-11 - 7.8005914E-11",0,0,7.8005914e-11,7.8005914e-11,,"CCC","finmb_LESBIAN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Lesbian Inu USD","Lesbian Inu USD","REGULAR",-0.8258511,7.8005914e-11,"LESBIAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",1833,1833,"GSTOP","USD=X","https://coinmarketcap.com/currencies/gamestop-coin",-0.00000438821,1734494340,0.00008496008,"8.091665E-5 - 8.496008E-5",0.00008091665,1833,0.00008489791,"CCC",0.00008489791,6944,2404,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31364.png",0.000037916652,0.8817826,"4.3E-5 - 0.007001",-0.0069200834,-0.9884421,0.000043,0.007001,-96.91358,"CCC","finmb_GSTOP_CCC","UTC","UTC",0,"ccc_market",false,0.00006976,0.000011156655,0.15992913,0.000181215,-0.00010029835,-0.55347705,0,15,0,false,false,"GameStop (gamestopeth.io) USD","GameStop (gamestopeth.io) USD","REGULAR",-5.1441507,0.00008091665,"GSTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644451200000,6,0,"CoinMarketCap",96,96,"FUTURE","USD=X","https://coinmarketcap.com/currencies/futurecoin",-0.000976108,1734494340,0.094698176,"0.094646394 - 0.094698176",0.094646394,96,0.094698176,"CCC",0.094698176,186,256,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png",0.09466234,13523.191,"7.0E-6 - 0.360065",-0.26539567,-0.7370771,0.000007,0.360065,0.33035278,"CCC","finmb_FUTURE_CCC","UTC","UTC",0,"ccc_market",false,0.09635468,-0.0016853362,-0.017490964,0.0847048,0.009964541,0.11763844,0,15,0,false,false,"FUTURECOIN USD","FUTURECOIN USD","REGULAR",-1.0205535,0.09466934,"FUTURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678665600000,6,0,"CoinMarketCap",1133,1133,"KOY","USD=X","https://coinmarketcap.com/currencies/koyo",0.00016072468,1734494340,0.0011036852,"0.0010506016 - 0.0011036852",0.0010506016,1133,0.0010607035,"CCC",0.0010607035,1634,840,1678665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23912.png",0.00048797752,0.81329584,"6.0E-4 - 0.003678",-0.0025900225,-0.7041932,0.0006,0.003678,-48.369564,"CCC","finmb_KOY_CCC","UTC","UTC",0,"ccc_market",false,0.00087998,0.00020799757,0.23636624,0.000924985,0.00016299257,0.17621104,0,15,0,false,false,"Koyo USD","Koyo USD","REGULAR",17.33342,0.0010879776,"KOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592524800000,6,0,"CoinMarketCap",139006,139006,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.586756e-7,1734494340,0.00006674108,"6.609926E-5 - 6.674108E-5",0.00006609926,139006,0.0000663464,"CCC",0.0000663464,136989,132415,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048501846,2.694547,"1.8E-5 - 2.0E-4",-0.00013349815,-0.6674908,0.000018,0.0002,0,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.00006146,0.0000050418457,0.08203459,0.00007284,-0.000006338152,-0.08701472,0,15,0,false,false,"GM Holding USD","GM Holding USD","REGULAR",0.542269,0.000066501845,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,1690514100,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Cookie Monster USD","Cookie Monster USD","REGULAR",0,3.7607752e-9,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,0,"CoinMarketCap",82,82,"YLDY","USD=X","https://coinmarketcap.com/currencies/yieldly",-1.5548358e-7,1734494340,0.000032276195,"3.2258547E-5 - 3.2276195E-5",0.000032258547,82,0.000032276195,"CCC",0.000032276195,262,488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png",0.000028266366,7.0665913,"4.0E-6 - 1.09E-4",-0.00007673363,-0.70397824,0.000004,0.000109,-62.068962,"CCC","finmb_YLDY_CCC","UTC","UTC",0,"ccc_market",false,0.00002838,0.0000038863654,0.13694029,0.0000194,0.000012866365,0.6632147,0,15,0,false,false,"Yieldly USD","Yieldly USD","REGULAR",-0.4795585,0.000032266365,"YLDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",60606,60606,"EG","USD=X","https://coinmarketcap.com/currencies/eg-new",-0.000018769642,1734494340,0.0006042267,"5.987228E-4 - 6.042267E-4",0.0005987228,60606,0.0006038021,"CCC",0.0006038021,42663,58487,1679443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24046.png",0.00001930946,0.033292174,"5.8E-4 - 0.001801",-0.0012016905,-0.6672352,0.00058,0.001801,-12.091041,"CCC","finmb_EG_CCC","UTC","UTC",0,"ccc_market",false,0.0006925,-0.00009319052,-0.13457116,0.000813005,-0.00021369557,-0.26284656,0,15,0,false,false,"EG Token USD","EG Token USD","REGULAR",-3.036769,0.00059930945,"EG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",18392,18392,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",-0.0027992427,"2024-12-18T03:59:00.000Z",0.09692471,"{""low"":0.095303036,""high"":0.09692471}",0.095303036,18392,0.0969247,"CCC",0.0969247,46921,30947,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.03381125,0.54818976,"{""low"":0.061678,""high"":1.524102}",-1.4286127,-0.9373472,0.061678,1.524102,-60.215805,"CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,0.10862734,-0.013138093,-0.12094647,0.140338,-0.044848755,-0.31957668,0,15,0,false,false,"krest Network USD","krest Network USD","REGULAR",-2.8479848,0.09548925,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533772800000,6,0,"CoinMarketCap",56987,56987,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",-0.000022420718,1734494340,0.00061974267,"5.9485045E-4 - 6.1974267E-4",0.00059485045,56987,0.0006197255,"CCC",0.0006197255,44228,59709,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.0001836133,0.4270077,"4.3E-4 - 0.003189",-0.0025753868,-0.8075844,0.00043,0.003189,20.226849,"CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,0.00064322,-0.000029606686,-0.046028867,0.00064255,-0.000028936716,-0.045034185,0,15,0,false,false,"Sirius Chain USD","Sirius Chain USD","REGULAR",-3.5250807,0.0006136133,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",978,978,"DIKO","USD=X","https://coinmarketcap.com/currencies/arkadiko-finance",0.0077631474,"2024-12-18T03:59:00.000Z",0.22459291,"{""low"":0.21855873,""high"":0.22459291}",0.21855873,978,0.21864197,"CCC",0.21864197,4011,1977,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png",0.21877526,218.77525,"{""low"":0.001,""high"":0.82017}",-0.6003947,-0.73203695,0.001,0.82017,20745.2,"CCC","finmb_DIKO_CCC","UTC","UTC",0,"ccc_market",false,0.16567867,0.054096594,0.32651514,0.14474542,0.075029835,0.5183572,0,15,0,false,false,"Arkadiko Finance USD","Arkadiko Finance USD","REGULAR",3.6616616,0.21977526,"DIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,979998592,"CoinMarketCap",453195,453195,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.00013669161,1734494340,0.006371337,"0.005929572 - 0.006371337",0.005929572,453195,0.0059324815,"CCC",0.0059324815,410793,341132,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.0059785577,15.56916,"3.84E-4 - 0.086857",-0.08049444,-0.9267467,0.000384,0.086857,421.1146,"CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,0.00725004,-0.00088748196,-0.12241063,0.00773137,-0.0013688123,-0.17704654,6235297,15,0,false,false,"Hemule USD","Hemule USD","REGULAR",-2.1031935,0.006362558,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",515217,515217,"MAGAA","USD=X","https://coinmarketcap.com/currencies/maga-again",-0.00010880444,"2024-12-18T03:59:00.000Z",0.0017844228,"{""low"":0.0017284126,""high"":0.0017844228}",0.0017284126,515217,0.001780885,"CCC",0.001780885,693583,494765,"2024-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31678.png",0.0005229616,0.42795548,"{""low"":0.001222,""high"":0.08212}",-0.08037504,-0.97875106,0.001222,0.08212,-42.68824,"CCC","finmb_MAGAA_CCC","UTC","UTC",0,"ccc_market",false,0.00201388,-0.00026891846,-0.13353251,0.008897384,-0.0071524223,-0.80387926,1744961,15,0,false,false,"MAGA AGAIN USD","MAGA AGAIN USD","REGULAR",-5.8693724,0.0017449616,"MAGAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",126906,126906,"PLMC","USD=X","https://coinmarketcap.com/currencies/polimec-protocol",0.009379387,"2024-12-18T03:59:00.000Z",0.17222695,"{""low"":0.1618041,""high"":0.17222695}",0.1618041,126906,0.16242221,"CCC",0.16242221,55804,97263,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png",0.021762952,0.14463894,"{""low"":0.150464,""high"":0.426331}",-0.25410408,-0.5960253,0.150464,0.426331,-60.02259,"CCC","finmb_PLMC_CCC","UTC","UTC",0,"ccc_market",false,0.16705818,0.005168766,0.030939914,0.21353763,-0.041310683,-0.19345856,0,15,0,false,false,"Polimec USD","Polimec USD","REGULAR",5.759607,0.17222695,"PLMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",773896,773896,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.0015564577,"2024-12-18T03:59:00.000Z",0.0046034185,"{""low"":0.0030009167,""high"":0.0046034185}",0.0030009167,773896,0.0037203678,"CCC",0.0037203678,186811,793271,"2023-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0028254185,1.5890993,"{""low"":0.001778,""high"":0.033604}",-0.02900058,-0.86300975,0.001778,0.033604,-83.55014,"CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,0.00372318,0.0008802386,0.23642118,0.00423545,0.00036796834,0.08687821,803414,15,0,false,false,"Epiko USD",,"REGULAR",51.0823,0.0046034185,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",903,903,"CATWIF","USD=X","https://coinmarketcap.com/currencies/cat-wif-hands",-1.5742876e-7,1734494340,0.000001752091,"1.6787066E-6 - 1.752091E-6",0.0000016787066,903,0.0000017352112,"CCC",0.0000017352112,2978,4038,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png",0.0000017211792,,"0.0 - 1.2E-5",-0.000010278822,-0.85656846,0,0.000012,-77.77778,"CCC","finmb_CATWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00000156,1.6117917e-7,0.10331998,0.000001225,4.9617915e-7,0.4050442,0,15,0,false,false,"Cat wif Hands USD","Cat wif Hands USD","REGULAR",-8.380073,0.0000017211792,"CATWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,6,0,"CoinMarketCap",179,179,"LAVE","USD=X","https://coinmarketcap.com/currencies/lavandos",0.0000022475106,1731372540,0.00006177952,"5.408221E-5 - 6.177952E-5",0.00005408221,179,0.000054094653,"CCC",0.000054094653,9927,13091,1689120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25672.png",0.0000022466666,0.043205127,"5.2E-5 - 4.23E-4",-0.00036875333,-0.8717573,0.000052,0.000423,-69.354836,"CCC","finmb_LAVE_CCC","UTC","UTC",0,"ccc_market",false,0.00006386,-0.000009613337,-0.15053768,0.000119885,-0.000065638334,-0.5475108,0,15,0,false,false,"Lavandos USD",,"REGULAR",4.322206,0.000054246666,"LAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-03T00:00:00.000Z",4,0,"CoinMarketCap",67753,67753,"ZURR","USD=X","https://coinmarketcap.com/currencies/zurrency",0.8793764,"2024-12-18T03:59:00.000Z",3.996639,"{""low"":3.967651,""high"":3.996639}",3.967651,67753,3.9767632,"CCC",3.9767632,23992,54671,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16781.png",2.3055918,1.3831109,"{""low"":1.666961,""high"":6.501725}",-2.5291724,-0.3890002,1.666961,6.501725,-9.317291,"CCC","finmb_ZURR_CCC","UTC","UTC",0,"ccc_market",false,2.5525513,1.4200015,0.5563068,2.3313599,1.6411929,0.70396376,0,15,0,false,false,"ZURRENCY USD","ZURRENCY USD","REGULAR",28.429558,3.9725528,"ZURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",67219,67219,"DAVINCI","USD=X","https://coinmarketcap.com/currencies/davincigraph",0.00097484514,"2024-12-18T03:59:00.000Z",0.022174561,"{""low"":0.020622091,""high"":0.022174561}",0.020622091,67219,0.020814965,"CCC",0.020814965,92056,246489,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30222.png",0.015845947,3.1704576,"{""low"":0.004998,""high"":0.030659}",-0.009815052,-0.3201361,0.004998,0.030659,-23.444849,"CCC","finmb_DAVINCI_CCC","UTC","UTC",0,"ccc_market",false,0.01338476,0.007459187,0.55728954,0.01092346,0.009920487,0.9081817,0,15,0,false,false,"Davincigraph USD","Davincigraph USD","REGULAR",4.9063306,0.020843947,"DAVINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,8,0,"CoinMarketCap",13443,13443,"GUUFY","USD=X","https://coinmarketcap.com/currencies/guufy",1.1960265e-7,1734494340,0.000005820116,"5.629717E-6 - 5.820116E-6",0.000005629717,13443,0.0000057715038,"CCC",0.0000057715038,34491,14653,1712620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30479.png",6.497503e-7,0.12995006,"5.0E-6 - 4.75E-4",-0.00046935026,-0.9881058,0.000005,0.000475,-97.16981,"CCC","finmb_GUUFY_CCC","UTC","UTC",0,"ccc_market",false,0.00001354,-0.000007890249,-0.5827363,0.00003061,-0.00002496025,-0.81542796,0,15,0,false,false,"Guufy USD","Guufy USD","REGULAR",2.1627398,0.00000564975,"GUUFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",3495,3495,"ASTROC","USD=X","https://coinmarketcap.com/currencies/astroport-classic",0,1734494400,0.00007041544,"7.041544E-5 - 7.041544E-5",0.00007041544,3495,0.00007041544,"CCC",0.00007041544,38976,33000,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16304.png",4.1543535e-7,0.0059347907,"7.0E-5 - 0.030741",-0.030670585,-0.9977094,0.00007,0.030741,-98.79931,"CCC","finmb_ASTROC_CCC","UTC","UTC",0,"ccc_market",false,0.00102686,-0.00095644454,-0.93142647,0.001033195,-0.0009627795,-0.9318469,0,15,0,false,false,"Astroport Classic USD","Astroport Classic USD","REGULAR",0,0.00007041544,"ASTROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,6,0,"CoinMarketCap",56502,56502,"CRDC","USD=X","https://coinmarketcap.com/currencies/cardiocoin",0.000009554613,1734494340,0.00027234355,"2.7009772E-4 - 2.7234355E-4",0.00027009772,56502,0.0002719522,"CCC",0.0002719522,41877,71671,1650240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19592.png",0.00016476953,1.5544295,"1.06E-4 - 0.00107",-0.0007992305,-0.74694437,0.000106,0.00107,-73.662964,"CCC","finmb_CRDC_CCC","UTC","UTC",0,"ccc_market",false,0.00014812,0.00012264952,0.8280416,0.000165525,0.00010524453,0.6358226,0,15,0,false,false,"Cardiocoin USD","Cardiocoin USD","REGULAR",3.6577616,0.00027076952,"CRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",12625,12625,"THE9","USD=X","https://coinmarketcap.com/currencies/the9",0,"2024-05-01T01:15:00.000Z",0.040511277,"{""low"":0.040511277,""high"":0.040511277}",0.040511277,12625,0.040511277,"CCC",0.040511277,12967,2596,"2023-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23850.png",0.028610278,2.4040232,"{""low"":0.011901,""high"":0.155056}",-0.11454472,-0.73873127,0.011901,0.155056,-69.5493,"CCC","finmb_THE9_CCC","UTC","UTC",0,"ccc_market",false,0.0282638,0.012247477,0.43332732,0.058491275,-0.017979998,-0.30739623,0,15,0,false,false,"THE9 USD","THE9 USD","REGULAR",0,0.040511277,"THE9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,44444352512,"CoinMarketCap",1926099,1926099,"PUFFY","USD=X",,0.0000017336279,1734494340,0.00008855449,"8.397728E-5 - 8.855449E-5",0.00008397728,1926099,0.000086011474,"CCC",0.000086011474,,,,,,9.141877e-7,0.010886132,"8.397728E-5 - 8.855449E-5",-0.0000036630227,-0.041364618,0.00008397728,0.00008855449,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3772946,15,0,false,false,"Puffy USD",,"REGULAR",2.0847416,0.000084891464,"PUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710201600000,6,0,"CoinMarketCap",475,475,"BABYWIF","USD=X","https://coinmarketcap.com/currencies/babydogwifhat",0.0000072686526,1734494340,0.00026980662,"2.6570965E-4 - 2.6980662E-4",0.00026570965,475,0.0002695471,"CCC",0.0002695471,13296,6550,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png",0.00014901102,1.2735984,"1.17E-4 - 0.008032",-0.007765989,-0.9668811,0.000117,0.008032,-93.04233,"CCC","finmb_BABYWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00034026,-0.000074248994,-0.21821252,0.00030246,-0.000036448968,-0.120508395,0,15,0,false,false,"babydogwifhat USD","babydogwifhat USD","REGULAR",2.809227,0.00026601102,"BABYWIF"
