"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.17872076,0.12448991,"REGULAR",0.12715071,-0.0026608035,-0.020926375,0.11372215,0.010767758,0.09468479,30499778,15,0,6,244997984,"CoinMarketCap",312243,312243,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0002220869,0.12458022,"[]","2025-04-20T17:52:00.000Z","{""low"":0.124182604,""high"":0.12458022}",0.124182604,312243,0.12436286,"CCC",0.12436286,99443,234368,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03265991,0.3556562,"{""low"":0.09183,""high"":0.150196}",-0.02570609,-0.1711503,0.09183,0.150196,27.008593,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.2979416,0.00030734614,"REGULAR",0.00034168,-0.000034333847,-0.10048539,0.00048459,-0.00017724387,-0.36576048,2664075,15,0,6,8667997184,"CoinMarketCap",296429,296429,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000039380393,0.0003133021,"[]",1745171520,"2.8612488E-4 - 3.133021E-4",0.00028612488,296429,0.00030586612,"CCC",0.00030586612,531869,284553,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000044346147,0.16861653,"2.63E-4 - 0.001923",-0.0016156539,-0.8401736,0.000263,0.001923,-66.847244,false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,4.676909,16.063265,"REGULAR",15.759632,0.30363274,0.019266486,17.604046,-1.540781,-0.08752426,0,15,0,2,0,"CoinMarketCap",827500,827500,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.71769905,16.071692,"[]","2025-04-20T17:52:00.000Z","{""low"":15.267711,""high"":16.071692}",15.267711,827500,15.356514,"CCC",15.356514,615144,486341,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.7802277,0.56211287,"{""low"":10.283037,""high"":22.057684}",-5.994419,-0.27176103,10.283037,22.057684,-12.083751,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.3416374,0.008399111,"REGULAR",0.00914548,-0.00074636843,-0.081610635,0.0219934,-0.013594289,-0.6181077,0,15,0,6,0,"CoinMarketCap",7843,7843,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00029037148,0.008829718,"[]","2025-04-20T17:52:00.000Z","{""low"":0.008367321,""high"":0.008829718}",0.008367321,7843,0.00882518,"CCC",0.00882518,5189,7149,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0021511111,0.34428796,"{""low"":0.006248,""high"":0.080939}",-0.07253989,-0.8962291,0.006248,0.080939,-88.20993,false,false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,15.0954895,0.102150604,"REGULAR",0.10048688,0.0016637221,0.01655661,0.1249385,-0.022787899,-0.18239293,0,15,0,6,0,"CoinMarketCap",890978,890978,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.013397694,0.10229647,"[]","2025-04-20T17:52:00.000Z","{""low"":0.071482934,""high"":0.10229647}",0.071482934,890978,0.08828148,"CCC",0.08828148,790573,502306,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.051677603,1.0238663,"{""low"":0.050473,""high"":0.26263}",-0.16047938,-0.61104745,0.050473,0.26263,69.469604,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670025600000,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"REGULAR",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"[]",1698603540,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,false,false,"Xrp Classic (old) USD","Xrp Classic (old) USD","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.8565817,0.1800786,"REGULAR",0.18409808,-0.004019484,-0.021833383,0.19865973,-0.018581137,-0.09353248,0,15,0,6,0,"CoinMarketCap",45343,45343,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011202529,0.188157,"[]","2025-04-20T17:52:00.000Z","{""low"":0.17993575,""high"":0.188157}",0.17993575,45343,0.188157,"CCC",0.188157,128217,49136,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0729626,0.68115497,"{""low"":0.107116,""high"":0.498516}",-0.3184374,-0.6387707,0.107116,0.498516,-54.106594,false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-2.04368,0.46148553,"REGULAR",0.4514426,0.010042936,0.022246318,0.36336,0.09812555,0.2700505,0,15,0,6,0,"CoinMarketCap",116295,116295,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0096280575,0.4732661,"[]","2025-04-20T17:52:00.000Z","{""low"":0.46148553,""high"":0.4732661}",0.46148553,116295,0.47007084,"CCC",0.47007084,129320,132862,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.30892953,2.0250237,"{""low"":0.152556,""high"":0.476467}",-0.014981478,-0.031442843,0.152556,0.476467,70.29398,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,4.0987964,0.00017984811,"REGULAR",0.00086512,-0.00068527187,-0.79211193,0.00463141,-0.0044515617,-0.96116775,125916,15,0,6,700124992,"CoinMarketCap",6954,6954,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000007081355,0.00046947465,"[]",1745171640,"1.7150502E-4 - 4.6947465E-4",0.00017150502,6954,0.00017609628,"CCC",0.00017609628,166663,7573,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00005384811,0.42736596,"1.26E-4 - 0.021641",-0.021461152,-0.9916895,0.000126,0.021641,-99.17036,false,false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.13595074,0.00021258945,"REGULAR",0.00030894,-0.00009635056,-0.31187466,0.000391675,-0.00017908556,-0.45722997,0,15,0,6,0,"CoinMarketCap",22,22,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",2.8860813e-7,0.00021743648,"[]",1745171520,"2.1185004E-4 - 2.1743648E-4",0.00021185004,22,0.00021317058,"CCC",0.00021317058,68,35,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000065894565,0.031987652,"2.06E-4 - 6.78E-4",-0.00046541053,-0.68644625,0.000206,0.000678,-58.800774,false,false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"REGULAR",,,,,,,0,15,0,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"[]",1670465700,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,false,false,"Zombie Inu USD",,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2785556,0.00045056353,"REGULAR",0.00055914,-0.00010857647,-0.19418477,0.00170549,-0.0012549266,-0.7358158,120437,15,0,6,267303584,"CoinMarketCap",319,319,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.0000152727,0.0004647793,"[]",1745171520,"4.5056353E-4 - 4.647793E-4",0.00045056353,319,0.0004647793,"CCC",0.0004647793,7092,0,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00005556352,0.14066714,"3.95E-4 - 0.006239",-0.005788436,-0.9277827,0.000395,0.006239,-91.02316,false,false,"Elmo USD","Elmo USD","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.7604256,0.009243522,"REGULAR",0.01189592,-0.0026523983,-0.22296706,0.037093304,-0.027849782,-0.7508035,0,15,0,6,0,"CoinMarketCap",34,34,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000070828944,0.00949254,"[]","2025-04-20T17:52:00.000Z","{""low"":0.009243522,""high"":0.00949254}",0.009243522,34,0.009314103,"CCC",0.009314103,4546,1278,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001927522,0.26346666,"{""low"":0.007316,""high"":0.160743}",-0.15149948,-0.94249505,0.007316,0.160743,-90.63138,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594080000000,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"REGULAR",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"[]",1718932620,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,false,false,"Ormeus Cash USD","Ormeus Cash USD","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.8716428,0.0000014907878,"REGULAR",0.00000264,-0.0000011492123,-0.43530768,0.000012155,-0.000010664213,-0.87735194,0,15,0,8,0,"CoinMarketCap",12761,12761,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.407582e-8,0.0000015526557,"[]",1745171460,"1.4832738E-6 - 1.5526557E-6",0.0000014832738,12761,0.0000014832738,"CCC",0.0000014832738,78232,32186,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.907878e-7,0.49078777,"1.0E-6 - 4.4E-5",-0.00004250921,-0.96611845,0.000001,0.000044,-97.05882,false,false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.9167231,4.0969092e-10,"REGULAR",,,,,,,976797,15,0,8,2384230029983744,"CoinMarketCap",138692,138692,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",7.704948e-12,4.2489615e-10,"[]",1745171520,"4.038122E-10 - 4.2489615E-10",4.038122e-10,138692,4.129894e-10,"CCC",4.129894e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.878714e-12,0.01455804,"4.038122E-10 - 4.2489615E-10",-1.5205226e-11,-0.035785746,4.038122e-10,4.2489615e-10,,false,false,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6619309,0.003309183,"REGULAR",0.00330762,0.0000015629921,0.00047254283,0.00361806,-0.00030887686,-0.08537085,0,15,0,6,0,"CoinMarketCap",999789,999789,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000022050459,0.003339048,"[]",1745171460,"0.003289176 - 0.003339048",0.003289176,999789,0.0033318577,"CCC",0.0033318577,965890,958190,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.002637183,3.9243796,"6.72E-4 - 0.004265",-0.00095581706,-0.22410716,0.000672,0.004265,58.74226,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719360000000,"CCC","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,0.00072098,2.0826921e-7,"REGULAR",9.2e-7,-7.1173076e-7,-0.7736204,0.0000017758,-0.0000015675308,-0.8827181,4373653,15,0,8,20999999324160,"CoinMarketCap",30,30,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",1.4921397e-12,2.0826921e-7,"[]",1745171520,"2.0826575E-7 - 2.0826921E-7",2.0826575e-7,30,2.0826575e-7,"CCC",2.0826575e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.0826921e-7,,"0.0 - 5.0E-6",-0.0000047917306,-0.9583461,0,0.000005,-50,false,false,"RealGOAT USD","RealGOAT USD","RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-6.680993,0.0033121123,"REGULAR",0.00442304,-0.0011109277,-0.25116834,0.01220227,-0.008890158,-0.7285659,2009177,15,0,6,606614976,"CoinMarketCap",18655,18655,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00023712427,0.0035448554,"[]","2025-04-20T17:52:00.000Z","{""low"":0.003093543,""high"":0.0035448554}",0.003093543,18655,0.0035447907,"CCC",0.0035447907,38261,23770,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010601124,0.47074264,"{""low"":0.002252,""high"":0.084685}",-0.08137289,-0.96088904,0.002252,0.084685,-93.9715,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.676349,0.0040182886,"REGULAR",0.00311134,0.00090694847,0.2914977,0.01020908,-0.0061907913,-0.6064005,2627430,15,0,6,653868096,"CoinMarketCap",29123,29123,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00002699485,0.00419024,"[]","2025-04-20T17:52:00.000Z","{""low"":0.004010159,""high"":0.00419024}",0.004010159,29123,0.004127681,"CCC",0.004127681,48570,71900,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0018762886,0.8759517,"{""low"":0.002142,""high"":0.046841}",-0.04282271,-0.9142143,0.002142,0.046841,-87.680595,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-23T00:00:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-3.7203975,0.03998831,"REGULAR",0.0469727,-0.0069843903,-0.14869042,0.48612353,-0.44613522,-0.91774046,0,15,0,6,0,"CoinMarketCap",319,319,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0015452132,0.04159615,"[]","2025-04-20T17:51:00.000Z","{""low"":0.03998831,""high"":0.04159615}",0.03998831,319,0.04151047,"CCC",0.04151047,45234,1285,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.012755308,0.4683769,"{""low"":0.027233,""high"":2.080389}",-2.0404007,-0.98077846,0.027233,2.080389,-89.797874,false,false,"Flying Avocado Cat USD","Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,1.2715796,0.00031931011,"REGULAR",0.00059434,-0.00027502986,-0.46274838,0.00294122,-0.00262191,-0.8914362,48679,15,0,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000040093146,0.00031931011,"[]",1745171520,"3.1931011E-4 - 3.1931011E-4",0.00031931011,0,0.00031931011,"CCC",0.00031931011,85,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014831011,0.8673105,"1.71E-4 - 0.010718",-0.01039869,-0.970208,0.000171,0.010718,-96.18284,false,false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,12.236379,0.0010099119,"REGULAR",0.0008421,0.00016781187,0.19927785,0.00060952,0.00040039187,0.656897,0,15,0,6,0,"CoinMarketCap",68,68,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00011010392,0.0010101207,"[]",1745171520,"8.9923374E-4 - 0.0010101207",0.00089923374,68,0.0008997389,"CCC",0.0008997389,36,41,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007989119,3.7863123,"2.11E-4 - 0.001601",-0.0005910881,-0.3691993,0.000211,0.001601,-9.456741,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14398,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.3284247,false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.07278088,0.00039779354,"REGULAR",0.00121492,-0.0008171264,-0.67257637,0.001186425,-0.00078863144,-0.6647124,0,15,0,6,0,"CoinMarketCap",1955,1955,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-2.8972863e-7,0.0004129178,"[]",1745171520,"3.9163683E-4 - 4.129178E-4",0.00039163683,1955,0.0004015116,"CCC",0.0004015116,83775,8481,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00002679354,0.07221978,"3.71E-4 - 0.003105",-0.0027072064,-0.87188613,0.000371,0.003105,-79.94012,false,false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"REGULAR",0.00371766,-0.0000015813857,-0.00042537125,0.12183991,-0.11812383,-0.9695003,0,15,0,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"[]",1745171520,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,5701,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,false,false,"IVEX Financial USD","IVEX Financial USD","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.13419582,0.06056192,"REGULAR",0.05918516,0.001376763,0.023261962,0.07234927,-0.011787351,-0.16292287,24224768,15,0,6,400000000,"CoinMarketCap",2202129,2202129,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00008137897,0.060615487,"[]","2025-04-20T17:52:00.000Z","{""low"":0.06033028,""high"":0.060615487}",0.06033028,2202129,0.060434896,"CCC",0.060434896,2554829,1999872,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02278392,0.6031002,"{""low"":0.037778,""high"":0.113899}",-0.05333708,-0.46828398,0.037778,0.113899,57.736076,false,false,"StorX Network USD","StorX Network USD","SRX"
