"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.00982054,1.2681861,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",22166,22166,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00012457371,1.2681861,"{""low"":1.2658868,""high"":1.2681861}",1.2658868,22166,1.2669622,"CCC",1.2669622,136109,53653,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15245008,0.13663635,"{""low"":1.115736,""high"":1.324142}",-0.055955887,-0.04225822,1.115736,1.324142,12.186551,1.2869585,-0.018772364,-0.014586612,1.2629094,0.00527668,0.0041781934,5161354,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7402427,0.0052071144,"REGULAR",15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00020232657,0.0052129095,"{""low"":0.0050095953,""high"":0.0052129095}",0.0050095953,7,0.005009712,"CCC",0.005009712,513,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018521145,0.55204606,"{""low"":0.003355,""high"":0.012188}",-0.0069808853,-0.5727671,0.003355,0.012188,-23.42962,0.00552894,-0.0003218255,-0.058207452,0.005789125,-0.0005820105,-0.10053514,10928592,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.3336525,0.00033189706,"REGULAR",15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",362,362,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00001869959,0.00033191795,"{""low"":3.315072,""high"":4}",0.0003315072,362,0.000331556,"CCC",0.000331556,788,269,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000025897054,0.08463089,"{""low"":3.06,""high"":4}",-0.010245102,-0.96862084,0.000306,0.010577,-96.35406,0.00055298,-0.00022108294,-0.39980277,0.001022385,-0.0006904879,-0.6753698,157334,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.1379247,0.015096745,"REGULAR",15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1749002,1749002,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0007377537,0.0153984865,"{""low"":0.014558473,""high"":0.0153984865}",0.014558473,1749002,0.014571158,"CCC",0.014571158,1934387,1645048,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009816745,1.859232,"{""low"":0.00528,""high"":0.080223}",-0.065126255,-0.81181526,0.00528,0.080223,-74.86632,0.01293284,0.0021639057,0.16731867,0.02208796,-0.006991214,-0.31651697,11805033,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.677017,0.007186406,"REGULAR",15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79850,79850,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000048984773,0.007207077,"{""low"":0.0071613304,""high"":0.007207077}",0.0071613304,79850,0.0071818056,"CCC",0.0071818056,298148,80095,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00022840593,0.03282638,"{""low"":0.006958,""high"":0.041023}",-0.033836596,-0.8248201,0.006958,0.041023,-79.503426,0.00749672,-0.00031031435,-0.041393347,0.011910735,-0.004724329,-0.39664462,753511,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-8.610338,0.001023054,"REGULAR",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",538782,538782,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000096387696,0.0010775108,"{""low"":0.0010069632,""high"":0.0010775108}",0.0010069632,538782,0.0010741566,"CCC",0.0010741566,1128787,446675,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00001609081,0.015979541,"{""low"":0.0010069632,""high"":0.425286}",-0.42426294,-0.9975944,0.0010069632,0.425286,-97.82828,0.00132594,-0.000302886,-0.22843115,0.09159674,-0.09057368,-0.98883086,2132963,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.9360931,0.0021548185,"REGULAR",15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",907040,907040,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000020361738,0.0021559773,"{""low"":0.0021453344,""high"":0.0021559773}",0.0021453344,907040,0.0021548364,"CCC",0.0021548364,949074,800278,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000009484123,0.0044208136,"{""low"":0.0021453344,""high"":0.007557}",-0.0054021813,-0.71485794,0.0021453344,0.007557,-52.22789,0.00261828,-0.0004634615,-0.17700991,0.003831635,-0.0016768165,-0.43762428,36200952,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7897124,0.5495243,"REGULAR",15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26881,26881,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.010014117,0.55068564,"{""low"":0.5486797,""high"":0.55068564}",0.5486797,26881,0.5497607,"CCC",0.5497607,44840,25375,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.050815314,0.101893716,"{""low"":0.498709,""high"":2.484796}",-1.9352717,-0.7788453,0.498709,2.484796,-64.72825,0.60542804,-0.055903733,-0.092337534,1.0853382,-0.5358139,-0.49368382,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.8364464,0.0046025957,"REGULAR",15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",193024,193024,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000038822647,0.0046103415,"{""low"":0.004601145,""high"":0.0046103415}",0.004601145,193024,0.0046088058,"CCC",0.0046088058,380774,274253,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000012595672,0.0027441552,"{""low"":0.00459,""high"":0.134897}",-0.1302944,-0.96588063,0.00459,0.134897,-90.43637,0.0059031,-0.0013005044,-0.22030872,0.022582656,-0.01798006,-0.7961889,470487,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.5298965,0.00272491,"REGULAR",15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",151701,151701,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000014516059,0.0027457823,"{""low"":0.0027095133,""high"":0.0027457823}",0.0027095133,151701,0.0027291751,"CCC",0.0027291751,436307,171780,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00028190995,0.11539499,"{""low"":0.002443,""high"":0.02924}",-0.026515089,-0.9068088,0.002443,0.02924,-87.64375,0.00284446,-0.00011955015,-0.04202912,0.006714355,-0.003989445,-0.5941665,1700461,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.3806931,0.2755263,"REGULAR",15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",212783,212783,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.001044929,0.27741185,"{""low"":0.2731112,""high"":0.27741185}",0.2731112,212783,0.27379417,"CCC",0.27379417,749483,207610,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08903329,0.47740823,"{""low"":0.186493,""high"":1.206519}",-0.9309927,-0.77163535,0.186493,1.206519,-68.525116,0.23463637,0.04088992,0.17426932,0.31950617,-0.043979883,-0.13764957,5234999,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,13.315366,0.0014481904,"REGULAR",15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",471544,471544,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00017017277,0.0014660317,"{""low"":0.001152823,""high"":0.0014660317}",0.001152823,471544,0.001152823,"CCC",0.001152823,908860,524226,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010851905,2.9895053,"{""low"":3.63,""high"":4}",-0.08607681,-0.983454,0.000363,0.087525,-96.863785,0.00133096,0.00011723046,0.08807963,0.00361441,-0.0021662195,-0.59932864,1448181,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.524608,0.000026993506,"REGULAR",15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",39647,39647,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000031751297,0.000028679193,"{""low"":2.667746,""high"":5}",0.00002667746,39647,0.000028679193,"CCC",0.000028679193,436804,67406,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",3.1604577e-7,0.011846921,"{""low"":2.667746,""high"":5}",-0.0074460064,-0.9963879,0.00002667746,0.007473,-98.47208,0.00004942,-0.000022426493,-0.45379388,0.000173855,-0.0001468615,-0.8447355,224039,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008417957,"REGULAR",15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008417957,"{""low"":0.008417957,""high"":0.008417957}",0.008417957,1,0.008417957,"CCC",0.008417957,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0008929577,0.11866547,"{""low"":0.007525,""high"":0.039064}",-0.030646045,-0.7845086,0.007525,0.039064,-27.015781,0.00879296,-0.00037500262,-0.04264805,0.01582937,-0.007411412,-0.4682064,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,11.733987,0.30882257,"REGULAR",15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",571061,571061,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.032431662,0.30897692,"{""low"":0.27465665,""high"":0.30897692}",0.27465665,571061,0.28065687,"CCC",0.28065687,427786,845145,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16616957,1.1648515,"{""low"":0.142653,""high"":1.282417}",-0.9735945,-0.7591871,0.142653,1.282417,-57.441486,0.18665704,0.12216553,0.65449196,0.34336832,-0.03454575,-0.10060844,14884527,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.5667632,0.33412814,"REGULAR",15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",394571,394571,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.005154252,0.34571436,"{""low"":0.33121526,""high"":0.34571436}",0.33121526,394571,0.33831984,"CCC",0.33831984,290315,327559,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.024903148,0.08053407,"{""low"":0.309225,""high"":2.536736}",-2.2026079,-0.8682842,0.309225,2.536736,-58.3102,0.33411348,0.000014662743,0.000043885517,0.43156886,-0.09744072,-0.22578256,1847099,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.3344872,0.28594974,"REGULAR",15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",654789,654789,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0037657022,0.30094394,"{""low"":0.27864948,""high"":0.30094394}",0.27864948,654789,0.2788076,"CCC",0.2788076,492757,1780505,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09465873,0.49484152,"{""low"":0.191291,""high"":0.754278}",-0.46832827,-0.6208961,0.191291,0.754278,-44.87756,0.24219035,0.04375939,0.18068181,0.29492787,-0.008978128,-0.030441778,2273326,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9557695,0.00014806715,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74665,74665,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000007720475,0.00015071341,"{""low"":1.4805657,""high"":4}",0.00014805657,74665,0.0001507021,"CCC",0.0001507021,75313,69874,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000032067146,0.27644092,"{""low"":1.16,""high"":4}",-0.012459933,-0.9882561,0.000116,0.012608,-95.16645,0.00014462,0.000003447145,0.023835879,0.000379515,-0.00023144785,-0.60985166,146027,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"OSHI"
