"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.00119443,0.08359009,6,0,"CoinMarketCap",258604,258604,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",9.983778e-7,0.083608985,"{""low"":0.08355274,""high"":0.083608985}",0.08355274,258604,0.08358314,"CCC",0.08358314,141640,221985,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02486309,0.4233673,"{""low"":0.058727,""high"":2.21464}",-2.1310499,-0.9622557,0.058727,2.21464,-30.990952,0.08541884,-0.0018287525,-0.02140924,0.095772,-0.012181908,-0.12719697,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1759889700,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-32.1941,0.0004923509,6,0,"CoinMarketCap",26364,26364,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0002337672,0.00053134304,"4.923509E-4 - 5.3134304E-4",0.0004923509,26364,0.0005263546,"CCC",0.0005263546,856676,53107,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0,0,"4.923509E-4 - 0.040297",-0.039804652,-0.987782,0.0004923509,0.040297,-97.7508,0.000772,-0.0002796491,-0.36223978,0.002606025,-0.002113674,-0.81107205,0,15,0,false,false,false,1734393600000,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.871794,0.007133265,6,79786096,"CoinMarketCap",189911,189911,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000062734354,0.007189982,"{""low"":0.0071281972,""high"":0.007189982}",0.0071281972,189911,0.0071581886,"CCC",0.0071581886,180471,166915,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002198265,0.44544375,"{""low"":0.004935,""high"":0.116362}",-0.10922873,-0.93869764,0.004935,0.116362,-89.977005,0.00743674,-0.0003034752,-0.040807556,0.0120529,-0.004919635,-0.40817025,569135,15,0,false,false,false,"2025-01-08T00:00:00.000Z","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2.196147,1190.5951,2,1499,"CoinMarketCap",51060,51060,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",25.585327,1190.7019,"{""low"":1190.3004,""high"":1190.7019}",1190.3004,51060,1190.4749,"CCC",1190.4749,1030932,1100694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",53.64258,0.047181018,"{""low"":1136.9525,""high"":1230.7284}",-40.1333,-0.03260939,1136.9525,1230.7284,-5.09997,1195.869,-5.273926,-0.0044101197,1195.869,-5.273926,-0.0044101197,1785892,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]",1759889700,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.7573733,0.00038289512,6,1375119232,"CoinMarketCap",14719,14719,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.00001912564,0.00038293606,"3.828129E-4 - 3.8293606E-4",0.0003828129,14719,0.00038288522,"CCC",0.00038288522,34409,15952,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019189512,1.0046865,"1.91E-4 - 6.92E-4",-0.00030910486,-0.44668335,0.000191,0.000692,37.20137,0.00037576,0.000007135124,0.018988514,0.00031519,0.000067705114,0.2148073,526526,15,0,false,false,false,1642896000000,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","[]",1759889700,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.181668,6.427622e-10,8,0,"CoinMarketCap",169561,169561,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.0621787e-10,6.4650935e-10,"6.195892E-10 - 6.4650935E-10",6.195892e-10,169561,6.440604e-10,"CCC",6.440604e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.3172964e-11,0.03740053,"6.195892E-10 - 6.4650935E-10",-3.7471692e-12,-0.0057960018,6.195892e-10,6.4650935e-10,,,,,,,,0,15,0,false,false,false,1622073600000,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.0945736,0.0057665166,6,318825344,"CoinMarketCap",58559,58559,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00006381748,0.0057740114,"{""low"":0.005759321,""high"":0.0057740114}",0.005759321,58559,0.005773149,"CCC",0.005773149,99700,55300,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00071951654,0.14256321,"{""low"":0.005047,""high"":0.056505}",-0.050738484,-0.89794683,0.005047,0.056505,-82.82507,0.00575424,0.000012276694,0.002133504,0.008112295,-0.002345778,-0.28916332,1838511,15,0,false,false,false,"2021-09-05T00:00:00.000Z","REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]",1759889760,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1175846,0.0010155393,6,0,"CoinMarketCap",17468,17468,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000011477852,0.0010162523,"0.0010152656 - 0.0010162523",0.0010152656,17468,0.0010154912,"CCC",0.0010154912,37397,16337,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020653929,0.25530198,"8.09E-4 - 0.002579",-0.0015634608,-0.6062275,0.000809,0.002579,-42.205967,0.00102338,-0.000007840688,-0.0076615615,0.00107447,-0.000058930716,-0.054846313,0,15,0,false,false,false,1633910400000,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.9371746,0.0020720544,6,0,"CoinMarketCap",284873,284873,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000019238563,0.0020754514,"{""low"":0.0020459103,""high"":0.0020754514}",0.0020459103,284873,0.0020663007,"CCC",0.0020663007,314208,294115,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006460544,0.45305356,"{""low"":0.001426,""high"":0.00484}",-0.0027679456,-0.5718896,0.001426,0.00484,-35.90604,0.00228378,-0.00021172548,-0.09270836,0.002247985,-0.00017593056,-0.07826145,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1759889700,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.1872044,0.00032989707,6,1144598656,"CoinMarketCap",23446,23446,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000073768606,0.000331217,"3.2831618E-4 - 3.31217E-4",0.00032831618,23446,0.00032980563,"CCC",0.00032980563,52690,27807,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000080897065,0.3248878,"2.49E-4 - 0.003729",-0.003399103,-0.91153204,0.000249,0.003729,-73.87247,0.00039202,-0.00006212294,-0.1584688,0.000414825,-0.00008492792,-0.20473193,377599,15,0,false,false,false,1684800000000,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.061539,59.355762,2,91423,"CoinMarketCap",75478,75478,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",11.123177,61.189774,"{""low"":58.88643,""high"":61.189774}",58.88643,75478,60.840755,"CCC",60.840755,113817,10701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",59.232956,482.32556,"{""low"":0.122807,""high"":69.34242}",-9.98666,-0.14401948,0.122807,69.34242,103.1688,30.816305,28.539457,0.92611545,28.795057,30.560705,1.0613177,5426511,15,0,false,false,false,"2020-11-15T00:00:00.000Z","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-6.717164,0.008277621,6,0,"CoinMarketCap",24670,24670,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0005960595,0.008305651,"{""low"":0.008274674,""high"":0.008305651}",0.008274674,24670,0.008301142,"CCC",0.008301142,64550,25604,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001111621,0.15512434,"{""low"":0.007166,""high"":0.124201}",-0.115923375,-0.933353,0.007166,0.124201,-45.610596,0.0089581,-0.0006804792,-0.07596245,0.01399654,-0.0057189185,-0.40859517,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]",1759889700,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.3262844,1.5401848e-7,8,0,"CoinMarketCap",18723,18723,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.29937e-9,1.5458784e-7,"1.5099276E-7 - 1.5458784E-7",1.5099276e-7,18723,1.5450473e-7,"CCC",1.5450473e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.0257183e-9,0.02003883,"1.5099276E-7 - 2.0E-6",-0.0000018459815,-0.92299074,1.5099276e-7,0.000002,0,0.000001,-8.459815e-7,-0.8459815,0.000001,-8.459815e-7,-0.8459815,0,15,0,false,false,false,1673913600000,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.14084658,843.809,2,1327,"CoinMarketCap",79724,79724,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.1901245,843.85876,"{""low"":842.81006,""high"":843.85876}",842.81006,79724,842.81006,"CCC",842.81006,598450,686859,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",130.65784,0.18321198,"{""low"":713.1512,""high"":855.3374}",-11.528381,-0.013478168,713.1512,855.3374,11.967289,771.5258,72.2832,0.09368864,771.5258,72.2832,0.09368864,1119734,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1759889700,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.8651745,0.000017178754,6,0,"CoinMarketCap",17364,17364,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.2650314e-7,0.000017180591,"1.7147657E-5 - 1.7180591E-5",0.000017147657,17364,0.000017168304,"CCC",0.000017168304,37224,17234,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000011787542,0.07367214,"1.6E-5 - 3.4E-5",-0.000016821246,-0.49474254,0.000016,0.000034,-25,0.00001844,-0.0000012612454,-0.06839726,0.00001827,-0.0000010912463,-0.05972886,0,15,0,false,false,false,1619395200000,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1759889700,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.9285119,0.0002239141,6,390752320,"CoinMarketCap",16826,16826,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000067551737,0.00022520057,"2.2220748E-4 - 2.2520057E-4",0.00022220748,16826,0.00022220748,"CCC",0.00022220748,65663,18744,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000019914107,0.09761817,"2.04E-4 - 0.002579",-0.002355086,-0.9131779,0.000204,0.002579,-82.4067,0.00026302,-0.000039105886,-0.14868028,0.00077989,-0.0005559759,-0.71289015,87494,15,0,false,false,false,1626048000000,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.6201662,0.05141287,6,21000000,"CoinMarketCap",170201,170201,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00031687692,0.05142419,"{""low"":0.051314775,""high"":0.05142419}",0.051314775,170201,0.05132896,"CCC",0.05132896,109526,153129,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.016172871,0.45893508,"{""low"":0.03524,""high"":0.236486}",-0.18507314,-0.7825966,0.03524,0.236486,-2.7793646,0.04408956,0.00732331,0.16610077,0.054816935,-0.003404066,-0.0620988,1079670,15,0,false,false,false,"2022-01-06T00:00:00.000Z","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z","REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.29212,0.0019119743,6,0,"CoinMarketCap",32627,32627,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000056016725,0.0019119751,"{""low"":0.0019087805,""high"":0.0019119751}",0.0019087805,32627,0.0019109243,"CCC",0.0019109243,66371,31715,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00080597424,0.72872895,"{""low"":0.001106,""high"":0.023812}",-0.021900026,-0.91970545,0.001106,0.023812,-89.34244,0.00206738,-0.0001554056,-0.07517032,0.00227135,-0.00035937573,-0.1582212,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.4573376,0.99429005,6,48349788,"CoinMarketCap",86192,86192,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0045265555,0.99431676,"{""low"":0.994047,""high"":0.99431676}",0.994047,86192,0.99407536,"CCC",0.99407536,541592,410417,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78614205,3.7768416,"{""low"":0.208148,""high"":1.053517}",-0.05922693,-0.056218296,0.208148,1.053517,-0.5649686,0.98097813,0.013311923,0.013570051,0.9379265,0.056363583,0.060093816,48073712,15,0,false,false,false,"2018-07-13T00:00:00.000Z","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]",1759889700,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.47300443,0.006220354,6,0,"CoinMarketCap",103080,103080,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000029562507,0.0063257664,"0.006212255 - 0.0063257664",0.006212255,103080,0.006259238,"CCC",0.006259238,115055,73238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0060783536,42.805305,"1.42E-4 - 1.874711",-1.8684907,-0.996682,0.000142,1.874711,4304.2256,0.0078415,-0.0016211467,-0.20673935,0.025233,-0.019012647,-0.7534834,0,15,0,false,false,false,1652227200000,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,6.444383,0.001980345,6,216480400,"CoinMarketCap",15979,15979,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00011989451,0.0019814267,"{""low"":0.001978167,""high"":0.0019814267}",0.001978167,15979,0.0019783296,"CCC",0.0019783296,39789,17213,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00073734496,0.5931979,"{""low"":0.001243,""high"":0.053035}",-0.051054653,-0.96265966,0.001243,0.053035,-57.880436,0.00195734,0.000023005065,0.011753229,0.00245147,-0.0004711249,-0.19218057,428705,15,0,false,false,false,"2023-09-04T00:00:00.000Z","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1759889700,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,3.8353937,0.00008415851,6,0,"CoinMarketCap",51071,51071,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000031085801,0.00008421984,"8.387396E-5 - 8.421984E-5",0.00008387396,51071,0.00008404781,"CCC",0.00008404781,174759,50550,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000006158516,0.07895534,"7.8E-5 - 0.00377",-0.0036858416,-0.9776768,0.000078,0.00377,-96.78444,0.00012394,-0.000039781487,-0.32097375,0.00080135,-0.0007171915,-0.8949791,0,15,0,false,false,false,1741305600000,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1759889700,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.4954085,0.00010432263,6,1000000000,"CoinMarketCap",17740,17740,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004910471,0.000104343984,"1.0423845E-4 - 1.04343984E-4",0.00010423845,17740,0.000104261715,"CCC",0.000104261715,38411,20715,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008432263,4.2161317,"2.0E-5 - 0.020274",-0.020169677,-0.99485433,0.00002,0.020274,-99.07305,0.00010252,0.0000018026258,0.017583162,0.000090905,0.00001341763,0.14760058,104322,15,0,false,false,false,1729555200000,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,"REGULAR","SMB"
