"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",649347,649347,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.04689473,0.43422595,"{""low"":0.35355985,""high"":0.43422595}",0.35355985,649347,0.35441327,"CCC",0.35441327,1390272,413908,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.20181417,1.0780615,"{""low"":0.187201,""high"":7.063281}",-6.674266,-0.9449243,0.187201,7.063281,-35.206146,0.3396288,0.049386382,0.14541283,2.2343168,-1.8453016,-0.8258908,0,15,0,false,false,13.707077,0.38901517,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",74454,74454,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000020847074,0.00017876037,"1.7633749E-4 - 1.7876037E-4",0.00017633749,74454,0.00017866355,"CCC",0.00017866355,12004,57602,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000019668267,0.12527558,"1.57E-4 - 0.00366",-0.0034833318,-0.95173,0.000157,0.00366,-87.56081,0.0002026,-0.000025931731,-0.12799473,0.00040629,-0.00022962173,-0.56516707,1260935,15,0,false,false,-1.1662492,0.00017666827,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",76794,76794,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000045416877,0.00076847326,"6.7329104E-4 - 7.6847326E-4",0.00067329104,76794,0.0006884369,"CCC",0.0006884369,15523,61036,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022301456,0.43303797,"5.15E-4 - 0.029717",-0.028978985,-0.9751652,0.000515,0.029717,-97.314804,0.00074816,-0.000010145421,-0.013560496,0.001523765,-0.00078575045,-0.5156638,1317236,15,0,false,false,6.557468,0.0007380146,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",228529,228529,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00009352062,0.0100791715,"{""low"":0.009792042,""high"":0.0100791715}",0.009792042,228529,0.010025148,"CCC",0.010025148,198803,212891,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023056841,0.30116042,"{""low"":0.007656,""high"":0.135387}",-0.12542532,-0.9264207,0.007656,0.135387,-92.224945,0.01011062,-0.00014893617,-0.014730666,0.02917635,-0.019214667,-0.65856993,997216,15,0,false,false,-0.9300737,0.009961684,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",74850,74850,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0041621514,0.053088043,"{""low"":0.048329297,""high"":0.053088043}",0.048329297,74850,0.05157148,"CCC",0.05157148,118135,71434,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.008174669,0.20354745,"{""low"":0.040161,""high"":0.477199}",-0.42886332,-0.8987096,0.040161,0.477199,-68.48459,0.06248576,-0.0141500905,-0.22645305,0.10741111,-0.05907544,-0.54999375,0,15,0,false,false,-7.9282355,0.048335668,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",107710,107710,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.010140933,0.119166024,"{""low"":0.097086556,""high"":0.119166024}",0.097086556,107710,0.10559228,"CCC",0.10559228,44188,73796,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.054215178,0.8459621,"{""low"":0.064087,""high"":6.139538}",-6.0212355,-0.98073107,0.064087,6.139538,-98.03021,0.09212572,0.02617646,0.28413844,0.45133844,-0.33303624,-0.73788583,0,15,0,false,false,9.375754,0.11830218,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,183069824,"CoinMarketCap",2005837,2005837,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00021648128,0.009473753,"{""low"":0.008353138,""high"":0.009473753}",0.008353138,2005837,0.008353138,"CCC",0.008353138,461853,1199124,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00048204232,0.05946735,"{""low"":0.008106,""high"":0.274019}",-0.26543096,-0.9686589,0.008106,0.274019,-74.69879,0.01279424,-0.0042061983,-0.32875717,0.035836354,-0.027248312,-0.7603539,1572211,15,0,false,false,2.5859058,0.008588042,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,658333952,"CoinMarketCap",185046,185046,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00059465365,0.0075838226,"{""low"":0.006874874,""high"":0.0075838226}",0.006874874,185046,0.0068752742,"CCC",0.0068752742,47307,145747,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021768822,0.41575292,"{""low"":0.005236,""high"":0.04587}",-0.038457118,-0.8383937,0.005236,0.04587,-68.08135,0.00700748,0.00040540192,0.05785274,0.01090118,-0.003488298,-0.3199927,4880152,15,0,false,false,8.721533,0.007412882,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",31817,31817,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000055270968,0.0005829188,"5.117146E-4 - 5.829188E-4",0.0005117146,31817,0.00055181433,"CCC",0.00055181433,221419,72003,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00023180002,0.8219859,"2.82E-4 - 0.080275",-0.0797612,-0.99359953,0.000282,0.080275,-95.64665,0.0006222,-0.00010840001,-0.17422052,0.0104835,-0.009969699,-0.9509896,0,15,0,false,false,-9.712485,0.0005138,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",116799,116799,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000013736077,0.009170989,"{""low"":0.008749063,""high"":0.009170989}",0.008749063,116799,0.008790487,"CCC",0.008790487,151735,87038,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0014143451,0.1925589,"{""low"":0.007345,""high"":0.050136}",-0.041376654,-0.8252883,0.007345,0.050136,-79.78844,0.01277684,-0.0040174946,-0.31443572,0.01786203,-0.009102684,-0.5096109,875934,15,0,false,false,0.157053,0.008759345,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56281,56281,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0026220083,1.806215,"{""low"":1.7920245,""high"":1.806215}",1.7920245,56281,1.795714,"CCC",1.795714,58042,59772,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.047064066,0.026837362,"{""low"":1.753677,""high"":11.604801}",-9.80406,-0.8448279,1.753677,11.604801,-82.48752,1.9535236,-0.15278256,-0.07820871,2.3177607,-0.5170196,-0.2230686,6881573,15,0,false,false,0.14581943,1.8007411,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",false,1648598400000,6,48989437952,"CoinMarketCap",198410,198410,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-6.338523e-7,0.00006348031,"5.839939E-5 - 6.348031E-5",0.00005839939,198410,0.000060625527,"CCC",0.000060625527,136344,160227,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016171245,0.34406903,"4.7E-5 - 0.001132",-0.0010688287,-0.944195,0.000047,0.001132,-94.145874,0.0000594,0.0000037712452,0.063488975,0.00010967,-0.000046498753,-0.4239879,3094724,15,0,false,false,-0.99342495,0.00006317125,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,498409728,"CoinMarketCap",5386,5386,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000020949985,0.0019063778,"{""low"":0.0018038163,""high"":0.0019063778}",0.0018038163,5386,0.0018845368,"CCC",0.0018845368,7733,5491,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00043203717,0.30297136,"{""low"":0.001426,""high"":0.013097}",-0.011238963,-0.85813266,0.001426,0.013097,-84.426636,0.0019351,-0.00007706275,-0.039823655,0.00410011,-0.0022420727,-0.5468323,926063,15,0,false,false,-1.1149668,0.0018580372,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",232566,232566,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0035644416,0.03370362,"{""low"":0.0275305,""high"":0.03370362}",0.0275305,232566,0.027580969,"CCC",0.027580969,562360,412066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.013622442,0.7900732,"{""low"":0.017242,""high"":1.044768}",-1.0139035,-0.97045803,0.017242,1.044768,-61.23923,0.02659504,0.0042694025,0.16053379,0.24850462,-0.21764018,-0.8757993,2161704,15,0,false,false,13.0565605,0.030864442,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",173695,173695,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00076125003,0.009437528,"{""low"":0.008396002,""high"":0.009437528}",0.008396002,173695,0.008407187,"CCC",0.008407187,96745,107963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.002208428,0.31612197,"{""low"":0.006986,""high"":0.051656}",-0.042461574,-0.82200664,0.006986,0.051656,-70.5681,0.0083428,0.00085162837,0.10207944,0.01504293,-0.005848502,-0.38878742,1379164,15,0,false,false,9.026844,0.009194428,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1322492,1322492,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00013233046,0.002928819,"{""low"":0.002551352,""high"":0.002928819}",0.002551352,1322492,0.002830564,"CCC",0.002830564,2945795,1338454,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007389076,0.38245735,"{""low"":0.001932,""high"":0.036446}",-0.033775095,-0.9267161,0.001932,0.036446,-89.90937,0.00322136,-0.0005504524,-0.17087577,0.0055701174,-0.0028992097,-0.52049345,2670879,15,0,false,false,-4.720626,0.0026709076,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261460,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",71977,71977,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.732964e-9,7.393451e-7,"6.9156954E-7 - 7.393451E-7",6.9156954e-7,71977,6.964876e-7,"CCC",6.964876e-7,20415,60599,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.8008035e-9,0.009833868,"6.9156954E-7 - 1.11E-4",-0.00011030163,-0.9937084,6.9156954e-7,0.000111,-96.666664,0.000001,-3.0162965e-7,-0.30162966,0.000001935,-0.0000012366297,-0.6390851,0,15,0,false,false,0.5373999,6.9837034e-7,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",539229,539229,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.04192829,6.275582,"{""low"":5.7505493,""high"":6.275582}",5.7505493,539229,5.8785543,"CCC",5.8785543,1154243,455217,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.47192764,0.08871986,"{""low"":5.319301,""high"":93.631805}",-87.840576,-0.9381489,5.319301,93.631805,-93.22689,9.429167,-3.637938,-0.38581756,23.28576,-17.494532,-0.7512974,2462303,15,0,false,false,0.72928023,5.791229,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",374625,374625,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000059228623,0.0019567306,"{""low"":0.0018318439,""high"":0.0019567306}",0.0018318439,374625,0.0018704538,"CCC",0.0018704538,689464,461785,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008414752,0.8044696,"{""low"":0.001046,""high"":0.12458}",-0.122692525,-0.9848493,0.001046,0.12458,-80.51678,0.0019211,-0.000033624703,-0.017502839,0.021904731,-0.020017255,-0.9138325,1887420,15,0,false,false,3.2396379,0.0018874753,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",121408,121408,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00041740388,0.031124974,"{""low"":0.027896034,""high"":0.031124974}",0.027896034,121408,0.028582457,"CCC",0.028582457,349899,140348,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.011583008,0.70662564,"{""low"":0.016392,""high"":1.515822}",-1.4878471,-0.9815447,0.016392,1.515822,-96.17196,0.03074648,-0.0027714726,-0.09013951,0.15792,-0.129945,-0.82285327,2818086,15,0,false,false,1.5146577,0.027975008,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",646765,646765,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.15939617,10.167696,"{""low"":9.707943,""high"":10.167696}",9.707943,646765,10.007006,"CCC",10.007006,580391,622423,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.8040175,4.097864,"{""low"":1.904411,""high"":18.18416}",-8.475732,-0.46610522,1.904411,18.18416,207.06973,6.8712587,2.8371696,0.4129039,8.862484,0.8459444,0.095452294,130401544,15,0,false,false,-1.6153122,9.708428,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2673,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.034714}",-0.03354044,-0.9661935,0.001173,0.034714,-96.50959,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,0.0011735613,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",7858,7858,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000039709237,0.000523348,"4.6164184E-4 - 5.23348E-4",0.00046164184,7858,0.0005054388,"CCC",0.0005054388,31611,7450,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00013305864,0.40077904,"3.32E-4 - 0.017282",-0.016816942,-0.97309005,0.000332,0.017282,-94.17989,0.0004755,-0.0000104413775,-0.021958733,0.002779475,-0.0023144162,-0.83268106,0,15,0,false,false,-7.866838,0.00046505863,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",78077,78077,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00051077455,0.028399674,"{""low"":0.027391411,""high"":0.028399674}",0.027391411,78077,0.027857857,"CCC",0.027857857,35558,83613,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.013353292,0.90536934,"{""low"":0.014749,""high"":1.712464}",-1.6843617,-0.9835896,0.014749,1.712464,-98.29007,0.02526132,0.0028409716,0.1124633,0.06707397,-0.038971677,-0.58102536,0,15,0,false,false,1.8512039,0.028102292,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999960512,"CoinMarketCap",742,742,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000024869441,0.00008558395,"8.147566E-5 - 8.558395E-5",0.00008147566,742,0.00008147566,"CCC",0.00008147566,343229,3111,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000034170695,0.6834139,"5.0E-5 - 2.8E-4",-0.00019582931,-0.6993904,0.00005,0.00028,-67.85715,0.0001430435,-0.0000588728,-0.41157272,0.0001430435,-0.0000588728,-0.41157272,84167,15,0,false,false,3.0446074,0.00008417069,"REGULAR","CATG"
