"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Moon Metaverse USD","The Moon Metaverse USD",1.4779403e-8,0.0000010640254,"1.0577461E-6 - 1.0640254E-6",0.0000010577461,19428,0.000001059954,"CCC",0.000001059954,45213,24671,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",6.2943855e-8,0.06294385,"1.0E-6 - 6.0E-6",-0.0000049370565,-0.8228427,0.000001,0.000006,-80,false,1713139200000,8,63466532864,"CoinMarketCap",19428,19428,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse",0.00000122,-1.5705609e-7,-0.12873451,0.00000178,-7.170562e-7,-0.40284055,67461,15,0,false,false,"REGULAR",1.4100269,0.0000010629439,"[]",1764312960,"CCC","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,"2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HahaYes USD","HahaYes USD",-1.8020228e-7,0.000004468207,"4.3641785E-6 - 4.468207E-6",0.0000043641785,55423,0.0000044208296,"CCC",0.0000044208296,112166,76209,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",0.0000014193706,0.47312352,"3.0E-6 - 1.47E-4",-0.00014258063,-0.96993625,0.000003,0.000147,-82.14285,false,1722556800000,8,420640620544,"CoinMarketCap",55423,55423,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",0.00000512,-7.0062924e-7,-0.13684165,0.000010885,-0.000006465629,-0.59399444,1858966,15,0,false,false,"REGULAR",-3.9178004,0.0000044193707,"[]",1764312960,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karlsen USD","Karlsen USD",0.0000020875887,0.00013074544,"1.2841659E-4 - 1.3074544E-4",0.00012841659,342,0.00012906265,"CCC",0.00012906265,172027,66616,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000022642453,0.21360804,"1.06E-4 - 0.001792",-0.0016633576,-0.92821294,0.000106,0.001792,-84.20428,false,1710806400000,6,2495326208,"CoinMarketCap",342,342,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",0.00014844,-0.000019797546,-0.1333707,0.00021436,-0.00008571755,-0.3998766,321004,15,0,false,false,"REGULAR",1.6495476,0.00012864245,"[]",1764312960,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GenomesDao USD","GenomesDao USD",2.4738256e-7,0.0012693962,"{""low"":0.0012496269,""high"":0.0012693962}",0.0012496269,61469,0.0012693336,"CCC",0.0012693336,64832,69160,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.00010802678,0.093773246,"{""low"":0.001152,""high"":0.059076}",-0.057815973,-0.9786711,0.001152,0.059076,-96.78861,false,"2024-04-14T00:00:00.000Z",6,0,"CoinMarketCap",61469,61469,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao",0.0021973,-0.00093727326,-0.4265568,0.00416009,-0.002900063,-0.6971155,0,15,0,false,false,"REGULAR",0.01963574,0.0012600268,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,"GENOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARMA USD","KARMA USD",0,0.0012257486,"0.0012257486 - 0.0012257486",0.0012257486,73,0.0012257486,"CCC",0.0012257486,28,10,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png",0.00060574856,0.97701377,"6.2E-4 - 0.008843",-0.0076172515,-0.8613877,0.00062,0.008843,68.175575,false,1533859200000,6,5450532352,"CoinMarketCap",73,73,"KARMA","USD=X","https://coinmarketcap.com/currencies/karma-eos",0.00229856,-0.0010728114,-0.46673197,0.00162462,-0.0003988715,-0.24551678,6680982,15,0,false,false,"REGULAR",0,0.0012257486,"[]",1704392040,"CCC","finmb_KARMA_CCC","UTC","UTC",0,"ccc_market",false,"KARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","No Bull USD",,0,2.0167276e-7,"2.0166598E-7 - 2.0167276E-7",2.0166598e-7,8,2.0167276e-7,"CCC",2.0167276e-7,285,14,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png",2.0167276e-7,,"0.0 - 3.0E-6",-0.0000027983274,-0.93277574,0,0.000003,-66.666664,false,1639008000000,8,0,"CoinMarketCap",8,8,"NB","USD=X","https://coinmarketcap.com/currencies/no-bull",3.2e-7,-1.18327236e-7,-0.3697726,8.211e-7,-6.194272e-7,-0.7543871,0,15,0,false,false,"REGULAR",0,2.0167276e-7,"[]",1660674780,"CCC","finmb_NB_CCC","UTC","UTC",0,"ccc_market",false,"NB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,15,0,false,false,"REGULAR",-41.5065,0.016819939,"[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",-0.00062355446,0.0038412095,"{""low"":0.0037584358,""high"":0.0038412095}",0.0037584358,2082,0.0038412095,"CCC",0.0038412095,9329,12402,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0023076339,1.5903748,"{""low"":0.001451,""high"":0.930386}",-0.9266274,-0.9959602,0.001451,0.930386,-99.481766,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2082,2082,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00726574,-0.003507106,-0.48269084,0.030837346,-0.027078712,-0.8781142,150563,15,0,false,false,"REGULAR",-14.229298,0.003758634,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","krest Network USD","krest Network USD",-0.00015107705,0.0039504436,"{""low"":0.0036994438,""high"":0.0039504436}",0.0036994438,108887,0.0038998306,"CCC",0.0038998306,190174,100544,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.00007045781,0.019151349,"{""low"":0.003679,""high"":0.140042}",-0.13629255,-0.9732262,0.003679,0.140042,-95.90263,false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",108887,108887,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0.0055499,-0.0018004419,-0.3244098,0.0088236,-0.0050741415,-0.5750648,0,15,0,false,false,"REGULAR",-3.8732414,0.003749458,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypherium USD","Cypherium USD",0.000011474825,0.005423974,"{""low"":0.005398919,""high"":0.005423974}",0.005398919,65422,0.0054017655,"CCC",0.0054017655,57883,59554,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0014632167,0.3698728,"{""low"":0.003956,""high"":0.027649}",-0.022229783,-0.80399954,0.003956,0.027649,13.827157,false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",65422,65422,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",0.00554874,-0.00012952322,-0.023342818,0.00683318,-0.0014139633,-0.2069261,2075295,15,0,false,false,"REGULAR",0.2121902,0.0054192166,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CVCoin USD",,0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,"REGULAR",0,0.10289937,"[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROVR Network USD","ROVR Network USD",-0.000083673745,0.009165701,"{""low"":0.009128278,""high"":0.009165701}",0.009128278,93841,0.009159089,"CCC",0.009159089,76411,91722,"2025-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.00085154455,0.102843545,"{""low"":0.00828,""high"":0.02159}",-0.012458456,-0.5770475,0.00828,0.02159,1.8463254,false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",93841,93841,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",0.0099668,-0.0008352557,-0.0838038,0.010325199,-0.0011936547,-0.11560598,1965956,15,0,false,false,"REGULAR",-0.90799737,0.009131544,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,"ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revenant USD","Revenant USD",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,"REGULAR",0,0.6295046,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coral Swap USD","Coral Swap USD",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,15,0,false,false,"REGULAR",0,0.0025976205,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,"CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",,,,,,,0,15,0,false,false,"REGULAR",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR",0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Q Protocol USD","Q Protocol USD",0.0000484162,0.005989472,"{""low"":0.0055189235,""high"":0.005989472}",0.0055189235,110493,0.0055197785,"CCC",0.0055197785,100545,100513,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.0010011862,0.21965472,"{""low"":0.004558,""high"":0.041473}",-0.035913814,-0.8659565,0.004558,0.041473,-82.4539,false,"2024-07-23T00:00:00.000Z",6,276436384,"CoinMarketCap",110493,110493,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol",0.00558376,-0.000024573877,-0.0044009555,0.00588404,-0.00032485416,-0.055209372,1536761,15,0,false,false,"REGULAR",0.8785762,0.005559186,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,"QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoras: Tau Net USD","Agoras: Tau Net USD",-0.014669001,0.43521476,"{""low"":0.42375478,""high"":0.43521476}",0.42375478,27563,0.43520868,"CCC",0.43520868,40005,16813,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.083052754,0.24128301,"{""low"":0.344213,""high"":2.406826}",-1.9795603,-0.8224775,0.344213,2.406826,-76.37416,false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",27563,27563,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.57120866,-0.1439429,-0.25199705,0.74125344,-0.31398767,-0.42359018,12758930,15,0,false,false,"REGULAR",-3.3192685,0.42726576,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Obortech USD","Obortech USD",0.00018108683,0.005152203,"{""low"":0.005095547,""high"":0.005152203}",0.005095547,3417,0.0051438212,"CCC",0.0051438212,4261,4808,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0024035892,0.879791,"{""low"":0.002732,""high"":0.045596}",-0.04046041,-0.88736755,0.002732,0.045596,-68.639015,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",3417,3417,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",0.00433442,0.0008011693,0.18483888,0.00559537,-0.00045978092,-0.08217167,0,15,0,false,false,"REGULAR",3.6549911,0.0051355893,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Earn Enjoy USD",,-0.000117242336,0.65012795,"{""low"":0.64986837,""high"":0.65012795}",0.64986837,200353,0.6499944,"CCC",0.6499944,187886,201706,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.023225665,0.0370563,"{""low"":0.626767,""high"":3.02594}",-2.3759472,-0.78519315,0.626767,3.02594,-67.01757,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",200353,200353,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",0.98808086,-0.3380882,-0.34216654,1.7990341,-1.1490414,-0.63869905,0,15,0,false,false,"REGULAR",-0.01803561,0.64999264,"[]","2025-11-28T06:58:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xx network USD","xx network USD",-0.00062203035,0.013461917,"{""low"":0.0123468125,""high"":0.013461917}",0.0123468125,58792,0.012586003,"CCC",0.012586003,115301,77048,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0040086377,0.45433953,"{""low"":0.008823,""high"":0.084282}",-0.07145037,-0.8477535,0.008823,0.084282,-79.52061,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",58792,58792,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",0.01319552,-0.00036388263,-0.027576225,0.02025529,-0.0074236523,-0.36650437,0,15,0,false,false,"REGULAR",-4.6235046,0.012831638,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"REGULAR",0,0.0000076115152,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBD Financials USD","MBD Financials USD",1.4364105e-8,0.0000060998364,"6.0771345E-6 - 6.0998364E-6",0.0000060771345,8171,0.0000060910215,"CCC",0.0000060910215,65665,48045,1652918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.0000010805666,0.21611331,"5.0E-6 - 1.81E-4",-0.00017491943,-0.96640575,0.000005,0.000181,-92.94118,false,1652918400000,8,25940635648,"CoinMarketCap",8171,8171,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",0.00001032,-0.0000042394336,-0.41079783,0.00002102,-0.000014939433,-0.7107247,157733,15,0,false,false,"REGULAR",0.23678283,0.0000060805664,"[]",1764313020,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkadiko Finance USD","Arkadiko Finance USD",0,0.038206927,"{""low"":0.038206927,""high"":0.038206927}",0.038206927,28,0.038206927,"CCC",0.038206927,378,43,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png",0.008256927,0.27569038,"{""low"":0.02995,""high"":0.265093}",-0.22688606,-0.85587347,0.02995,0.265093,-75.7722,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIKO","USD=X","https://coinmarketcap.com/currencies/arkadiko-finance",0.04129592,-0.003088992,-0.074801385,0.07975204,-0.041545115,-0.52092856,0,15,0,false,false,"REGULAR",0,0.038206927,"[]","2025-06-05T18:08:00.000Z","CCC","finmb_DIKO_CCC","UTC","UTC",0,"ccc_market",false,"DIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavannaSurvival USD","SavannaSurvival USD",0.000020531937,0.0030076788,"{""low"":0.002897651,""high"":0.0030076788}",0.002897651,243126,0.0030074238,"CCC",0.0030074238,2878613,301654,"2025-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png",0.00018855347,0.06891574,"{""low"":0.002736,""high"":0.099639}",-0.096714444,-0.9706485,0.002736,0.099639,-81.72199,false,"2025-10-20T00:00:00.000Z",6,191805552,"CoinMarketCap",243126,243126,"SVSA","USD=X","https://coinmarketcap.com/currencies/savannasurvival",0.006317526,-0.0033929725,-0.53707296,0.006317526,-0.0033929725,-0.53707296,560945,15,0,false,false,"REGULAR",0.70701575,0.0029245536,"[]","2025-11-28T06:58:00.000Z","CCC","finmb_SVSA_CCC","UTC","UTC",0,"ccc_market",false,"SVSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auki USD","Auki USD",-0.00021990016,0.011530691,"{""low"":0.011379745,""high"":0.011530691}",0.011379745,29842,0.011529469,"CCC",0.011529469,516352,209250,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0023561679,0.2599479,"{""low"":0.009064,""high"":0.061053}",-0.049632832,-0.8129467,0.009064,0.061053,-36.520893,false,"2024-08-29T00:00:00.000Z",6,1157481216,"CoinMarketCap",29842,29842,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",0.01774872,-0.006328551,-0.3565638,0.01750339,-0.006083222,-0.34754536,13218629,15,0,false,false,"REGULAR",-1.8891683,0.011420168,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VoluMint USD","VoluMint USD",0.000029015006,0.00038763872,"3.8750988E-4 - 3.8763872E-4",0.00038750988,476,0.0003875584,"CCC",0.0003875584,12297,1679,1704499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000036564743,0.10417306,"3.51E-4 - 0.014231",-0.013843436,-0.9727662,0.000351,0.014231,-96.39892,false,1704499200000,6,552136320,"CoinMarketCap",476,476,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0007483,-0.00036073526,-0.48207304,0.00162563,-0.0012380652,-0.761591,213988,15,0,false,false,"REGULAR",8.092318,0.00038756474,"[]",1764313020,"CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atleta Network USD","Atleta Network USD",-0.24188042,24.153315,"{""low"":23.803501,""high"":24.153315}",23.803501,6276395,24.149052,"CCC",24.149052,13581670,7486236,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",13.405597,1.27162,"{""low"":10.54214,""high"":59.97849}",-36.030754,-0.6007279,10.54214,59.97849,107.84524,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",6276395,6276395,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",42.920452,-18.972715,-0.4420437,35.04581,-11.098074,-0.31667334,0,15,0,false,false,"REGULAR",-0.9999352,23.947737,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"ATLA"
