"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,false,"REGULAR",0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","ccc_market",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,false,"REGULAR",-0.40138003,0.00009918871,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1753845600,"ccc_market",-3.9972656e-7,0.000099263554,"9.910734E-5 - 9.9263554E-5",0.00009910734,8534,0.000099158126,"CCC",0.000099158126,57265,55695,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002218871,0.28816506,"7.7E-5 - 5.02E-4",-0.00040281127,-0.8024129,0.000077,0.000502,-62.96296,0.0000858,0.000013388708,0.15604556,0.000156355,-0.000057166297,-0.3656186,409974,15,0,false,1628812800000,6,4133280768,"CoinMarketCap",8534,8534,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,false,"REGULAR",-2.208609,0.039123245,"ONINO USD","ONINO USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00088359416,0.039197452,"{""low"":0.03870733,""high"":0.039197452}",0.03870733,12394,0.03895749,"CCC",0.03895749,47417,20757,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.010764245,0.3795707,"{""low"":0.028359,""high"":0.165028}",-0.12590477,-0.76292974,0.028359,0.165028,-69.17852,0.0379245,0.0011987463,0.031608757,0.052420486,-0.013297241,-0.25366497,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",12394,12394,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,false,"REGULAR",0,0.007683653,"Basis Gold USD",,"[]",1641860520,"ccc_market",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,false,"REGULAR",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","ccc_market",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,false,"REGULAR",-2.5142076,0.00015108584,"Safe Haven USD","Safe Haven USD","[]",1753845600,"ccc_market",-0.000003896581,0.00015108584,"1.5108584E-4 - 1.5108584E-4",0.00015108584,145,0.00015108584,"CCC",0.00015108584,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000048085843,0.46685284,"1.03E-4 - 8.83E-4",-0.00073191413,-0.82889485,0.000103,0.000883,-47.868855,0.00015388,-0.000002794157,-0.018158026,0.00018201,-0.00003092416,-0.16990362,454142,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",145,145,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,false,"REGULAR",5.192197,0.09486934,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.0046826676,0.09527788,"{""low"":0.09136674,""high"":0.09527788}",0.09136674,1324589,0.0923679,"CCC",0.0923679,1193154,2495191,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07479334,3.7255101,"{""low"":0.020076,""high"":0.248608}",-0.15373865,-0.61839783,0.020076,0.248608,-55.611526,0.07363588,0.021233454,0.28835744,0.09061305,0.0042562857,0.046972103,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1324589,1324589,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,false,"REGULAR",3.4782758,0.0026764001,"Emorya Finance USD","Emorya Finance USD","[]",1753845600,"ccc_market",0.00008996343,0.0027119874,"0.0026430257 - 0.0027119874",0.0026430257,83839,0.0026989817,"CCC",0.0026989817,78055,92506,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0019184002,2.530871,"7.58E-4 - 0.009705",-0.0070285993,-0.72422457,0.000758,0.009705,22.99559,0.00388414,-0.0012077398,-0.31094137,0.00343587,-0.0007594698,-0.22104149,352276,15,0,false,1702252800000,6,131623152,"CoinMarketCap",83839,83839,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,false,"REGULAR",-8.335013,0.0002281427,"DUKO USD","DUKO USD","[]",1753845600,"ccc_market",-0.000020744817,0.0002281427,"2.2360012E-4 - 2.281427E-4",0.00022360012,336575,0.00022471353,"CCC",0.00022471353,411898,425229,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000038142694,0.20075102,"1.9E-4 - 0.002882",-0.0026538575,-0.9208388,0.00019,0.002882,-89.114235,0.00025012,-0.000021977306,-0.087867044,0.00030743,-0.00007928729,-0.25790355,2204761,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",336575,336575,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,false,"REGULAR",0,0.9904811,"USD mars USD","USD mars USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-2.7632236,0.99044657,0.00003451109,0.000034843968,0.9941443,-0.0036632419,-0.003684819,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,false,"REGULAR",20.822226,0.04761937,"Dork Lord USD","Dork Lord USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.008206613,0.053783998,"{""low"":0.04571888,""high"":0.053783998}",0.04571888,559100,0.052050777,"CCC",0.052050777,483386,550252,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.037348367,3.6362932,"{""low"":0.010271,""high"":0.159209}",-0.111589625,-0.70090026,0.010271,0.159209,24.921381,0.03233212,0.01528725,0.47281933,0.02841567,0.019203698,0.6758137,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",559100,559100,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,false,"REGULAR",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"ccc_market",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HQ_CCC","UTC","UTC",0,false,"REGULAR",-5.8056674,0.0016712237,"Metaverse HQ USD","Metaverse HQ USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00010300579,0.0016791883,"{""low"":0.0016707822,""high"":0.0016791883}",0.0016707822,80678,0.0016773989,"CCC",0.0016773989,190715,84412,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00021222362,0.14545827,"{""low"":0.001459,""high"":0.005691}",-0.0040197764,-0.70633924,0.001459,0.005691,-37.23223,0.0019387,-0.0002674763,-0.13796684,0.0020097422,-0.00033851853,-0.16843878,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",80678,80678,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,false,"REGULAR",1.3683382,0.315155,"BitMart Token USD","BitMart Token USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.004254192,0.3186438,"{""low"":0.31507784,""high"":0.3186438}",0.31507784,6095100,0.3186438,"CCC",0.3186438,5417906,5960350,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.114429,0.57007563,"{""low"":0.200726,""high"":0.39684}",-0.08168501,-0.20583864,0.200726,0.39684,-18.607647,0.29494643,0.020208567,0.06851606,0.27539638,0.039758623,0.14436872,102198976,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6095100,6095100,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,false,"REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]",1749753480,"ccc_market",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,false,"REGULAR",-1.0564629,0.0008709133,"ORCA USD","ORCA USD","[]",1753845660,"ccc_market",-0.0000092991395,0.00087859726,"8.684744E-4 - 8.7859726E-4",0.0008684744,191242,0.00087298505,"CCC",0.00087298505,156616,176847,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00071991334,4.767638,"1.51E-4 - 0.00625",-0.005379087,-0.8606539,0.000151,0.00625,-81.96757,0.00101102,-0.00014010671,-0.13857956,0.0012175161,-0.0003466028,-0.28468028,0,15,0,false,1748304000000,6,0,"CoinMarketCap",191242,191242,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,false,"REGULAR",-0.1144655,1.8154315,"Legacy Token USD","Legacy Token USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0020804405,1.817165,"{""low"":1.809817,""high"":1.817165}",1.809817,6164082,1.81175,"CCC",1.81175,7029265,6742931,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0165484,1.2724621,"{""low"":0.798883,""high"":2.199855}",-0.3844236,-0.17474952,0.798883,2.199855,40.97608,1.7815917,0.03383982,0.01899415,1.6935614,0.12187004,0.0719608,192688896,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6164082,6164082,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,false,"REGULAR",-0.6672261,0.0072142812,"Funtico USD","Funtico USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.000048459042,0.0072172047,"{""low"":0.0072135744,""high"":0.0072172047}",0.0072135744,360718,0.0072160615,"CCC",0.0072160615,109752,154113,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.002672281,0.588349,"{""low"":0.004542,""high"":0.018933}",-0.011718718,-0.6189573,0.004542,0.018933,-51.2917,0.0080254,-0.0008111191,-0.10106899,0.007483597,-0.00026931567,-0.035987463,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",360718,360718,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,false,"REGULAR",1.7143661,0.0015056911,"SUNCAT USD","SUNCAT USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.000025377958,0.0015139044,"{""low"":0.0015015574,""high"":0.0015139044}",0.0015015574,1831532,0.0015135059,"CCC",0.0015135059,2501102,1917537,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00043969112,0.41246822,"{""low"":0.001066,""high"":0.016614}",-0.015108308,-0.9093721,0.001066,0.016614,-88.97184,0.00133746,0.00016823108,0.12578401,0.001746405,-0.00024071394,-0.13783397,1505691,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1831532,1831532,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,false,"REGULAR",-0.36811888,0.0037325267,"KelVPN USD","KelVPN USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.000013790792,0.0037504397,"{""low"":0.003703088,""high"":0.0037504397}",0.003703088,95347,0.003703088,"CCC",0.003703088,86700,83682,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015225266,0.68892604,"{""low"":0.00221,""high"":0.100991}",-0.09725848,-0.963041,0.00221,0.100991,-58.266663,0.00308416,0.00064836675,0.21022475,0.0041932077,-0.00046068104,-0.10986363,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95347,95347,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,false,"REGULAR",-10.45438,0.0006426872,"MainnetZ USD","MainnetZ USD","[]",1753845600,"ccc_market",-0.000075033226,0.0006426872,"6.3097494E-4 - 6.426872E-4",0.00063097494,276447,0.00063097494,"CCC",0.00063097494,226812,259307,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0005386872,5.179685,"1.04E-4 - 0.009432",-0.008789313,-0.931861,0.000104,0.009432,-84.583755,0.0005224,0.00012028718,0.23025876,0.00056223,0.00008045719,0.14310369,92134,15,0,false,1703203200000,6,143357712,"CoinMarketCap",276447,276447,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,false,"REGULAR",-7.244821,0.0019867937,"ritestream USD","ritestream USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00015518232,0.002031752,"{""low"":0.0019867937,""high"":0.002031752}",0.0019867937,167948,0.0020302737,"CCC",0.0020302737,201932,197735,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,0,"{""low"":0.0019867937,""high"":0.024463}",-0.022476206,-0.9187837,0.0019867937,0.024463,-84.984245,0.00284606,-0.0008592664,-0.30191436,0.00628056,-0.0042937663,-0.6836598,1384207,15,0,false,"2022-04-07T00:00:00.000Z",6,696704256,"CoinMarketCap",167948,167948,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,false,"REGULAR",0,0.004246898,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","ccc_market",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,false,"REGULAR",3.2072618,0.0027341547,"Mode USD","Mode USD","[]","2025-07-30T03:21:00.000Z","ccc_market",0.00008496642,0.0029221268,"{""low"":0.0026831925,""high"":0.0029221268}",0.0026831925,1768819,0.0027132262,"CCC",0.0027132262,3021235,1820507,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010151546,0.5905495,"{""low"":0.001719,""high"":0.059192}",-0.056457847,-0.9538087,0.001719,0.059192,-86.614174,0.00247406,0.00026009465,0.10512867,0.00846423,-0.0057300758,-0.6769754,6835387,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1768819,1768819,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,false,"REGULAR",-6.1726117,2.1180308,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.1393385,2.1733072,"{""low"":2.1161408,""high"":2.1733072}",2.1161408,81055,2.1709387,"CCC",2.1709387,82665,76607,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.28292382,0.15417293,"{""low"":1.835107,""high"":3.524284}",-1.4062531,-0.3990181,1.835107,3.524284,-20.636517,2.6273644,-0.5093336,-0.19385724,2.7491863,-0.6311555,-0.22957902,1442585,15,0,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",81055,81055,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,false,"REGULAR",0.82736987,0.00016480833,"RGAMES USD","RGAMES USD","[]",1753845660,"ccc_market",0.0000013523822,0.00016762389,"1.6234588E-4 - 1.6762389E-4",0.00016234588,82466,0.00016639009,"CCC",0.00016639009,81758,78831,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004580833,0.38494396,"1.19E-4 - 0.001854",-0.0016891917,-0.9111066,0.000119,0.001854,-91.05869,0.00016458,2.283341e-7,0.0013873746,0.00023077,-0.00006596168,-0.28583297,0,15,0,false,1712793600000,6,0,"CoinMarketCap",82466,82466,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,false,"REGULAR",3.4712222,0.00007400948,"Carrieverse USD","Carrieverse USD","[]",1753845660,"ccc_market",0.0000024828478,0.00007405353,"7.2797695E-5 - 7.405353E-5",0.000072797695,146,0.00007279842,"CCC",0.00007279842,23458,11957,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000031009477,0.72115064,"4.3E-5 - 0.037977",-0.03790299,-0.99805117,0.000043,0.037977,-99.79666,0.00009366,-0.00001965052,-0.20980698,0.00036495,-0.00029094054,-0.7972066,15368,15,0,false,1675123200000,6,207650400,"CoinMarketCap",146,146,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,false,"REGULAR",0.43930334,0.00017396004,"Super Trump Coin USD","Super Trump Coin USD","[]",1753845600,"ccc_market",7.6086144e-7,0.00017665939,"1.6864113E-4 - 1.7665939E-4",0.00016864113,12326,0.00017477303,"CCC",0.00017477303,124239,20134,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000053960044,0.44966704,"1.2E-4 - 0.010105",-0.00993104,-0.98278475,0.00012,0.010105,-97.2913,0.0001805,-0.0000065399654,-0.036232494,0.00050107,-0.00032710994,-0.65282285,319631,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",12326,12326,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"STRUMP"
