"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000004477799,0.011409996,"{""low"":0.011402093,""high"":0.011409996}",0.011402093,56,0.011404694,"CCC",0.011404694,1038,88,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004938937,0.7635957,"{""low"":0.006468,""high"":0.04799}",-0.036583066,-0.762306,0.006468,0.04799,-11.334837,0.03926839,0.011406937,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01054522,0.00086171646,0.08171631,0.01432497,-0.002918033,-0.20370255,0,15,0,"xSPECTAR USD","xSPECTAR USD",false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012513176,0.07575974,"{""low"":0.07498401,""high"":0.07575974}",0.07498401,4,0.07498401,"CCC",0.07498401,693,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040707737,1.1613528,"{""low"":0.035052,""high"":0.234796}",-0.15903626,-0.67733806,0.035052,0.234796,6.555259,1.6794313,0.07575974,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07317988,0.0025798604,0.035253685,0.06013309,0.01562665,0.25986776,0,15,0,"SX Network USD","SX Network USD",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,"REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD",false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,45221456,"CoinMarketCap",23475,23475,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000009621959,0.006862054,"{""low"":0.0068291025,""high"":0.006862054}",0.0068291025,23475,0.006833105,"CCC",0.006833105,142793,30380,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025273375,0.58734316,"{""low"":0.004303,""high"":0.632485}",-0.62565464,-0.9892008,0.004303,0.632485,-96.42197,0.14107013,0.0068303375,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.01087224,-0.0040419027,-0.37176356,0.052906744,-0.046076406,-0.87089854,308877,15,0,"PowerPool USD","PowerPool USD",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Luffy USD",,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z","REGULAR",6,2081062784,"CoinMarketCap",761169,761169,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00021808781,0.015856065,"{""low"":0.013873024,""high"":0.015856065}",0.013873024,761169,0.014461927,"CCC",0.014461927,257319,227657,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012070298,3.3205771,"{""low"":0.003635,""high"":0.043117}",-0.027411703,-0.6357516,0.003635,0.043117,-61.11021,-1.3696009,0.015705299,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.01802626,-0.002320962,-0.1287545,0.018145716,-0.0024404172,-0.13449,32683712,15,0,"Locus Chain USD","Locus Chain USD",false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z","REGULAR",6,41883332,"CoinMarketCap",56006,56006,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000008881092,0.02176328,"{""low"":0.021708468,""high"":0.02176328}",0.021708468,56006,0.021740712,"CCC",0.021740712,24122,58448,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0003103949,0.014476025,"{""low"":0.021442,""high"":0.180384}",-0.1586316,-0.87941056,0.021442,0.180384,-62.25062,0.04083862,0.021752395,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02732238,-0.005569985,-0.20386164,0.05218952,-0.030437127,-0.5832038,911062,15,0,"WeFi USD","WeFi USD",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z","REGULAR",6,7997365,"CoinMarketCap",10226,10226,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0076203644,0.15690108,"{""low"":0.15601291,""high"":0.15690108}",0.15601291,10226,0.15601481,"CCC",0.15601481,70278,4752,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.032012805,0.25781018,"{""low"":0.124172,""high"":4.239931}",-4.0837464,-0.9631634,0.124172,4.239931,-95.22535,5.129343,0.1561848,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.16211157,-0.005926758,-0.03655975,0.35534254,-0.19915773,-0.5604669,1249066,15,0,"KlimaDAO USD","KlimaDAO USD",false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,"REGULAR",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"REGULAR",6,0,"CoinMarketCap",50416,50416,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000015798782,0.0001561442,"1.490349E-4 - 1.561442E-4",0.0001490349,50416,0.00015606196,"CCC",0.00015606196,506837,80512,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000051152507,0.5219644,"9.8E-5 - 0.00143",-0.0012808475,-0.8956976,0.000098,0.00143,-77.1261,11.84727,0.0001491525,"[]",1752166740,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.0001649,-0.0000157475,-0.09549727,0.00021293,-0.000063777494,-0.2995233,0,15,0,"Morning Routine USD","Morning Routine USD",false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",579,579,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.005522847,1.0284417,"{""low"":1.0001231,""high"":1.0284417}",1.0001231,579,1.0001231,"CCC",1.0001231,7105,4950,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.006614983,0.006621399,"{""low"":0.999031,""high"":1.0284417}",-0.022795677,-0.02216526,0.999031,1.0284417,-0.31188726,0.5522096,1.005646,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0085882,-0.0029422045,-0.0029171514,1.0084642,-0.0028182268,-0.0027945729,0,15,0,"STIMA USD","STIMA USD",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,"REGULAR",6,0,"CoinMarketCap",134279,134279,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000015857513,0.0005286357,"5.164509E-4 - 5.286357E-4",0.0005164509,134279,0.0005192434,"CCC",0.0005192434,103536,145671,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017325603,0.49360695,"3.51E-4 - 0.036068",-0.035543744,-0.98546475,0.000351,0.036068,-95.3838,-0.30156797,0.00052425603,"[]",1752166680,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.00057978,-0.000055523997,-0.09576735,0.00085092,-0.00032666395,-0.38389504,0,15,0,"tooker kurlson USD","tooker kurlson USD",false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,"REGULAR",6,0,"CoinMarketCap",156921,156921,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000013943827,0.00003453252,"3.3013323E-5 - 3.453252E-5",0.000033013323,156921,0.00003348701,"CCC",0.00003348701,399280,148656,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012834422,0.61116296,"2.1E-5 - 6.7E-5",-0.00003316558,-0.49500865,0.000021,0.000067,-13.157892,4.298344,0.00003383442,"[]",1752166740,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000337,1.3442332e-7,0.0039888225,0.000036685,-0.0000028505783,-0.07770419,0,15,0,"smolecoin USD","smolecoin USD",false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10967,10967,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00032918714,0.004254702,"{""low"":0.00392002,""high"":0.004254702}",0.00392002,10967,0.0040366133,"CCC",0.0040366133,6576,5136,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.001934702,0.8339233,"{""low"":0.00232,""high"":1.407403}",-1.4031483,-0.9969769,0.00232,1.407403,-34.96616,8.385842,0.004254702,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00463976,-0.0003850581,-0.08299095,0.007424925,-0.003170223,-0.42697036,0,15,0,"SundaeSwap USD","SundaeSwap USD",false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5484,5484,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00034550717,0.005990607,"{""low"":0.00552086,""high"":0.005990607}",0.00552086,5484,0.0059383935,"CCC",0.0059383935,14228,5923,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00449586,4.3862047,"{""low"":0.001025,""high"":0.11896}",-0.11343914,-0.95359063,0.001025,0.11896,-92.06347,-5.889632,0.00552086,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00708774,-0.0015668799,-0.22106904,0.007797335,-0.0022764746,-0.29195547,0,15,0,"Klayr USD",,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,"REGULAR",6,761143936,"CoinMarketCap",59,59,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000030418858,0.0010509207,"0.0010203032 - 0.0010509207",0.0010203032,59,0.00102042,"CCC",0.00102042,406,162,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0006406389,1.5625339,"4.1E-4 - 0.005971",-0.004920361,-0.82404304,0.00041,0.005971,-72.74185,2.9815998,0.0010506388,"[]",1752166680,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.0011651,-0.000114461174,-0.0982415,0.001063965,-0.000013326178,-0.0125250155,799687,15,0,"Ignis USD","Ignis USD",false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z","REGULAR",4,2599927,"CoinMarketCap",1781,1781,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0021000057,0.1344,"{""low"":0.1343,""high"":0.1344}",0.1343,1781,0.1343,"CCC",0.1343,10596,2461,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0136999935,0.1135045,"{""low"":0.1207,""high"":2.0028}",-1.8684,-0.93289393,0.1207,2.0028,-88.50995,1.5873016,0.1344,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.159852,-0.025452003,-0.1592223,0.349249,-0.21484901,-0.6151743,349430,15,0,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z","REGULAR",6,474046144,"CoinMarketCap",526,526,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0004924983,0.004638441,"{""low"":0.004056421,""high"":0.004638441}",0.004056421,526,0.004459449,"CCC",0.004459449,69545,1315,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013245472,0.48217955,"{""low"":0.002747,""high"":0.091151}",-0.08707945,-0.9553318,0.002747,0.091151,-94.33749,-10.790824,0.004071547,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00447222,-0.00040067267,-0.08959145,0.011667615,-0.0075960676,-0.6510386,1930101,15,0,"Chainge USD","Chainge USD",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z","REGULAR",4,2633082,"CoinMarketCap",231242,231242,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0028100014,1.1807698,"{""low"":1.1683129,""high"":1.1807698}",1.1683129,231242,1.1689539,"CCC",1.1689539,103823,122608,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15596151,0.15357678,"{""low"":1.015528,""high"":1.1807698}",-0.009280324,-0.007859554,1.015528,1.1807698,7.926762,0.24044739,1.1714895,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1509328,0.020556688,0.017860893,1.0939517,0.077537775,0.07087861,3084628,15,0,"VNX Euro USD","VNX Euro USD",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z","REGULAR",4,41806376,"CoinMarketCap",5766121,5766121,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0021361113,1.1746244,"{""low"":1.1696799,""high"":1.1746244}",1.1696799,5766121,1.1738012,"CCC",1.1738012,1233677,4787483,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16130793,0.15996867,"{""low"":1.008372,""high"":1.17976}",-0.010080099,-0.0085441945,1.008372,1.17976,6.090677,-0.18229029,1.1696799,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1521175,0.01756239,0.015243575,1.0946903,0.07498956,0.068502985,48900076,15,0,"EUR CoinVertible USD",,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR",4,3419871,"CoinMarketCap",216389,216389,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00172472,1.287684,"{""low"":1.2555368,""high"":1.287684}",1.2555368,216389,1.2582195,"CCC",1.2582195,112248,80312,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17719853,0.1642196,"{""low"":1.079034,""high"":1.287684}",-0.031451464,-0.024424832,1.079034,1.287684,12.969267,-0.1371089,1.2562325,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2310135,0.025218964,0.020486342,1.1639266,0.0923059,0.079305604,4296154,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z","REGULAR",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,"REGULAR",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,49783,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.061935,0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,"REGULAR",6,827372800,"CoinMarketCap",28037,28037,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0001477173,0.0028281254,"0.0025848686 - 0.0028281254",0.0025848686,28037,0.0028025447,"CCC",0.0028025447,93471,113452,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0021367255,4.239535,"5.04E-4 - 0.009408",-0.006767275,-0.7193107,0.000504,0.009408,67.68402,-5.297487,0.0026407253,"[]",1752166680,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00536558,-0.0027248545,-0.5078397,0.002375755,0.00026497035,0.11153101,2184864,15,0,"Wecan Group USD","Wecan Group USD",false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z","REGULAR",4,7413149,"CoinMarketCap",5051483,5051483,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.030466557,1.4830941,"{""low"":1.3921984,""high"":1.4830941}",1.3921984,5051483,1.4133039,"CCC",1.4133039,4834666,2862083,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.19216919,0.15802205,"{""low"":1.216091,""high"":6.964788}",-5.5565276,-0.79780287,1.216091,6.964788,-39.233376,2.2112625,1.4082602,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.5667077,-0.1584475,-0.101134054,2.1226149,-0.71435463,-0.33654463,10439644,15,0,"Cryptex Finance USD","Cryptex Finance USD",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z","REGULAR",6,2098780800,"CoinMarketCap",46,46,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0007157731,0.008430398,"{""low"":0.00715345,""high"":0.008430398}",0.00715345,46,0.007869233,"CCC",0.007869233,2884,51,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030659628,0.7289498,"{""low"":0.004206,""high"":0.012188}",-0.004916037,-0.4033506,0.004206,0.012188,27.474487,-8.960895,0.0072719627,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00669994,0.0005720225,0.08537725,0.006616065,0.0006558979,0.099137165,15262256,15,0,"GYEN USD","GYEN USD",false,false,"GYEN"
