"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.817133,0.0011628512,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",117417,117417,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00003370864,0.0011792491,"0.0011560328 - 0.0011792491",0.0011560328,117417,0.0011759512,"CCC",0.0011759512,114823,114435,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002658512,0.29637817,"8.97E-4 - 0.00455",-0.003387149,-0.74442834,0.000897,0.00455,-59.75131,"[]",1754218260,"REGULAR",false,false,"WAM USD","WAM USD",0.00112336,0.00003949122,0.035154555,0.001443225,-0.00028037373,-0.1942689,540470,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319909,0.004539626,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2208,2208,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",1.4482066e-7,0.0045401817,"{""low"":0.0045383326,""high"":0.0045401817}",0.0045383326,2208,0.0045390655,"CCC",0.0045390655,4720,5491,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00059062615,0.14956348,"{""low"":0.003949,""high"":0.058068}",-0.053528372,-0.9218222,0.003949,0.058068,-91.80175,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Joule USD",,0.00484762,-0.00030799396,-0.06353509,0.008774795,-0.0042351685,-0.48265156,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.409402,0.019079728,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",81591,81591,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000805771,0.021159377,"0.01750575 - 0.021159377",0.01750575,81591,0.017974162,"CCC",0.017974162,77991,80379,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018969728,172.45207,"1.1E-4 - 0.036394",-0.017314272,-0.47574523,0.00011,0.036394,1708.3334,"[]",1754218260,"REGULAR",false,false,"Sentre Protocol USD","Sentre Protocol USD",0.01907944,2.8871e-7,0.0000151319955,0.00519262,0.013887107,2.674393,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","REGULAR",false,false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.250189,0.8648501,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30642,30642,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.12089425,0.8877907,"{""low"":0.72280896,""high"":0.8877907}",0.72280896,30642,0.7237489,"CCC",0.7237489,120273,30195,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.32075208,0.5895116,"{""low"":0.544098,""high"":1.189064}",-0.32421392,-0.27266315,0.544098,1.189064,-33.86693,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Fathom Dollar USD",,0.74095184,0.12389827,0.167215,0.9314944,-0.06664431,-0.071545586,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"REGULAR",false,false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.78049,0.0530349,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",259143,259143,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0064233057,0.053096425,"{""low"":0.0471709,""high"":0.053096425}",0.0471709,259143,0.048055407,"CCC",0.048055407,145321,108058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.051221903,28.252567,"{""low"":0.001813,""high"":0.375933}",-0.3228981,-0.85892457,0.001813,0.375933,-86.64332,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Vow USD","Vow USD",0.04808544,0.0049494617,0.10293057,0.063411325,-0.010376424,-0.16363676,18895554,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3629944,0.00017797924,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",140130,140130,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000004307425,0.00017937775,"1.7630021E-4 - 1.7937775E-4",0.00017630021,140130,0.00017670375,"CCC",0.00017670375,99519,155016,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000016790291,0.0095236935,"1.7630021E-4 - 0.001111",-0.0009330207,-0.8398027,0.00017630021,0.001111,-66.233765,"[]",1754218260,"REGULAR",false,false,"Tokoin USD","Tokoin USD",0.00022514,-0.000047160764,-0.20947306,0.000335775,-0.00015779576,-0.46994492,332984,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","REGULAR",false,false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","REGULAR",false,false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46261206,0.13202901,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1092,1092,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0006136149,0.13202901,"{""low"":0.1309881,""high"":0.13202901}",0.1309881,1092,0.13114962,"CCC",0.13114962,49016,13298,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00785701,0.06327521,"{""low"":0.124172,""high"":2.73611}",-2.604081,-0.9517457,0.124172,2.73611,-94.79969,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"KlimaDAO USD","KlimaDAO USD",0.142202,-0.010172993,-0.07153903,0.2882405,-0.15621148,-0.54194844,1055884,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"REGULAR",false,false,"Luffy USD",,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.094578,0.000020168776,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.440696e-7,0.00002018785,"2.0161284E-5 - 2.018785E-5",0.000020161284,4,0.000020184705,"CCC",0.000020184705,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009168776,0.8335251,"1.1E-5 - 1.5E-4",-0.00012983123,-0.86554146,0.000011,0.00015,-81.08108,"[]",1754218260,"REGULAR",false,false,"EQ9 USD","EQ9 USD",0.00002584,-0.0000056712233,-0.21947458,0.00002935,-0.0000091812235,-0.31281853,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"REGULAR",false,false,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008300255,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.7101297,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"The Reaper USD","The Reaper USD",0.00941248,-0.0011122245,-0.11816488,0.01232785,-0.004027595,-0.326707,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2819715,0.015099671,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",353631,353631,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00019112416,0.015225362,"{""low"":0.014798554,""high"":0.015225362}",0.014798554,353631,0.014982932,"CCC",0.014982932,376646,961483,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01146467,3.1539671,"{""low"":0.003635,""high"":0.033597}",-0.01849733,-0.5505649,0.003635,0.033597,-37.02476,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Locus Chain USD","Locus Chain USD",0.01641836,-0.0013186894,-0.080317974,0.01825058,-0.0031509101,-0.17264712,31423364,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07380003,0.76560724,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7774763,7774763,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0005646348,0.76682955,"{""low"":0.74950343,""high"":0.76682955}",0.74950343,7774763,0.75187474,"CCC",0.75187474,8747926,8764337,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.30699822,0.66941166,"{""low"":0.458609,""high"":1.982908}",-1.2173008,-0.6138967,0.458609,1.982908,-34.215946,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Propy USD","Propy USD",0.8738212,-0.10821396,-0.12383994,0.84233433,-0.07672709,-0.091088645,76560720,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6052458,0.000011426412,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",2333783,2333783,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.9761562e-7,0.000011438479,"1.1037898E-5 - 1.1438479E-5",0.000011037898,2333783,0.000011117892,"CCC",0.000011117892,6033032,5221419,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000005426412,0.90440196,"6.0E-6 - 5.6E-5",-0.00004457359,-0.79595697,0.000006,0.000056,-19.999998,"[]",1754218200,"REGULAR",false,false,"Based Froc USD","Based Froc USD",0.00001704,-0.0000056135877,-0.3294359,0.0000169426,-0.000005516188,-0.32558095,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.052441,0.00008498686,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4491,4491,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000025173285,0.00008498686,"7.8465855E-5 - 8.498686E-5",0.000078465855,4491,0.00008148862,"CCC",0.00008148862,4875,5309,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026986858,0.46529064,"5.8E-5 - 3.54E-4",-0.00026901314,-0.7599241,0.000058,0.000354,-34.351147,"[]",1754218500,"REGULAR",false,false,"CasinoCoin USD","CasinoCoin USD",0.0000949,-0.000009913143,-0.10445883,0.000123225,-0.000038238148,-0.3103116,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.358954,2.1234066e-9,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",1,1,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.4538171e-10,2.3090114e-9,"2.123405E-9 - 2.3090114E-9",2.123405e-9,1,2.26869e-9,"CCC",2.26869e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.5543122e-15,7.319905e-7,"2.123405E-9 - 2.3090114E-9",-1.8560486e-10,-0.080382824,2.123405e-9,2.3090114e-9,,"[]",1754218200,"REGULAR",false,false,"BOZO USD","BOZO USD",,,,,,,154636,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3459641,0.010307519,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",80898,80898,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00014062785,0.0113448175,"0.010231629 - 0.0113448175",0.010231629,80898,0.011119753,"CCC",0.011119753,80230,79639,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010211519,106.36999,"9.6E-5 - 0.045466",-0.035158478,-0.77329165,0.000096,0.045466,8848.8,"[]",1754218260,"REGULAR",false,false,"Cook Finance USD","Cook Finance USD",0.00797662,0.0023308983,0.29221627,0.01122084,-0.00091332104,-0.08139507,9004965,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9621924,0.008517765,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1384748,1384748,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00017047953,0.008564399,"{""low"":0.008353693,""high"":0.008564399}",0.008353693,1384748,0.00845086,"CCC",0.00845086,1084377,1269955,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00025076512,0.030333266,"{""low"":0.008267,""high"":0.110922}",-0.10240424,-0.9232094,0.008267,0.110922,-90.09347,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Foxsy AI USD","Foxsy AI USD",0.0108235,-0.002305735,-0.21303043,0.026898324,-0.01838056,-0.68333477,5631910,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02322579,0.029007614,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000006735325,0.02901116,"{""low"":0.028997464,""high"":0.02901116}",0.028997464,12,0.029002147,"CCC",0.029002147,866,546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026288614,9.668487,"{""low"":0.002719,""high"":0.050039}",-0.021031387,-0.4202999,0.002719,0.050039,226.4461,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"xSPECTAR USD","xSPECTAR USD",0.01492558,0.014082034,0.94348323,0.0141634,0.014844214,1.0480685,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","REGULAR",false,false,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1658217,0.0010366125,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",0,0,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000011945725,0.0010366125,"0.0010140967 - 0.0010366125",0.0010140967,0,0.0010140967,"CCC",0.0010140967,650,1890,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007106125,2.179793,"3.26E-4 - 0.038601",-0.037564386,-0.9731454,0.000326,0.038601,-93.60229,"[]",1754218200,"REGULAR",false,false,"HXRO USD","HXRO USD",0.00294792,-0.0019113075,-0.648358,0.004864555,-0.0038279423,-0.78690493,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.633983,0.019999694,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",78620,78620,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0014184862,0.020056471,"{""low"":0.019861609,""high"":0.020056471}",0.019861609,78620,0.01987361,"CCC",0.01987361,35584,57521,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0014576949,0.078615844,"{""low"":0.018542,""high"":0.180384}",-0.1603843,-0.8891271,0.018542,0.180384,-56.398506,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"WeFi USD","WeFi USD",0.02250208,-0.0025023855,-0.11120686,0.044902526,-0.024902832,-0.55459756,837653,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.941272,0.039677594,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57006,57006,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0058980696,0.040007398,"{""low"":0.03967299,""high"":0.040007398}",0.03967299,57006,0.039979514,"CCC",0.039979514,43921,55002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0028365925,0.07699553,"{""low"":0.036841,""high"":0.123479}",-0.0838014,-0.6786693,0.036841,0.123479,-58.167503,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"BMAX USD","BMAX USD",0.0469821,-0.0073045045,-0.1554742,0.07444081,-0.034763213,-0.46699136,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","REGULAR",false,false,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
